Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
GILD,139.03,172564545536,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04141059206457458,0.025736179862614117,Healthcare,🔴 Caro
INTU,369.44,102805577728,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04090244997334159,0.1395336514824015,Technology,🔴 Caro
SLB,51.92,77938835456,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04035215539980059,0.08326017106596773,Energy,🔴 Caro
PFE,27.34,155519664128,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03946767782978323,-0.14797605157261928,Healthcare,🔴 Caro
BKNG,177.25,140352520192,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03908016751317759,0.1634869878187224,Consumer Cyclical,🔴 Caro
FIS,46.43,24043810816,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.03834666671834123,0.031797154725512033,Technology,🔴 Caro
VLO,242.08,72388272128,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03634566653763685,-0.11397235202184985,Energy,🔴 Caro
QCOM,131.24,140170248192,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.035913469976200756,0.0006330832838727929,Technology,🔴 Caro
UNH,313.0,284102524928,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.03584269447299236,0.11352161443193465,Healthcare,🔴 Caro
ABBV,206.47,365196378112,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.034389716746173075,0.017525049181538188,Healthcare,🔴 Caro
LMT,619.69,142815068160,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03420507417695721,0.043838941337237536,Industrials,🔴 Caro
MULT3.SA,33.75,16551264256,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03416850768937418,0.15072157423658994,Real Estate,🔴 Caro
NOW,89.06,93971030016,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.03282926663115996,0.22376517864742618,Technology,🔴 Caro
MDT,88.0,112981876736,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.03064208260666009,0.019104996811027286,Healthcare,🔴 Caro
VBBR3.SA,33.65,40129437696,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.02933008951972732,0.014146632171119222,Consumer Cyclical,🔴 Caro
TAEE11.SA,45.16,15557570560,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.02908256133276377,0.2090241036104803,Utilities,🔴 Caro
LWSA3.SA,3.96,2171385600,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.029003139746344456,0.09447071472706203,Technology,🔴 Caro
CPFE3.SA,54.62,62936137728,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.028258089298173972,0.04077951879854691,Utilities,🔴 Caro
V,309.39,596516208640,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.0282506992365236,0.10921242130254294,Financial Services,🔴 Caro
MRK,120.15,297057910784,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.027600678865481374,0.03122213027882159,Healthcare,🔴 Caro
HYPE3.SA,23.37,16444909568,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.026795221839191325,0.006704433804989085,Healthcare,🔴 Caro
MA,508.58,453875957760,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.026661469489861703,0.1382198495222513,Financial Services,🔴 Caro
IBM,237.82,223172460544,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02657585969856107,0.03718179905928398,Technology,🔴 Caro
CSMG3.SA,56.84,21552672768,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.0262963209296938,0.10483095451513536,Utilities,🔴 Caro
BBSE3.SA,36.05,69982011392,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.025500053006535912,0.09737349629767356,Financial Services,🔴 Caro
PLD,137.15,127855427584,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024939864190787298,0.13741104437395912,Real Estate,🔴 Caro
PG,143.58,336046882816,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.024041288323521207,0.01674893047051751,Consumer Defensive,🔴 Caro
ABT,100.69,174967291904,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02302716099767154,0.005127944169646348,Healthcare,🔴 Caro
TMO,514.23,191098847232,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.022642732086954383,-0.0026639607700198464,Healthcare,🔴 Caro
ODPV3.SA,15.92,8677883904,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.02241940571598594,0.09281702284438298,Healthcare,🔴 Caro
DHR,195.87,138617077760,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.02224834089591473,-0.026665255865112814,Healthcare,🔴 Caro
DIS,101.18,179431292928,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02221463121039569,0.045093923223104904,Communication Services,🔴 Caro
JNJ,237.96,573459595264,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02191087236793994,0.05599284954178807,Healthcare,🔴 Caro
AMGN,349.82,188576645120,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.021635765115047563,0.11766399097603264,Healthcare,🔴 Caro
AXP,323.82,222339350528,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.021606611643830518,0.10966360326420155,Financial Services,🔴 Caro
PEP,155.88,213078753280,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.01822330917666612,0.028259092561689236,Consumer Defensive,🔴 Caro
CVX,191.78,382006329344,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.017465679198188904,-0.07852874895364959,Energy,🔴 Caro
EOG,136.96,73477881856,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016930264844024195,-0.08514403108878354,Energy,🔴 Caro
AAPL,259.2,3809702576128,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.016083407766250078,0.01812535743479393,Technology,🔴 Caro
NFLX,103.16,437593341952,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.015866767919795282,0.12639718371360664,Communication Services,🔴 Caro
HBSA3.SA,4.06,5523153408,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.015812524756871647,0.08226708056509158,Industrials,🔴 Caro
NEM,116.5,126737342464,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.015780668594720645,0.23911830284606483,Basic Materials,🔴 Caro
NVDA,189.31,4601179799552,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.015748569531461334,1.0004509499443963,Technology,🔴 Caro
AMD,246.83,402434326528,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.014601140143026959,0.13643599335368428,Technology,🔴 Caro
HON,233.64,148046708736,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.014096902375057742,0.0182371617394117,Industrials,🔴 Caro
SCHW,96.79,169596452864,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.013944867124647365,0.048342956030810846,Financial Services,🔴 Caro
AVGO,379.75,1800498708480,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.01292308619295989,0.24378426000041764,Technology,🔴 Caro
WM,231.0,93170565120,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012740075135008477,0.08563152473174229,Industrials,🔴 Caro
ISRG,458.96,163008675840,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.012078498214000338,0.17386716793068868,Healthcare,🔴 Caro
EMR,144.46,81230159872,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011584367204038487,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,12.38,8392287744,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.01147112717492638,0.029641947460103957,Consumer Cyclical,🔴 Caro
CAT,791.73,370513477632,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.01127354401976347,0.0438323160905727,Industrials,🔴 Caro
TOTS3.SA,34.49,20172320768,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011123856425878544,0.1502186881015266,Technology,🔴 Caro
MPC,225.29,66402009088,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.011084001976877053,-0.09232974945771899,Energy,🔴 Caro
SBSP3.SA,168.48,121333956608,8361115000.0,8361115000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1287109000.0,0.010607986716845728,0.19978759875104757,Utilities,🔴 Caro
MSFT,384.37,2856782921728,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010499222664722927,0.12423114652863054,Technology,🔴 Caro
GE,311.9,328996454400,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009249339800787834,0.1631543559703441,Industrials,🔴 Caro
RTX,201.41,271092678656,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008657555827902676,0.09723101071987417,Industrials,🔴 Caro
GOOGL,321.31,3886887206912,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.008523530073392755,0.12511745609215974,Communication Services,🔴 Caro
AMAT,395.73,314055229440,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.008473031971939769,0.032334704568867556,Technology,🔴 Caro
XOM,152.64,634457227264,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008183372774221058,-0.06688991546295975,Energy,🔴 Caro
UNP,251.34,149215100928,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.0077338016918062046,-0.004915242301498868,Industrials,🔴 Caro
PSX,160.4,64317603840,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.007167555575403725,-0.0799841840778086,Energy,🔴 Caro
BMOB3.SA,28.2,2393515776,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007125083599198304,0.04752684730692991,Communication Services,🔴 Caro
CMIG4.SA,13.75,43375079424,4076534000.0,4076534000.0,-1077790000.0,-1077790000.0,1533416000.0,False,1503407000.0,771607000.0,417229000.0,306501000.0,0.00706629253640995,0.09815714783876639,Utilities,🔴 Caro
LIN,508.87,235807375360,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006598606161594826,0.006176060609136114,Basic Materials,🔴 Caro
WEGE3.SA,52.04,218350977024,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006235291540968709,0.10914428739363924,Industrials,🔴 Caro
COST,980.85,435369312256,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.0057514389037315325,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,297.56,66823651328,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005312490307623317,-0.015000939727698559,Industrials,🔴 Caro
TXN,216.71,197306515456,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005103734145183687,-0.040677564911326236,Technology,🔴 Caro
DIRR3.SA,14.27,7425406976,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.004965653750585751,0.26164471424793234,Real Estate,🔴 Caro
COP,123.62,151105568768,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0035802783736622215,-0.09106174739359629,Energy,🔴 Caro
KO,76.41,328880357376,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002374723763472149,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,8.44,2860042240,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0004776153236114443,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,929.55,831964643328,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00011106241201595334,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,29.29,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,19.26,96506699776,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-8.719601871716583e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,87.0,61929484288,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00032940690907631024,0.18616182663556513,Industrials,🔴 Caro
TSLA,352.42,1322432069632,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0015932765458314437,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,634.53,1605078876160,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003540635967745113,0.19893831442939258,Communication Services,🔴 Caro
PPG,110.23,24669327360,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005026484840484925,0.005541161450504539,Basic Materials,🔴 Caro
LOW,247.08,138599890944,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005230884346748364,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,1023.65,159220105216,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.006073353604986981,0.1065430569599104,Financial Services,🔴 Caro
CSX,42.35,78770700288,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.00624597722504889,-0.01737875164321634,Industrials,🔴 Caro
VALE3.SA,87.36,372984774656,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.006927896728179311,-0.04316988050205395,Basic Materials,🔴 Caro
MU,426.56,481046233088,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.007645834738980622,0.06713489726936261,Technology,🔴 Caro
DE,603.04,162885500928,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009522026154344982,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,34.02,4122608128,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010196215282870562,0.20042589313004133,Real Estate,🔴 Caro
HD,341.16,339804782592,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011153462794402788,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,92.3,192473464832,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.01123791272676454,0.09364770128221722,Utilities,🔴 Caro
PSSA3.SA,53.62,34442366976,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012598553412498197,0.2048804612977826,Financial Services,🔴 Caro
DD,47.15,19325710336,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013039624190712076,-0.19269293381346742,Basic Materials,🔴 Caro
NKE,42.91,63544860672,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.013203270746483697,-0.002869856686446237,Consumer Cyclical,🔴 Caro
MMM,152.79,80474488832,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014513916359734052,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,19.18,136294260736,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.014953791810410866,0.010941885899882209,Basic Materials,🔴 Caro
WMT,124.57,993122189312,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.01752855810427481,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,14.71,164918919168,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02012504093977837,-0.009397486982483882,Industrials,🔴 Caro
INTC,65.18,327269449728,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.02313384279006918,-0.05712887978236014,Technology,🔴 Caro
EVEN3.SA,7.26,1421631232,88842000.0,88842000.0,-35500000.0,-35500000.0,4127000.0,False,35376000.0,52266000.0,0.0,-34300000.0,-0.024127213322223916,-0.06081177547620453,Real Estate,🔴 Caro
FCX,68.03,97772830720,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.026459293250991188,0.04391666611007472,Basic Materials,🔴 Caro
UPS,102.02,86683623424,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.026614023605308398,-0.04040260188163358,Industrials,🔴 Caro
EQTL3.SA,44.65,56180355072,3973867000.0,3973867000.0,-37507000.0,-37507000.0,3138652000.0,False,4975134000.0,421765000.0,100132000.0,-1560671000.0,-0.027779657106115914,0.23390296686561318,Utilities,🔴 Caro
BA,222.14,174567424000,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.032302704999530724,0.10333066303739025,Industrials,🔴 Caro
ORCL,155.62,447570280448,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.03848557590275758,0.10588419257288817,Technology,🔴 Caro
EGIE3.SA,37.24,42541912064,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2338885000.0,768600000.0,126384000.0,-1640606000.0,-0.03856446314711653,0.026010609725442668,Utilities,🔴 Caro
AMZN,239.89,2579837485056,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.039151690982506794,0.11731283601806397,Consumer Cyclical,🔴 Caro
VIVT3.SA,41.85,133736120320,20717402000.0,20717402000.0,-9457557000.0,-9457557000.0,14944404000.0,False,792803000.0,1093400000.0,15432854000.0,-6059212000.0,-0.04530722130641811,0.07448108235392281,Communication Services,🔴 Caro
TGT,117.88,53382615040,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,-0.04694412212894095,-0.013437328806924498,Consumer Defensive,🔴 Caro
