Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BEEF3.SA,4.1,4048485632,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.046050058453066534,0.20964024206255472,Consumer Defensive,🔴 Caro
GILD,131.33,163055386624,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04382559906762495,0.025736179862614117,Healthcare,🔴 Caro
BKNG,165.93,128575578112,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.0426597343021247,0.1634869878187224,Consumer Cyclical,🔴 Caro
ABEV3.SA,16.32,254538055680,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.042155582477968585,0.03448415778904379,Consumer Defensive,🔴 Caro
PFE,25.68,146361729024,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04193719246780357,-0.14797605157261928,Healthcare,🔴 Caro
LMT,506.51,116782776320,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.041829798485133324,0.043838941337237536,Industrials,🔴 Caro
FIS,43.49,22478641152,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.041016714211747025,0.031797154725512033,Technology,🔴 Caro
SLB,53.27,79641722880,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03948935163970174,0.08326017106596773,Energy,🔴 Caro
INTU,396.31,110282801152,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03812924550405965,0.1395336514824015,Technology,🔴 Caro
CPLE3.SA,15.47,45947252736,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03723891850141889,0.08344364161714024,Utilities,🔴 Caro
VLO,241.06,71578615808,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03675678790795987,-0.11397235202184985,Energy,🔴 Caro
MULT3.SA,31.8,15594969088,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.036263746135615296,0.15072157423658994,Real Estate,🔴 Caro
MDT,76.15,97767841792,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.03541041651881164,0.019104996811027286,Healthcare,🔴 Caro
ABBV,201.55,356494049280,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03522919954867416,0.017525049181538188,Healthcare,🔴 Caro
NOW,91.18,94034665472,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.032807050299111205,0.22376517864742618,Technology,🔴 Caro
CPFE3.SA,48.94,56391331840,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03153773713034546,0.04077951879854691,Utilities,🔴 Caro
ALOS3.SA,30.35,15178246144,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03151312710718417,0.3702408540241322,Real Estate,🔴 Caro
MRK,111.38,275089031168,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.029804896128311192,0.03122213027882159,Healthcare,🔴 Caro
UNH,379.98,345076727808,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.02950937915948305,0.11352161443193465,Healthcare,🔴 Caro
LWSA3.SA,3.91,2143969024,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.029374025135169117,0.09447071472706203,Technology,🔴 Caro
VBBR3.SA,33.8,40308420608,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.029199854081268597,0.014146632171119222,Consumer Cyclical,🔴 Caro
V,318.79,606256889856,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.027796797499493556,0.10921242130254294,Financial Services,🔴 Caro
MA,495.48,437798141952,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.027640592411026607,0.1382198495222513,Financial Services,🔴 Caro
IBM,229.76,215948050432,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02746493885050199,0.03718179905928398,Technology,🔴 Caro
CSMG3.SA,54.44,20642637824,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02745559965892855,0.10483095451513536,Utilities,🔴 Caro
ABT,84.32,146869682176,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02743248259482092,0.005127944169646348,Healthcare,🔴 Caro
HYPE3.SA,23.36,16433806336,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02681332559181498,0.006704433804989085,Healthcare,🔴 Caro
BBSE3.SA,34.52,67011899392,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02663027038766554,0.09737349629767356,Financial Services,🔴 Caro
CURY3.SA,31.27,9632648192,479564000.0,479564000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,255062000.0,0.02647890745265993,0.31206001845322695,Real Estate,🔴 Caro
DHR,171.16,121142026240,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.025457721780962676,-0.026665255865112814,Healthcare,🔴 Caro
TMO,465.0,172803981312,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.025039932339218165,-0.0026639607700198464,Healthcare,🔴 Caro
ODPV3.SA,15.02,8187299840,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.02376277940249468,0.09281702284438298,Healthcare,🔴 Caro
PLD,144.09,134340575232,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02373591890978036,0.13741104437395912,Real Estate,🔴 Caro
PG,146.42,340953464832,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.02369531573459977,0.01674893047051751,Consumer Defensive,🔴 Caro
JNJ,221.32,532765245440,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.023584496375364767,0.05599284954178807,Healthcare,🔴 Caro
AMGN,331.7,179118014464,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.022778278400467745,0.11766399097603264,Healthcare,🔴 Caro
AXP,316.03,215635623936,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022278322627367973,0.10966360326420155,Financial Services,🔴 Caro
QCOM,219.09,230920863744,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.021799675951241534,0.0006330832838727929,Technology,🔴 Caro
DIS,108.02,187577958400,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02124983145141215,0.045093923223104904,Communication Services,🔴 Caro
NFLX,87.49,368402759680,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.018846742641208652,0.12639718371360664,Communication Services,🔴 Caro
HBSA3.SA,3.45,4693320192,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018608361762503845,0.08226708056509158,Industrials,🔴 Caro
CVX,181.62,361713958912,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01844551429551881,-0.07852874895364959,Energy,🔴 Caro
PEP,154.62,211356401664,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018371811638679052,0.028259092561689236,Consumer Defensive,🔴 Caro
EOG,130.03,69257691136,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01796190400799214,-0.08514403108878354,Energy,🔴 Caro
NEM,116.51,124380577792,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.016079680891534155,0.23911830284606483,Basic Materials,🔴 Caro
HON,213.12,135044153344,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.01545420477911216,0.0182371617394117,Industrials,🔴 Caro
SCHW,88.61,155263369216,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.01523218265803474,0.048342956030810846,Financial Services,🔴 Caro
AAPL,293.32,4308095467520,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.014222758168187122,0.01812535743479393,Technology,🔴 Caro
NVDA,215.2,5230436024320,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.013853911923035261,1.0004509499443963,Technology,🔴 Caro
WM,215.37,86487367680,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013724547663328767,0.08563152473174229,Industrials,🔴 Caro
ISRG,450.06,159394529280,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.01235236873494784,0.17386716793068868,Healthcare,🔴 Caro
EMR,141.31,79147728896,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011889159842305427,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,12.29,8333901824,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011551491970155467,0.029641947460103957,Consumer Cyclical,🔴 Caro
AVGO,430.0,2035907428352,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.011428810404623692,0.24378426000041764,Technology,🔴 Caro
TOTS3.SA,35.21,20593428480,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.010896388632807197,0.1502186881015266,Technology,🔴 Caro
TAEE11.SA,40.96,42332160000,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010688186003265602,0.2090241036104803,Utilities,🔴 Caro
MPC,244.87,71486521344,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.010295647153654287,-0.09232974945771899,Energy,🔴 Caro
CAT,897.45,413358260224,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.010105035756964122,0.0438323160905727,Industrials,🔴 Caro
RTX,176.09,237137477632,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.009897212466947861,0.09723101071987417,Industrials,🔴 Caro
GE,297.15,310471131136,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.00980123333485403,0.1631543559703441,Industrials,🔴 Caro
MSFT,415.12,3083691884544,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.009726652701696672,0.12423114652863054,Technology,🔴 Caro
CMIG4.SA,11.77,33670227968,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009147547212710336,0.10361338553826949,Utilities,🔴 Caro
XOM,144.57,599235035136,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.00866437991033292,-0.06688991546295975,Energy,🔴 Caro
AMD,455.19,742233079808,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.007916650658469705,0.13643599335368428,Technology,🔴 Caro
BMOB3.SA,26.06,2211880192,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007710182523303685,0.04752684730692991,Communication Services,🔴 Caro
AMAT,435.44,345569492992,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.007700332506091916,0.032334704568867556,Technology,🔴 Caro
UNP,264.65,157126197248,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007344415000247127,-0.004915242301498868,Industrials,🔴 Caro
WEGE3.SA,45.52,190994169856,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007128395599857781,0.10914428739363924,Industrials,🔴 Caro
LIN,493.16,228011196416,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006824226285629947,0.006176060609136114,Basic Materials,🔴 Caro
GOOGL,400.8,4855869472768,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.006822671034671541,0.12511745609215974,Communication Services,🔴 Caro
PSX,171.56,68784406528,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.0067021004217335395,-0.0799841840778086,Energy,🔴 Caro
CMIG3.SA,16.79,48030855168,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006412544580409666,0.10361338553826949,Utilities,🔴 Caro
COST,1008.79,447552225280,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.0055948777786401,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,13.21,6873834496,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005364109365952357,0.26164471424793234,Real Estate,🔴 Caro
NSC,312.01,70075572224,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005065959345508091,-0.015000939727698559,Industrials,🔴 Caro
COP,113.87,138727145472,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0038997414540558883,-0.09106174739359629,Energy,🔴 Caro
TXN,287.8,261924700160,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.003844616408398526,-0.040677564911326236,Technology,🔴 Caro
KO,78.42,337400659968,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0023147554011129444,0.03689014114187783,Consumer Defensive,🔴 Caro
TTEN3.SA,16.86,8431524864,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0021394706522210407,0.33609701451603646,Basic Materials,🔴 Caro
FESA4.SA,7.3,2473733376,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0005522017907236257,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,948.45,845772095488,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00010924928889582997,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,28.13,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,17.93,89843277824,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.36631009443434e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,73.78,52519047168,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0003884305047413308,0.18616182663556513,Industrials,🔴 Caro
TSLA,428.35,1608764358656,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0013097008201749557,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,609.63,1547498946560,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0036723772979832896,0.19893831442939258,Communication Services,🔴 Caro
MU,746.81,842203070464,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.00436711777597018,0.06713489726936261,Technology,🔴 Caro
PPG,109.61,24432068608,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005075296815407502,0.005541161450504539,Basic Materials,🔴 Caro
LOW,229.2,128366419968,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005647894520862486,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,1084.83,168402468864,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005742196100348972,0.1065430569599104,Financial Services,🔴 Caro
CSX,44.83,83300368384,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005906336424971938,-0.01737875164321634,Industrials,🔴 Caro
VALE3.SA,81.49,355713286144,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007264277441000458,-0.04316988050205395,Basic Materials,🔴 Caro
DE,574.84,155268481024,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009989149051830168,-0.0450056665565175,Industrials,🔴 Caro
NEE,93.1,194145288192,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011141140844277926,0.09364770128221722,Utilities,🔴 Caro
TEND3.SA,30.2,3701860352,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.011355101490333043,0.20042589313004133,Real Estate,🔴 Caro
HD,317.45,316188983296,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.01198650237744683,0.015185146415588768,Consumer Cyclical,🔴 Caro
INTC,124.92,627847921664,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.012058652643038783,-0.05712887978236014,Technology,🔴 Caro
DD,49.76,20397684736,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.01235434331207422,-0.19269293381346742,Basic Materials,🔴 Caro
NKE,44.14,65366351872,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.01283534993115303,-0.002869856686446237,Consumer Cyclical,🔴 Caro
PSSA3.SA,51.49,33074182144,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013119719729145845,0.2048804612977826,Financial Services,🔴 Caro
MMM,143.29,74735370240,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.015628476800866386,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,17.19,122153197568,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.016684917305299564,0.010941885899882209,Basic Materials,🔴 Caro
WMT,130.43,1039656222720,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.016743996351463498,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,31.0,2044070912,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.019247864528097153,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,13.5,151353180160,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.021928842172271406,-0.009397486982483882,Industrials,🔴 Caro
UPS,100.78,85663629312,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.02693091593863662,-0.04040260188163358,Industrials,🔴 Caro
