Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BMY,66.81,136473755648,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.048756627004259576,0.01449177656319045,Healthcare,🔴 Caro
ABEV3.SA,15.03,231762575360,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.0462982428605336,0.03448415778904379,Consumer Defensive,🔴 Caro
PSA,306.99,57329074176,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04509662919137667,0.048750479098311095,Real Estate,🔴 Caro
CRM,257.54,211955433472,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.043999815655737816,0.09820006113830493,Technology,🔴 Caro
FIS,40.77,21025331200,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.0438518656961751,0.031797154725512033,Technology,🔴 Caro
INTU,359.3,98281840640,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.042785116483549,0.1395336514824015,Technology,🔴 Caro
MULT3.SA,27.92,13710020608,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.041249536829288475,0.15072157423658994,Real Estate,🔴 Caro
CURY3.SA,32.6,10042350592,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.04030102278269474,0.33737469598050485,Real Estate,🔴 Caro
GILD,146.34,181455044608,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.0393816551941976,0.025736179862614117,Healthcare,🔴 Caro
CPLE3.SA,14.95,44395675648,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.038540375273623764,0.08344364161714024,Utilities,🔴 Caro
PFE,28.46,162212708352,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.0378392054627471,-0.14797605157261928,Healthcare,🔴 Caro
LMT,561.23,129526685696,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03771423605684722,0.043838941337237536,Industrials,🔴 Caro
BKNG,199.09,149592342528,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03666631531606201,0.1634869878187224,Consumer Cyclical,🔴 Caro
ALOS3.SA,26.69,13348766720,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03583207423074961,0.3702408540241322,Real Estate,🔴 Caro
SLB,60.1,89197002752,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03525903228771308,0.08326017106596773,Energy,🔴 Caro
CPFE3.SA,44.54,51321413632,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03465327383131737,0.04077951879854691,Utilities,🔴 Caro
HON,213.53,67676196864,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.03083802129416301,0.0182371617394117,Industrials,🔴 Caro
UNH,389.41,349532389376,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.02913320856524662,0.11352161443193465,Healthcare,🔴 Caro
MDT,90.65,116030259200,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.028889015874921015,0.05207603643755454,Healthcare,🔴 Caro
HYPE3.SA,21.7,15276712960,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.028844228542734888,0.006704433804989085,Healthcare,🔴 Caro
VBBR3.SA,34.42,41173647360,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.028586245704903226,0.014146632171119222,Consumer Cyclical,🔴 Caro
ABBV,256.42,453124259840,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.027716459066735102,0.017525049181538188,Healthcare,🔴 Caro
QCOM,170.48,182082945024,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.027646740881395994,0.0006330832838727929,Technology,🔴 Caro
PG,145.12,337066196992,19556000000.0,19556000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,9150000000.0,0.02714600301559509,0.020025694093399382,Consumer Defensive,🔴 Caro
CSMG3.SA,55.22,20938399744,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.027067780103988446,0.10483095451513536,Utilities,🔴 Caro
IBM,233.87,220336963584,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.0269178620941597,0.03718179905928398,Technology,🔴 Caro
LWSA3.SA,4.3,2412684032,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.02610246479220699,0.09447071472706203,Technology,🔴 Caro
VLO,358.92,103342923776,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.025458927460798378,-0.11397235202184985,Energy,🔴 Caro
V,379.37,708301750272,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02379211966302292,0.10921242130254294,Financial Services,🔴 Caro
PLD,139.92,136015028224,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.023443710901920402,0.13741104437395912,Real Estate,🔴 Caro
MA,589.31,516241391616,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.023440584572500114,0.1382198495222513,Financial Services,🔴 Caro
BBSE3.SA,40.4,78426439680,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02275437986578763,0.09737349629767356,Financial Services,🔴 Caro
MRK,147.76,364549275648,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.022490786699345296,0.03122213027882159,Healthcare,🔴 Caro
AXP,330.17,222967054336,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.021545784036598594,0.10966360326420155,Financial Services,🔴 Caro
DIS,107.55,185705168896,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.021464130609268446,0.045093923223104904,Communication Services,🔴 Caro
ABT,110.36,190965104640,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.021098095422173148,0.005127944169646348,Healthcare,🔴 Caro
NFLX,81.05,337487331328,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.020573192992693383,0.12639718371360664,Communication Services,🔴 Caro
DHR,213.56,150129704960,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.020542237133029,-0.026665255865112814,Healthcare,🔴 Caro
PEP,140.34,191704432640,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.020255139364940247,0.028259092561689236,Consumer Defensive,🔴 Caro
NOW,147.99,153001246720,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.020163234392760902,0.22376517864742618,Technology,🔴 Caro
JNJ,265.85,640671547392,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.019612233524570748,0.05599284954178807,Healthcare,🔴 Caro
TMO,617.1,228171055104,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.018963842710144636,-0.0026639607700198464,Healthcare,🔴 Caro
HBSA3.SA,3.45,4693320192,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018608361762503845,0.08226708056509158,Industrials,🔴 Caro
AMGN,429.88,232406892544,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.017555417377423787,0.11766399097603264,Healthcare,🔴 Caro
CVX,206.14,404364918784,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01649994767118754,-0.07852874895364959,Energy,🔴 Caro
EOG,144.96,76035751936,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01636072463710343,-0.08514403108878354,Energy,🔴 Caro
NEM,126.06,132828446720,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.015057015642258954,0.23911830284606483,Basic Materials,🔴 Caro
ISRG,376.86,135020658688,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.014582212967495962,0.17386716793068868,Healthcare,🔴 Caro
NVDA,220.78,5331174293504,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.013592127364564775,1.0004509499443963,Technology,🔴 Caro
WM,218.92,87505649664,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.01356483843680706,0.08563152473174229,Industrials,🔴 Caro
AAPL,316.85,4624166158336,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013250605169008245,0.01812535743479393,Technology,🔴 Caro
AVGO,370.34,1761922252800,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.013206031062393993,0.24378426000041764,Technology,🔴 Caro
SCHW,109.82,189915643904,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.012452897251558055,0.048342956030810846,Financial Services,🔴 Caro
CAT,797.47,366576926720,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.01139460695842019,0.0438323160905727,Industrials,🔴 Caro
TAEE11.SA,39.1,40409849856,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011196626604956817,0.2090241036104803,Utilities,🔴 Caro
TOTS3.SA,35.45,20213784576,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011101038459983635,0.1502186881015266,Technology,🔴 Caro
EMR,152.44,85031034880,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011066547659075133,0.09282630664203761,Industrials,🔴 Caro
CMIG4.SA,10.7,30609297408,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.010062302178798183,0.10361338553826949,Utilities,🔴 Caro
ALPA4.SA,14.99,10181462016,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.009455321823989015,0.029641947460103957,Consumer Cyclical,🔴 Caro
GE,335.71,348320104448,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008736216948551942,0.1631543559703441,Industrials,🔴 Caro
RTX,207.73,279969792000,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008383047268185275,0.09723101071987417,Industrials,🔴 Caro
BMOB3.SA,25.47,2124902400,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008025780384077875,0.04752684730692991,Communication Services,🔴 Caro
GOOGL,339.35,4150228680704,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007982692653547993,0.12511745609215974,Communication Services,🔴 Caro
XOM,160.95,661812215808,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007845125665535108,-0.06688991546295975,Energy,🔴 Caro
AMD,470.72,768438632448,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.007646674375650455,0.13643599335368428,Technology,🔴 Caro
AMAT,458.39,363777130496,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.007314918330274914,0.032334704568867556,Technology,🔴 Caro
MPC,373.32,104837505024,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.007020388360363123,-0.09232974945771899,Energy,🔴 Caro
LIN,489.58,225686667264,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006894514500406212,0.006176060609136114,Basic Materials,🔴 Caro
CMIG3.SA,16.47,47115431936,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006537136291531334,0.10361338553826949,Utilities,🔴 Caro
WEGE3.SA,50.15,210420875264,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.0064702800912307115,0.10914428739363924,Industrials,🔴 Caro
UNP,300.67,178620694528,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.0064606175843701175,-0.004915242301498868,Industrials,🔴 Caro
DIRR3.SA,11.12,5782441984,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.00637654473698564,0.26164471424793234,Real Estate,🔴 Caro
COST,943.89,418595241984,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005981912236106378,0.06640442726947482,Consumer Defensive,🔴 Caro
SAUD3.SA,13.87,40548495360,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.004798032535429694,0.09281702284438298,Healthcare,🔴 Caro
PSX,246.58,98862555136,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.004663039503336998,-0.0799841840778086,Energy,🔴 Caro
NSC,342.79,76993503232,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004610778638430042,-0.015000939727698559,Industrials,🔴 Caro
TXN,260.91,238275461120,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.004226201033319398,-0.040677564911326236,Technology,🔴 Caro
MSFT,507.29,3766905208832,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.004040186613753134,0.1612397915820203,Technology,🔴 Caro
COP,132.49,159165202432,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0033989841481283003,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,11.51,5760069632,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.003131732974161379,0.33609701451603646,Basic Materials,🔴 Caro
KO,88.67,381507010560,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0020471445566717086,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.06,1714669952,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0007966547721949,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1156.73,1031504003072,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.957793641596792e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,24.53,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,16.22,80952868864,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00010394937348220623,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,93.49,66549280768,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00030653975166339097,0.18616182663556513,Industrials,🔴 Caro
TSLA,367.95,1453236027392,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.001449867716107517,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,958.73,1082783105024,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.0033968021692751447,0.06713489726936261,Technology,🔴 Caro
META,572.34,1458039816192,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003897698771246479,0.19893831442939258,Communication Services,🔴 Caro
PPG,112.17,24935391232,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004972851592593773,0.005541161450504539,Basic Materials,🔴 Caro
BLK,1155.61,187759116288,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005150215974156684,0.1065430569599104,Financial Services,🔴 Caro
CSX,50.51,93568499712,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005258179852347273,-0.01737875164321634,Industrials,🔴 Caro
LOW,204.7,114847752192,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.006312705178486738,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,77.85,331311120384,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007799315631196027,-0.04316988050205395,Basic Materials,🔴 Caro
DE,654.91,176580362240,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.008783536177663694,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,33.1,4059492864,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010354741690217195,0.20042589313004133,Real Estate,🔴 Caro
HD,327.83,327072579584,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011587642121575766,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,82.34,171759435776,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.012593194605162046,0.09364770128221722,Utilities,🔴 Caro
JBSS32.SA,70.24,231044907008,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.01302858842024062,0.05877232402278598,Consumer Defensive,🔴 Caro
MMM,171.83,88616583168,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.013180377286559295,-0.01570080136859997,Industrials,🔴 Caro
PSSA3.SA,49.08,31459903488,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013792922160918741,0.2048804612977826,Financial Services,🔴 Caro
DD,134.59,18175432704,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013864869359866219,-0.19269293381346742,Basic Materials,🔴 Caro
KLBN11.SA,18.9,134304555008,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.01517533042627331,0.010941885899882209,Basic Materials,🔴 Caro
INTC,89.51,473159270400,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.016000954591039965,-0.05712887978236014,Technology,🔴 Caro
TGMA3.SA,34.11,2249137408,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.01749292856010334,0.17537708282088915,Industrials,🔴 Caro
WMT,104.87,832011960320,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.020922776150122543,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,13.1,146816286720,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.022606483750197384,-0.009397486982483882,Industrials,🔴 Caro
FCX,75.74,108763963392,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.023785451718747165,0.04391666611007472,Basic Materials,🔴 Caro
