Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MDT,86.65,111248629760,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.031119484414942243,0.019104996811027286,Healthcare,🔴 Caro
TAEE11.SA,43.01,14816898048,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.03053635103206185,0.2090241036104803,Utilities,🔴 Caro
LWSA3.SA,3.8,2083652736,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.030224326209413045,0.09447071472706203,Technology,🔴 Caro
V,302.24,582730645504,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.028919021386673106,0.10921242130254294,Financial Services,🔴 Caro
NOW,104.55,110315200512,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.027965321058945235,0.22376517864742618,Technology,🔴 Caro
MRK,120.29,297404039168,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02756855630790032,0.03122213027882159,Healthcare,🔴 Caro
MA,499.66,445915430912,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.027137432708374012,0.1382198495222513,Financial Services,🔴 Caro
HYPE3.SA,23.28,16274994176,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.027074971286306163,0.006704433804989085,Healthcare,🔴 Caro
BBSE3.SA,34.81,67573690368,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02640887289537592,0.09737349629767356,Financial Services,🔴 Caro
IBM,242.39,227460972544,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.026074802783377305,0.03718179905928398,Technology,🔴 Caro
CSMG3.SA,57.7,21878769664,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02590438167702628,0.10483095451513536,Utilities,🔴 Caro
PLD,132.18,123222245376,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.025877608302543258,0.13741104437395912,Real Estate,🔴 Caro
ODPV3.SA,13.43,7320601600,581705000.0,581705000.0,-82641000.0,-82641000.0,55022000.0,False,42599000.0,247113000.0,20822000.0,188530000.0,0.025753347921569726,0.09281702284438298,Healthcare,🔴 Caro
PG,144.44,338059722752,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023898144192488556,0.01674893047051751,Consumer Defensive,🔴 Caro
TMO,491.53,182595649536,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.02369716918774071,-0.0026639607700198464,Healthcare,🔴 Caro
DIS,96.38,170919034880,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.023320983545212025,0.045093923223104904,Communication Services,🔴 Caro
AXP,302.48,207687008256,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.023130960575437027,0.10966360326420155,Financial Services,🔴 Caro
DHR,189.6,134179807232,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.02298408429420153,-0.026665255865112814,Healthcare,🔴 Caro
ABT,102.67,178407899136,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.022583080791331447,0.005127944169646348,Healthcare,🔴 Caro
AMGN,351.85,189670948864,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.021510937887095655,0.11766399097603264,Healthcare,🔴 Caro
JNJ,244.44,589075709952,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.021330025644791636,0.05599284954178807,Healthcare,🔴 Caro
PEP,155.29,212272250880,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018292546406336953,0.028259092561689236,Consumer Defensive,🔴 Caro
AMD,203.43,331674484736,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.01771616530791347,0.13643599335368428,Technology,🔴 Caro
NVDA,174.4,4238791933952,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.017094965058226084,1.0004509499443963,Technology,🔴 Caro
NFLX,96.15,407857692672,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.017023565142324604,0.12639718371360664,Communication Services,🔴 Caro
NEM,108.25,117762375680,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.01698335303148667,0.23911830284606483,Basic Materials,🔴 Caro
AAPL,253.79,3730186436608,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.016426256714320655,0.01812535743479393,Technology,🔴 Caro
CVX,206.9,413666246656,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01612894465994069,-0.07852874895364959,Energy,🔴 Caro
EOG,144.57,77560578048,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016039075923726668,-0.08514403108878354,Energy,🔴 Caro
AVGO,309.51,1467471626240,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.01585584319583607,0.24378426000041764,Technology,🔴 Caro
HBSA3.SA,4.08,5550361088,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.015735012301959984,0.08226708056509158,Industrials,🔴 Caro
HON,226.03,143681781760,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.014525153950874836,0.0182371617394117,Industrials,🔴 Caro
SCHW,93.98,166996525056,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014161971329684433,0.048342956030810846,Financial Services,🔴 Caro
WM,229.79,92682526720,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012807160551265557,0.08563152473174229,Industrials,🔴 Caro
EMR,131.02,73672818688,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012772688988391756,0.09282630664203761,Industrials,🔴 Caro
CAT,708.46,331544821760,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.012598598216152094,0.0438323160905727,Industrials,🔴 Caro
ISRG,460.99,163729670144,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.012025309757653304,0.17386716793068868,Healthcare,🔴 Caro
ALPA4.SA,12.4,8405844992,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011452626129987051,0.029641947460103957,Consumer Cyclical,🔴 Caro
SBSP3.SA,158.24,113959436288,8361115000.0,8361115000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1287109000.0,0.011294448638261064,0.19978759875104757,Utilities,🔴 Caro
TOTS3.SA,34.94,20435511296,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.010980591419991649,0.1502186881015266,Technology,🔴 Caro
MSFT,370.17,2751243485184,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010901979472745226,0.12423114652863054,Technology,🔴 Caro
MPC,244.18,71969652736,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.010226532601175729,-0.09232974945771899,Energy,🔴 Caro
GE,283.77,299324538880,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.01016622296115838,0.1631543559703441,Industrials,🔴 Caro
AMAT,341.79,271247917056,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.009810213582029565,0.032334704568867556,Technology,🔴 Caro
GOOGL,287.56,3478613393408,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.009523909745987184,0.12511745609215974,Communication Services,🔴 Caro
RTX,192.9,259638427648,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.00903949396574648,0.09723101071987417,Industrials,🔴 Caro
UNP,242.62,144038215680,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.00801176267389874,-0.004915242301498868,Industrials,🔴 Caro
CMIG4.SA,12.61,39778889728,4076534000.0,4076534000.0,-1077790000.0,-1077790000.0,1533416000.0,False,1503407000.0,771607000.0,417229000.0,306501000.0,0.007705117012963203,0.09815714783876639,Utilities,🔴 Caro
BMOB3.SA,26.85,2278932736,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007483327493874747,0.04752684730692991,Communication Services,🔴 Caro
XOM,169.66,706933096448,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007344400801274281,-0.06688991546295975,Energy,🔴 Caro
LIN,495.76,229732286464,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006773101090620241,0.006176060609136114,Basic Materials,🔴 Caro
WEGE3.SA,51.01,214023241728,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006361374535809965,0.10914428739363924,Industrials,🔴 Caro
PSX,182.18,73007546368,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006314415741028948,-0.0799841840778086,Energy,🔴 Caro
TXN,194.14,176757358592,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005697075403374899,-0.040677564911326236,Technology,🔴 Caro
COST,996.43,442284802048,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005661510385175404,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,287.0,64452173824,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005507960072369335,-0.015000939727698559,Industrials,🔴 Caro
DIRR3.SA,13.3,6920666624,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005327810455734503,0.26164471424793234,Real Estate,🔴 Caro
COP,132.0,161348780032,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0033529847569513972,-0.09106174739359629,Energy,🔴 Caro
KO,76.05,327330856960,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0023859650973737517,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,8.21,2782102784,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0004909955188772781,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,919.77,823211393024,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00011224334452002192,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,27.94,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,18.4,92197470208,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.127148479253857e-05,0.03473352269584851,Financial Services,🔴 Caro
TSLA,371.75,1394966528000,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0015104305069031736,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,572.13,1447234633728,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003926799336857281,0.19893831442939258,Communication Services,🔴 Caro
PPG,106.88,23919599616,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005184033261035668,0.005541161450504539,Basic Materials,🔴 Caro
LOW,236.28,132541620224,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.0054699799110251145,-0.038458186348783285,Consumer Cyclical,🔴 Caro
CSX,41.05,76334800896,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006445290931855711,-0.01737875164321634,Industrials,🔴 Caro
BLK,961.71,149585854464,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.006464515000198247,0.1065430569599104,Financial Services,🔴 Caro
VALE3.SA,82.48,352149536768,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007337791847508144,-0.04316988050205395,Basic Materials,🔴 Caro
MU,337.84,380993667072,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.00965370376958243,0.06713489726936261,Technology,🔴 Caro
DE,563.3,152151441408,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.010193791039027579,-0.0450056665565175,Industrials,🔴 Caro
NKE,52.82,78193852416,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.010729743759604357,-0.002869856686446237,Consumer Cyclical,🔴 Caro
TEND3.SA,31.2,3780875264,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.011117796029993547,0.20042589313004133,Real Estate,🔴 Caro
NEE,92.88,193517502464,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011177283565874782,0.09364770128221722,Utilities,🔴 Caro
HD,328.89,327578222592,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011569755675487807,0.015185146415588768,Consumer Cyclical,🔴 Caro
DD,45.8,19189069824,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013132476055969141,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,50.51,32444684288,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013374270994539812,0.2048804612977826,Financial Services,🔴 Caro
KLBN11.SA,19.51,138639261696,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.014700857282903457,0.010941885899882209,Basic Materials,🔴 Caro
MMM,145.23,76492636160,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.015269443682878036,-0.10005940774070898,Industrials,🔴 Caro
WMT,124.28,990810210304,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.017569459639156206,0.05272290929168877,Consumer Defensive,🔴 Caro
EMBJ3.SA,76.95,54775558144,869943000.0,869943000.0,-483900000.0,-483900000.0,259508000.0,False,614966000.0,91369000.0,650068000.0,-970360000.0,-0.01771520059090975,0.1861611483066281,Industrials,🔴 Caro
ITSA4.SA,13.98,156734619648,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02117592148724975,-0.009397486982483882,Industrials,🔴 Caro
EVEN3.SA,7.28,1425547648,88842000.0,88842000.0,-35500000.0,-35500000.0,4127000.0,False,35376000.0,52266000.0,0.0,-34300000.0,-0.02406092847764286,-0.06081177547620453,Real Estate,🔴 Caro
UPS,98.38,83590815744,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.027598725762711464,-0.04040260188163358,Industrials,🔴 Caro
EQTL3.SA,40.77,51298390016,3973867000.0,3973867000.0,-37507000.0,-37507000.0,3138652000.0,False,4975134000.0,421765000.0,100132000.0,-1560671000.0,-0.03042339144587629,0.23390296686561318,Utilities,🔴 Caro
FCX,58.78,84478713856,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.030623098789237326,0.04391666611007472,Basic Materials,🔴 Caro
INTC,44.13,221577199616,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.03416867806399202,-0.05712887978236014,Technology,🔴 Caro
BA,199.03,156406562816,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.036053474345790974,0.10333066303739025,Industrials,🔴 Caro
ORCL,147.11,423095140352,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.04071188335008863,0.10588419257288817,Technology,🔴 Caro
EGIE3.SA,32.83,37504053248,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2338885000.0,768600000.0,126384000.0,-1640606000.0,-0.04374476510982155,0.026010609725442668,Utilities,🔴 Caro
AMZN,208.27,2235761950720,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.04517699210663844,0.11731283601806397,Consumer Cyclical,🔴 Caro
TGT,121.2,54886096896,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,-0.04565819290718471,-0.013437328806924498,Consumer Defensive,🔴 Caro
VIVT3.SA,41.23,131754844160,20717402000.0,20717402000.0,-9457557000.0,-9457557000.0,14944404000.0,False,792803000.0,1093400000.0,15432854000.0,-6059212000.0,-0.04598853301091408,0.07448108235392281,Communication Services,🔴 Caro
MCD,310.79,221781114880,9447000000.0,9447000000.0,-2775000000.0,-2775000000.0,2097000000.0,False,1506000000.0,2121000000.0,13524000000.0,-10479000000.0,-0.04724928903739128,0.03730430836935339,Consumer Cyclical,🔴 Caro
