Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PFE,24.27,138325508096,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04437359446198553,-0.14797605157261928,Healthcare,🔴 Caro
ABEV3.SA,15.72,243906756608,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04399304123110157,0.03448415778904379,Consumer Defensive,🔴 Caro
GILD,134.84,167413284864,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.0426847845785066,0.025736179862614117,Healthcare,🔴 Caro
FIS,42.07,21745104896,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04240034731539057,0.031797154725512033,Technology,🔴 Caro
LMT,523.22,120635490304,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04049388772483005,0.043838941337237536,Industrials,🔴 Caro
CURY3.SA,32.7,10073156608,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.0401777730407346,0.33737469598050485,Real Estate,🔴 Caro
BKNG,179.13,138803986432,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03951615613494717,0.1634869878187224,Consumer Cyclical,🔴 Caro
MULT3.SA,29.99,14726487040,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.0384023697208917,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,15.05,44692148224,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03828471147603433,0.08344364161714024,Utilities,🔴 Caro
ALOS3.SA,27.7,13852962816,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03452792058660212,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,46.29,53337862144,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.033343199905511385,0.04077951879854691,Utilities,🔴 Caro
VLO,279.86,83099598848,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03166080265697121,-0.11397235202184985,Energy,🔴 Caro
MDT,83.14,106422951936,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.03149696507211908,0.05207603643755454,Healthcare,🔴 Caro
HYPE3.SA,20.35,14326242304,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.030757891054025273,0.006704433804989085,Healthcare,🔴 Caro
VBBR3.SA,32.1,38294634496,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.030735376260685853,0.014146632171119222,Consumer Cyclical,🔴 Caro
HON,227.745,72155660288,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.028923579822705648,0.0182371617394117,Industrials,🔴 Caro
ABBV,246.785,436017987584,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.028803857541726936,0.017525049181538188,Healthcare,🔴 Caro
LWSA3.SA,4.07,2235414272,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.028172406693840774,0.09447071472706203,Technology,🔴 Caro
NOW,108.84,112247562240,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.02748389308806427,0.22376517864742618,Technology,🔴 Caro
MRK,123.525,305085087744,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02687446987536757,0.03122213027882159,Healthcare,🔴 Caro
UNH,424.04,385089536000,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.026443200991054714,0.11352161443193465,Healthcare,🔴 Caro
MA,521.695,460961284096,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02625166237926359,0.1382198495222513,Financial Services,🔴 Caro
QCOM,186.51,196581539840,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.025607694415748453,0.0006330832838727929,Technology,🔴 Caro
V,346.205,658535809024,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.025590104241978794,0.10921242130254294,Financial Services,🔴 Caro
ABT,93.86,163486580736,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.024644224509815123,0.005127944169646348,Healthcare,🔴 Caro
DIS,95.91,166548815872,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.023932923084024893,0.045093923223104904,Communication Services,🔴 Caro
PLD,140.63,134174523392,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02376529403189311,0.13741104437395912,Real Estate,🔴 Caro
SAUD3.SA,15.18,8274514944,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.023512314778170035,0.09281702284438298,Healthcare,🔴 Caro
PG,147.66,343840948224,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023496328874526087,0.01674893047051751,Consumer Defensive,🔴 Caro
BBSE3.SA,39.28,76252241920,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.023403180746767477,0.09737349629767356,Financial Services,🔴 Caro
CSMG3.SA,64.5,24457203712,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02317337691887971,0.10483095451513536,Utilities,🔴 Caro
TMO,526.18,195539779584,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.022128489707851015,-0.0026639607700198464,Healthcare,🔴 Caro
DHR,198.73,140655247360,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.021925950562702134,-0.026665255865112814,Healthcare,🔴 Caro
NFLX,75.47,317788979200,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.021848435453862336,0.12639718371360664,Communication Services,🔴 Caro
IBM,289.98,272547954688,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02176130804866809,0.03718179905928398,Technology,🔴 Caro
AMGN,363.015,195922214912,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.020824591033908862,0.11766399097603264,Healthcare,🔴 Caro
PEP,137.18,187387871232,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.02072172534151135,0.028259092561689236,Consumer Defensive,🔴 Caro
JNJ,256.98,618606624768,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02031177730227563,0.05599284954178807,Healthcare,🔴 Caro
AXP,348.385,237712310272,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.020209302557797994,0.10966360326420155,Financial Services,🔴 Caro
NEM,94.81,101214674944,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.019759980468312118,0.23911830284606483,Basic Materials,🔴 Caro
CVX,174.05,346637598720,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01924776776852004,-0.07852874895364959,Energy,🔴 Caro
HBSA3.SA,3.38,4598093312,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018993742421902375,0.08226708056509158,Industrials,🔴 Caro
EOG,133.237,70965829632,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.017529563262359917,-0.08514403108878354,Energy,🔴 Caro
NVDA,202.78,4911534178304,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.014753434949122521,1.0004509499443963,Technology,🔴 Caro
ISRG,405.215,143512092672,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.013719401364315435,0.17386716793068868,Healthcare,🔴 Caro
SCHW,101.91,177235296256,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.013343843184508666,0.048342956030810846,Financial Services,🔴 Caro
AAPL,313.56,4605367287808,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013304693452400816,0.01812535743479393,Technology,🔴 Caro
TOTS3.SA,29.59,16960840704,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.013230122487211352,0.1502186881015266,Technology,🔴 Caro
WM,231.67,93033054208,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012758906069515331,0.08563152473174229,Industrials,🔴 Caro
AVGO,398.6984,1896839643136,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.012266719584967957,0.24378426000041764,Technology,🔴 Caro
EMR,139.87,78341177344,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012011563163877692,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,11.83,8034966016,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011981257893101211,0.029641947460103957,Consumer Cyclical,🔴 Caro
TAEE11.SA,40.31,41660387328,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010860532727114255,0.2090241036104803,Utilities,🔴 Caro
MSFT,383.91,2851850420224,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010517381903095783,0.12423114652863054,Technology,🔴 Caro
CMIG4.SA,11.08,31696355328,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.00971720555290211,0.10361338553826949,Utilities,🔴 Caro
CAT,938.39,432214900736,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.009664173985874082,0.0438323160905727,Industrials,🔴 Caro
XOM,137.96,571836923904,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.009079511628164174,-0.06688991546295975,Energy,🔴 Caro
MPC,278.45,81272242176,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.00905598246454364,-0.09232974945771899,Energy,🔴 Caro
RTX,194.57,262024200192,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008957187917300082,0.09723101071987417,Industrials,🔴 Caro
BMOB3.SA,23.38,1946592768,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008760949018382463,0.04752684730692991,Communication Services,🔴 Caro
GE,359.04,375135633408,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008111732741449312,0.1631543559703441,Industrials,🔴 Caro
GOOGL,358.89,4379381596160,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007564995027848128,0.12511745609215974,Communication Services,🔴 Caro
WEGE3.SA,45.74,191917260800,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007094109171445615,0.10914428739363924,Industrials,🔴 Caro
UNP,288.065,171028004864,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.00674743297694229,-0.004915242301498868,Industrials,🔴 Caro
CMIG3.SA,16.0,45770911744,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006729164621466711,0.10361338553826949,Utilities,🔴 Caro
AMD,545.73,889867599872,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.006603229515093271,0.13643599335368428,Technology,🔴 Caro
LIN,529.79,244946960384,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006352395627039748,0.006176060609136114,Basic Materials,🔴 Caro
COST,912.97,404882849792,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.006184504977887744,0.06640442726947482,Consumer Defensive,🔴 Caro
PSX,187.765,75281563648,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006123677267857166,-0.0799841840778086,Energy,🔴 Caro
AMAT,586.97,466030329856,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.005709928795454643,0.032334704568867556,Technology,🔴 Caro
DIRR3.SA,12.69,6598847488,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005587642397714405,0.26164471424793234,Real Estate,🔴 Caro
NSC,323.77,72716795904,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004881953276223385,-0.015000939727698559,Industrials,🔴 Caro
COP,108.02,131600113664,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.00411093869858863,-0.09106174739359629,Energy,🔴 Caro
TXN,307.915,280231247872,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.003593460785144,-0.040677564911326236,Technology,🔴 Caro
TTEN3.SA,15.18,7596686336,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0023745879719312395,0.33609701451603646,Basic Materials,🔴 Caro
KO,83.49,359214252032,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0021741899036077945,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.87,1989152640,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006867245743393529,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1188.58,1059905929216,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.71775479814017e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,25.45,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,14.79,73924837376,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.0001138318364800619,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,83.86,59694329856,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00034174100034644337,0.18616182663556513,Industrials,🔴 Caro
TSLA,410.17,1540672978944,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.001367584184830819,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,670.36,1702215942144,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0033385893406932053,0.19893831442939258,Communication Services,🔴 Caro
MU,964.8299,1089028620288,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.0033773217080624853,0.06713489726936261,Technology,🔴 Caro
PPG,117.555,26203009024,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004732280933324309,0.005541161450504539,Basic Materials,🔴 Caro
CSX,49.35,91699150848,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005365371385123691,-0.01737875164321634,Industrials,🔴 Caro
BLK,1038.88,168920236032,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005724595363558531,0.1065430569599104,Financial Services,🔴 Caro
LOW,211.63,118662438912,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.0061097682354031135,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,73.15,311429332992,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.008297227416488664,-0.04316988050205395,Basic Materials,🔴 Caro
DE,596.735,161081114624,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.00962868927012572,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,34.49,4225473792,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.009947996856490738,0.20042589313004133,Real Estate,🔴 Caro
HD,344.06,343067951104,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.01104737410709365,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,87.1,181656223744,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.0119071064861957,0.09364770128221722,Utilities,🔴 Caro
PSSA3.SA,53.35,34196938752,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012688972049424221,0.2048804612977826,Financial Services,🔴 Caro
NKE,42.78,63352344576,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.013243393052225591,-0.002869856686446237,Consumer Cyclical,🔴 Caro
INTC,109.445,550070583296,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.01376368820640232,-0.05712887978236014,Technology,🔴 Caro
DD,135.47,18291079168,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013777207877426426,-0.19269293381346742,Basic Materials,🔴 Caro
MMM,157.62,82209431552,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014207615573417558,-0.01570080136859997,Industrials,🔴 Caro
JBSS32.SA,60.67,199545274368,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.015085243233816855,0.05877232402278598,Consumer Defensive,🔴 Caro
KLBN11.SA,17.48,124213952512,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.016408108419246243,0.010941885899882209,Basic Materials,🔴 Caro
WMT,112.21,892976037888,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.019494364083018505,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,30.06,1982089344,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.019849761121565265,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,13.59,152307892224,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02179138553843769,-0.009397486982483882,Industrials,🔴 Caro
