Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MDIA3.SA,19.23,6449419776,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.08955441265419037,0.010045740902856481,Consumer Defensive,🟡 Justo
EZTC3.SA,13.12,3639339008,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08945305707557762,0.10157628206317448,Real Estate,🟡 Justo
CI,272.72,72143273984,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07607084759165676,0.15292570219129864,Healthcare,🟡 Justo
ADBE,262.11,105944858624,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07123516986118622,0.10522339932516123,Technology,🟡 Justo
POMO4.SA,5.95,7385969152,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07083566005123765,0.18700953362713113,Industrials,🟡 Justo
CXSE3.SA,17.76,53280002048,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06193837975131754,0.1335930117098778,Financial Services,🔴 Caro
BMY,54.46,111211200512,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05983210296594195,0.01449177656319045,Healthcare,🔴 Caro
CRM,200.84,164487954432,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.05669716078726851,0.09820006113830493,Technology,🔴 Caro
BEEF3.SA,3.5,3456024320,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.053944354187877935,0.20964024206255472,Consumer Defensive,🔴 Caro
PSA,299.14,52512755712,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.049232761925103216,0.048750479098311095,Real Estate,🔴 Caro
INTU,322.14,88117207040,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04772053201925906,0.1395336514824015,Technology,🔴 Caro
GILD,127.57,158387077120,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04511731720755174,0.025736179862614117,Healthcare,🔴 Caro
BKNG,167.21,129567432704,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.0423331688027702,0.1634869878187224,Consumer Cyclical,🔴 Caro
PFE,25.55,145620795392,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04215057323012812,-0.14797605157261928,Healthcare,🔴 Caro
FIS,42.52,21977700352,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04195161391924687,0.031797154725512033,Technology,🔴 Caro
ABEV3.SA,16.45,256170835968,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.041886891454499454,0.03448415778904379,Consumer Defensive,🔴 Caro
LMT,513.43,118378274816,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04126601783640577,0.043838941337237536,Industrials,🔴 Caro
CPLE3.SA,14.65,43504316416,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.039330028396233334,0.08344364161714024,Utilities,🔴 Caro
MULT3.SA,29.42,14446590976,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03914639799379061,0.15072157423658994,Real Estate,🔴 Caro
SLB,56.56,84560461824,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03719232289135138,0.08326017106596773,Energy,🔴 Caro
MDT,73.75,94686511104,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.036562758091249904,0.019104996811027286,Healthcare,🔴 Caro
CPFE3.SA,43.5,50123067392,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03548176702936289,0.04077951879854691,Utilities,🔴 Caro
ALOS3.SA,27.63,13817954304,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03461539888444547,0.3702408540241322,Real Estate,🔴 Caro
VLO,258.26,76685860864,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.034308801783760334,-0.11397235202184985,Energy,🔴 Caro
ABBV,215.4,380567158784,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.033000745624317415,0.017525049181538188,Healthcare,🔴 Caro
VBBR3.SA,30.13,35944464384,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.03274495865137774,0.014146632171119222,Consumer Cyclical,🔴 Caro
LWSA3.SA,3.75,2056335872,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.03062583348251778,0.09447071472706203,Technology,🔴 Caro
UNH,377.92,343205937152,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.029670232643703144,0.11352161443193465,Healthcare,🔴 Caro
HYPE3.SA,21.7,15276632064,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02884438128469414,0.006704433804989085,Healthcare,🔴 Caro
MRK,115.65,285635215360,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.028704443846905923,0.03122213027882159,Healthcare,🔴 Caro
MA,477.68,422070321152,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02867057784819244,0.1382198495222513,Financial Services,🔴 Caro
CSMG3.SA,52.94,20073865216,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.028233526224349836,0.10483095451513536,Utilities,🔴 Caro
V,317.32,603461320704,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02792556775692003,0.10921242130254294,Financial Services,🔴 Caro
SAUD3.SA,13.28,7238837248,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.026876277685860744,0.09281702284438298,Healthcare,🔴 Caro
ABT,86.97,151485497344,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.026596605421908923,0.005127944169646348,Healthcare,🔴 Caro
CURY3.SA,31.33,9651130368,479564000.0,479564000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,255062000.0,0.026428199627859385,0.31206001845322695,Real Estate,🔴 Caro
BBSE3.SA,35.13,68196061184,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.026167860269599937,0.09737349629767356,Financial Services,🔴 Caro
DHR,176.11,124645482496,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.024742172265240087,-0.026665255865112814,Healthcare,🔴 Caro
PG,140.82,327913340928,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.024637606927294574,0.01674893047051751,Consumer Defensive,🔴 Caro
PLD,140.41,130909577216,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024358011597109274,0.13741104437395912,Real Estate,🔴 Caro
TMO,482.08,179151273984,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.024152772703064585,-0.0026639607700198464,Healthcare,🔴 Caro
NOW,127.65,131646472192,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.0234339739503287,0.22376517864742618,Technology,🔴 Caro
JNJ,222.89,536544575488,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.023418371136399684,0.05599284954178807,Healthcare,🔴 Caro
AMGN,328.26,177164648448,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.02302942508983405,0.11766399097603264,Healthcare,🔴 Caro
AXP,310.97,212183056384,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022640827603623175,0.10966360326420155,Financial Services,🔴 Caro
DIS,101.41,176099639296,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.022634912915977447,0.045093923223104904,Communication Services,🔴 Caro
HBSA3.SA,3.16,4298809344,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.020316090575614044,0.08226708056509158,Industrials,🔴 Caro
PEP,142.0,194105606144,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.020004574196168974,0.028259092561689236,Consumer Defensive,🔴 Caro
QCOM,240.84,253845356544,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.0198309713777547,0.0006330832838727929,Technology,🔴 Caro
NFLX,83.33,350885838848,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.019787609619115226,0.12639718371360664,Communication Services,🔴 Caro
IBM,329.23,309438447616,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.019166978265610094,0.03718179905928398,Technology,🔴 Caro
CVX,187.55,373524168704,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01786229796896286,-0.07852874895364959,Energy,🔴 Caro
NEM,109.5,116897030144,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.017109074520852183,0.23911830284606483,Basic Materials,🔴 Caro
EOG,138.58,73811664896,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016853704651599247,-0.08514403108878354,Energy,🔴 Caro
SCHW,87.61,152365662208,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.015521869991753463,0.048342956030810846,Financial Services,🔴 Caro
HON,235.23,149054226432,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.014001615720384218,0.0182371617394117,Industrials,🔴 Caro
WM,211.93,85105942528,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013947322181520696,0.08563152473174229,Industrials,🔴 Caro
ISRG,402.3,142479704064,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.013818810285537905,0.17386716793068868,Healthcare,🔴 Caro
NVDA,222.82,5396923154432,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.013426539145826744,1.0004509499443963,Technology,🔴 Caro
AAPL,315.2,4629454651392,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.01323546823848382,0.01812535743479393,Technology,🔴 Caro
EMR,142.03,79550996480,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011828890166530822,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,12.19,8279471104,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011627433539020416,0.029641947460103957,Consumer Cyclical,🔴 Caro
TOTS3.SA,34.41,19944486912,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011250928689721712,0.1502186881015266,Technology,🔴 Caro
TAEE11.SA,39.25,40564875264,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011153836836804923,0.2090241036104803,Utilities,🔴 Caro
AVGO,481.57,2280074248192,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.010204930834357922,0.24378426000041764,Technology,🔴 Caro
RTX,174.26,234673045504,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.010001148597869096,0.09723101071987417,Industrials,🔴 Caro
CAT,909.81,419051175936,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.009967756302485442,0.0438323160905727,Industrials,🔴 Caro
CMIG4.SA,11.0,31467501568,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009787875892670552,0.10361338553826949,Utilities,🔴 Caro
MPC,263.06,76796854272,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.00958372588274549,-0.09232974945771899,Energy,🔴 Caro
GE,317.72,331963269120,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.00916667680754764,0.1631543559703441,Industrials,🔴 Caro
MSFT,441.31,3278242578432,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.00914941444459741,0.12423114652863054,Technology,🔴 Caro
XOM,149.56,619918262272,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008375297706138424,-0.06688991546295975,Energy,🔴 Caro
BMOB3.SA,24.81,2105784576,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.00809864417964091,0.04752684730692991,Communication Services,🔴 Caro
WEGE3.SA,42.0,176224845824,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007725823187042223,0.10914428739363924,Industrials,🔴 Caro
GOOGL,361.85,4383973310464,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.00755707155445559,0.12511745609215974,Communication Services,🔴 Caro
UNP,264.68,157144006656,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007343582644715127,-0.004915242301498868,Industrials,🔴 Caro
AMD,521.54,850423382016,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.006909499578986703,0.13643599335368428,Technology,🔴 Caro
AMAT,490.05,389079793664,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.006839214072108756,0.032334704568867556,Technology,🔴 Caro
CMIG3.SA,15.75,45055741952,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006835976651502641,0.10361338553826949,Utilities,🔴 Caro
LIN,495.91,229282643968,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006786383709955666,0.006176060609136114,Basic Materials,🔴 Caro
PSX,182.56,73194692608,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006298270866016504,-0.0799841840778086,Energy,🔴 Caro
COST,954.27,423232110592,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005916375287540224,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,13.35,6943680512,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005310152150041779,0.26164471424793234,Real Estate,🔴 Caro
NSC,307.55,69073879040,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005139424699088103,-0.015000939727698559,Industrials,🔴 Caro
COP,116.87,142382022656,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003799636990036833,-0.09106174739359629,Energy,🔴 Caro
TXN,308.12,280417796096,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.003591070231702617,-0.040677564911326236,Technology,🔴 Caro
TTEN3.SA,15.09,7546364928,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0023904224314766666,0.33609701451603646,Basic Materials,🔴 Caro
KO,78.41,337357668352,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002315050384997036,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,6.48,2195862016,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006220791607335677,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1064.15,948946599936,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.737112710686961e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,25.71,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,16.28,81576574976,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00010315461273626296,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,71.95,51216392192,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00039830997707773877,0.18616182663556513,Industrials,🔴 Caro
TSLA,423.74,1591450402816,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0013239495219403371,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,1064.1,1200021700608,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.003064944574032714,0.06713489726936261,Technology,🔴 Caro
META,597.63,1517037944832,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003746115922386732,0.19893831442939258,Communication Services,🔴 Caro
PPG,113.64,25330356224,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004895312126819302,0.005541161450504539,Basic Materials,🔴 Caro
CSX,46.14,85734522880,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.0057386451043605555,-0.01737875164321634,Industrials,🔴 Caro
BLK,1018.96,158177230848,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.006113395681640401,0.1065430569599104,Financial Services,🔴 Caro
LOW,206.64,115864510464,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.006257308619322766,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,85.0,362367811584,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007130876190974834,-0.04316988050205395,Basic Materials,🔴 Caro
DE,579.25,156361261056,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.00991933673037158,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,33.39,4092884480,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010270262990662273,0.20042589313004133,Real Estate,🔴 Caro
NEE,85.68,178694668288,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.012104446208288204,0.09364770128221722,Utilities,🔴 Caro
HD,311.52,310621765632,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.012201334289272217,0.015185146415588768,Consumer Cyclical,🔴 Caro
DD,48.66,19710132224,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.012785302358000052,-0.19269293381346742,Basic Materials,🔴 Caro
NKE,43.73,64759189504,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.012955690249152628,-0.002869856686446237,Consumer Cyclical,🔴 Caro
PSSA3.SA,48.74,31311200256,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013858427541973561,0.2048804612977826,Financial Services,🔴 Caro
INTC,107.93,542456152064,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.01395688844378109,-0.05712887978236014,Technology,🔴 Caro
MMM,152.9,79747629056,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014646203452391201,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,16.91,120163491840,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.016961191529901533,0.010941885899882209,Basic Materials,🔴 Caro
WMT,113.06,899740401664,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.019347802952724202,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,30.71,2024948864,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.019429626446112565,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,12.9,144635215872,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02294738511634169,-0.009397486982483882,Industrials,🔴 Caro
ORCL,244.58,703423381504,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.0244873861928942,0.10588419257288817,Technology,🔴 Caro
