Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MULT3.SA,30.4,14908398592,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03793378587982416,0.15072157423658994,Real Estate,🔴 Caro
QCOM,127.11,135759216640,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.037080355386470205,0.0006330832838727929,Technology,🔴 Caro
INTU,416.44,115884457984,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03628614288018311,0.1395336514824015,Technology,🔴 Caro
VLO,254.32,76048359424,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.034596407074755205,-0.11397235202184985,Energy,🔴 Caro
LMT,615.84,141927792640,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03441891055398014,0.043838941337237536,Industrials,🔴 Caro
ABBV,209.4,370378833920,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03390852513648953,0.017525049181538188,Healthcare,🔴 Caro
CPFE3.SA,46.85,53983121408,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03294464924617054,0.04077951879854691,Utilities,🔴 Caro
VBBR3.SA,30.84,36778360832,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.03200251379816579,0.014146632171119222,Consumer Cyclical,🔴 Caro
TAEE11.SA,41.11,14162350080,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.03194766387246374,0.2090241036104803,Utilities,🔴 Caro
LWSA3.SA,3.65,2001403264,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.031466422151293146,0.09447071472706203,Technology,🔴 Caro
MDT,87.14,111877734400,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.030944495064783865,0.019104996811027286,Healthcare,🔴 Caro
V,295.52,569774243840,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02957662650109586,0.10921242130254294,Financial Services,🔴 Caro
NOW,99.41,104891768832,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.02941126872348862,0.22376517864742618,Technology,🔴 Caro
HYPE3.SA,22.15,15485012992,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02845622410698976,0.006704433804989085,Healthcare,🔴 Caro
MA,484.24,432154017792,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.0280015908722254,0.1382198495222513,Financial Services,🔴 Caro
MRK,119.63,295772225536,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.027720655599563916,0.03122213027882159,Healthcare,🔴 Caro
CSMG3.SA,54.66,20726056960,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.027345095166620637,0.10483095451513536,Utilities,🔴 Caro
IBM,236.34,221783605248,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.026742283287206525,0.03718179905928398,Technology,🔴 Caro
BBSE3.SA,34.4,66777792512,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02672362971087007,0.09737349629767356,Financial Services,🔴 Caro
PLD,128.9,120164524032,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02653609312471329,0.13741104437395912,Real Estate,🔴 Caro
ODPV3.SA,13.28,7238837248,581705000.0,581705000.0,-82641000.0,-82641000.0,55022000.0,False,42599000.0,247113000.0,20822000.0,188530000.0,0.02604423798201686,0.09281702284438298,Healthcare,🔴 Caro
TMO,473.36,175845785600,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.02460678818793369,-0.0026639607700198464,Healthcare,🔴 Caro
DIS,92.42,163896426496,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02432023739149237,0.045093923223104904,Communication Services,🔴 Caro
PG,142.71,333475250176,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.024226685475866958,0.01674893047051751,Consumer Defensive,🔴 Caro
DHR,181.52,128461594624,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.024007175132978054,-0.026665255865112814,Healthcare,🔴 Caro
AXP,292.27,200676671488,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.023939005786665482,0.10966360326420155,Financial Services,🔴 Caro
ABT,103.99,180701642752,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.022296421541277922,0.005127944169646348,Healthcare,🔴 Caro
AMGN,348.77,188010610688,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.021700902864310576,0.11766399097603264,Healthcare,🔴 Caro
JNJ,240.45,579460202496,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.021683974060473524,0.05599284954178807,Healthcare,🔴 Caro
PEP,153.04,209257725952,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018556065169563637,0.028259092561689236,Consumer Defensive,🔴 Caro
NEM,102.1,111071952896,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.018006345867283526,0.23911830284606483,Basic Materials,🔴 Caro
AMD,201.99,329326690304,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.017842465166051043,0.13643599335368428,Technology,🔴 Caro
NVDA,167.52,4071573684224,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.017797049892715012,1.0004509499443963,Technology,🔴 Caro
NFLX,93.43,396319752192,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.017519167191637524,0.12639718371360664,Communication Services,🔴 Caro
AAPL,248.8,3656844050432,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.016755704961703668,0.01812535743479393,Technology,🔴 Caro
AVGO,300.68,1425606049792,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.016321479558391933,0.24378426000041764,Technology,🔴 Caro
HBSA3.SA,3.95,5373511168,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.016252874009100783,0.08226708056509158,Industrials,🔴 Caro
CVX,211.15,422163513344,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.015804302809474015,-0.07852874895364959,Energy,🔴 Caro
EOG,149.56,81151025152,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.015329442821824182,-0.08514403108878354,Energy,🔴 Caro
HON,223.12,141831962624,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.01471459578919237,0.0182371617394117,Industrials,🔴 Caro
SCHW,92.36,164117889024,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014410373019446716,0.048342956030810846,Financial Services,🔴 Caro
EMR,125.4,70512680960,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.013345117320582444,0.09282630664203761,Industrials,🔴 Caro
WM,225.06,90774749184,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013076323654653745,0.08563152473174229,Industrials,🔴 Caro
CAT,695.4,325432999936,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.01283520724948439,0.0438323160905727,Industrials,🔴 Caro
ISRG,452.66,160771112960,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.012246603035520841,0.17386716793068868,Healthcare,🔴 Caro
SBSP3.SA,151.12,106158989312,8361115000.0,8361115000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1287109000.0,0.012124352429705242,0.19978759875104757,Utilities,🔴 Caro
ALPA4.SA,12.07,8182140928,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011765746990565646,0.029641947460103957,Consumer Cyclical,🔴 Caro
MSFT,356.77,2651649474560,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.011311449830667019,0.12423114652863054,Technology,🔴 Caro
TOTS3.SA,34.25,20031948800,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011201805787363035,0.1502186881015266,Technology,🔴 Caro
GE,282.81,298311909376,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.010200732536509377,0.1631543559703441,Industrials,🔴 Caro
GOOGL,274.34,3318691135488,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.009982851264984733,0.12511745609215974,Communication Services,🔴 Caro
AMAT,337.17,267581440000,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.009944635920936818,0.032334704568867556,Technology,🔴 Caro
MPC,251.91,74247995392,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.009912725537089743,-0.09232974945771899,Energy,🔴 Caro
RTX,189.71,255344787456,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.00919149367951921,0.09723101071987417,Industrials,🔴 Caro
UNP,238.79,141764427776,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.008140264931788243,-0.004915242301498868,Industrials,🔴 Caro
BMOB3.SA,25.24,2142281472,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007960671939191378,0.04752684730692991,Communication Services,🔴 Caro
CMIG4.SA,12.32,38864072704,4076534000.0,4076534000.0,-1077790000.0,-1077790000.0,1533416000.0,False,1503407000.0,771607000.0,417229000.0,306501000.0,0.007886486893290884,0.09815714783876639,Utilities,🔴 Caro
XOM,170.99,712474886144,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.00728727440218943,-0.06688991546295975,Energy,🔴 Caro
WEGE3.SA,47.41,198918684672,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006844414853461192,0.10914428739363924,Industrials,🔴 Caro
LIN,491.12,227582132224,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006837092107338599,0.006176060609136114,Basic Materials,🔴 Caro
PSX,188.28,75452088320,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006109837517615841,-0.0799841840778086,Energy,🔴 Caro
TXN,190.33,173288488960,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.0058111188229729716,-0.040677564911326236,Technology,🔴 Caro
COST,983.86,436705361920,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005733843040055706,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,283.25,63610028032,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005580881049469304,-0.015000939727698559,Industrials,🔴 Caro
DIRR3.SA,12.97,6748950528,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.0054633679483981545,0.26164471424793234,Real Estate,🔴 Caro
COP,133.8,163548987392,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0033078774049717105,-0.09106174739359629,Energy,🔴 Caro
KO,75.71,325867438080,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0023966800874663198,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,7.68,2602502912,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.000524879335850672,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,878.24,786041274368,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00011755107907570411,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,26.56,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,17.21,86234693632,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.75825348891523e-05,0.03473352269584851,Financial Services,🔴 Caro
TSLA,361.83,1357742342144,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0015518408276734253,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,525.72,1329837768704,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.004273453599936777,0.19893831442939258,Communication Services,🔴 Caro
PPG,103.82,23234777088,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005336827615361197,0.005541161450504539,Basic Materials,🔴 Caro
LOW,230.31,129192738816,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005611770496115619,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,933.85,145252466688,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.0066573740332899175,0.1065430569599104,Financial Services,🔴 Caro
CSX,39.67,73768615936,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006669502928275734,-0.01737875164321634,Industrials,🔴 Caro
VALE3.SA,79.0,337233608704,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007662344242409284,-0.04316988050205395,Basic Materials,🔴 Caro
MU,357.22,402849136640,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.009129968679284495,0.06713489726936261,Technology,🔴 Caro
DE,566.64,153053609984,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.010133704132572497,-0.0450056665565175,Industrials,🔴 Caro
NKE,51.37,76047294464,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.01103260814094016,-0.002869856686446237,Consumer Cyclical,🔴 Caro
NEE,91.4,190433902592,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011358271665703216,0.09364770128221722,Utilities,🔴 Caro
TEND3.SA,29.42,3565171456,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.011790456789744925,0.20042589313004133,Real Estate,🔴 Caro
HD,321.65,320367067136,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011830179780592415,0.015185146415588768,Consumer Cyclical,🔴 Caro
DD,45.26,18962823168,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013289160467690967,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,48.73,31301316608,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013862803454379218,0.2048804612977826,Financial Services,🔴 Caro
KLBN11.SA,19.21,136507432960,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.014930439726291078,0.010941885899882209,Basic Materials,🔴 Caro
MMM,143.04,75339161600,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.015503225350466337,-0.10005940774070898,Industrials,🔴 Caro
WMT,122.89,979728531456,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.01776818724889998,0.05272290929168877,Consumer Defensive,🔴 Caro
EMBJ3.SA,73.4,52248555520,869943000.0,869943000.0,-483900000.0,-483900000.0,259508000.0,False,614966000.0,91369000.0,650068000.0,-970360000.0,-0.01857199668665596,0.1861611483066281,Industrials,🔴 Caro
ITSA4.SA,13.26,148662468608,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.022325742543342873,-0.009397486982483882,Industrials,🔴 Caro
EVEN3.SA,6.93,1357011584,88842000.0,88842000.0,-35500000.0,-35500000.0,4127000.0,False,35376000.0,52266000.0,0.0,-34300000.0,-0.02527612910930022,-0.06081177547620453,Real Estate,🔴 Caro
UPS,94.8,80548995072,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3609000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.028640953222791313,-0.04040260188163358,Industrials,🔴 Caro
EQTL3.SA,39.08,49171968000,3973867000.0,3973867000.0,-37507000.0,-37507000.0,3138652000.0,False,4975134000.0,421765000.0,100132000.0,-1560671000.0,-0.03173903879543727,0.23390296686561318,Utilities,🔴 Caro
FCX,56.24,80828227584,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.032006145344601104,0.04391666611007472,Basic Materials,🔴 Caro
INTC,43.13,216556191744,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.034960902937146175,-0.05712887978236014,Technology,🔴 Caro
BA,190.52,149719040000,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.03766388029204569,0.10333066303739025,Industrials,🔴 Caro
ORCL,139.66,401668603904,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.04288361059983873,0.10588419257288817,Technology,🔴 Caro
EGIE3.SA,31.54,36030394368,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2338885000.0,768600000.0,126384000.0,-1640606000.0,-0.045533945125426835,0.026010609725442668,Utilities,🔴 Caro
TGT,119.84,54270210048,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,-0.04617634606137576,-0.013437328806924498,Consumer Defensive,🔴 Caro
AMZN,199.34,2139899035648,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.047200825047062966,0.11731283601806397,Consumer Cyclical,🔴 Caro
VIVT3.SA,40.01,127856197632,20717402000.0,20717402000.0,-9457557000.0,-9457557000.0,14944404000.0,False,792803000.0,1093400000.0,15432854000.0,-6059212000.0,-0.0473908352682271,0.07448108235392281,Communication Services,🔴 Caro
MCD,305.9,218291585024,9447000000.0,9447000000.0,-2775000000.0,-2775000000.0,2097000000.0,False,1506000000.0,2121000000.0,13524000000.0,-10479000000.0,-0.04800459898098174,0.03730430836935339,Consumer Cyclical,🔴 Caro
