Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
CURY3.SA,31.53,9712740352,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.04166867282894705,0.33737469598050485,Real Estate,🔴 Caro
MULT3.SA,27.88,13690378240,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.04130871989698949,0.15072157423658994,Real Estate,🔴 Caro
SLB,51.54,76492742656,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.041115011578857406,0.08326017106596773,Energy,🔴 Caro
PFE,26.2,149331460096,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04110319416989624,-0.14797605157261928,Healthcare,🔴 Caro
CPLE3.SA,14.9,44247195648,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.038669704937048126,0.08344364161714024,Utilities,🔴 Caro
LMT,582.85,134516383744,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.036315278957370065,0.043838941337237536,Industrials,🔴 Caro
ALOS3.SA,27.0,13502887936,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03542308891750252,0.3702408540241322,Real Estate,🔴 Caro
BKNG,207.39,155828797440,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.035198885508385784,0.1634869878187224,Consumer Cyclical,🔴 Caro
CPFE3.SA,45.85,52830867456,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03366317998623021,0.04077951879854691,Utilities,🔴 Caro
VLO,302.99,87239139328,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03015848184962048,-0.11397235202184985,Energy,🔴 Caro
QCOM,160.39,168409497600,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.029891425790940666,0.0006330832838727929,Technology,🔴 Caro
LWSA3.SA,3.9,2142043008,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.0294004367628458,0.09447071472706203,Technology,🔴 Caro
HYPE3.SA,21.33,15016155136,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02934472879436293,0.006704433804989085,Healthcare,🔴 Caro
ABBV,243.87,430946877440,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.02914280310976048,0.017525049181538188,Healthcare,🔴 Caro
VBBR3.SA,35.05,41813925888,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.028148516911629725,0.014146632171119222,Consumer Cyclical,🔴 Caro
UNH,403.97,366863089664,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.027756948809776243,0.11352161443193465,Healthcare,🔴 Caro
HON,240.74,76300140544,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.02735250531807985,0.0182371617394117,Industrials,🔴 Caro
IBM,233.43,219922432000,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.026968599546952993,0.03718179905928398,Technology,🔴 Caro
PG,146.97,341621932032,19556000000.0,19556000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,9150000000.0,0.026783994650387118,0.020025694093399382,Consumer Defensive,🔴 Caro
NOW,117.35,121323708416,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.025427841270908223,0.22376517864742618,Technology,🔴 Caro
V,370.47,691685031936,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.024363690439898483,0.10921242130254294,Financial Services,🔴 Caro
PLD,139.14,132856627200,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02400103831628807,0.13741104437395912,Real Estate,🔴 Caro
MA,575.95,504537939968,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.023984321180618245,0.1382198495222513,Financial Services,🔴 Caro
CSMG3.SA,63.35,24021143552,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02359404741798031,0.10483095451513536,Utilities,🔴 Caro
NFLX,73.69,306840731648,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.02262799975319136,0.12639718371360664,Communication Services,🔴 Caro
BBSE3.SA,40.96,79513534464,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.022443286064814015,0.09737349629767356,Financial Services,🔴 Caro
DIS,104.68,180749582336,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.022052609740421548,0.045093923223104904,Communication Services,🔴 Caro
DHR,199.98,140583141376,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.021937196521676906,-0.026665255865112814,Healthcare,🔴 Caro
ABT,107.96,186812186624,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.021567115469341598,0.005127944169646348,Healthcare,🔴 Caro
AXP,342.6,231361150976,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.0207640737424337,0.10966360326420155,Financial Services,🔴 Caro
HBSA3.SA,3.12,4244393472,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.020576556008801625,0.08226708056509158,Industrials,🔴 Caro
PEP,138.44,189109043200,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.020533126995377873,0.028259092561689236,Consumer Defensive,🔴 Caro
JNJ,256.98,619295735808,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.020289175709576533,0.05599284954178807,Healthcare,🔴 Caro
TMO,580.02,214460841984,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.020176177431602264,-0.0026639607700198464,Healthcare,🔴 Caro
AMGN,404.85,219023851520,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.018628108179475775,0.11766399097603264,Healthcare,🔴 Caro
NEM,105.43,111090778112,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.01800329454874851,0.23911830284606483,Basic Materials,🔴 Caro
CVX,189.23,371269238784,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.017970785896112687,-0.07852874895364959,Energy,🔴 Caro
EOG,136.2,71440875520,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.017413000483900005,-0.08514403108878354,Energy,🔴 Caro
ISRG,373.71,133892087808,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.014705125838528892,0.17386716793068868,Healthcare,🔴 Caro
NVDA,218.99,5304156684288,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.013661361138641945,1.0004509499443963,Technology,🔴 Caro
AAPL,312.41,4559367831552,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013438924487727237,0.01812535743479393,Technology,🔴 Caro
WM,229.01,91538776064,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012967182335604972,0.08563152473174229,Industrials,🔴 Caro
SCHW,107.66,187235336192,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.012631162728678612,0.048342956030810846,Financial Services,🔴 Caro
TOTS3.SA,32.21,18462611456,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.012153968604862569,0.1502186881015266,Technology,🔴 Caro
AVGO,420.565,2000871751680,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.011628931229831895,0.24378426000041764,Technology,🔴 Caro
ALPA4.SA,12.26,8327023616,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011561033622508703,0.029641947460103957,Consumer Cyclical,🔴 Caro
TAEE11.SA,39.54,40864591872,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011072030314586766,0.2090241036104803,Utilities,🔴 Caro
EMR,156.91,87524401152,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.01075128749942321,0.09282630664203761,Industrials,🔴 Caro
CAT,856.96,393923002368,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.010603595055101344,0.0438323160905727,Industrials,🔴 Caro
CMIG4.SA,11.11,31782176768,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009690966174164348,0.10361338553826949,Utilities,🔴 Caro
MPC,299.25,84036812800,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.008758066560087343,-0.09232974945771899,Energy,🔴 Caro
BMOB3.SA,23.47,1954086016,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008727353791164943,0.04752684730692991,Communication Services,🔴 Caro
GE,374.55,388619010048,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.007830291162607167,0.1631543559703441,Industrials,🔴 Caro
RTX,223.25,300886982656,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.007800270983086341,0.09723101071987417,Industrials,🔴 Caro
GOOGL,357.75,4375259381760,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007572122498180454,0.12511745609215974,Communication Services,🔴 Caro
AMD,489.28,798737367040,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.0073566108742045815,0.13643599335368428,Technology,🔴 Caro
LIN,490.11,225930985472,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006887058881053027,0.006176060609136114,Basic Materials,🔴 Caro
WEGE3.SA,48.4,203078172672,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006704226171066578,0.10914428739363924,Industrials,🔴 Caro
UNP,295.38,175478030336,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.006576321820973006,-0.004915242301498868,Industrials,🔴 Caro
CMIG3.SA,16.45,47058219008,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006545084078673682,0.10361338553826949,Utilities,🔴 Caro
AMAT,527.48,418797715456,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.006353902855230765,0.032334704568867556,Technology,🔴 Caro
DIRR3.SA,11.75,6110044160,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.006034653602241723,0.26164471424793234,Real Estate,🔴 Caro
COST,949.15,420927930368,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.00594876181728035,0.06640442726947482,Consumer Defensive,🔴 Caro
PSX,205.52,82400165888,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.005594648931005803,-0.0799841840778086,Energy,🔴 Caro
SAUD3.SA,14.18,41454772224,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.0046931388007329265,0.09281702284438298,Healthcare,🔴 Caro
NSC,342.46,76919382016,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004615221686598528,-0.015000939727698559,Industrials,🔴 Caro
MSFT,499.86,3711733071872,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.004100240967038168,0.1612397915820203,Technology,🔴 Caro
TXN,278.4,254248140800,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.003960697595787493,-0.040677564911326236,Technology,🔴 Caro
COP,116.76,140268158976,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0038568981296216026,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,11.59,5800104960,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.003110116131415663,0.33609701451603646,Basic Materials,🔴 Caro
KO,86.85,373676376064,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0020900438187353787,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.7,1931545216,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0007072058105006846,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1191.94,1062902169600,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.69318011033628e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,24.27,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
LOW,218.4,0,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,0.0,-0.038458186348783285,Consumer Cyclical,🔴 Caro
HD,349.52,0,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,0.0,0.015185146415588768,Consumer Cyclical,🔴 Caro
TGT,147.08,0,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,0.0,-0.013437328806924498,Consumer Defensive,🔴 Caro
MCD,276.26,0,10551000000.0,10551000000.0,-3365000000.0,-3365000000.0,2199000000.0,False,1582000000.0,2334000000.0,14841000000.0,-11571000000.0,0.0,0.050637859467043134,Consumer Cyclical,🔴 Caro
MDT,85.92,0,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.0,0.05207603643755454,Healthcare,🔴 Caro
BLK,1129.3,0,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,0.0,0.1065430569599104,Financial Services,🔴 Caro
MU,881.47,0,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,0.0,0.06713489726936261,Technology,🔴 Caro
CRM,186.77,0,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.0,0.09820006113830493,Technology,🔴 Caro
MRK,128.37,0,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.0,0.03122213027882159,Healthcare,🔴 Caro
JPM,356.3,0,-147782000000.0,-147782000000.0,0.0,0.0,8821000000.0,False,97898000000.0,15547000000.0,0.0,-261227000000.0,0.0,0.12497052294076494,Financial Services,🔴 Caro
XOM,154.84,0,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.0,-0.06688991546295975,Energy,🔴 Caro
B3SA3.SA,15.36,76773867520,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00010960760831552283,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,91.65,65239511040,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00031269394382021416,0.18616182663556513,Industrials,🔴 Caro
TSLA,319.53,1261998964736,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0016695734773766375,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,589.9,1502773903360,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0037816733357516905,0.19893831442939258,Communication Services,🔴 Caro
PPG,117.16,26044667904,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.0047610513006754755,0.005541161450504539,Basic Materials,🔴 Caro
CSX,50.7,93920477184,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005238474236413011,-0.01737875164321634,Industrials,🔴 Caro
VALE3.SA,75.39,320841940992,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.008053809897828883,-0.04316988050205395,Basic Materials,🔴 Caro
DE,614.84,165968347136,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009345155427312046,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,33.1,4055180288,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010365753681627682,0.20042589313004133,Real Estate,🔴 Caro
NEE,84.6,176473751552,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.012256780291558812,0.09364770128221722,Utilities,🔴 Caro
MMM,180.71,93196206080,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.012532699013491858,-0.01570080136859997,Industrials,🔴 Caro
PSSA3.SA,52.65,33748246528,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012857675424410128,0.2048804612977826,Financial Services,🔴 Caro
DD,144.05,19452940288,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.012954339871975655,-0.19269293381346742,Basic Materials,🔴 Caro
JBSS32.SA,69.9,229904285696,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.013093226996126297,0.05877232402278598,Consumer Defensive,🔴 Caro
INTC,99.81,503441588224,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.015038487437456952,-0.05712887978236014,Technology,🔴 Caro
KLBN11.SA,18.02,128051224576,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.01591641162939721,0.010941885899882209,Basic Materials,🔴 Caro
TGMA3.SA,34.43,2270237440,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.017330345851401342,0.17537708282088915,Industrials,🔴 Caro
WMT,112.07,891861925888,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.01951871640071122,0.05272290929168877,Consumer Defensive,🔴 Caro
