Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
EZTC3.SA,13.75,3814093824,503786000.0,503786000.0,-21775000.0,-21775000.0,20890000.0,False,81730000.0,53991000.0,20740000.0,325550000.0,0.08535448130601624,0.10157628206317448,Real Estate,🟡 Justo
CI,275.66,72921006080,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07525952115881723,0.151497968665933,Healthcare,🟡 Justo
ADBE,255.62,103321600000,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.0730437778741328,0.10522339932516123,Technology,🟡 Justo
MDIA3.SA,23.94,8029075456,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07193530602186435,0.010045740902856481,Consumer Defensive,🟡 Justo
POMO4.SA,6.28,7795611648,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.06711339964378893,0.18700953362713113,Industrials,🔴 Caro
CXSE3.SA,17.39,52169998336,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06325622206744017,0.1335930117098778,Financial Services,🔴 Caro
CRM,186.99,152967872512,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06096705044563129,0.09820006113830493,Technology,🔴 Caro
BMY,56.95,116295958528,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05721608974397807,0.01449177656319045,Healthcare,🔴 Caro
PSA,298.82,52456579072,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04928548612465645,0.048750479098311095,Real Estate,🔴 Caro
BEEF3.SA,4.06,4008986624,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.046503772021565117,0.20964024206255472,Consumer Defensive,🔴 Caro
GILD,133.48,165675859968,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04313241531614948,0.025736179862614117,Healthcare,🔴 Caro
BKNG,167.63,129892884480,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.042227101368624564,0.1634869878187224,Consumer Cyclical,🔴 Caro
LMT,508.93,117340741632,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04163089419802858,0.043838941337237536,Industrials,🔴 Caro
ABEV3.SA,16.65,259684958208,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.041320067492724884,0.03448415778904379,Consumer Defensive,🔴 Caro
PFE,26.45,150457024512,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.040795702426711565,-0.14797605157261928,Healthcare,🔴 Caro
FIS,46.61,24091273216,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.03827111965953141,0.031797154725512033,Technology,🔴 Caro
INTU,398.32,110842134528,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03793683708732412,0.1395336514824015,Technology,🔴 Caro
SLB,56.0,83723231232,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03756424535604813,0.08326017106596773,Energy,🔴 Caro
MULT3.SA,31.38,15388997632,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.0367491121594579,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,15.9,47224389632,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03623182879298839,0.08344364161714024,Utilities,🔴 Caro
VLO,253.45,75257610240,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03495991955643581,-0.11397235202184985,Energy,🔴 Caro
MDT,77.79,99873406976,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.034663882056531155,0.019104996811027286,Healthcare,🔴 Caro
ABBV,206.11,364559597568,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.034449785669563714,0.017525049181538188,Healthcare,🔴 Caro
NOW,92.01,94890655744,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.032511104236889694,0.22376517864742618,Technology,🔴 Caro
ALOS3.SA,30.34,15145116672,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03158206109328281,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,49.41,56932892672,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03123774177865824,0.04077951879854691,Utilities,🔴 Caro
UNH,363.87,330471538688,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.030813546123903354,0.11352161443193465,Healthcare,🔴 Caro
VBBR3.SA,32.81,39127789568,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.03008092235710114,0.014146632171119222,Consumer Cyclical,🔴 Caro
MRK,113.15,279460642816,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.029338657198317235,0.03122213027882159,Healthcare,🔴 Caro
LWSA3.SA,3.92,2149452288,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.029299091843810212,0.09447071472706203,Technology,🔴 Caro
CURY3.SA,29.45,9072002048,479564000.0,479564000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,255062000.0,0.02811529347661805,0.31206001845322695,Real Estate,🔴 Caro
IBM,229.03,215261937664,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.027552478921088377,0.03718179905928398,Technology,🔴 Caro
MA,497.08,439211851776,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02755162446338439,0.1382198495222513,Financial Services,🔴 Caro
V,322.03,612418519040,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02751712999537709,0.10921242130254294,Financial Services,🔴 Caro
CSMG3.SA,54.55,20684347392,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02740023599773817,0.10483095451513536,Utilities,🔴 Caro
HYPE3.SA,23.2,16321246208,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02699824476540364,0.006704433804989085,Healthcare,🔴 Caro
BBSE3.SA,34.45,66876014592,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02668438020547766,0.09737349629767356,Financial Services,🔴 Caro
ABT,87.17,151833853952,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.026535584094925943,0.005127944169646348,Healthcare,🔴 Caro
QCOM,186.55,196623695872,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.02560220413757802,0.0006330832838727929,Technology,🔴 Caro
DHR,174.63,123597987840,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.02495186251731135,-0.026665255865112814,Healthcare,🔴 Caro
TMO,466.76,173458046976,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.024945513197198007,-0.0026639607700198464,Healthcare,🔴 Caro
PLD,140.27,130779054080,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024382321943156236,0.13741104437395912,Real Estate,🔴 Caro
PG,144.9,337413996544,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023943879278127307,0.01674893047051751,Consumer Defensive,🔴 Caro
ODPV3.SA,15.02,8187299840,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.02376277940249468,0.09281702284438298,Healthcare,🔴 Caro
JNJ,225.55,542947770368,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.023142189149213514,0.05599284954178807,Healthcare,🔴 Caro
AMGN,329.59,177978605568,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.02292410364144111,0.11766399097603264,Healthcare,🔴 Caro
DIS,100.48,178002329600,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02239296535588712,0.045093923223104904,Communication Services,🔴 Caro
AXP,315.95,215581048832,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022283962463433907,0.10966360326420155,Financial Services,🔴 Caro
HBSA3.SA,3.25,4421243392,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.01975349291062056,0.08226708056509158,Industrials,🔴 Caro
NFLX,87.89,370087100416,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.018760967329570357,0.12639718371360664,Communication Services,🔴 Caro
PEP,155.04,211930513408,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018322043095911376,0.028259092561689236,Consumer Defensive,🔴 Caro
CVX,192.64,380849258496,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.017518742261303562,-0.07852874895364959,Energy,🔴 Caro
NEM,109.01,116373929984,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.017185979714485673,0.23911830284606483,Basic Materials,🔴 Caro
EOG,140.82,75439505408,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016490033879093802,-0.08514403108878354,Energy,🔴 Caro
HON,209.06,132471521280,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.015754329533128768,0.0182371617394117,Industrials,🔴 Caro
NVDA,196.5,4775932329984,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.01517232552586078,1.0004509499443963,Technology,🔴 Caro
AAPL,284.18,4173852573696,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.014680202263526997,0.01812535743479393,Technology,🔴 Caro
SCHW,92.4,161904246784,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.0146073994164909,0.048342956030810846,Financial Services,🔴 Caro
WM,224.49,90149740544,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013166981877453689,0.08563152473174229,Industrials,🔴 Caro
ISRG,451.38,159862030336,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.012316245426520241,0.17386716793068868,Healthcare,🔴 Caro
EMR,138.38,77769564160,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.01209984921689961,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,11.94,8096565248,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011890103649047997,0.029641947460103957,Consumer Cyclical,🔴 Caro
TOTS3.SA,32.93,19259914240,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011650830694456923,0.1502186881015266,Technology,🔴 Caro
AVGO,427.36,2023407747072,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.01149941233232416,0.24378426000041764,Technology,🔴 Caro
TAEE11.SA,41.39,42776563712,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010577146940699078,0.2090241036104803,Utilities,🔴 Caro
GE,286.68,299531763712,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.010159189670868585,0.1631543559703441,Industrials,🔴 Caro
AMD,355.26,579219816448,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.010144680539477922,0.13643599335368428,Technology,🔴 Caro
RTX,172.87,232801157120,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.01008156501039302,0.09723101071987417,Industrials,🔴 Caro
CAT,904.59,416646889472,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.010025275852397087,0.0438323160905727,Industrials,🔴 Caro
MSFT,411.38,3055909601280,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.009815080913203943,0.12423114652863054,Technology,🔴 Caro
MPC,260.51,76329435136,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.009642413817010852,-0.09232974945771899,Energy,🔴 Caro
CMIG4.SA,12.06,34499825664,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.008927581344893373,0.10361338553826949,Utilities,🔴 Caro
AMAT,410.82,326030819328,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.008161805087889338,0.032334704568867556,Technology,🔴 Caro
XOM,154.88,641969422336,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008087612617291547,-0.06688991546295975,Energy,🔴 Caro
BMOB3.SA,26.92,2284873984,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007463868957072427,0.04752684730692991,Communication Services,🔴 Caro
WEGE3.SA,43.54,182686433280,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007452562161051568,0.10914428739363924,Industrials,🔴 Caro
UNP,264.01,156746235904,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007362218258987558,-0.004915242301498868,Industrials,🔴 Caro
GOOGL,388.43,4706001747968,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007039946386400126,0.12511745609215974,Communication Services,🔴 Caro
LIN,500.29,231307739136,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006726969040517629,0.006176060609136114,Basic Materials,🔴 Caro
CMIG3.SA,16.55,47344283648,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.00650553723211759,0.10361338553826949,Utilities,🔴 Caro
PSX,180.26,72272543744,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006378632550044591,-0.0799841840778086,Energy,🔴 Caro
COST,1016.42,450937323520,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005552878126063881,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,12.93,6728136704,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005480269147634727,0.26164471424793234,Real Estate,🔴 Caro
NSC,313.57,70425944064,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005040755998632998,-0.015000939727698559,Industrials,🔴 Caro
TXN,281.0,255736070144,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.003937653376127106,-0.040677564911326236,Technology,🔴 Caro
COP,123.32,150240018432,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0036009047765450156,-0.09106174739359629,Energy,🔴 Caro
KO,78.48,337658839040,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0023129855040089167,0.03689014114187783,Consumer Defensive,🔴 Caro
TTEN3.SA,16.86,8428152832,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0021403266361651094,0.33609701451603646,Basic Materials,🔴 Caro
FESA4.SA,7.53,2551673088,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0005353350342659569,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,988.87,881816305664,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00010478372809223981,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,27.56,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,18.01,90244145152,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.324704650729916e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,78.73,56042627072,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.000364008631747248,0.18616182663556513,Industrials,🔴 Caro
TSLA,389.37,1462366109696,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0014408156658102587,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,604.96,1535644663808,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0037007259126650015,0.19893831442939258,Communication Services,🔴 Caro
MU,640.2,721975312384,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.005094357018739398,0.06713489726936261,Technology,🔴 Caro
PPG,106.41,23718789120,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005227922866241158,0.005541161450504539,Basic Materials,🔴 Caro
LOW,225.23,126142963712,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005747447013019805,-0.038458186348783285,Consumer Cyclical,🔴 Caro
CSX,45.03,83671990272,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005880103943991433,-0.01737875164321634,Industrials,🔴 Caro
BLK,1048.91,162963865600,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005933830769414444,0.1065430569599104,Financial Services,🔴 Caro
VALE3.SA,78.39,334687207424,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007720641669839648,-0.04316988050205395,Basic Materials,🔴 Caro
DE,575.79,155525070848,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.00997266866070645,-0.0450056665565175,Industrials,🔴 Caro
NEE,96.28,200776679424,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.010773163527782919,0.09364770128221722,Utilities,🔴 Caro
TEND3.SA,28.72,3520444416,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.011940253852313627,0.20042589313004133,Real Estate,🔴 Caro
HD,315.42,314167066624,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.01206364511954377,0.015185146415588768,Consumer Cyclical,🔴 Caro
DD,49.24,20182353920,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.012486155034189391,-0.19269293381346742,Basic Materials,🔴 Caro
NKE,43.06,63766999040,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.0131572759049506,-0.002869856686446237,Consumer Cyclical,🔴 Caro
PSSA3.SA,49.18,31590371328,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013735957564240254,0.2048804612977826,Financial Services,🔴 Caro
INTC,108.15,543561908224,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.013928496249372972,-0.05712887978236014,Technology,🔴 Caro
MMM,142.82,74490241024,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.015679906306433917,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,17.4,123645460480,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.016483548947837604,0.010941885899882209,Basic Materials,🔴 Caro
WMT,130.79,1042525782016,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.016697908387778206,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,30.89,2036817792,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.01931640628559474,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,13.66,153146998784,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.021671988523138803,-0.009397486982483882,Industrials,🔴 Caro
UPS,98.07,83327418368,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3609000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.027685965138288155,-0.04040260188163358,Industrials,🔴 Caro
