Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MDIA3.SA,23.04,7727230464,1407929000.0,1407929000.0,-276172000.0,-276172000.0,412058000.0,False,183725000.0,48453000.0,322005000.0,577574000.0,0.07474527939742837,0.010045740902856481,Consumer Defensive,🟡 Justo
CXSE3.SA,18.46,55379996672,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05958969299953951,0.1335930117098778,Financial Services,🔴 Caro
BMY,59.6,121687425024,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05468108145675409,0.01449177656319045,Healthcare,🔴 Caro
CRM,187.18,175387656192,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.05317363948230576,0.09820006113830493,Technology,🔴 Caro
PSA,280.35,49213276160,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.052533547890504836,0.048750479098311095,Real Estate,🔴 Caro
ABEV3.SA,15.28,238624210944,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.0449669375858854,0.03448415778904379,Consumer Defensive,🔴 Caro
BEEF3.SA,4.28,4226222592,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04411338871570729,0.20964024206255472,Consumer Defensive,🔴 Caro
SLB,49.44,74216030208,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04237628974745391,0.08326017106596773,Energy,🔴 Caro
GILD,139.71,173408583680,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04120903272693173,0.025736179862614117,Healthcare,🔴 Caro
BKNG,4194.31,135198621696,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.04056994021975507,0.1634869878187224,Consumer Cyclical,🔴 Caro
UNH,277.26,251662204928,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.04046296901401358,0.11352161443193465,Healthcare,🔴 Caro
FIS,46.29,23971311616,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.03846264296128868,0.031797154725512033,Technology,🔴 Caro
PFE,28.32,161094254592,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03810191751124571,-0.14797605157261928,Healthcare,🔴 Caro
QCOM,126.8,135428120576,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.03717100982122102,0.0006330832838727929,Technology,🔴 Caro
VLO,244.09,72989310976,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.036046373980227225,-0.11397235202184985,Energy,🔴 Caro
MULT3.SA,32.0,15693050880,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03603709720464501,0.15072157423658994,Real Estate,🔴 Caro
INTU,422.48,117565235200,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03576737623878798,0.1395336514824015,Technology,🔴 Caro
LMT,622.79,143529492480,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.034034816925731806,0.043838941337237536,Industrials,🔴 Caro
ABBV,208.84,369388322816,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03399945050849888,0.017525049181538188,Healthcare,🔴 Caro
VBBR3.SA,31.49,37553520640,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.031341934922243284,0.014146632171119222,Consumer Cyclical,🔴 Caro
CPFE3.SA,49.25,56748531712,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03133922493405991,0.04077951879854691,Utilities,🔴 Caro
MDT,86.63,111222947840,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.031126670055358244,0.019104996811027286,Healthcare,🔴 Caro
TAEE11.SA,42.83,14754888704,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.03066468402959497,0.2090241036104803,Utilities,🔴 Caro
LWSA3.SA,3.86,2116552448,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.029754518986528793,0.09447071472706203,Technology,🔴 Caro
V,300.8,579954278400,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02905746302362307,0.10921242130254294,Financial Services,🔴 Caro
NOW,102.0,107624587264,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.02866445371291027,0.22376517864742618,Technology,🔴 Caro
MA,493.44,440364466176,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02747951056333325,0.1382198495222513,Financial Services,🔴 Caro
MRK,120.87,298838032384,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.027436266845260425,0.03122213027882159,Healthcare,🔴 Caro
HYPE3.SA,22.99,16072255488,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02741650046124503,0.006704433804989085,Healthcare,🔴 Caro
BBSE3.SA,35.43,68777246720,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.025946735077446263,0.09737349629767356,Financial Services,🔴 Caro
CSMG3.SA,57.95,21973565440,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.025792628035152407,0.10483095451513536,Utilities,🔴 Caro
PLD,133.77,124704497664,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.025570024014623178,0.13741104437395912,Real Estate,🔴 Caro
IBM,248.16,232875606016,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.025468532756464424,0.03718179905928398,Technology,🔴 Caro
ODPV3.SA,13.74,7489580032,581705000.0,581705000.0,-82641000.0,-82641000.0,55022000.0,False,42599000.0,247113000.0,20822000.0,188530000.0,0.025172305949664228,0.09281702284438298,Healthcare,🔴 Caro
PG,143.12,334970257408,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.024118559249156346,0.01674893047051751,Consumer Defensive,🔴 Caro
TMO,491.46,182569648128,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.02370054411764178,-0.0026639607700198464,Healthcare,🔴 Caro
AXP,300.18,206107787264,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.02330819259073718,0.10966360326420155,Financial Services,🔴 Caro
DIS,96.61,171326914560,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02326546304903,0.045093923223104904,Communication Services,🔴 Caro
DHR,191.12,135255506944,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.022801289719588808,-0.026665255865112814,Healthcare,🔴 Caro
ABT,102.87,178755452928,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.022539172562320773,0.005127944169646348,Healthcare,🔴 Caro
AMGN,347.94,187563196416,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.02175266831639449,0.11766399097603264,Healthcare,🔴 Caro
JNJ,243.04,585701851136,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.021452894464358465,0.05599284954178807,Healthcare,🔴 Caro
PEP,157.01,214623387648,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018092156882587463,0.028259092561689236,Consumer Defensive,🔴 Caro
NVDA,177.39,4311464017920,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.016806820072908363,1.0004509499443963,Technology,🔴 Caro
CVX,198.97,397811384320,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.016771767382687656,-0.07852874895364959,Energy,🔴 Caro
NFLX,98.66,418504835072,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.01659047021238234,0.12639718371360664,Communication Services,🔴 Caro
AMD,217.5,354614378496,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.01657011208885959,0.13643599335368428,Technology,🔴 Caro
AAPL,255.92,3761492983808,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.01628954254700468,0.01812535743479393,Technology,🔴 Caro
EOG,142.64,76525142016,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016256095280945737,-0.08514403108878354,Energy,🔴 Caro
NEM,114.05,124072050688,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.016119665862776265,0.23911830284606483,Basic Materials,🔴 Caro
HBSA3.SA,4.03,5482341888,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.015930235980204523,0.08226708056509158,Industrials,🔴 Caro
AVGO,314.55,1491367493632,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.015601788358236442,0.24378426000041764,Technology,🔴 Caro
HON,229.45,145855791104,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.014308653665399546,0.0182371617394117,Industrials,🔴 Caro
SCHW,93.77,166623363072,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014193687826226712,0.048342956030810846,Financial Services,🔴 Caro
EMR,131.7,74055180288,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.01270674105903812,0.09282630664203761,Industrials,🔴 Caro
WM,235.42,94953308160,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012500880938238182,0.08563152473174229,Industrials,🔴 Caro
CAT,717.22,335644295168,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.012444722166093384,0.0438323160905727,Industrials,🔴 Caro
ISRG,452.07,160561561600,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.012262586265229747,0.17386716793068868,Healthcare,🔴 Caro
ALPA4.SA,11.76,7971995648,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.012075897209521408,0.029641947460103957,Consumer Cyclical,🔴 Caro
SBSP3.SA,157.6,113498529792,8361115000.0,8361115000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1287109000.0,0.011340314296218509,0.19978759875104757,Utilities,🔴 Caro
TOTS3.SA,34.99,20464756736,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.010964899455915037,0.1502186881015266,Technology,🔴 Caro
MSFT,373.46,2775695753216,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.01080593936322023,0.12423114652863054,Technology,🔴 Caro
MPC,241.73,71247536128,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.01033018178590396,-0.09232974945771899,Energy,🔴 Caro
GE,281.16,296571469824,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.010260595875273724,0.1631543559703441,Industrials,🔴 Caro
AMAT,348.47,276549238784,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.00962215629918398,0.032334704568867556,Technology,🔴 Caro
GOOGL,295.77,3577929793536,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.009259544460557526,0.12511745609215974,Communication Services,🔴 Caro
RTX,196.21,264093614080,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008887000195654257,0.09723101071987417,Industrials,🔴 Caro
UNP,244.71,145279008768,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007943336134973594,-0.004915242301498868,Industrials,🔴 Caro
XOM,160.69,669557260288,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007754377867199497,-0.06688991546295975,Energy,🔴 Caro
CMIG4.SA,12.76,40252076032,4076534000.0,4076534000.0,-1077790000.0,-1077790000.0,1533416000.0,False,1503407000.0,771607000.0,417229000.0,306501000.0,0.00761453893101898,0.09815714783876639,Utilities,🔴 Caro
BMOB3.SA,27.36,2322219776,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007343835487171392,0.04752684730692991,Communication Services,🔴 Caro
LIN,502.6,232901902336,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006680924390884577,0.006176060609136114,Basic Materials,🔴 Caro
PSX,176.21,70615105536,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006528348240802097,-0.0799841840778086,Energy,🔴 Caro
WEGE3.SA,50.31,211086245888,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006449884947607563,0.10914428739363924,Industrials,🔴 Caro
TXN,194.87,177421991936,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005675733819758077,-0.040677564911326236,Technology,🔴 Caro
COST,1014.96,450509701120,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005558148900622724,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,288.0,64676745216,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005488835265510216,-0.015000939727698559,Industrials,🔴 Caro
DIRR3.SA,13.37,6957090816,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005299916441395495,0.26164471424793234,Real Estate,🔴 Caro
COP,130.52,159539724288,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003391004982705063,-0.09106174739359629,Energy,🔴 Caro
KO,76.72,330214637568,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002365128347283428,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,8.32,2819378176,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0004845039986576104,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,935.58,837361664000,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00011034658496140564,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,27.77,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,18.59,93149511680,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.033863783321123e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,80.97,57637130240,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00035393851003779605,0.18616182663556513,Industrials,🔴 Caro
TSLA,360.59,1353089417216,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0015571772073535105,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,574.46,1453128548352,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003910872170562692,0.19893831442939258,Communication Services,🔴 Caro
PPG,103.24,23104972800,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005366810040131275,0.005541161450504539,Basic Materials,🔴 Caro
LOW,231.03,129596620800,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005594281668183743,-0.038458186348783285,Consumer Cyclical,🔴 Caro
CSX,41.22,76668911616,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006417203396132791,-0.01737875164321634,Industrials,🔴 Caro
BLK,966.56,150340222976,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.006432077729154159,0.1065430569599104,Financial Services,🔴 Caro
VALE3.SA,83.55,356717920256,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.00724381886434408,-0.04316988050205395,Basic Materials,🔴 Caro
MU,366.24,413021306880,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.008905109588132249,0.06713489726936261,Technology,🔴 Caro
DE,575.71,155503476736,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009974053523145017,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,31.4,3805111552,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.011046982309337563,0.20042589313004133,Real Estate,🔴 Caro
NEE,93.15,194080063488,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011144885059941968,0.09364770128221722,Utilities,🔴 Caro
HD,321.63,320347176960,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011830914309799698,0.015185146415588768,Consumer Cyclical,🔴 Caro
NKE,44.19,65418137600,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.012825189324863935,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DD,45.48,19054997504,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013224877093114313,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,50.54,32463955968,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.01336633158410277,0.2048804612977826,Financial Services,🔴 Caro
KLBN11.SA,19.32,137289105408,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.014845431426937075,0.010941885899882209,Basic Materials,🔴 Caro
MMM,144.47,76092350464,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.015349768969912313,-0.01570080136859997,Industrials,🔴 Caro
WMT,125.79,1002848518144,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.017358553844420567,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,13.92,156061958144,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.021267194385306405,-0.009397486982483882,Industrials,🔴 Caro
EVEN3.SA,7.11,1392258688,88842000.0,88842000.0,-35500000.0,-35500000.0,4127000.0,False,35376000.0,52266000.0,0.0,-34300000.0,-0.02463622622407367,-0.06081177547620453,Real Estate,🔴 Caro
UPS,98.18,83420889088,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.027654943806297305,-0.04040260188163358,Industrials,🔴 Caro
FCX,61.38,88215437312,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.02932593295264534,0.04391666611007472,Basic Materials,🔴 Caro
INTC,50.38,252958507008,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.029929809791929874,-0.05712887978236014,Technology,🔴 Caro
EQTL3.SA,40.5,50958663680,3973867000.0,3973867000.0,-37507000.0,-37507000.0,3138652000.0,False,4975134000.0,421765000.0,100132000.0,-1560671000.0,-0.03062621519670117,0.23390296686561318,Utilities,🔴 Caro
BA,208.22,163628466176,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.03446221878004191,0.10333066303739025,Industrials,🔴 Caro
ORCL,146.38,420995629056,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.04091491410165868,0.10588419257288817,Technology,🔴 Caro
EGIE3.SA,33.28,38018117632,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2338885000.0,768600000.0,126384000.0,-1640606000.0,-0.04315326749946966,0.026010609725442668,Utilities,🔴 Caro
AMZN,209.77,2251864408064,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.04485394397562206,0.11731283601806397,Consumer Cyclical,🔴 Caro
VIVT3.SA,41.31,132010500096,20717402000.0,20717402000.0,-9457557000.0,-9457557000.0,14944404000.0,False,792803000.0,1093400000.0,15432854000.0,-6059212000.0,-0.04589947008452851,0.07448108235392281,Communication Services,🔴 Caro
TGT,120.45,54546452480,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,-0.045942492793987835,-0.013437328806924498,Consumer Defensive,🔴 Caro
