Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
ABEV3.SA,16.64,258181185536,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04156073564277523,0.03448415778904379,Consumer Defensive,🔴 Caro
PFE,26.17,149154463744,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.041151969883616114,-0.14797605157261928,Healthcare,🔴 Caro
MULT3.SA,28.5,13994827776,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.04041007213892562,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,14.5,43058880512,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03973689003649682,0.08344364161714024,Utilities,🔴 Caro
LMT,548.68,126505639936,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03861487916642572,0.043838941337237536,Industrials,🔴 Caro
SLB,56.0,83723231232,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03756424535604813,0.08326017106596773,Energy,🔴 Caro
ALOS3.SA,27.2,13602909184,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03516262540094012,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,44.37,51125530624,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.034786044825227395,0.04077951879854691,Utilities,🔴 Caro
VLO,255.6,75896020992,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03466584895507667,-0.11397235202184985,Energy,🔴 Caro
MDT,80.33,103134478336,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.033567823834054905,0.019104996811027286,Healthcare,🔴 Caro
VBBR3.SA,29.53,35228680192,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.03341027803440908,0.014146632171119222,Consumer Cyclical,🔴 Caro
ABBV,224.77,397122043904,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03162503868215385,0.017525049181538188,Healthcare,🔴 Caro
LWSA3.SA,3.79,2078270080,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.030302606290708856,0.09447071472706203,Technology,🔴 Caro
HYPE3.SA,21.26,14966875136,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02944134937961174,0.006704433804989085,Healthcare,🔴 Caro
NOW,103.08,106307231744,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.02901966262680072,0.22376517864742618,Technology,🔴 Caro
MA,486.51,429872381952,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02815021505929453,0.1382198495222513,Financial Services,🔴 Caro
V,319.05,606751293440,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.027774147632149134,0.10921242130254294,Financial Services,🔴 Caro
UNH,405.55,368297934848,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.02764881102089975,0.11352161443193465,Healthcare,🔴 Caro
MRK,120.76,298256007168,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02748980675310158,0.03122213027882159,Healthcare,🔴 Caro
SAUD3.SA,13.0,7086211584,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.027455149721930742,0.09281702284438298,Healthcare,🔴 Caro
CURY3.SA,31.88,9820556288,479564000.0,479564000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,255062000.0,0.02597225579895785,0.31206001845322695,Real Estate,🔴 Caro
ABT,89.65,156153544704,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02580152764150985,0.005127944169646348,Healthcare,🔴 Caro
CSMG3.SA,58.5,22182113280,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.025550135500885873,0.10483095451513536,Utilities,🔴 Caro
TMO,475.66,176765468672,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.024478762919634686,-0.0026639607700198464,Healthcare,🔴 Caro
BBSE3.SA,37.8,73379192832,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.024319496183143843,0.09737349629767356,Financial Services,🔴 Caro
DHR,180.79,127957843968,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.0241016877462491,-0.026665255865112814,Healthcare,🔴 Caro
QCOM,202.96,213919842304,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.023532178903003385,0.0006330832838727929,Technology,🔴 Caro
PG,148.34,345424363520,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023388622382254826,0.01674893047051751,Consumer Defensive,🔴 Caro
PLD,147.19,137923510272,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.023119314420808654,0.13741104437395912,Real Estate,🔴 Caro
IBM,274.85,258327478272,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.022959230042709933,0.03718179905928398,Technology,🔴 Caro
DIS,100.34,174241562624,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.022876287034922223,0.045093923223104904,Communication Services,🔴 Caro
AXP,318.49,217314148352,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022106245895313736,0.10966360326420155,Financial Services,🔴 Caro
JNJ,238.33,573712039936,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.021901231149692585,0.05599284954178807,Healthcare,🔴 Caro
AMGN,354.06,191089115136,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.02135129464122655,0.11766399097603264,Healthcare,🔴 Caro
NFLX,81.27,342211592192,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.020289178269871342,0.12639718371360664,Communication Services,🔴 Caro
PEP,143.73,196470407168,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.0197637906693993,0.028259092561689236,Consumer Defensive,🔴 Caro
NEM,97.59,104182472704,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.019197087073200284,0.23911830284606483,Basic Materials,🔴 Caro
HBSA3.SA,3.47,4720527872,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018501108852260157,0.08226708056509158,Industrials,🔴 Caro
CVX,185.82,370078711808,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01802859712574197,-0.07852874895364959,Energy,🔴 Caro
EOG,136.53,72719777792,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.017106762943613588,-0.08514403108878354,Energy,🔴 Caro
SCHW,88.7,154261307392,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.01533112897837821,0.048342956030810846,Financial Services,🔴 Caro
HON,219.12,138846060544,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.015031035031336985,0.0182371617394117,Industrials,🔴 Caro
NVDA,204.87,4962156281856,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.014602925801622871,1.0004509499443963,Technology,🔴 Caro
AAPL,295.63,4342023192576,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.014111624301031992,0.01812535743479393,Technology,🔴 Caro
WM,218.79,87860756480,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013510013429832012,0.08563152473174229,Industrials,🔴 Caro
ISRG,412.9,146233835520,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.013464052235234704,0.17386716793068868,Healthcare,🔴 Caro
TOTS3.SA,30.04,17429155840,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.012874633864080475,0.1502186881015266,Technology,🔴 Caro
AVGO,385.57,1834380296192,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.012684392679261856,0.24378426000041764,Technology,🔴 Caro
EMR,142.09,79584600064,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011823895568279173,0.09282630664203761,Industrials,🔴 Caro
TAEE11.SA,39.7,41029951488,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011027407627628535,0.2090241036104803,Utilities,🔴 Caro
ALPA4.SA,13.26,9006226432,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.010689160518765868,0.029641947460103957,Consumer Cyclical,🔴 Caro
MSFT,390.34,2899615154176,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010344131343362206,0.12423114652863054,Technology,🔴 Caro
CAT,897.63,413441163264,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.01010300949964386,0.0438323160905727,Industrials,🔴 Caro
CMIG4.SA,10.81,30923972608,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009959910516811178,0.10361338553826949,Utilities,🔴 Caro
MPC,260.81,76139995136,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.0096664046101575,-0.09232974945771899,Energy,🔴 Caro
RTX,184.21,248072552448,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.009460941877042077,0.09723101071987417,Industrials,🔴 Caro
GE,332.76,347677523968,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008752363297088124,0.1631543559703441,Industrials,🔴 Caro
XOM,146.6,607649267712,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008544402628097608,-0.06688991546295975,Energy,🔴 Caro
BMOB3.SA,24.34,2019451008,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008444869388978017,0.04752684730692991,Communication Services,🔴 Caro
WEGE3.SA,42.35,177693376512,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007661973826627445,0.10914428739363924,Industrials,🔴 Caro
GOOGL,357.77,4362981605376,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007593431051640859,0.12511745609215974,Communication Services,🔴 Caro
AMD,488.45,796466872320,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.0073775824258503165,0.13643599335368428,Technology,🔴 Caro
UNP,268.28,159281381376,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.0072450401298056605,-0.004915242301498868,Industrials,🔴 Caro
CMIG3.SA,15.84,45313204224,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006797135741658029,0.10361338553826949,Utilities,🔴 Caro
LIN,515.44,238312292352,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006529247755720904,0.006176060609136114,Basic Materials,🔴 Caro
PSX,178.1,71406526464,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006455992509766117,-0.0799841840778086,Energy,🔴 Caro
AMAT,552.64,438773743616,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.0060646290684358214,0.032334704568867556,Technology,🔴 Caro
COST,975.69,432697835520,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.0057869482915041326,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,13.55,7050532864,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005229675644555651,0.26164471424793234,Real Estate,🔴 Caro
NSC,310.53,69743173632,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.0050901038985285965,-0.015000939727698559,Industrials,🔴 Caro
COP,115.36,140542394368,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003849372301025632,-0.09106174739359629,Energy,🔴 Caro
TXN,297.1,270388576256,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.0037242697673979647,-0.040677564911326236,Technology,🔴 Caro
TTEN3.SA,14.7,7355739136,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.002452370817735318,0.33609701451603646,Basic Materials,🔴 Caro
KO,82.53,355083878400,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0021994803129873667,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,6.21,2104367744,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006491260873460718,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1160.95,1035267080192,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.925233088920741e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,24.95,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,15.44,77317292032,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00010883723134686621,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,71.2,50682519552,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00040250564060986956,0.18616182663556513,Industrials,🔴 Caro
TSLA,399.15,1499097071616,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.001405512718218235,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,995.87,1123076407296,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.00327493301088518,0.06713489726936261,Technology,🔴 Caro
META,568.43,1442915942400,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003938552366777149,0.19893831442939258,Communication Services,🔴 Caro
PPG,118.24,26355695616,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004704865384950119,0.005541161450504539,Basic Materials,🔴 Caro
CSX,47.365,88010752000,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005590226066924187,-0.01737875164321634,Industrials,🔴 Caro
BLK,1016.58,165548539904,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005841187125907326,0.1065430569599104,Financial Services,🔴 Caro
LOW,221.05,123944296448,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005849401874689481,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,78.8,335483666432,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007702312388206111,-0.04316988050205395,Basic Materials,🔴 Caro
DE,568.64,153497223168,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.010104417317715629,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,33.27,4076007936,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010312786594142686,0.20042589313004133,Real Estate,🔴 Caro
HD,326.01,325070028800,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011659026253484,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,84.84,176942759936,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.012224292199253334,0.09364770128221722,Utilities,🔴 Caro
NKE,45.96,68061569024,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.012327074030634677,-0.002869856686446237,Consumer Cyclical,🔴 Caro
INTC,116.96,587840946176,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.012879334196181083,-0.05712887978236014,Technology,🔴 Caro
DD,46.84,18972925952,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013282084199218403,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,49.51,31735529472,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013673129366971728,0.2048804612977826,Financial Services,🔴 Caro
MMM,157.91,82360688640,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014181522997037437,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,16.78,119239712768,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.0170925940082184,0.010941885899882209,Basic Materials,🔴 Caro
WMT,120.5,958948507648,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.018153216633806923,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,31.26,2061214720,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.01908777364058413,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,12.93,144906944512,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02290435431633263,-0.009397486982483882,Industrials,🔴 Caro
UPS,108.65,92353183744,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.02498018916591905,-0.04040260188163358,Industrials,🔴 Caro
