Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PEP,164.91,225488076800,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.01722042271638196,0.028259092561689236,Consumer Defensive,🔴 Caro
NFLX,97.7,414432591872,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.016753489315686945,0.12639718371360664,Communication Services,🔴 Caro
NVDA,180.05,4376115281920,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.016558521732591935,1.0004509499443963,Technology,🔴 Caro
AAPL,263.75,3876577869824,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.01580595103659864,0.01812535743479393,Technology,🔴 Caro
AVGO,313.84,1488001302528,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.015637083086197205,0.24378426000041764,Technology,🔴 Caro
NEM,118.52,129336483840,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.015463540840295045,0.23911830284606483,Basic Materials,🔴 Caro
CAT,722.18,337965481984,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.01235925034556561,0.0438323160905727,Industrials,🔴 Caro
WM,243.44,98188058624,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012089046434307062,0.08563152473174229,Industrials,🔴 Caro
EMR,146.57,82416623616,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011417599492844528,0.09282630664203761,Industrials,🔴 Caro
ISRG,497.42,176648896512,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.011145838093963129,0.17386716793068868,Healthcare,🔴 Caro
TOTS3.SA,36.61,21513822208,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.010430224709980089,0.1502186881015266,Technology,🔴 Caro
MSFT,403.93,3002160381952,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.00999080534814664,0.12423114652863054,Technology,🔴 Caro
AMAT,351.32,278811017216,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.0095440991771802,0.032334704568867556,Technology,🔴 Caro
SBSP3.SA,148.19,103765524480,7404568000.0,7404568000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,979230000.0,0.009436949361622886,0.22858769102826137,Utilities,🔴 Caro
GOOGL,303.58,3672407277568,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.009021330559485188,0.12511745609215974,Communication Services,🔴 Caro
GE,334.14,352455524352,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008633713446809058,0.1631543559703441,Industrials,🔴 Caro
RTX,206.52,277209251840,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008466528387568553,0.09723101071987417,Industrials,🔴 Caro
XOM,151.83,632639717376,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008206882776084404,-0.06688991546295975,Energy,🔴 Caro
HON,243.85,164323131392,6097000000.0,6097000000.0,-1164000000.0,-1164000000.0,1334000000.0,False,1058000000.0,1473000000.0,1126000000.0,1276000000.0,0.0077651879512692975,0.03830970182245874,Industrials,🔴 Caro
UNP,265.84,157747183616,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007315503031795186,-0.004915242301498868,Industrials,🔴 Caro
PSX,159.78,64030879744,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.007199651197096006,-0.0799841840778086,Energy,🔴 Caro
WEGE3.SA,47.4,198876725248,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.00684585890230356,0.10914428739363924,Industrials,🔴 Caro
LIN,501.68,232475574272,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006693176282594988,0.006176060609136114,Basic Materials,🔴 Caro
COST,1007.77,447407259648,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005596690590067839,0.06640442726947482,Consumer Defensive,🔴 Caro
TXN,202.67,184150622208,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005468349701596899,-0.040677564911326236,Technology,🔴 Caro
NSC,317.26,71247724544,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004982615266270924,-0.015000939727698559,Industrials,🔴 Caro
COP,118.52,144871636992,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0037343403528316225,-0.09106174739359629,Energy,🔴 Caro
BLK,1052.59,163310288896,4956000000.0,4956000000.0,-255000000.0,-255000000.0,529000000.0,False,538000000.0,1783000000.0,1908000000.0,472000000.0,0.0028902036925584104,0.017466118912637496,Financial Services,🔴 Caro
KO,79.34,341289631744,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002288378923230299,0.03689014114187783,Consumer Defensive,🔴 Caro
HD,366.92,365273088000,19810000000.0,19810000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,497000000.0,0.001360625834006145,0.01809939779758918,Consumer Cyclical,🔴 Caro
VALE3.SA,84.48,360626552832,9366000000.0,9366000000.0,-6447000000.0,-6447000000.0,3057000000.0,False,1318000000.0,721000000.0,713000000.0,167000000.0,0.0004630829280000298,-0.11283670278631708,Basic Materials,🔴 Caro
LLY,1007.73,901937233920,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00010244615315237745,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,28.22,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
LOW,257.7,144557211648,9625000000.0,9625000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-161000000.0,-0.0011137458876284813,-0.045601098369819404,Consumer Cyclical,🔴 Caro
TSLA,392.43,1472566788096,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0014308349319247583,0.051943257367141005,Consumer Cyclical,🔴 Caro
EMBJ3.SA,91.71,66284883968,871200000.0,871200000.0,-466200000.0,-466200000.0,243600000.0,False,212500000.0,202400000.0,111800000.0,-121700000.0,-0.0018360143778595503,0.15067718853345702,Industrials,🔴 Caro
META,655.08,1657061244928,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0034295654535369505,0.19893831442939258,Communication Services,🔴 Caro
PPG,118.18,26412605440,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004694728063904323,0.005541161450504539,Basic Materials,🔴 Caro
CSX,42.66,79328690176,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006202043660476939,-0.01737875164321634,Industrials,🔴 Caro
EQTL3.SA,40.49,50946170880,4251208000.0,4251208000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-368735000.0,-0.007237737275064862,0.2227913620934363,Utilities,🔴 Caro
MU,379.68,427333353472,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.008606863868960774,0.06713489726936261,Technology,🔴 Caro
DE,619.22,167854718976,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009240133428847856,-0.0450056665565175,Industrials,🔴 Caro
NKE,59.39,87919968256,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.009542769596515902,-0.002869856686446237,Consumer Cyclical,🔴 Caro
NEE,92.59,192913293312,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011212291091323422,0.09364770128221722,Utilities,🔴 Caro
DD,48.27,20223938560,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.01246048089260018,-0.19269293381346742,Basic Materials,🔴 Caro
FESA4.SA,7.92,2683831296,357120000.0,357120000.0,-288672000.0,-288672000.0,194899000.0,False,32415000.0,7919000.0,62944000.0,-34830000.0,-0.0129777158690678,-0.02178296848752681,Basic Materials,🔴 Caro
PSSA3.SA,50.63,32410497024,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013388378452779633,0.2048804612977826,Financial Services,🔴 Caro
MMM,158.48,83471417344,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.013992813793810066,-0.10005940774070898,Industrials,🔴 Caro
KLBN11.SA,19.88,141268500480,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.014427250187231547,0.010941885899882209,Basic Materials,🔴 Caro
WMT,127.91,1019807399936,36443000000.0,36443000000.0,-23783000000.0,-23783000000.0,12973000000.0,False,2728000000.0,6152000000.0,21047000000.0,-17267000000.0,-0.016931628463456555,0.05939146972127429,Consumer Defensive,🔴 Caro
TGT,120.8,54891417600,7367000000.0,7367000000.0,-2891000000.0,-2891000000.0,2981000000.0,False,411000000.0,1170000000.0,3935000000.0,-1040000000.0,-0.01894649556290563,0.0017609649149730178,Consumer Defensive,🔴 Caro
ITSA4.SA,13.6,152474320896,613000000.0,613000000.0,-1355000000.0,-1355000000.0,1231000000.0,False,1373000000.0,138000000.0,774000000.0,-3027000000.0,-0.019852523245961283,0.002644976714351044,Industrials,🔴 Caro
UPS,113.23,96143785984,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.02399531052775397,-0.04040260188163358,Industrials,🔴 Caro
VBBR3.SA,29.69,35406426112,4148000000.0,4148000000.0,-1134000000.0,-1134000000.0,554000000.0,False,1341000000.0,2171000000.0,359000000.0,-857000000.0,-0.024204645712873694,0.09805080454540871,Consumer Cyclical,🔴 Caro
FCX,65.57,94237310976,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.027451971763698218,0.04391666611007472,Basic Materials,🔴 Caro
RDOR3.SA,38.65,85274296320,6420407000.0,6420407000.0,-262142000.0,-262142000.0,1633536000.0,False,4106044000.0,963929000.0,3602473000.0,-2514181000.0,-0.029483456428245316,0.35379579113514703,Healthcare,🔴 Caro
BA,224.12,176011984896,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.03203759109546949,0.10333066303739025,Industrials,🔴 Caro
DIRR3.SA,15.23,7899216896,76254000.0,76254000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,-265486000.0,-0.033609154362432635,0.23529356524169498,Real Estate,🔴 Caro
EZTC3.SA,14.97,4152065024,-28992000.0,-28992000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,-142421000.0,-0.03430124508570317,0.17667576418497166,Real Estate,🔴 Caro
INTC,43.1,215292182528,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.03516616307707943,-0.05712887978236014,Technology,🔴 Caro
SCHW,95.24,172881477632,2670000000.0,2670000000.0,-620000000.0,-620000000.0,1435000000.0,False,6393000000.0,1750000000.0,49000000.0,-6142000000.0,-0.035527229892574265,0.01917635317445976,Financial Services,🔴 Caro
PETR3.SA,44.38,572001943552,37984000000.0,37984000000.0,-14644000000.0,-14644000000.0,12479000000.0,False,3841000000.0,3537000000.0,37149000000.0,-21187000000.0,-0.03704008393473914,0.028741476435768076,Energy,🔴 Caro
LWSA3.SA,3.42,1881896832,146002000.0,146002000.0,-112950000.0,-112950000.0,130413000.0,False,6449000.0,22722000.0,74425000.0,-70544000.0,-0.03748558305665929,0.1963068993833308,Technology,🔴 Caro
PETR4.SA,40.95,550267912192,37984000000.0,37984000000.0,-14644000000.0,-14644000000.0,12479000000.0,False,3841000000.0,3537000000.0,37149000000.0,-21187000000.0,-0.038503062836430506,0.028741476435768076,Energy,🔴 Caro
ORCL,149.01,428268290048,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.04022011528817469,0.10588419257288817,Technology,🔴 Caro
MCD,332.17,237037993984,9447000000.0,9447000000.0,-2775000000.0,-2775000000.0,2097000000.0,False,1506000000.0,2121000000.0,13524000000.0,-10479000000.0,-0.044208102776584116,0.03730430836935339,Consumer Cyclical,🔴 Caro
AMZN,208.73,2240699957248,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.0450774320199716,0.11731283601806397,Consumer Cyclical,🔴 Caro
