Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PFE,24.91,141973159936,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04323352387709723,-0.14797605157261928,Healthcare,🔴 Caro
CURY3.SA,30.4,9364646912,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.04321753973247935,0.33737469598050485,Real Estate,🔴 Caro
MULT3.SA,28.23,13862245376,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.04079656539474605,0.15072157423658994,Real Estate,🔴 Caro
FIS,46.0,23776440320,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.038777882121590855,0.031797154725512033,Technology,🔴 Caro
CPLE3.SA,14.89,44217499648,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03869567509743603,0.08344364161714024,Utilities,🔴 Caro
LMT,574.11,132499275776,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03686812604363559,0.043838941337237536,Industrials,🔴 Caro
BKNG,193.24,149737521152,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03663076534058637,0.1634869878187224,Consumer Cyclical,🔴 Caro
ALOS3.SA,27.22,13612910592,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.035136791413373,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,46.09,53107408896,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.033487888732864755,0.04077951879854691,Utilities,🔴 Caro
QCOM,151.6,159180013568,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.03162457325617408,0.0006330832838727929,Technology,🔴 Caro
MDT,85.71,109712670720,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.030552533066620074,0.05207603643755454,Healthcare,🔴 Caro
LWSA3.SA,3.77,2070641536,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.03041424549111334,0.09447071472706203,Technology,🔴 Caro
HYPE3.SA,21.65,15241432064,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02891099721795801,0.006704433804989085,Healthcare,🔴 Caro
VLO,311.71,92556910592,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.028425754308046298,-0.11397235202184985,Energy,🔴 Caro
IBM,221.74,208908894208,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02839036615690859,0.03718179905928398,Technology,🔴 Caro
VBBR3.SA,35.63,42505854976,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.02769030291625865,0.014146632171119222,Consumer Cyclical,🔴 Caro
ABBV,257.41,454790152192,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.027614933919452883,0.017525049181538188,Healthcare,🔴 Caro
HON,241.91,76670959616,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.027220214934736208,0.0182371617394117,Industrials,🔴 Caro
NOW,110.07,113797193728,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.027109631608085345,0.22376517864742618,Technology,🔴 Caro
UNH,421.47,382755602432,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.026604444024589037,0.11352161443193465,Healthcare,🔴 Caro
MRK,129.79,320558497792,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.025577234908681364,0.03122213027882159,Healthcare,🔴 Caro
V,366.27,683843387392,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.024643069320695085,0.10921242130254294,Financial Services,🔴 Caro
PG,143.96,335225126912,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.024100222063964852,0.01674893047051751,Consumer Defensive,🔴 Caro
DIS,96.16,166982959104,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.023870699270082087,0.045093923223104904,Communication Services,🔴 Caro
MA,577.35,510137139200,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02372107237472821,0.1382198495222513,Financial Services,🔴 Caro
CSMG3.SA,63.5,24078020608,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.023538313602559733,0.10483095451513536,Utilities,🔴 Caro
PLD,146.19,139587174400,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.022843767801062387,0.13741104437395912,Real Estate,🔴 Caro
NFLX,73.17,304675454976,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.022788813101294724,0.12639718371360664,Communication Services,🔴 Caro
BBSE3.SA,40.86,79319416832,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.022498211299002608,0.09737349629767356,Financial Services,🔴 Caro
DHR,196.17,137904766976,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.02236325884613342,-0.026665255865112814,Healthcare,🔴 Caro
ABT,105.61,183952883712,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.021902347594114784,0.005127944169646348,Healthcare,🔴 Caro
AXP,337.52,227930570752,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.021076593561585012,0.10966360326420155,Financial Services,🔴 Caro
JNJ,255.82,616500232192,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02038117642766242,0.05599284954178807,Healthcare,🔴 Caro
PEP,140.2,191513198592,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.02027536498031318,0.028259092561689236,Consumer Defensive,🔴 Caro
HBSA3.SA,3.18,4326016512,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.020188318689431762,0.08226708056509158,Industrials,🔴 Caro
TMO,576.77,214340124672,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.020187540744513018,-0.0026639607700198464,Healthcare,🔴 Caro
NEM,95.76,100901576704,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.01982129581450549,0.23911830284606483,Basic Materials,🔴 Caro
AMGN,387.64,209212522496,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.01950170071716432,0.11766399097603264,Healthcare,🔴 Caro
CVX,192.31,383004147712,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.017420176882828462,-0.07852874895364959,Energy,🔴 Caro
EOG,145.51,77502775296,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016051038111201732,-0.08514403108878354,Energy,🔴 Caro
ISRG,352.97,126461403136,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.015569177244400743,0.17386716793068868,Healthcare,🔴 Caro
NVDA,195.04,4724063469568,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.015338913303513767,1.0004509499443963,Technology,🔴 Caro
WM,226.33,90467540992,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013120728020063747,0.08563152473174229,Industrials,🔴 Caro
SCHW,104.33,181444001792,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.013034324511378113,0.048342956030810846,Financial Services,🔴 Caro
AVGO,387.84,1845179973632,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.012610152035305222,0.24378426000041764,Technology,🔴 Caro
TOTS3.SA,31.13,17843560448,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.01257562921110575,0.1502186881015266,Technology,🔴 Caro
AAPL,333.43,4897204862976,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.012511831078017184,0.01812535743479393,Technology,🔴 Caro
ALPA4.SA,11.73,7967045632,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.012083400101705355,0.029641947460103957,Consumer Cyclical,🔴 Caro
EMR,148.64,83253256192,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011302861209774794,0.09282630664203761,Industrials,🔴 Caro
CAT,809.14,372683407360,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.011207904396895122,0.0438323160905727,Industrials,🔴 Caro
TAEE11.SA,39.87,41205645312,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010980388647577747,0.2090241036104803,Utilities,🔴 Caro
CMIG4.SA,11.23,32125456384,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009587412434501588,0.10361338553826949,Utilities,🔴 Caro
BMOB3.SA,23.76,1978231168,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008620832729696432,0.04752684730692991,Communication Services,🔴 Caro
GE,355.04,368376184832,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008260577434960344,0.1631543559703441,Industrials,🔴 Caro
RTX,214.38,288932397056,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008123007402126358,0.09723101071987417,Industrials,🔴 Caro
GOOGL,333.66,4080640196608,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.008118824106947496,0.12511745609215974,Communication Services,🔴 Caro
MPC,314.08,91691458560,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.008026919972250031,-0.09232974945771899,Energy,🔴 Caro
XOM,156.97,650632364032,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007979928892293224,-0.06688991546295975,Energy,🔴 Caro
AMD,485.39,791477223424,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.007424092350478397,0.13643599335368428,Technology,🔴 Caro
WEGE3.SA,46.82,196448747520,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006930469230206676,0.10914428739363924,Industrials,🔴 Caro
UNP,289.46,171961090048,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.006710820451753828,-0.004915242301498868,Industrials,🔴 Caro
AMAT,501.77,398385020928,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.006679468002590694,0.032334704568867556,Technology,🔴 Caro
CMIG3.SA,16.16,46228619264,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006662539459400455,0.10361338553826949,Utilities,🔴 Caro
LIN,508.64,235168333824,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.0066165370766478725,0.006176060609136114,Basic Materials,🔴 Caro
DIRR3.SA,11.46,5959243264,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.006187362785262529,0.26164471424793234,Real Estate,🔴 Caro
COST,954.17,423154188288,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005917464766520921,0.06640442726947482,Consumer Defensive,🔴 Caro
PSX,210.6,84436918272,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.00545969712578759,-0.0799841840778086,Energy,🔴 Caro
NSC,333.93,75003469824,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004733114359016031,-0.015000939727698559,Industrials,🔴 Caro
MSFT,451.1,3349663711232,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.00454344116663654,0.1612397915820203,Technology,🔴 Caro
SAUD3.SA,15.77,46103085056,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.004219956208216488,0.09281702284438298,Healthcare,🔴 Caro
TXN,278.76,254576934912,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.003955582230370128,-0.040677564911326236,Technology,🔴 Caro
COP,119.03,145013538816,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0037306861443223327,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,12.07,6040315904,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0029864332075834423,0.33609701451603646,Basic Materials,🔴 Caro
KO,88.49,380732538880,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.00205130878043013,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,6.01,2036594304,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006707275952393118,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1154.97,1029934481408,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.97144446253339e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,25.11,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,15.63,78123409408,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00010771419301547131,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,86.14,61317308416,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00033269562097537977,0.18616182663556513,Industrials,🔴 Caro
TSLA,308.85,1219817766912,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0017273071905928412,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,874.66,987835006976,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.0037232938436341113,0.06713489726936261,Technology,🔴 Caro
META,539.03,1373182361600,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.004138561751826102,0.19893831442939258,Communication Services,🔴 Caro
PPG,112.03,24904267776,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004979066283550709,0.005541161450504539,Basic Materials,🔴 Caro
CSX,50.19,92975710208,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005291704671029944,-0.01737875164321634,Industrials,🔴 Caro
BLK,1098.37,178597511168,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005414409157641504,0.1065430569599104,Financial Services,🔴 Caro
LOW,210.08,117854879744,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.006151633276236149,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,76.09,323820978176,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007979717727230043,-0.04316988050205395,Basic Materials,🔴 Caro
DE,599.47,161921220608,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009578732140087204,-0.0450056665565175,Industrials,🔴 Caro
HD,333.35,332388859904,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011402307529484056,0.015185146415588768,Consumer Cyclical,🔴 Caro
TEND3.SA,30.05,3681515776,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.01141785138448365,0.20042589313004133,Real Estate,🔴 Caro
NEE,87.93,183387275264,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.01179471147540742,0.09364770128221722,Utilities,🔴 Caro
PSSA3.SA,54.35,34837929984,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012455504681227848,0.2048804612977826,Financial Services,🔴 Caro
JBSS32.SA,72.15,237304643584,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.01268491401827317,0.05877232402278598,Consumer Defensive,🔴 Caro
MMM,176.07,90803249152,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.012862975839607101,-0.01570080136859997,Industrials,🔴 Caro
DD,138.84,18746093568,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013442800713966863,-0.19269293381346742,Basic Materials,🔴 Caro
KLBN11.SA,18.05,128264404992,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.015889957935930236,0.010941885899882209,Basic Materials,🔴 Caro
INTC,91.13,459659673600,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.016470881469120027,-0.05712887978236014,Technology,🔴 Caro
TGMA3.SA,30.55,2014398848,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.01953138527609007,0.17537708282088915,Industrials,🔴 Caro
WMT,111.1,884142571520,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.01968913222906179,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,13.8,154661437440,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02145977727180757,-0.009397486982483882,Industrials,🔴 Caro
UPS,105.27,89480159232,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3609000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.025782251839969548,-0.04040260188163358,Industrials,🔴 Caro
