Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
VBBR3.SA,31.2,37207683072,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.03163325159812843,0.014146632171119222,Consumer Cyclical,🔴 Caro
MDT,85.74,110080294912,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.03144977039503373,0.019104996811027286,Healthcare,🔴 Caro
BMOB3.SA,25.06,2127003776,167143000.0,167143000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,62581000.0,0.029422138646922648,0.4525202501789254,Communication Services,🔴 Caro
V,299.54,577524989952,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.029179689698623473,0.10921242130254294,Financial Services,🔴 Caro
HYPE3.SA,22.06,15422094336,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.028572319063786072,0.006704433804989085,Healthcare,🔴 Caro
MRK,118.1,291989487616,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.028079778032223664,0.03122213027882159,Healthcare,🔴 Caro
NOW,104.97,110758363136,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.02785342716027623,0.22376517864742618,Technology,🔴 Caro
MA,494.0,440864210944,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.027448360968309826,0.1382198495222513,Financial Services,🔴 Caro
BBSE3.SA,34.3,66583666688,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02680154291234938,0.09737349629767356,Financial Services,🔴 Caro
CSMG3.SA,55.96,21218992128,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.026709845433804762,0.10483095451513536,Utilities,🔴 Caro
IBM,237.25,222637555712,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.026639710362577985,0.03718179905928398,Technology,🔴 Caro
PLD,128.78,120052662272,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.026560818724498232,0.13741104437395912,Real Estate,🔴 Caro
ODPV3.SA,13.23,7211582464,581705000.0,581705000.0,-82641000.0,-82641000.0,55022000.0,False,42599000.0,247113000.0,20822000.0,188530000.0,0.02614266715261678,0.09281702284438298,Healthcare,🔴 Caro
TMO,480.05,178331009024,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.024263867645237556,-0.0026639607700198464,Healthcare,🔴 Caro
PG,144.72,338715049984,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023851907378729203,0.01674893047051751,Consumer Defensive,🔴 Caro
DIS,94.32,167265861632,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02383032593207549,0.045093923223104904,Communication Services,🔴 Caro
DHR,183.89,130138841088,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.02369776750904518,-0.026665255865112814,Healthcare,🔴 Caro
AXP,297.49,204260802560,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.023518951946685233,0.10966360326420155,Financial Services,🔴 Caro
CMIG4.SA,12.31,38832529408,5496000000.0,5496000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,901000000.0,0.02320219706868702,0.057765192390758946,Utilities,🔴 Caro
ABT,101.88,177035132928,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02275819456490927,0.005127944169646348,Healthcare,🔴 Caro
AMGN,349.0,188134604800,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.021686600422805364,0.11766399097603264,Healthcare,🔴 Caro
JNJ,242.49,584376451072,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02150155088718982,0.05599284954178807,Healthcare,🔴 Caro
AMD,196.04,319625723904,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.01838400216424653,0.13643599335368428,Technology,🔴 Caro
PEP,156.82,214363684864,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018114075630224002,0.028259092561689236,Consumer Defensive,🔴 Caro
NVDA,165.17,4014456963072,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.018050262007180566,1.0004509499443963,Technology,🔴 Caro
NEM,103.12,112181592064,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.017828236907700443,0.23911830284606483,Basic Materials,🔴 Caro
NFLX,92.97,394368483328,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.01760584908156893,0.12639718371360664,Communication Services,🔴 Caro
AAPL,246.63,3624949514240,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.016903131963438223,0.01812535743479393,Technology,🔴 Caro
AVGO,293.41,1391137128448,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.016725885266219997,0.24378426000041764,Technology,🔴 Caro
HBSA3.SA,3.97,5400718848,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.016170995465231815,0.08226708056509158,Industrials,🔴 Caro
CVX,210.71,421283823616,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.015837304035869,-0.07852874895364959,Energy,🔴 Caro
EOG,149.89,80414711808,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.015469806109237856,-0.08514403108878354,Energy,🔴 Caro
HON,223.48,142060797952,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.014690893125246015,0.0182371617394117,Industrials,🔴 Caro
SCHW,93.06,165361729536,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014301979101428839,0.048342956030810846,Financial Services,🔴 Caro
EMR,123.3,69331845120,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.013572406711105283,0.09282630664203761,Industrials,🔴 Caro
CAT,667.43,312343625728,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.013373091864014797,0.0438323160905727,Industrials,🔴 Caro
WM,229.96,92751093760,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.01279769274820032,0.08563152473174229,Industrials,🔴 Caro
ISRG,452.775,160811958272,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.012243492468823556,0.17386716793068868,Healthcare,🔴 Caro
ALPA4.SA,12.02,8148247040,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011814688426530573,0.029641947460103957,Consumer Cyclical,🔴 Caro
SBSP3.SA,154.1,110977941504,8361115000.0,8361115000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1287109000.0,0.011597881367745576,0.19978759875104757,Utilities,🔴 Caro
TOTS3.SA,34.02,19897427968,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011277537999427927,0.1502186881015266,Technology,🔴 Caro
MSFT,358.96,2667926257664,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.011242439671575608,0.12423114652863054,Technology,🔴 Caro
GE,273.25,288227885056,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.010557618321380574,0.1631543559703441,Industrials,🔴 Caro
AMAT,323.12,256431210496,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.010377051977616071,0.032334704568867556,Technology,🔴 Caro
MPC,245.16,72258502656,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.010185652524573674,-0.09232974945771899,Energy,🔴 Caro
GOOGL,273.5,3308529647616,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.010013511598383956,0.12511745609215974,Communication Services,🔴 Caro
RTX,187.15,251899084800,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.009317223212078935,0.09723101071987417,Industrials,🔴 Caro
UNP,239.23,142025654272,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.008125292616430553,-0.004915242301498868,Industrials,🔴 Caro
XOM,171.47,714474913792,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007266875155131773,-0.06688991546295975,Energy,🔴 Caro
LIN,499.26,231354171392,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006725618953131203,0.006176060609136114,Basic Materials,🔴 Caro
WEGE3.SA,49.05,205799653376,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006615569937392196,0.10914428739363924,Industrials,🔴 Caro
PSX,184.81,74061504512,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006224556239271446,-0.0799841840778086,Energy,🔴 Caro
TXN,186.42,169728573440,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005933002202224837,-0.040677564911326236,Technology,🔴 Caro
COST,996.58,442351386624,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005660658191015026,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,282.33,63403417600,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005599067265421352,-0.015000939727698559,Industrials,🔴 Caro
DIRR3.SA,12.91,6717729280,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005488759439856439,0.26164471424793234,Real Estate,🔴 Caro
COP,132.89,162436661248,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0033305289325913246,-0.09106174739359629,Energy,🔴 Caro
KO,76.27,328277753856,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0023790829284843587,0.03689014114187783,Consumer Defensive,🔴 Caro
HD,323.5,322209710080,19810000000.0,19810000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,497000000.0,0.001542473688569479,0.01809939779758918,Consumer Cyclical,🔴 Caro
FESA4.SA,7.86,2663499264,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0005128591618037706,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,886.63,793550454784,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00011643872099493757,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,26.58,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,17.04,85382881280,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.85560556618405e-05,0.03473352269584851,Financial Services,🔴 Caro
LOW,232.58,130466095104,9625000000.0,9625000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-161000000.0,-0.001234037087349477,-0.045601098369819404,Consumer Cyclical,🔴 Caro
TSLA,355.28,1333163982848,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0015804507375745903,0.051943257367141005,Consumer Cyclical,🔴 Caro
EMBJ3.SA,73.24,52134658048,871200000.0,871200000.0,-466200000.0,-466200000.0,243600000.0,False,212500000.0,202400000.0,111800000.0,-121700000.0,-0.0023343396611127994,0.15067718853345702,Industrials,🔴 Caro
META,536.38,1356802949120,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.004188522735512847,0.19893831442939258,Communication Services,🔴 Caro
PPG,103.82,23234777088,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005336827615361197,0.005541161450504539,Basic Materials,🔴 Caro
CSX,39.77,73954574336,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.0066527324971770085,-0.01737875164321634,Industrials,🔴 Caro
BLK,934.06,145285120000,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.0066558777664223285,0.1065430569599104,Financial Services,🔴 Caro
EQTL3.SA,39.6,49826246656,4251208000.0,4251208000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-368735000.0,-0.007400416943819659,0.2227913620934363,Utilities,🔴 Caro
VALE3.SA,79.5,339426377728,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007612843814014636,-0.04316988050205395,Basic Materials,🔴 Caro
MU,321.8,362904780800,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.010134889906636357,0.06713489726936261,Technology,🔴 Caro
DE,555.5,150044606464,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.010336926041870951,-0.0450056665565175,Industrials,🔴 Caro
NKE,51.24,75854848000,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.011060598262618626,-0.002869856686446237,Consumer Cyclical,🔴 Caro
NEE,92.05,191788204032,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011278065879584033,0.09364770128221722,Utilities,🔴 Caro
TEND3.SA,29.52,3577289728,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.011750515948145199,0.20042589313004133,Real Estate,🔴 Caro
DD,44.22,18527088640,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013601705313587792,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,49.44,31757379584,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013663721808414556,0.2048804612977826,Financial Services,🔴 Caro
KLBN11.SA,19.16,136152137728,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.014969401391784808,0.010941885899882209,Basic Materials,🔴 Caro
MMM,142.52,75065286656,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.015559788712358713,-0.10005940774070898,Industrials,🔴 Caro
WMT,123.5,984591761408,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.017680424194395007,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,13.36,149783592960,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.022158635231071973,-0.009397486982483882,Industrials,🔴 Caro
UPS,94.95,80676438016,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.02859570968592427,-0.04040260188163358,Industrials,🔴 Caro
FCX,54.65,78543069184,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.03293734287285781,0.04391666611007472,Basic Materials,🔴 Caro
INTC,41.19,206815412224,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.03660752319464429,-0.05712887978236014,Technology,🔴 Caro
BA,189.21,148689584128,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.037924647063009104,0.10333066303739025,Industrials,🔴 Caro
ORCL,138.8,399195209728,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.04314931537313941,0.10588419257288817,Technology,🔴 Caro
EGIE3.SA,31.9,36441645056,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2338885000.0,768600000.0,126384000.0,-1640606000.0,-0.045020086153599134,0.026010609725442668,Utilities,🔴 Caro
TGT,118.78,53790187520,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,-0.04658842282466912,-0.013437328806924498,Consumer Defensive,🔴 Caro
AMZN,200.95,2157182320640,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.0468226533444023,0.11731283601806397,Consumer Cyclical,🔴 Caro
VIVT3.SA,39.98,127760334848,20717402000.0,20717402000.0,-9457557000.0,-9457557000.0,14944404000.0,False,792803000.0,1093400000.0,15432854000.0,-6059212000.0,-0.04742639417162464,0.07448108235392281,Communication Services,🔴 Caro
MCD,308.53,220168372224,9447000000.0,9447000000.0,-2775000000.0,-2775000000.0,2097000000.0,False,1506000000.0,2121000000.0,13524000000.0,-10479000000.0,-0.047595392081741114,0.03730430836935339,Consumer Cyclical,🔴 Caro
