Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
ALPA4.SA,13.9,9422681088,845031000.0,845031000.0,-158967000.0,-158967000.0,249815000.0,False,178221000.0,43898000.0,189760000.0,274185000.0,0.029098406009854336,0.013308036170716298,Consumer Cyclical,🔴 Caro
MDT,95.6,122739400704,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.02820610154638938,0.019104996811027286,Healthcare,🔴 Caro
CPFE3.SA,48.29,55642370048,6788942000.0,6788942000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,1561945000.0,0.028071144321361312,0.02824605755677778,Utilities,🔴 Caro
MRK,120.28,297379299328,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02757084981546332,0.03122213027882159,Healthcare,🔴 Caro
IBM,250.06,234564894720,13445000000.0,13445000000.0,-1685000000.0,-1685000000.0,4667000000.0,False,1712000000.0,218000000.0,3423000000.0,6407000000.0,0.027314402727006668,0.030460065935723035,Technology,🔴 Caro
V,320.47,617878847488,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02727395519123559,0.10921242130254294,Financial Services,🔴 Caro
TMO,512.69,192621772800,8667000000.0,8667000000.0,-1400000000.0,-1400000000.0,3108000000.0,False,1390000000.0,657000000.0,0.0,5220000000.0,0.027099740201332007,0.030257006481970494,Healthcare,🔴 Caro
BBSE3.SA,34.37,66719551488,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.026746957379066967,0.09737349629767356,Financial Services,🔴 Caro
MA,522.92,466673500160,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.025930334582638926,0.1382198495222513,Financial Services,🔴 Caro
NOW,113.86,120138579968,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.025678678746009133,0.22376517864742618,Technology,🔴 Caro
ODPV3.SA,13.76,7500482560,581705000.0,581705000.0,-82641000.0,-82641000.0,55022000.0,False,42599000.0,247113000.0,20822000.0,188530000.0,0.02513571606784724,0.09281702284438298,Healthcare,🔴 Caro
CSMG3.SA,54.51,20669179904,2050527000.0,2050527000.0,-723618000.0,-723618000.0,801005000.0,False,375476000.0,356086000.0,79354000.0,515993000.0,0.024964367352579023,0.10150030321927539,Utilities,🔴 Caro
PLD,139.42,129599111168,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02460431226157466,0.13741104437395912,Real Estate,🔴 Caro
CMIG4.SA,11.81,37255254016,5496000000.0,5496000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,901000000.0,0.0241845083008439,0.057765192390758946,Utilities,🔴 Caro
AXP,311.21,214377512960,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022409066761103637,0.10966360326420155,Financial Services,🔴 Caro
DIS,103.04,182729801728,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02181362844104273,0.045093923223104904,Communication Services,🔴 Caro
PG,158.3,370498830336,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.02180573685664074,0.01674893047051751,Consumer Defensive,🔴 Caro
DHR,204.73,144772628480,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.021302369324779146,-0.026665255865112814,Healthcare,🔴 Caro
JNJ,245.3,591148220416,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.021255244566511285,0.05599284954178807,Healthcare,🔴 Caro
ABT,113.1,196531945472,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.020500483981491006,0.005127944169646348,Healthcare,🔴 Caro
AMGN,379.27,204452184064,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.019955766276983526,0.11766399097603264,Healthcare,🔴 Caro
CVX,186.03,371939737600,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.017938389812963078,-0.07852874895364959,Energy,🔴 Caro
EOG,127.82,69354938368,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.017936718412166812,-0.08514403108878354,Energy,🔴 Caro
AMD,202.07,329457139712,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.017835400395743724,0.13643599335368428,Technology,🔴 Caro
PEP,163.92,224134397952,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.017324426930807706,0.028259092561689236,Consumer Defensive,🔴 Caro
NFLX,98.66,418504835072,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.01659047021238234,0.12639718371360664,Communication Services,🔴 Caro
NVDA,183.04,4448787103744,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.01628803498801226,1.0004509499443963,Technology,🔴 Caro
AAPL,262.52,3858499371008,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.015880007772035208,0.01812535743479393,Technology,🔴 Caro
AVGO,317.53,1505496662016,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.015455364722524184,0.24378426000041764,Technology,🔴 Caro
NEM,119.37,130264064000,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.01535342855570666,0.23911830284606483,Basic Materials,🔴 Caro
CAT,731.97,342547005440,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.012193946914335636,0.0438323160905727,Industrials,🔴 Caro
WM,243.95,98393759744,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.01206377318122944,0.08563152473174229,Industrials,🔴 Caro
EMR,145.21,81651892224,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.01152453390080054,0.09282630664203761,Industrials,🔴 Caro
ISRG,501.18,177984176128,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.0110622193659735,0.17386716793068868,Healthcare,🔴 Caro
TOTS3.SA,37.1,21801768960,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.010292467570484702,0.1502186881015266,Technology,🔴 Caro
MSFT,405.2,3011599663104,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.009959491086237452,0.12423114652863054,Technology,🔴 Caro
AMAT,357.76,283921874944,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.009372296518275841,0.032334704568867556,Technology,🔴 Caro
SBSP3.SA,151.39,106006224896,7404568000.0,7404568000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,979230000.0,0.009237476393114627,0.22858769102826137,Utilities,🔴 Caro
GOOGL,303.13,3666963857408,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.009034722262961708,0.12511745609215974,Communication Services,🔴 Caro
GE,339.81,358436306944,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008489653366714943,0.1631543559703441,Industrials,🔴 Caro
RTX,208.82,280296521728,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008373275506706183,0.09723101071987417,Industrials,🔴 Caro
XOM,149.82,624264544256,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008316986841192203,-0.06688991546295975,Energy,🔴 Caro
HON,245.97,165751734272,6097000000.0,6097000000.0,-1164000000.0,-1164000000.0,1334000000.0,False,1058000000.0,1473000000.0,1126000000.0,1276000000.0,0.0076982603265319275,0.03830970182245874,Industrials,🔴 Caro
UNP,266.7,158257512448,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007291912921853738,-0.004915242301498868,Industrials,🔴 Caro
PSX,164.72,66010558464,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006983731250378897,-0.0799841840778086,Energy,🔴 Caro
WEGE3.SA,47.34,198624985088,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006854535442239559,0.10914428739363924,Industrials,🔴 Caro
LIN,499.19,231321731072,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006726562146967885,0.006176060609136114,Basic Materials,🔴 Caro
COST,1006.74,446949982208,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005602416600689554,0.06640442726947482,Consumer Defensive,🔴 Caro
TXN,202.39,183896211456,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005475914876261278,-0.040677564911326236,Technology,🔴 Caro
NSC,317.83,71375724544,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004973679808758482,-0.015000939727698559,Industrials,🔴 Caro
COP,115.65,141363527680,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0038270125885981284,-0.09106174739359629,Energy,🔴 Caro
BLK,1049.23,162788982784,4956000000.0,4956000000.0,-255000000.0,-255000000.0,529000000.0,False,538000000.0,1783000000.0,1908000000.0,472000000.0,0.0028994591152786005,0.017466118912637496,Financial Services,🔴 Caro
KO,78.1,335955656704,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002324711563610059,0.03689014114187783,Consumer Defensive,🔴 Caro
HD,369.11,367453241344,19810000000.0,19810000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,497000000.0,0.0013525530437074626,0.01809939779758918,Consumer Cyclical,🔴 Caro
VALE3.SA,84.09,358961709056,9366000000.0,9366000000.0,-6447000000.0,-6447000000.0,3057000000.0,False,1318000000.0,721000000.0,713000000.0,167000000.0,0.0004652306800053347,-0.11283670278631708,Basic Materials,🔴 Caro
LLY,1003.57,898214002688,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00010287080776238543,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,28.83,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
LOW,258.62,145073274880,9625000000.0,9625000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-161000000.0,-0.0011097840048980357,-0.045601098369819404,Consumer Cyclical,🔴 Caro
TSLA,405.94,1523262160896,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0013832156106081167,0.051943257367141005,Consumer Cyclical,🔴 Caro
EMBJ3.SA,92.44,66812506112,871200000.0,871200000.0,-466200000.0,-466200000.0,243600000.0,False,212500000.0,202400000.0,111800000.0,-121700000.0,-0.001821515268353956,0.15067718853345702,Industrials,🔴 Caro
META,667.73,1689059983360,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0033645933572441673,0.19893831442939258,Communication Services,🔴 Caro
PPG,117.7,26305327104,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004713874095150275,0.005541161450504539,Basic Materials,🔴 Caro
CSX,42.78,79551832064,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006184647006044847,-0.01737875164321634,Industrials,🔴 Caro
EQTL3.SA,41.79,52581883904,4251208000.0,4251208000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-368735000.0,-0.007012586324849225,0.2227913620934363,Utilities,🔴 Caro
MU,400.77,451070328832,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.008153939119701801,0.06713489726936261,Technology,🔴 Caro
DE,614.04,166450561024,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.00931808214077672,-0.0450056665565175,Industrials,🔴 Caro
NKE,58.64,86809681920,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.009664820575810721,-0.002869856686446237,Consumer Cyclical,🔴 Caro
NEE,92.6,192934133760,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011211079956907259,0.09364770128221722,Utilities,🔴 Caro
DD,48.08,20144334848,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.012509720569156417,-0.19269293381346742,Basic Materials,🔴 Caro
FESA4.SA,7.81,2646555904,357120000.0,357120000.0,-288672000.0,-288672000.0,194899000.0,False,32415000.0,7919000.0,62944000.0,-34830000.0,-0.013160500387449968,-0.02178296848752681,Basic Materials,🔴 Caro
PSSA3.SA,50.97,32628146176,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013299070001077096,0.2048804612977826,Financial Services,🔴 Caro
MMM,160.89,84740759552,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.013783213723536109,-0.10005940774070898,Industrials,🔴 Caro
KLBN11.SA,20.0,142121222144,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.014340687261575481,0.010941885899882209,Basic Materials,🔴 Caro
WMT,127.81,1019010088960,36443000000.0,36443000000.0,-23783000000.0,-23783000000.0,12973000000.0,False,2728000000.0,6152000000.0,21047000000.0,-17267000000.0,-0.01694487639236494,0.05939146972127429,Consumer Defensive,🔴 Caro
TGT,120.08,54564249600,7367000000.0,7367000000.0,-2891000000.0,-2891000000.0,2981000000.0,False,411000000.0,1170000000.0,3935000000.0,-1040000000.0,-0.01906009901398882,0.0017609649149730178,Consumer Defensive,🔴 Caro
ITSA4.SA,13.87,155501379584,613000000.0,613000000.0,-1355000000.0,-1355000000.0,1231000000.0,False,1373000000.0,138000000.0,774000000.0,-3027000000.0,-0.019466065240693574,0.002644976714351044,Industrials,🔴 Caro
VBBR3.SA,30.3,36133871616,4148000000.0,4148000000.0,-1134000000.0,-1134000000.0,554000000.0,False,1341000000.0,2171000000.0,359000000.0,-857000000.0,-0.023717358856738792,0.09805080454540871,Consumer Cyclical,🔴 Caro
UPS,110.5,93825736704,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.02458813627307919,-0.04040260188163358,Industrials,🔴 Caro
FCX,65.93,94754709504,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.027302073042509742,0.04391666611007472,Basic Materials,🔴 Caro
RDOR3.SA,39.32,86752526336,6420407000.0,6420407000.0,-262142000.0,-262142000.0,1633536000.0,False,4106044000.0,963929000.0,3602473000.0,-2514181000.0,-0.028981069557125757,0.35379579113514703,Healthcare,🔴 Caro
BA,227.31,178517245952,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.03158798451056221,0.10333066303739025,Industrials,🔴 Caro
DIRR3.SA,15.4,7987389440,76254000.0,76254000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,-265486000.0,-0.033238143951072954,0.23529356524169498,Real Estate,🔴 Caro
INTC,45.58,227680239616,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.033252775966720105,-0.05712887978236014,Technology,🔴 Caro
EZTC3.SA,15.15,4201989376,-28992000.0,-28992000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,-142421000.0,-0.03389370777885565,0.17667576418497166,Real Estate,🔴 Caro
LWSA3.SA,3.78,2079991168,146002000.0,146002000.0,-112950000.0,-112950000.0,130413000.0,False,6449000.0,22722000.0,74425000.0,-70544000.0,-0.033915528625936935,0.1963068993833308,Technology,🔴 Caro
SCHW,96.04,174333673472,2670000000.0,2670000000.0,-620000000.0,-620000000.0,1435000000.0,False,6393000000.0,1750000000.0,49000000.0,-6142000000.0,-0.03523128881344014,0.01917635317445976,Financial Services,🔴 Caro
PETR3.SA,44.06,567877566464,37984000000.0,37984000000.0,-14644000000.0,-14644000000.0,12479000000.0,False,3841000000.0,3537000000.0,37149000000.0,-21187000000.0,-0.03730909838880407,0.028741476435768076,Energy,🔴 Caro
PETR4.SA,40.5,544221003776,37984000000.0,37984000000.0,-14644000000.0,-14644000000.0,12479000000.0,False,3841000000.0,3537000000.0,37149000000.0,-21187000000.0,-0.038930875238179,0.028741476435768076,Energy,🔴 Caro
ORCL,152.37,437925249024,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.03933319679189359,0.10588419257288817,Technology,🔴 Caro
AMZN,216.82,2327545643008,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.04339549701352638,0.11731283601806397,Consumer Cyclical,🔴 Caro
MCD,331.74,236731121664,9447000000.0,9447000000.0,-2775000000.0,-2775000000.0,2097000000.0,False,1506000000.0,2121000000.0,13524000000.0,-10479000000.0,-0.04426540932321175,0.03730430836935339,Consumer Cyclical,🔴 Caro
