Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
SLB,57.28,85636898816,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.036724823568837626,0.08326017106596773,Energy,🔴 Caro
VLO,246.96,73330515968,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03587865113547158,-0.11397235202184985,Energy,🔴 Caro
CPFE3.SA,43.31,49904144384,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.035637420938734676,0.04077951879854691,Utilities,🔴 Caro
MDT,78.6,100913356800,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.034306657808057375,0.019104996811027286,Healthcare,🔴 Caro
ALOS3.SA,28.12,14063007744,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.034012211946912514,0.3702408540241322,Real Estate,🔴 Caro
ABBV,215.7,381097213952,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03295484600835164,0.017525049181538188,Healthcare,🔴 Caro
LWSA3.SA,3.66,2006983808,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.03137892779651165,0.09447071472706203,Technology,🔴 Caro
VBBR3.SA,32.75,39070072832,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.03012535976221648,0.014146632171119222,Consumer Cyclical,🔴 Caro
NOW,102.13,105327484928,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.029289600925236668,0.22376517864742618,Technology,🔴 Caro
UNH,388.47,352786841600,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.02886445524389989,0.11352161443193465,Healthcare,🔴 Caro
CSMG3.SA,52.29,19827398656,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.028584486035362643,0.10483095451513536,Utilities,🔴 Caro
HYPE3.SA,22.56,15882064896,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02774481799976647,0.006704433804989085,Healthcare,🔴 Caro
SAUD3.SA,12.89,7026251264,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.027689445294508615,0.09281702284438298,Healthcare,🔴 Caro
MA,498.54,440501895168,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.027470937430098645,0.1382198495222513,Financial Services,🔴 Caro
CURY3.SA,30.53,9404692480,479564000.0,479564000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,255062000.0,0.027120716657393566,0.31206001845322695,Real Estate,🔴 Caro
MRK,122.41,302331232256,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.027119262336275825,0.03122213027882159,Healthcare,🔴 Caro
V,328.88,625445502976,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.026943994192642963,0.10921242130254294,Financial Services,🔴 Caro
BBSE3.SA,34.47,66914840576,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.026668897133113004,0.09737349629767356,Financial Services,🔴 Caro
ABT,87.41,152251891712,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.026462725386829773,0.005127944169646348,Healthcare,🔴 Caro
TMO,448.28,166590480384,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.025973873117035456,-0.0026639607700198464,Healthcare,🔴 Caro
DHR,172.0,121736544256,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.025333395315663396,-0.026665255865112814,Healthcare,🔴 Caro
IBM,253.84,238580482048,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.024859535654751266,0.03718179905928398,Technology,🔴 Caro
PG,144.44,336342843392,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.02402013349986492,0.01674893047051751,Consumer Defensive,🔴 Caro
PLD,145.9,136028102656,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02344145759397866,0.13741104437395912,Real Estate,🔴 Caro
AXP,311.78,212735737856,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.02258200736940499,0.10966360326420155,Financial Services,🔴 Caro
DIS,103.0,178860687360,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.022285500848921707,0.045093923223104904,Communication Services,🔴 Caro
AMGN,339.3,183123017728,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.022280104656533066,0.11766399097603264,Healthcare,🔴 Caro
JNJ,234.34,564107214848,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02227413454264305,0.05599284954178807,Healthcare,🔴 Caro
QCOM,238.16,251020640256,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.020054127799475546,0.0006330832838727929,Technology,🔴 Caro
HBSA3.SA,3.24,4407639552,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.01981446054507136,0.08226708056509158,Industrials,🔴 Caro
PEP,150.57,205820313600,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.01886597067161402,0.028259092561689236,Consumer Defensive,🔴 Caro
NFLX,88.6,373076754432,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.01861062614466783,0.12639718371360664,Communication Services,🔴 Caro
CVX,191.43,381251518464,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01750025816783733,-0.07852874895364959,Energy,🔴 Caro
NEM,107.64,114911379456,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.017404716656158562,0.23911830284606483,Basic Materials,🔴 Caro
EOG,141.22,75217805312,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016538637292592428,-0.08514403108878354,Energy,🔴 Caro
SCHW,90.15,156783067136,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.015084537145510127,0.048342956030810846,Financial Services,🔴 Caro
HON,227.92,144422223872,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.01445068455565182,0.0182371617394117,Industrials,🔴 Caro
NVDA,215.33,5215507972096,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.013893565188220599,1.0004509499443963,Technology,🔴 Caro
WM,217.9,87503355904,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013565194017270134,0.08563152473174229,Industrials,🔴 Caro
AAPL,308.82,4535749181440,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013508903942644196,0.01812535743479393,Technology,🔴 Caro
ISRG,438.1,155158740992,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.01268958479175541,0.17386716793068868,Healthcare,🔴 Caro
EMR,136.42,76408840192,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012315328928373429,0.09282630664203761,Industrials,🔴 Caro
TOTS3.SA,31.49,18252017664,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.01229420243453913,0.1502186881015266,Technology,🔴 Caro
AVGO,414.14,1960815624192,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.011866490511869582,0.24378426000041764,Technology,🔴 Caro
ALPA4.SA,12.3,8354183680,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011523447854093627,0.029641947460103957,Consumer Cyclical,🔴 Caro
TAEE11.SA,38.73,40027455488,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011303591359576756,0.2090241036104803,Utilities,🔴 Caro
CAT,879.89,405270265856,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.010306702346340318,0.0438323160905727,Industrials,🔴 Caro
MPC,254.65,74341662720,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.009900235925204767,-0.09232974945771899,Energy,🔴 Caro
RTX,177.01,238376419328,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.00984577252488463,0.09723101071987417,Industrials,🔴 Caro
MSFT,418.57,3109320130560,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.009646481783976991,0.12423114652863054,Technology,🔴 Caro
GE,302.84,316416196608,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009617080391652313,0.1631543559703441,Industrials,🔴 Caro
CMIG4.SA,11.22,32096851968,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009595956647308296,0.10361338553826949,Utilities,🔴 Caro
BMOB3.SA,24.77,2102389632,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.00811172189037888,0.04752684730692991,Communication Services,🔴 Caro
XOM,154.92,642135228416,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008085524310521742,-0.06688991546295975,Energy,🔴 Caro
AMAT,432.16,343117496320,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.007755360856090779,0.032334704568867556,Technology,🔴 Caro
AMD,467.51,762322092032,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.007708027960120226,0.13643599335368428,Technology,🔴 Caro
WEGE3.SA,42.73,179287801856,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007593835084739966,0.10914428739363924,Industrials,🔴 Caro
UNP,265.88,157856464896,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.0073104386365188505,-0.004915242301498868,Industrials,🔴 Caro
GOOGL,382.97,4639851282432,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007140315062562685,0.12511745609215974,Communication Services,🔴 Caro
CMIG3.SA,16.28,46571905024,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006613429273319992,0.10361338553826949,Utilities,🔴 Caro
LIN,517.58,239301722112,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006502251577077025,0.006176060609136114,Basic Materials,🔴 Caro
PSX,177.69,71242145792,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006470888753771466,-0.0799841840778086,Energy,🔴 Caro
DIRR3.SA,12.82,6668013568,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.0055296828094276605,0.26164471424793234,Real Estate,🔴 Caro
COST,1028.24,456181284864,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.00548904587514262,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,314.53,70641549312,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005025371094737521,-0.015000939727698559,Industrials,🔴 Caro
COP,120.46,146755698688,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003686398585108142,-0.09106174739359629,Energy,🔴 Caro
TXN,309.21,281409781760,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.003578411502620825,-0.040677564911326236,Technology,🔴 Caro
TTEN3.SA,15.76,7881425408,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.002288799178596502,0.33609701451603646,Basic Materials,🔴 Caro
KO,81.48,350566285312,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0022278240456149938,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,6.11,2070481024,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006597500697499752,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1065.0,949704589312,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.729341211980229e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,25.9,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,16.66,83480690688,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00010080175344320218,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,72.33,51486892032,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00039621735154106886,0.18616182663556513,Industrials,🔴 Caro
TSLA,426.01,1599975981056,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0013168947690135693,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,610.26,1549098287104,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003668585813637574,0.19893831442939258,Communication Services,🔴 Caro
MU,751.0,846928216064,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.0043427529396683415,0.06713489726936261,Technology,🔴 Caro
PPG,107.78,24024162304,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005161470291072506,0.005541161450504539,Basic Materials,🔴 Caro
BLK,1073.0,166566068224,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005805504148057136,0.1065430569599104,Financial Services,🔴 Caro
CSX,45.52,84582481920,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005816807320283467,-0.01737875164321634,Industrials,🔴 Caro
LOW,215.03,120631828480,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.006010022471973062,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,83.1,354267824128,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007293916703726327,-0.04316988050205395,Basic Materials,🔴 Caro
DE,529.15,142927282176,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.010851672097774207,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,30.92,3790116352,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.01109068854253475,0.20042589313004133,Real Estate,🔴 Caro
NEE,88.55,184680366080,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011712127530996066,0.09364770128221722,Utilities,🔴 Caro
HD,313.07,311826382848,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.012154199286746813,0.015185146415588768,Consumer Cyclical,🔴 Caro
INTC,119.84,602315816960,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.012569817671752746,-0.05712887978236014,Technology,🔴 Caro
NKE,44.67,66151223296,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.012683060995649528,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DD,48.12,19725412352,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.01277539832897076,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,49.17,31587436544,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013737233770000985,0.2048804612977826,Financial Services,🔴 Caro
MMM,152.44,79507718144,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014690397703083148,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,16.46,116965761024,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.017424894107103725,0.010941885899882209,Basic Materials,🔴 Caro
WMT,120.27,958671028224,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.018158470932671707,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,31.44,2073083648,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.018978491310737502,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,12.87,144298868736,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02300087331988881,-0.009397486982483882,Industrials,🔴 Caro
UPS,101.02,85867634688,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.026866933139389284,-0.04040260188163358,Industrials,🔴 Caro
