Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
ADBE,250.41,99537977344,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07582030699617107,0.10522339932516123,Technology,🟡 Justo
CI,279.05,73736306688,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07442737840425534,0.1514950529756025,Healthcare,🟡 Justo
CXSE3.SA,20.25,60750000128,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.054322255029576154,0.1335930117098778,Financial Services,🔴 Caro
BEEF3.SA,3.66,3627583232,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.05139316952273309,0.20964024206255472,Consumer Defensive,🔴 Caro
BMY,65.31,133409685504,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.049876438692305396,0.01449177656319045,Healthcare,🔴 Caro
INTU,316.07,86456836096,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04863698684660227,0.1395336514824015,Technology,🔴 Caro
GILD,130.21,161664827392,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.0442025647463353,0.025736179862614117,Healthcare,🔴 Caro
CURY3.SA,30.09,9269151744,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.043662787186753815,0.33737469598050485,Real Estate,🔴 Caro
ABEV3.SA,15.99,247090184192,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04342624954968733,0.03448415778904379,Consumer Defensive,🔴 Caro
SLB,49.59,73598664704,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.042731753526352674,0.08326017106596773,Energy,🔴 Caro
PSA,324.17,60537368576,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04270664650304869,0.048750479098311095,Real Estate,🔴 Caro
MULT3.SA,28.13,13813140480,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.040941594767593355,0.15072157423658994,Real Estate,🔴 Caro
FIS,44.77,23140679680,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.03984325494107527,0.031797154725512033,Technology,🔴 Caro
CPLE3.SA,14.83,44039323648,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.0388522315573233,0.08344364161714024,Utilities,🔴 Caro
BKNG,192.9,149474050048,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.036695332723229376,0.1634869878187224,Consumer Cyclical,🔴 Caro
LMT,582.74,134490996736,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03632213396104903,0.043838941337237536,Industrials,🔴 Caro
ALOS3.SA,27.09,13547896832,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03530540614025249,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,46.14,53165019136,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03345160086278879,0.04077951879854691,Utilities,🔴 Caro
QCOM,147.61,154990493696,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.032479411349406635,0.0006330832838727929,Technology,🔴 Caro
LWSA3.SA,3.72,2043179520,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.03082303800695888,0.09447071472706203,Technology,🔴 Caro
HYPE3.SA,21.27,14973915136,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.029427507502070033,0.006704433804989085,Healthcare,🔴 Caro
VLO,312.9,90092503040,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.0292033178258114,-0.11397235202184985,Energy,🔴 Caro
ABBV,250.94,443359002624,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.028326931280678033,0.017525049181538188,Healthcare,🔴 Caro
IBM,223.65,210708348928,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.028147911699629186,0.03718179905928398,Technology,🔴 Caro
VBBR3.SA,36.05,43006902272,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.027367700016057553,0.014146632171119222,Consumer Cyclical,🔴 Caro
HON,243.05,77032267776,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.02709254264808521,0.0182371617394117,Industrials,🔴 Caro
UNH,414.4,376335040512,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.02705833606710162,0.11352161443193465,Healthcare,🔴 Caro
NOW,111.23,114996477952,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.026826908570953725,0.22376517864742618,Technology,🔴 Caro
V,366.13,683582029824,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.024652491236990006,0.10921242130254294,Financial Services,🔴 Caro
MA,573.1,502041247744,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.024103597173295452,0.1382198495222513,Financial Services,🔴 Caro
CSMG3.SA,64.17,24332072960,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.023292548930446737,0.10483095451513536,Utilities,🔴 Caro
NFLX,71.71,298596106240,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.023252788147275206,0.12639718371360664,Communication Services,🔴 Caro
PLD,144.61,138078535680,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.023093357590276555,0.13741104437395912,Real Estate,🔴 Caro
DHR,194.98,137068216320,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.022499745621553005,-0.026665255865112814,Healthcare,🔴 Caro
BBSE3.SA,41.26,80095911936,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02228010090484926,0.09737349629767356,Financial Services,🔴 Caro
ABT,105.7,182901522432,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.022028247476714804,0.005127944169646348,Healthcare,🔴 Caro
AXP,336.25,227072933888,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.021156198221182514,0.10966360326420155,Financial Services,🔴 Caro
HBSA3.SA,3.14,4271601408,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.020445493775808773,0.08226708056509158,Industrials,🔴 Caro
PEP,139.56,190638964736,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.02036834392894046,0.028259092561689236,Consumer Defensive,🔴 Caro
JNJ,256.35,617777463296,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.020339039130632133,0.05599284954178807,Healthcare,🔴 Caro
NEM,93.71,98741501952,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.020254907616983946,0.23911830284606483,Basic Materials,🔴 Caro
AMGN,385.16,207874048000,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.0196272696820721,0.11766399097603264,Healthcare,🔴 Caro
CVX,196.83,392006172672,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01702014015371795,-0.07852874895364959,Energy,🔴 Caro
EOG,148.69,79196536832,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.015707757558122815,-0.08514403108878354,Energy,🔴 Caro
ISRG,353.33,126590377984,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.015553314804454198,0.17386716793068868,Healthcare,🔴 Caro
NVDA,200.75,4862365925376,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.01490262170969714,1.0004509499443963,Technology,🔴 Caro
AAPL,308.91,4537070911488,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013504968556884336,0.01812535743479393,Technology,🔴 Caro
WM,226.55,90555482112,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013107986091133672,0.08563152473174229,Industrials,🔴 Caro
SCHW,105.24,183026614272,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.01292161803575364,0.048342956030810846,Financial Services,🔴 Caro
TOTS3.SA,31.06,17803436032,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.012603971480374513,0.1502186881015266,Technology,🔴 Caro
AVGO,389.28,1852030844928,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.012563505658516487,0.24378426000041764,Technology,🔴 Caro
ALPA4.SA,12.27,8333815808,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011551611196828602,0.029641947460103957,Consumer Cyclical,🔴 Caro
EMR,149.82,83914178560,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011213837949056126,0.09282630664203761,Industrials,🔴 Caro
TAEE11.SA,39.66,40988610560,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011038529821294826,0.2090241036104803,Utilities,🔴 Caro
CMIG4.SA,11.34,32440133632,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.00949441218380737,0.10361338553826949,Utilities,🔴 Caro
BMOB3.SA,23.8,1981561472,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008606344158875531,0.04752684730692991,Communication Services,🔴 Caro
GE,360.07,373595144192,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008145180812189907,0.1631543559703441,Industrials,🔴 Caro
RTX,215.22,290064498688,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008091303867297759,0.09723101071987417,Industrials,🔴 Caro
MPC,316.47,92389187584,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.007966300161810935,-0.09232974945771899,Energy,🔴 Caro
GOOGL,356.13,4355446800384,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007606567481682724,0.12511745609215974,Communication Services,🔴 Caro
LIN,478.38,221177708544,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.0070350670067207835,0.006176060609136114,Basic Materials,🔴 Caro
WEGE3.SA,47.2,198043172864,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006874672730753286,0.10914428739363924,Industrials,🔴 Caro
UNP,292.13,173547290624,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.006649484390397117,-0.004915242301498868,Industrials,🔴 Caro
AMAT,507.67,403069403136,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.006601840723450174,0.032334704568867556,Technology,🔴 Caro
CMIG3.SA,16.34,46743543808,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006589145257473757,0.10361338553826949,Utilities,🔴 Caro
DIRR3.SA,11.35,5902043136,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.0062473281117001985,0.26164471424793234,Real Estate,🔴 Caro
COST,951.89,422143066112,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005931638349676592,0.06640442726947482,Consumer Defensive,🔴 Caro
PSX,211.68,84869922816,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.005431841866988131,-0.0799841840778086,Energy,🔴 Caro
NSC,335.48,75351621632,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.0047112456548544955,-0.015000939727698559,Industrials,🔴 Caro
MSFT,464.72,3450799652864,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.004410282117470642,0.1612397915820203,Technology,🔴 Caro
SAUD3.SA,15.92,46541602816,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.004180195528915409,0.09281702284438298,Healthcare,🔴 Caro
TXN,275.74,251818901504,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.003998905538804458,-0.040677564911326236,Technology,🔴 Caro
COP,120.48,146780061696,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003685786705284803,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,11.8,5905197568,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.003054766549683711,0.33609701451603646,Basic Materials,🔴 Caro
KO,87.59,376860246016,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0020723862711877596,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.99,2029816704,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006729671685665663,-0.09399499445480808,Basic Materials,🔴 Caro
BAC,61.95,0,12613000000.0,12613000000.0,0.0,0.0,2314000000.0,False,78470000000.0,7186000000.0,0.0,-73043000000.0,0.0,0.06003133969580876,Financial Services,🔴 Caro
CRM,184.02,0,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.0,0.09820006113830493,Technology,🔴 Caro
PFE,25.01,0,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.0,-0.14797605157261928,Healthcare,🔴 Caro
MRK,130.2,0,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.0,0.03122213027882159,Healthcare,🔴 Caro
GS,1018.38,0,-45154000000.0,-45154000000.0,-2064000000.0,-2064000000.0,2182000000.0,False,66814000000.0,4676000000.0,2170000000.0,-120878000000.0,0.0,0.07158868405111818,Financial Services,🔴 Caro
MU,823.03,0,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,0.0,0.06713489726936261,Technology,🔴 Caro
AMD,476.15,0,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.0,0.13643599335368428,Technology,🔴 Caro
IGTI11.SA,24.83,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
UPS,104.22,0,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,0.0,-0.04040260188163358,Industrials,🔴 Caro
HD,331.96,0,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,0.0,0.015185146415588768,Consumer Cyclical,🔴 Caro
DIS,96.19,0,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.0,0.045093923223104904,Communication Services,🔴 Caro
TGT,144.49,0,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,0.0,-0.013437328806924498,Consumer Defensive,🔴 Caro
LOW,207.81,0,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,0.0,-0.038458186348783285,Consumer Cyclical,🔴 Caro
XOM,155.44,0,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.0,-0.06688991546295975,Energy,🔴 Caro
MDT,85.39,0,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.0,0.05207603643755454,Healthcare,🔴 Caro
MCD,270.64,0,10551000000.0,10551000000.0,-3365000000.0,-3365000000.0,2199000000.0,False,1582000000.0,2334000000.0,14841000000.0,-11571000000.0,0.0,0.050637859467043134,Consumer Cyclical,🔴 Caro
PG,144.49,0,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.0,0.01674893047051751,Consumer Defensive,🔴 Caro
DD,137.0,0,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,0.0,-0.19269293381346742,Basic Materials,🔴 Caro
CAT,814.81,0,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.0,0.0438323160905727,Industrials,🔴 Caro
FCX,62.63,0,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,0.0,0.04391666611007472,Basic Materials,🔴 Caro
TMO,574.3,0,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.0,-0.0026639607700198464,Healthcare,🔴 Caro
BLK,1090.39,0,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,0.0,0.1065430569599104,Financial Services,🔴 Caro
JPM,351.79,0,-147782000000.0,-147782000000.0,0.0,0.0,8821000000.0,False,97898000000.0,15547000000.0,0.0,-261227000000.0,0.0,0.12497052294076494,Financial Services,🔴 Caro
LLY,1148.84,0,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.0,0.31687374880620434,Healthcare,🔴 Caro
B3SA3.SA,15.73,78623236096,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00010702942816707742,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,86.89,61851181056,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00032982393628878097,0.18616182663556513,Industrials,🔴 Caro
TSLA,311.21,1229138690048,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0017142085080062998,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,556.71,1418222239744,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.004007129377004992,0.19893831442939258,Communication Services,🔴 Caro
PPG,110.52,24568594432,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005047093774257309,0.005541161450504539,Basic Materials,🔴 Caro
CSX,50.4,93364740096,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005269655326990822,-0.01737875164321634,Industrials,🔴 Caro
VALE3.SA,76.28,324629561344,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007959841948163847,-0.04316988050205395,Basic Materials,🔴 Caro
DE,592.67,159983812608,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.0096947308275515,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,30.33,3715819520,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.011312443936997242,0.20042589313004133,Real Estate,🔴 Caro
NEE,86.92,181313224704,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011929631738286995,0.09364770128221722,Utilities,🔴 Caro
PSSA3.SA,54.7,35062280192,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012375806639609436,0.2048804612977826,Financial Services,🔴 Caro
MMM,176.28,90911547392,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.012847652839564154,-0.01570080136859997,Industrials,🔴 Caro
JBSS32.SA,70.7,232535506944,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.012945072516279951,0.05877232402278598,Consumer Defensive,🔴 Caro
KLBN11.SA,18.25,129685618688,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.01571582123460687,0.010941885899882209,Basic Materials,🔴 Caro
