Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
MULT3.SA,28.03,13764036608,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.041087655904031725,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,14.3,42465431552,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.0402922079787369,0.08344364161714024,Utilities,🔴 Caro
SLB,53.2,78956421120,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03983209921863287,0.08326017106596773,Energy,🔴 Caro
PFE,27.05,154176159744,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03981160258623493,-0.14797605157261928,Healthcare,🔴 Caro
ALOS3.SA,27.06,13533818880,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03534213101572112,0.3702408540241322,Real Estate,🔴 Caro
LMT,603.16,139203739648,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03509244803589718,0.043838941337237536,Industrials,🔴 Caro
CPFE3.SA,44.4,51160100864,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.034762538970118634,0.04077951879854691,Utilities,🔴 Caro
BKNG,212.88,159953879040,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.034291134625302554,0.1634869878187224,Consumer Cyclical,🔴 Caro
QCOM,162.17,170278502400,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.029563332593651,0.0006330832838727929,Technology,🔴 Caro
LWSA3.SA,3.88,2131058176,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.029551985351337493,0.09447071472706203,Technology,🔴 Caro
VBBR3.SA,33.44,39893225472,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.029503756241171956,0.014146632171119222,Consumer Cyclical,🔴 Caro
MDT,89.41,114448842752,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.029288194789906897,0.05207603643755454,Healthcare,🔴 Caro
VLO,314.95,90682753024,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.029013234736087936,-0.11397235202184985,Energy,🔴 Caro
HYPE3.SA,21.65,15241432064,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02891099721795801,0.006704433804989085,Healthcare,🔴 Caro
ABBV,247.97,438192078848,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.028660947119394334,0.017525049181538188,Healthcare,🔴 Caro
UNH,408.74,371194920960,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.02743302622154499,0.11352161443193465,Healthcare,🔴 Caro
HON,242.93,76994232320,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.02710592647155833,0.0182371617394117,Industrials,🔴 Caro
PG,146.44,340389986304,19556000000.0,19556000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,9150000000.0,0.02688093177872805,0.020025694093399382,Consumer Defensive,🔴 Caro
IBM,236.31,222635769856,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.026639924051001098,0.03718179905928398,Technology,🔴 Caro
MRK,130.92,323002105856,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.025383735435010626,0.03122213027882159,Healthcare,🔴 Caro
V,361.32,674601566208,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.024980671323855213,0.10921242130254294,Financial Services,🔴 Caro
CSMG3.SA,60.57,22967019520,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02467695033334478,0.10483095451513536,Utilities,🔴 Caro
MA,563.17,493342490624,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.024528598752347794,0.1382198495222513,Financial Services,🔴 Caro
BBSE3.SA,38.23,74213933056,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.024045956419712,0.09737349629767356,Financial Services,🔴 Caro
PLD,138.76,134887399424,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02363969513547199,0.13741104437395912,Real Estate,🔴 Caro
NOW,127.44,131755376640,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.023414604236070436,0.22376517864742618,Technology,🔴 Caro
DIS,103.18,178159550464,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02237320418478175,0.045093923223104904,Communication Services,🔴 Caro
NFLX,76.29,317666951168,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.021856828273987033,0.12639718371360664,Communication Services,🔴 Caro
ABT,108.62,187954249728,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.021436067584694733,0.005127944169646348,Healthcare,🔴 Caro
HBSA3.SA,3.04,4135563008,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.021118043620918278,0.08226708056509158,Industrials,🔴 Caro
AXP,338.86,228835475456,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.020993248491856773,0.10966360326420155,Financial Services,🔴 Caro
DHR,209.37,147184189440,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.020953337527175094,-0.026665255865112814,Healthcare,🔴 Caro
PEP,137.73,188139175936,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.020638976335906216,0.028259092561689236,Consumer Defensive,🔴 Caro
JNJ,261.81,630935519232,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.01991487183237777,0.05599284954178807,Healthcare,🔴 Caro
TMO,599.69,221733748736,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.019514395190926938,-0.0026639607700198464,Healthcare,🔴 Caro
AMGN,417.2,225705213952,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.018076675893130587,0.11766399097603264,Healthcare,🔴 Caro
CVX,194.91,382336106496,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.017450614489818796,-0.07852874895364959,Energy,🔴 Caro
EOG,142.22,74598539264,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016675929747063205,-0.08514403108878354,Energy,🔴 Caro
NEM,117.26,123555962880,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.01618699699619062,0.23911830284606483,Basic Materials,🔴 Caro
ISRG,393.38,140939427840,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.013969831083997112,0.17386716793068868,Healthcare,🔴 Caro
NVDA,217.55,5269278425088,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.013751788035150153,1.0004509499443963,Technology,🔴 Caro
AAPL,308.26,4498802081792,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013619847880837033,0.01812535743479393,Technology,🔴 Caro
WM,226.6,90575470592,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013105093379496509,0.08563152473174229,Industrials,🔴 Caro
SCHW,107.99,186750959616,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.012663924216844438,0.048342956030810846,Financial Services,🔴 Caro
TOTS3.SA,31.84,18250528768,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.01229520540760696,0.1502186881015266,Technology,🔴 Caro
AVGO,422.4,2009601933312,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.011578412428003738,0.24378426000041764,Technology,🔴 Caro
TAEE11.SA,38.5,39789752320,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.01137111878358131,0.2090241036104803,Utilities,🔴 Caro
ALPA4.SA,12.97,8809256960,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.010928163457727087,0.029641947460103957,Consumer Cyclical,🔴 Caro
CAT,837.58,385014497280,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.010848942129475962,0.0438323160905727,Industrials,🔴 Caro
EMR,158.71,88893472768,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.010585704109635623,0.09282630664203761,Industrials,🔴 Caro
CMIG4.SA,10.68,30552084480,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.010081145206364656,0.10361338553826949,Utilities,🔴 Caro
BMOB3.SA,23.27,1937434368,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008802362692473926,0.04752684730692991,Communication Services,🔴 Caro
GE,366.7,380474195968,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.007997914266585198,0.1631543559703441,Industrials,🔴 Caro
XOM,159.79,657042374656,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007902077857182825,-0.06688991546295975,Energy,🔴 Caro
MPC,320.32,93513146368,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.007870551131962101,-0.09232974945771899,Energy,🔴 Caro
RTX,224.12,302059520000,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.007769991821479422,0.09723101071987417,Industrials,🔴 Caro
AMD,469.56,766544969728,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.00766556462054018,0.13643599335368428,Technology,🔴 Caro
GOOGL,357.52,4372446314496,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.0075769941165804355,0.12511745609215974,Communication Services,🔴 Caro
CMIG3.SA,15.48,44283355136,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006955209221480431,0.10361338553826949,Utilities,🔴 Caro
LIN,492.46,227014279168,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006854194395624318,0.006176060609136114,Basic Materials,🔴 Caro
WEGE3.SA,47.63,199847378944,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006812608737698312,0.10914428739363924,Industrials,🔴 Caro
UNP,292.24,173612630016,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.006646981846272638,-0.004915242301498868,Industrials,🔴 Caro
AMAT,522.12,414542102528,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.006419130852505541,0.032334704568867556,Technology,🔴 Caro
DIRR3.SA,11.32,5886442496,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.006263885194674974,0.26164471424793234,Real Estate,🔴 Caro
COST,952.75,422524452864,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005926284225746278,0.06640442726947482,Consumer Defensive,🔴 Caro
PSX,215.52,86409510912,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.005335060864648167,-0.0799841840778086,Energy,🔴 Caro
SAUD3.SA,13.95,40782372864,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.004770516925260585,0.09281702284438298,Healthcare,🔴 Caro
NSC,333.95,75007967232,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.0047328305658782,-0.015000939727698559,Industrials,🔴 Caro
MSFT,506.06,3757771587584,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.004050006671582936,0.1612397915820203,Technology,🔴 Caro
TXN,280.44,256111181824,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.003931886116132219,-0.040677564911326236,Technology,🔴 Caro
COP,123.03,147800555520,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0036603380690730437,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,11.25,5629955072,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.003204110826694711,0.33609701451603646,Basic Materials,🔴 Caro
KO,86.87,373762457600,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0020895624590413654,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.63,1907824512,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0007159987679202227,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1231.94,1098571841536,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.41092011522963e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,24.65,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,14.67,73216933888,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00011493242823951673,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,94.66,67382128640,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.000302750898669146,0.18616182663556513,Industrials,🔴 Caro
TSLA,330.88,1306826244096,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.001612303096543276,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,594.92,1515562336256,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0037497632819505885,0.19893831442939258,Communication Services,🔴 Caro
MU,861.0,972407504896,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.003782364884558728,0.06713489726936261,Technology,🔴 Caro
PPG,115.48,25671204864,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004830314769288111,0.005541161450504539,Basic Materials,🔴 Caro
BLK,1131.4,183825563648,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005260421786883072,0.1065430569599104,Financial Services,🔴 Caro
CSX,50.12,92846039040,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005299095201983104,-0.01737875164321634,Industrials,🔴 Caro
LOW,218.88,122791682048,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005904308727659527,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,75.93,323140059136,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007996532546627008,-0.04316988050205395,Basic Materials,🔴 Caro
DE,609.28,164467490816,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009430435110943597,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,32.84,4023327232,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.01044782031788758,0.20042589313004133,Real Estate,🔴 Caro
HD,350.78,349768581120,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.01083573598252872,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,84.7,176682352640,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.012242309249793788,0.09364770128221722,Utilities,🔴 Caro
MMM,182.04,93882105856,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.012441135500214744,-0.01570080136859997,Industrials,🔴 Caro
DD,141.55,19115333632,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013183133752797269,-0.19269293381346742,Basic Materials,🔴 Caro
JBSS32.SA,68.91,226648129536,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.01328133175492133,0.05877232402278598,Consumer Defensive,🔴 Caro
PSSA3.SA,49.7,31857317888,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013620857899134387,0.2048804612977826,Financial Services,🔴 Caro
INTC,97.52,491890835456,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.015391626463179413,-0.05712887978236014,Technology,🔴 Caro
KLBN11.SA,17.86,126914256896,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.016058999594270453,0.010941885899882209,Basic Materials,🔴 Caro
TGMA3.SA,33.7,2222103040,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.017705749594762267,0.17537708282088915,Industrials,🔴 Caro
WMT,112.66,896557187072,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.019416497074605472,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,13.12,147040436224,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.022572022262936347,-0.009397486982483882,Industrials,🔴 Caro
UPS,104.72,89093849088,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.025894043456595125,-0.04040260188163358,Industrials,🔴 Caro
