Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
CRM,177.51,145212719104,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06422302438480479,0.09820006113830493,Technology,🔴 Caro
CXSE3.SA,17.46,52379996160,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06300262012084883,0.1335930117098778,Financial Services,🔴 Caro
BMY,57.52,117459943424,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.056649099310228525,0.01449177656319045,Healthcare,🔴 Caro
INTU,307.73,84175544320,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04995512691921967,0.1395336514824015,Technology,🔴 Caro
BEEF3.SA,3.89,3841124352,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04853604906150146,0.20964024206255472,Consumer Defensive,🔴 Caro
PSA,306.79,53855678464,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04800511429316008,0.048750479098311095,Real Estate,🔴 Caro
GILD,133.69,165985484800,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04305195727572439,0.025736179862614117,Healthcare,🔴 Caro
FIS,42.02,21719261184,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04245079941665846,0.031797154725512033,Technology,🔴 Caro
BKNG,168.37,130466283520,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.042041513347463214,0.1634869878187224,Consumer Cyclical,🔴 Caro
ABEV3.SA,16.61,258662449152,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04148340833846556,0.03448415778904379,Consumer Defensive,🔴 Caro
PFE,26.21,149382430720,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.041089169391713594,-0.14797605157261928,Healthcare,🔴 Caro
LMT,531.14,122461560832,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03989006809003138,0.043838941337237536,Industrials,🔴 Caro
CPLE3.SA,14.64,43474624512,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03935688966163969,0.08344364161714024,Utilities,🔴 Caro
MULT3.SA,29.78,14623368192,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.038673169722238505,0.15072157423658994,Real Estate,🔴 Caro
SLB,56.5,84470759424,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03723181869614441,0.08326017106596773,Energy,🔴 Caro
VLO,240.34,71364820992,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.036866903937094374,-0.11397235202184985,Energy,🔴 Caro
MDT,75.98,97549582336,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.035489644518163894,0.019104996811027286,Healthcare,🔴 Caro
CPFE3.SA,44.18,50906603520,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.0349356444356239,0.04077951879854691,Utilities,🔴 Caro
ALOS3.SA,28.55,14278052864,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.033499946004962484,0.3702408540241322,Real Estate,🔴 Caro
ABBV,215.4,380567158784,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.033000745624317415,0.017525049181538188,Healthcare,🔴 Caro
LWSA3.SA,3.57,1957631744,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.032169993254870306,0.09447071472706203,Technology,🔴 Caro
VBBR3.SA,31.02,37006221312,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.03180546292680616,0.014146632171119222,Consumer Cyclical,🔴 Caro
CSMG3.SA,50.75,19243458560,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.029451878321814517,0.10483095451513536,Utilities,🔴 Caro
NOW,102.12,105317179392,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.02929246698221335,0.22376517864742618,Technology,🔴 Caro
UNH,384.01,348736520192,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.029199694928405143,0.11352161443193465,Healthcare,🔴 Caro
HYPE3.SA,22.47,15818705920,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02785594486859264,0.006704433804989085,Healthcare,🔴 Caro
MA,495.04,437409382400,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.027665158743517614,0.1382198495222513,Financial Services,🔴 Caro
MRK,120.24,296971698176,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.027608691502787146,0.03122213027882159,Healthcare,🔴 Caro
V,327.61,623030239232,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.027048446349527442,0.10921242130254294,Financial Services,🔴 Caro
ABT,85.68,149238546432,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.0269970466499806,0.005127944169646348,Healthcare,🔴 Caro
BBSE3.SA,34.86,67671924736,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02637053707223227,0.09737349629767356,Financial Services,🔴 Caro
CURY3.SA,31.48,9697337344,479564000.0,479564000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,255062000.0,0.026302271536197887,0.31206001845322695,Real Estate,🔴 Caro
SAUD3.SA,13.8,7522286080,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.025863547056163012,0.09281702284438298,Healthcare,🔴 Caro
TMO,456.21,169537421312,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.025522388901014454,-0.0026639607700198464,Healthcare,🔴 Caro
DHR,173.13,122536329216,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.025168046241728866,-0.026665255865112814,Healthcare,🔴 Caro
IBM,255.2,239858728960,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.024727055069941117,0.03718179905928398,Technology,🔴 Caro
PG,147.49,343445078016,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023523411797514902,0.01674893047051751,Consumer Defensive,🔴 Caro
PLD,146.52,136606162944,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02334226312547236,0.13741104437395912,Real Estate,🔴 Caro
JNJ,231.29,556765151232,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.022567863617534954,0.05599284954178807,Healthcare,🔴 Caro
AXP,312.54,213254324224,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.02252709302604308,0.10966360326420155,Financial Services,🔴 Caro
AMGN,336.06,181374369792,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.022494909312043048,0.11766399097603264,Healthcare,🔴 Caro
DIS,104.18,180909768704,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.022033083279885193,0.045093923223104904,Communication Services,🔴 Caro
QCOM,233.4,246003597312,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.02046311539751798,0.0006330832838727929,Technology,🔴 Caro
HBSA3.SA,3.22,4380431872,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.019937531858045983,0.08226708056509158,Industrials,🔴 Caro
PEP,147.74,201951854592,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.019227354994311694,0.028259092561689236,Consumer Defensive,🔴 Caro
NFLX,87.35,367813263360,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.018876948418263803,0.12639718371360664,Communication Services,🔴 Caro
CVX,182.4,363267391488,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.018366636137282913,-0.07852874895364959,Energy,🔴 Caro
NEM,107.23,114473689088,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.017471263623403704,0.23911830284606483,Basic Materials,🔴 Caro
EOG,134.3,71532011520,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01739081529466264,-0.08514403108878354,Energy,🔴 Caro
SCHW,85.61,148887388160,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.015884488466266073,0.048342956030810846,Financial Services,🔴 Caro
HON,231.55,146722390016,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.014224141249146867,0.0182371617394117,Industrials,🔴 Caro
NVDA,212.6,5149384769536,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.0140719723312751,1.0004509499443963,Technology,🔴 Caro
WM,215.59,86575710208,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013710543028156594,0.08563152473174229,Industrials,🔴 Caro
AAPL,310.85,4565564915712,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013420683120534379,0.01812535743479393,Technology,🔴 Caro
ISRG,418.55,148234862592,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.01328230057067735,0.17386716793068868,Healthcare,🔴 Caro
TOTS3.SA,31.08,18014375936,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.012456384878233286,0.1502186881015266,Technology,🔴 Caro
EMR,139.72,78257168384,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012024457560010455,0.09282630664203761,Industrials,🔴 Caro
AVGO,421.86,1997367148544,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.011649335484946488,0.24378426000041764,Technology,🔴 Caro
ALPA4.SA,12.65,8591903744,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.01120461807631722,0.029641947460103957,Consumer Cyclical,🔴 Caro
TAEE11.SA,39.37,40688893952,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011119840232908575,0.2090241036104803,Utilities,🔴 Caro
MPC,247.05,72122949632,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.010204796167591106,-0.09232974945771899,Energy,🔴 Caro
CAT,909.93,419106455552,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.009966441567926995,0.0438323160905727,Industrials,🔴 Caro
RTX,176.59,237810810880,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.009869189677774165,0.09723101071987417,Industrials,🔴 Caro
MSFT,412.67,3065492275200,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.009784399146151207,0.12423114652863054,Technology,🔴 Caro
CMIG4.SA,11.16,31925211136,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009647547785602216,0.10361338553826949,Utilities,🔴 Caro
GE,317.21,331430395904,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009181414974628386,0.1631543559703441,Industrials,🔴 Caro
XOM,147.9,613037637632,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008469300547443227,-0.06688991546295975,Energy,🔴 Caro
BMOB3.SA,24.5,2079473024,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008201116245882111,0.04752684730692991,Communication Services,🔴 Caro
AMAT,448.25,355892297728,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.007476981145665982,0.032334704568867556,Technology,🔴 Caro
WEGE3.SA,43.45,182308798464,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007467999413472345,0.10914428739363924,Industrials,🔴 Caro
AMD,495.54,808027815936,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.007272026883373295,0.13643599335368428,Technology,🔴 Caro
GOOGL,388.83,4710847741952,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007032704475876811,0.12511745609215974,Communication Services,🔴 Caro
UNP,279.39,165877547008,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.00695693914465919,-0.004915242301498868,Industrials,🔴 Caro
CMIG3.SA,16.11,46085586944,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006683217474787946,0.10361338553826949,Utilities,🔴 Caro
LIN,507.87,234812325888,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006626568661230227,0.006176060609136114,Basic Materials,🔴 Caro
PSX,174.63,70015279104,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006584277116359633,-0.0799841840778086,Energy,🔴 Caro
COST,1003.69,445289627648,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005623306370790662,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,13.32,6928076288,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005322112296001323,0.26164471424793234,Real Estate,🔴 Caro
NSC,325.68,73145769984,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004853322346290882,-0.015000939727698559,Industrials,🔴 Caro
COP,115.13,140262178816,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0038570625707283466,-0.09106174739359629,Energy,🔴 Caro
TXN,317.45,288908967936,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.003485526971329854,-0.040677564911326236,Technology,🔴 Caro
TTEN3.SA,15.67,7836417024,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.002301944874137418,0.33609701451603646,Basic Materials,🔴 Caro
KO,81.62,351168626688,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002224002774296489,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,6.14,2080646912,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006565265793641781,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1082.92,965684625408,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.568341212946325e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,26.14,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,16.48,82578735104,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00010190274759479076,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,73.5,52319735808,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00038991022574851606,0.18616182663556513,Industrials,🔴 Caro
TSLA,440.36,1653870428160,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0012739813011495257,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,928.41,1046999531520,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.0035128955546526357,0.06713489726936261,Technology,🔴 Caro
META,635.255,1612546048000,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0035242404438921176,0.19893831442939258,Communication Services,🔴 Caro
PPG,112.88,25160951808,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004928271432107502,0.005541161450504539,Basic Materials,🔴 Caro
CSX,47.14,87592665088,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005616908670443034,-0.01737875164321634,Industrials,🔴 Caro
BLK,1070.34,166153142272,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005819932062536491,0.1065430569599104,Financial Services,🔴 Caro
LOW,216.84,121647235072,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005959855968537964,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,83.45,355759915008,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007263325324163891,-0.04316988050205395,Basic Materials,🔴 Caro
TEND3.SA,32.9,4032821504,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010423223531789618,0.20042589313004133,Real Estate,🔴 Caro
DE,529.39,142992097280,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.010846753278699795,-0.0450056665565175,Industrials,🔴 Caro
NEE,87.65,182803316736,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011832389251031757,0.09364770128221722,Utilities,🔴 Caro
HD,317.85,316933537792,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011958343147916821,0.015185146415588768,Consumer Cyclical,🔴 Caro
NKE,45.98,68091187200,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.01232171202325578,-0.002869856686446237,Consumer Cyclical,🔴 Caro
INTC,121.77,612015996928,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.012370591680613673,-0.05712887978236014,Technology,🔴 Caro
DD,47.66,19305074688,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013053562551438495,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,48.54,31182716928,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013915528945149908,0.2048804612977826,Financial Services,🔴 Caro
MMM,155.17,80931594240,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014431941085163035,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,16.78,119239712768,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.0170925940082184,0.010941885899882209,Basic Materials,🔴 Caro
WMT,118.54,944881205248,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.01842348001348061,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,31.75,2093524224,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.018793190711128834,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,13.07,146541264896,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.022648910546496828,-0.009397486982483882,Industrials,🔴 Caro
UPS,104.47,88800157696,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.025979683593556485,-0.04040260188163358,Industrials,🔴 Caro
