Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PFE,26.97,153414959104,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04000913623970039,-0.14797605157261928,Healthcare,🔴 Caro
BKNG,4324.04,139380310016,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.039352760797923006,0.1634869878187224,Consumer Cyclical,🔴 Caro
TAEE11.SA,40.83,14065891328,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.038950748816705204,0.023088539308172118,Utilities,🔴 Caro
MULT3.SA,29.92,14673002496,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03854235015322661,0.15072157423658994,Real Estate,🔴 Caro
QCOM,129.9,138739056640,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.036283942834224536,0.0006330832838727929,Technology,🔴 Caro
VLO,239.86,73159589888,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.035962476061276415,-0.11397235202184985,Energy,🔴 Caro
FIS,49.79,25783789568,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.03575890183126087,0.031797154725512033,Technology,🔴 Caro
ABBV,205.07,362598432768,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03463611219752728,0.017525049181538188,Healthcare,🔴 Caro
VBBR3.SA,29.09,34691391488,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.033927725280409486,0.014146632171119222,Consumer Cyclical,🔴 Caro
CPFE3.SA,45.66,52611940352,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.033803258121659324,0.04077951879854691,Utilities,🔴 Caro
LMT,627.43,145185914880,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.0336465145674605,0.043838941337237536,Industrials,🔴 Caro
INTU,455.56,126770536448,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.033170168067600224,0.1395336514824015,Technology,🔴 Caro
LWSA3.SA,3.63,1990436736,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.03163978983153173,0.09447071472706203,Technology,🔴 Caro
MDT,86.16,110619533312,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.03129646181235916,0.019104996811027286,Healthcare,🔴 Caro
BMOB3.SA,23.9,2028547072,167143000.0,167143000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,62581000.0,0.03085015914286854,0.4525202501789254,Communication Services,🔴 Caro
MRK,114.18,282297696256,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02904380768507861,0.03122213027882159,Healthcare,🔴 Caro
V,301.62,581535268864,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.028978465971495653,0.10921242130254294,Financial Services,🔴 Caro
HYPE3.SA,22.14,15478022144,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02846907672701673,0.006704433804989085,Healthcare,🔴 Caro
CSMG3.SA,53.45,20267247616,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02796413261130603,0.10483095451513536,Utilities,🔴 Caro
MA,496.32,442934689792,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02732005480465432,0.1382198495222513,Financial Services,🔴 Caro
BBSE3.SA,34.09,66176016384,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.026966642864158053,0.09737349629767356,Financial Services,🔴 Caro
PLD,128.01,118992838656,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.026797385758804367,0.13741104437395912,Real Estate,🔴 Caro
ODPV3.SA,13.0,7086211584,581705000.0,581705000.0,-82641000.0,-82641000.0,55022000.0,False,42599000.0,247113000.0,20822000.0,188530000.0,0.0266051892136107,0.09281702284438298,Healthcare,🔴 Caro
NOW,110.38,116466679808,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.026488262609406798,0.22376517864742618,Technology,🔴 Caro
IBM,241.77,226879176704,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.026141667499692725,0.03718179905928398,Technology,🔴 Caro
TMO,474.39,176228417536,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.024553361259775707,-0.0026639607700198464,Healthcare,🔴 Caro
PG,144.28,337685217280,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023924648123702433,0.01674893047051751,Consumer Defensive,🔴 Caro
AXP,295.5,203555667968,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.023600423648017572,0.10966360326420155,Financial Services,🔴 Caro
CMIG4.SA,12.24,38611705856,5496000000.0,5496000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,901000000.0,0.023334892360369276,0.057765192390758946,Utilities,🔴 Caro
DHR,189.35,133896839168,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.023032657224495896,-0.026665255865112814,Healthcare,🔴 Caro
DIS,99.51,176469737472,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02258744222721161,0.045093923223104904,Communication Services,🔴 Caro
JNJ,235.37,567217946624,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02215197892588745,0.05599284954178807,Healthcare,🔴 Caro
ABT,105.46,183256039424,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.021985632848247318,0.005127944169646348,Healthcare,🔴 Caro
AMGN,347.8,187487715328,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.021761425770548497,0.11766399097603264,Healthcare,🔴 Caro
NEM,95.8,104542994432,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.01913088496141078,0.23911830284606483,Basic Materials,🔴 Caro
PEP,150.04,205155713024,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018927086858876556,0.028259092561689236,Consumer Defensive,🔴 Caro
AMD,201.33,328250621952,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.017900956181156134,0.13643599335368428,Technology,🔴 Caro
NFLX,91.82,389490311168,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.017826353572644258,0.12639718371360664,Communication Services,🔴 Caro
NVDA,172.7,4197473583104,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.017263241463074296,1.0004509499443963,Technology,🔴 Caro
HBSA3.SA,3.73,5074227200,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.017211487889229715,0.08226708056509158,Industrials,🔴 Caro
AAPL,247.99,3644938780672,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.016810433230020776,0.01812535743479393,Technology,🔴 Caro
CVX,201.73,403329581056,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.016542302656133795,-0.07852874895364959,Energy,🔴 Caro
EOG,138.73,75274682368,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016526140806790525,-0.08514403108878354,Energy,🔴 Caro
AVGO,310.51,1472212893696,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.015804779390014397,0.24378426000041764,Technology,🔴 Caro
HON,221.5,140802162688,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.01482221551258791,0.0182371617394117,Industrials,🔴 Caro
SCHW,94.66,168204845056,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014060237083019973,0.048342956030810846,Financial Services,🔴 Caro
CAT,680.88,318637932544,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.01310892261524201,0.0438323160905727,Industrials,🔴 Caro
EMR,128.15,72059011072,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.013058741523107646,0.09282630664203761,Industrials,🔴 Caro
WM,231.24,93267369984,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012726851847582167,0.08563152473174229,Industrials,🔴 Caro
SBSP3.SA,148.5,104318492672,8361115000.0,8361115000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1287109000.0,0.012338263015810152,0.19978759875104757,Utilities,🔴 Caro
ALPA4.SA,11.79,7992331776,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.012045170633316811,0.029641947460103957,Consumer Cyclical,🔴 Caro
ISRG,477.97,169760456704,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.01159810734624165,0.17386716793068868,Healthcare,🔴 Caro
TOTS3.SA,33.96,19862335488,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.01129746298644334,0.1502186881015266,Technology,🔴 Caro
MPC,232.53,68535930880,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.010738892585973147,-0.09232974945771899,Energy,🔴 Caro
MSFT,381.87,2838202155008,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010567957587896151,0.12423114652863054,Technology,🔴 Caro
GE,286.79,302510080000,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.010059168937444993,0.1631543559703441,Industrials,🔴 Caro
AMAT,357.06,283366326272,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.009390671202921046,0.032334704568867556,Technology,🔴 Caro
GOOGL,301.0,3641197199360,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.009098655795358498,0.12511745609215974,Communication Services,🔴 Caro
RTX,198.16,266718265344,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.00879954733123716,0.09723101071987417,Industrials,🔴 Caro
UNP,234.92,139399528448,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.008278363727969675,-0.004915242301498868,Industrials,🔴 Caro
XOM,159.67,665307119616,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007803914683787997,-0.06688991546295975,Energy,🔴 Caro
WEGE3.SA,45.96,192834895872,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007060350741204667,0.10914428739363924,Industrials,🔴 Caro
LIN,488.15,226205843456,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.0068786905600105,0.006176060609136114,Basic Materials,🔴 Caro
PSX,175.47,70318555136,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006555879868526882,-0.0799841840778086,Energy,🔴 Caro
TXN,187.19,170429644800,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005908596483796697,-0.040677564911326236,Technology,🔴 Caro
COST,972.33,431587557376,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005801835472792627,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,281.09,63124951040,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.0056237667380533785,-0.015000939727698559,Industrials,🔴 Caro
DIRR3.SA,13.41,6977904640,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005284107751865179,0.26164471424793234,Real Estate,🔴 Caro
COP,126.92,155139293184,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0034871887637025474,-0.09106174739359629,Energy,🔴 Caro
KO,74.75,321735458816,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0024274601340931235,0.03689014114187783,Consumer Defensive,🔴 Caro
HD,320.75,319310299136,19810000000.0,19810000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,497000000.0,0.0015564797043653102,0.01809939779758918,Consumer Cyclical,🔴 Caro
FESA4.SA,7.26,2460178688,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0005552442213498274,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,906.7,811513544704,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00011386131581291468,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,25.82,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,16.19,81157292032,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00010368754044531204,0.03473352269584851,Financial Services,🔴 Caro
LOW,224.63,126006534144,9625000000.0,9625000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-161000000.0,-0.0012777115178488248,-0.045601098369819404,Consumer Cyclical,🔴 Caro
TSLA,367.96,1380744822784,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0015259879778159512,0.051943257367141005,Consumer Cyclical,🔴 Caro
EMBJ3.SA,72.33,51486892032,871200000.0,871200000.0,-466200000.0,-466200000.0,243600000.0,False,212500000.0,202400000.0,111800000.0,-121700000.0,-0.00236370841581118,0.15067718853345702,Industrials,🔴 Caro
META,593.66,1501695836160,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.00378438819843308,0.19893831442939258,Communication Services,🔴 Caro
PPG,97.22,21757706240,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005699130167132912,0.005541161450504539,Basic Materials,🔴 Caro
BLK,957.91,148994785280,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.0064901600293107925,0.1065430569599104,Financial Services,🔴 Caro
CSX,38.17,70979280896,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006931600233043871,-0.01737875164321634,Industrials,🔴 Caro
EQTL3.SA,39.98,50299797504,4251208000.0,4251208000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-368735000.0,-0.007330745217625916,0.2227913620934363,Utilities,🔴 Caro
MU,422.9,476918710272,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.0077120060940832754,0.06713489726936261,Technology,🔴 Caro
VALE3.SA,75.55,322506358784,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.008012245122058647,-0.04316988050205395,Basic Materials,🔴 Caro
DE,559.73,151187144704,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.010258808730309758,-0.0450056665565175,Industrials,🔴 Caro
NKE,52.37,77527678976,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.01082194141604222,-0.002869856686446237,Consumer Cyclical,🔴 Caro
NEE,89.5,186475216896,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011599396616904525,0.09364770128221722,Utilities,🔴 Caro
TEND3.SA,29.13,3530028544,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.011907835723154991,0.20042589313004133,Real Estate,🔴 Caro
DD,42.44,17781311488,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.014172182978182808,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,47.45,30479120384,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.014236762561815537,0.2048804612977826,Financial Services,🔴 Caro
KLBN11.SA,18.4,130751528960,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.01558770299828393,0.010941885899882209,Basic Materials,🔴 Caro
MMM,141.2,74370039808,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.015705249089759905,-0.10005940774070898,Industrials,🔴 Caro
WMT,119.02,948875362304,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.018345928971884126,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,13.1,146868649984,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02259842383219002,-0.009397486982483882,Industrials,🔴 Caro
UPS,95.86,81394892800,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.028343301657373764,-0.04040260188163358,Industrials,🔴 Caro
INTC,43.87,219138473984,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.03454893092188267,-0.05712887978236014,Technology,🔴 Caro
FCX,52.09,74863837184,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.03455607002405825,0.04391666611007472,Basic Materials,🔴 Caro
BA,195.12,153333907456,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.03677594925713441,0.10333066303739025,Industrials,🔴 Caro
ORCL,149.68,430486552576,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.04001286427398687,0.10588419257288817,Technology,🔴 Caro
AMZN,205.37,2204630515712,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.04581493328707725,0.11731283601806397,Consumer Cyclical,🔴 Caro
EGIE3.SA,31.31,35767644160,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2338885000.0,768600000.0,126384000.0,-1640606000.0,-0.04586843887903407,0.026010609725442668,Utilities,🔴 Caro
VIVT3.SA,40.27,128687063040,20717402000.0,20717402000.0,-9457557000.0,-9457557000.0,14944404000.0,False,792803000.0,1093400000.0,15432854000.0,-6059212000.0,-0.04708485730315102,0.07448108235392281,Communication Services,🔴 Caro
MCD,308.85,220396732416,9447000000.0,9447000000.0,-2775000000.0,-2775000000.0,2097000000.0,False,1506000000.0,2121000000.0,13524000000.0,-10479000000.0,-0.0475460769546294,0.03730430836935339,Consumer Cyclical,🔴 Caro
TGT,113.26,51290423296,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,-0.04885902355567879,-0.013437328806924498,Consumer Defensive,🔴 Caro
