Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
CRM,247.72,203873566720,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.04574403710123113,0.09820006113830493,Technology,🔴 Caro
BEEF3.SA,4.13,4095792640,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04551817349815834,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,15.62,240805527552,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04455960836564642,0.03448415778904379,Consumer Defensive,🔴 Caro
BKNG,173.92,130680094720,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.04197272745900869,0.1634869878187224,Consumer Cyclical,🔴 Caro
CURY3.SA,31.82,9802074112,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.04128891450683208,0.33737469598050485,Real Estate,🔴 Caro
LMT,524.19,120978202624,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04037917487650705,0.043838941337237536,Industrials,🔴 Caro
GILD,143.72,178206359552,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04009957903839465,0.025736179862614117,Healthcare,🔴 Caro
PFE,27.72,157994942464,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03884934482253175,-0.14797605157261928,Healthcare,🔴 Caro
MULT3.SA,30.07,14710297600,1463917000.0,1463917000.0,-41592000.0,-41592000.0,137757000.0,False,673900000.0,186710000.0,0.0,561715000.0,0.038185155411131856,0.15072157423658994,Real Estate,🔴 Caro
SLB,56.06,83201073152,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03779999320747223,0.08326017106596773,Energy,🔴 Caro
CPLE3.SA,15.96,47394983936,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03610141533776002,0.08344364161714024,Utilities,🔴 Caro
CPFE3.SA,45.54,52473667584,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.033892332704837984,0.04077951879854691,Utilities,🔴 Caro
ALOS3.SA,28.63,14319039488,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.033404056214863344,0.3702408540241322,Real Estate,🔴 Caro
HON,202.36,64135979008,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.03254023766815313,0.0182371617394117,Industrials,🔴 Caro
UNH,379.09,340269203456,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.029926305103649374,0.11352161443193465,Healthcare,🔴 Caro
MDT,90.96,116350386176,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.028809530506667357,0.05207603643755454,Healthcare,🔴 Caro
ABBV,257.12,454361186304,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.027641005390801877,0.017525049181538188,Healthcare,🔴 Caro
LWSA3.SA,4.04,2284299264,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.027569505008604688,0.09447071472706203,Technology,🔴 Caro
HYPE3.SA,22.76,16022948864,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.027500867895174478,0.006704433804989085,Healthcare,🔴 Caro
PG,145.27,337414619136,19556000000.0,19556000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,9150000000.0,0.027117971424681975,0.020025694093399382,Consumer Defensive,🔴 Caro
CSMG3.SA,55.95,21215201280,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.026714618094822996,0.10483095451513536,Utilities,🔴 Caro
VBBR3.SA,37.55,44917796864,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.026203422299710413,0.014146632171119222,Consumer Cyclical,🔴 Caro
QCOM,181.97,194354970624,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.025901061258365235,0.0006330832838727929,Technology,🔴 Caro
IBM,243.29,229211865088,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02587562383702495,0.03718179905928398,Technology,🔴 Caro
V,370.45,691647676416,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.024365006309750338,0.10921242130254294,Financial Services,🔴 Caro
MA,569.19,498616074240,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.024269173468674413,0.1382198495222513,Financial Services,🔴 Caro
PLD,135.75,131961405440,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024163860557319023,0.13741104437395912,Real Estate,🔴 Caro
VLO,390.42,112412639232,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.02340484146600345,-0.11397235202184985,Energy,🔴 Caro
BBSE3.SA,39.5,76679315456,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.023272834262898508,0.09737349629767356,Financial Services,🔴 Caro
MRK,143.93,355100000256,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.023089270611346514,0.03122213027882159,Healthcare,🔴 Caro
ABT,101.95,176412573696,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.022838508137990814,0.005127944169646348,Healthcare,🔴 Caro
NOW,132.53,137017729024,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.022515334489740607,0.22376517864742618,Technology,🔴 Caro
DHR,200.14,140695633920,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.021919656737561397,-0.026665255865112814,Healthcare,🔴 Caro
AXP,324.69,219266351104,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.021909426484328275,0.10966360326420155,Financial Services,🔴 Caro
DIS,106.55,183978491904,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.021665576007003553,0.045093923223104904,Communication Services,🔴 Caro
NFLX,77.4,322288943104,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.021543376366341828,0.12639718371360664,Communication Services,🔴 Caro
PEP,136.32,186213122048,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.02085245098355143,0.028259092561689236,Consumer Defensive,🔴 Caro
AMGN,377.35,204007489536,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.01999926575872121,0.11766399097603264,Healthcare,🔴 Caro
JNJ,265.58,640020840448,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.01963217321361721,0.05599284954178807,Healthcare,🔴 Caro
TMO,609.82,225479294976,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.019190232080779593,-0.0026639607700198464,Healthcare,🔴 Caro
HBSA3.SA,3.36,4570885120,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.019106802666701016,0.08226708056509158,Industrials,🔴 Caro
EOG,147.36,77294624768,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01609426274768613,-0.08514403108878354,Energy,🔴 Caro
CVX,214.06,419900817408,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01588946656780879,-0.07852874895364959,Energy,🔴 Caro
NEM,126.81,133618712576,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.014967963404545113,0.23911830284606483,Basic Materials,🔴 Caro
ISRG,369.15,132258340864,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.014886773772737715,0.17386716793068868,Healthcare,🔴 Caro
WM,213.46,85323210752,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.01391180652413712,0.08563152473174229,Industrials,🔴 Caro
NVDA,218.29,5271048421376,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.013747170241529274,1.0004509499443963,Technology,🔴 Caro
AVGO,361.99,1728006324224,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.013465228497036328,0.24378426000041764,Technology,🔴 Caro
SCHW,107.25,185471254528,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.012751302114274336,0.048342956030810846,Financial Services,🔴 Caro
AAPL,332.27,4849207869440,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.012635671979777592,0.01812535743479393,Technology,🔴 Caro
TOTS3.SA,32.94,18672523264,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.012017336748088253,0.1502186881015266,Technology,🔴 Caro
CAT,818.57,376276058112,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.011100892310179087,0.0438323160905727,Industrials,🔴 Caro
EMR,152.19,84891582464,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011084726809033748,0.09282630664203761,Industrials,🔴 Caro
TAEE11.SA,40.73,42094456832,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010748541115656983,0.2090241036104803,Utilities,🔴 Caro
ALPA4.SA,13.33,9055489024,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.010631010621829008,0.029641947460103957,Consumer Cyclical,🔴 Caro
CMIG4.SA,11.45,32754808832,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009403199437973749,0.10361338553826949,Utilities,🔴 Caro
GE,323.66,335817474048,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.00906147009957275,0.1631543559703441,Industrials,🔴 Caro
RTX,197.68,266424811520,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.00880923959975783,0.09723101071987417,Industrials,🔴 Caro
GOOGL,338.5,4139833098240,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.0080027380847998,0.12511745609215974,Communication Services,🔴 Caro
BMOB3.SA,26.27,2191644672,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007781370866308022,0.04752684730692991,Communication Services,🔴 Caro
XOM,165.99,682536271872,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007606921732906359,-0.06688991546295975,Energy,🔴 Caro
AMAT,456.49,362269278208,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.0073453647882119446,0.032334704568867556,Technology,🔴 Caro
LIN,466.22,214918168576,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.007239964914598473,0.006176060609136114,Basic Materials,🔴 Caro
AMD,516.13,842569351168,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.0069739066485797006,0.13643599335368428,Technology,🔴 Caro
UNP,284.4,168955068416,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.006830218298977744,-0.004915242301498868,Industrials,🔴 Caro
DIRR3.SA,10.47,5432869376,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.006786837202985975,0.26164471424793234,Real Estate,🔴 Caro
MPC,395.93,111186952192,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.006619481742147762,-0.09232974945771899,Energy,🔴 Caro
WEGE3.SA,51.49,216043274240,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006301894862450313,0.10914428739363924,Industrials,🔴 Caro
COST,904.77,401246322688,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.006240555634816505,0.06640442726947482,Consumer Defensive,🔴 Caro
CMIG3.SA,17.51,50090541056,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006148865504480448,0.10361338553826949,Utilities,🔴 Caro
NSC,320.27,71935320064,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004934988816122049,-0.015000939727698559,Industrials,🔴 Caro
PSX,259.47,104030609408,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.004431388056105619,-0.0799841840778086,Energy,🔴 Caro
SAUD3.SA,15.38,44962930688,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.004326964390956028,0.09281702284438298,Healthcare,🔴 Caro
MSFT,495.63,3680323239936,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.0041352345997371295,0.1612397915820203,Technology,🔴 Caro
TXN,268.7,245389656064,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.0041036774579339425,-0.040677564911326236,Technology,🔴 Caro
COP,137.35,165003706368,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0032787142295666568,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,11.4,5699548672,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.003164987446921832,0.33609701451603646,Basic Materials,🔴 Caro
KO,88.29,379872051200,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002055955413231517,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.78,1958654720,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006974174600819893,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1115.7,994915778560,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.287218274267993e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,26.07,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,17.28,86065651712,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.77741971693768e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,96.94,69005107200,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0002956302921300295,0.18616182663556513,Industrials,🔴 Caro
TSLA,365.44,1443322658816,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0014598260389873143,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,975.26,1101452017664,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.0033392285283569936,0.06713489726936261,Technology,🔴 Caro
META,648.03,1650860490752,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003442447155187099,0.19893831442939258,Communication Services,🔴 Caro
PPG,105.5,23452649472,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005287249107954433,0.005541161450504539,Basic Materials,🔴 Caro
CSX,48.95,90678648832,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005425753541073672,-0.01737875164321634,Industrials,🔴 Caro
BLK,1079.65,175417425920,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005512565213680682,0.1065430569599104,Financial Services,🔴 Caro
LOW,196.82,110426652672,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.006565443961735086,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,78.2,332800622592,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007764408551506463,-0.04316988050205395,Basic Materials,🔴 Caro
DE,675.74,182196666368,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.008512779245188258,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,32.11,3938076416,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010673992975153075,0.20042589313004133,Real Estate,🔴 Caro
HD,308.74,308026671104,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.012304129335346973,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,82.31,171696865280,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.012597783870268223,0.09364770128221722,Utilities,🔴 Caro
PSSA3.SA,50.67,32479080448,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013360107306446855,0.2048804612977826,Financial Services,🔴 Caro
MMM,164.97,85078728704,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.013728460894892124,-0.01570080136859997,Industrials,🔴 Caro
INTC,102.94,544151666688,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.013913400368836839,-0.05712887978236014,Technology,🔴 Caro
JBSS32.SA,64.44,212005142528,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.014198660297131413,0.05877232402278598,Consumer Defensive,🔴 Caro
KLBN11.SA,19.54,138852450304,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.014678286163029899,0.010941885899882209,Basic Materials,🔴 Caro
DD,126.99,17149107200,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.014694642529262399,-0.19269293381346742,Basic Materials,🔴 Caro
TGMA3.SA,34.7,2288040704,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.01719549828428227,0.17537708282088915,Industrials,🔴 Caro
WMT,107.15,852708163584,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.020414956421705634,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,14.19,159032295424,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.020869974813298962,-0.009397486982483882,Industrials,🔴 Caro
FCX,71.07,102057762816,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.025348390250961153,0.04391666611007472,Basic Materials,🔴 Caro
