Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
LMT,512.03,118055493632,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04137884523381364,0.043838941337237536,Industrials,🔴 Caro
MULT3.SA,28.65,14068485120,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.04019850006423435,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,14.41,42791616512,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03998507510274072,0.08344364161714024,Utilities,🔴 Caro
SLB,56.85,84994023424,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03700260175131252,0.08326017106596773,Energy,🔴 Caro
CPFE3.SA,43.3,49892618240,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03564565386095881,0.04077951879854691,Utilities,🔴 Caro
ALOS3.SA,27.28,13642917888,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.035059508818176946,0.3702408540241322,Real Estate,🔴 Caro
MDT,77.95,100078829568,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.03459273069982992,0.019104996811027286,Healthcare,🔴 Caro
VLO,261.45,77633077248,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03389019337202404,-0.11397235202184985,Energy,🔴 Caro
VBBR3.SA,29.48,35169030144,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.0334669450701586,0.014146632171119222,Consumer Cyclical,🔴 Caro
ABBV,217.13,383623725056,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03273780837764057,0.017525049181538188,Healthcare,🔴 Caro
LWSA3.SA,3.62,1985049472,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.0317256576666317,0.09447071472706203,Technology,🔴 Caro
UNH,377.0,342370418688,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.029742639679626363,0.11352161443193465,Healthcare,🔴 Caro
HYPE3.SA,21.31,15002074112,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02937227190789124,0.006704433804989085,Healthcare,🔴 Caro
MA,471.55,416653967360,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.029043285191004596,0.1382198495222513,Financial Services,🔴 Caro
MRK,114.7,283288862720,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.028942189683269733,0.03122213027882159,Healthcare,🔴 Caro
V,312.4,594104745984,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.028365368420157085,0.10921242130254294,Financial Services,🔴 Caro
CURY3.SA,29.45,9072002048,479564000.0,479564000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,255062000.0,0.02811529347661805,0.31206001845322695,Real Estate,🔴 Caro
SAUD3.SA,12.78,6966290944,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.027927774128866472,0.09281702284438298,Healthcare,🔴 Caro
ABT,86.99,151520313344,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02659049411317458,0.005127944169646348,Healthcare,🔴 Caro
BBSE3.SA,35.04,68021350400,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02623507162833392,0.09737349629767356,Financial Services,🔴 Caro
NOW,117.9,121591218176,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.02537189812124874,0.22376517864742618,Technology,🔴 Caro
CSMG3.SA,60.0,22750885888,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02491138159586729,0.10483095451513536,Utilities,🔴 Caro
PG,140.19,326446317568,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.024748326341028838,0.01674893047051751,Consumer Defensive,🔴 Caro
TMO,473.95,176129998848,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.024567081293937875,-0.0026639607700198464,Healthcare,🔴 Caro
DHR,178.08,126039793664,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.024468462779472677,-0.026665255865112814,Healthcare,🔴 Caro
PLD,141.82,132891582464,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.023994725180308617,0.13741104437395912,Real Estate,🔴 Caro
AXP,300.57,205086867456,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.023424220475895003,0.10966360326420155,Financial Services,🔴 Caro
JNJ,223.24,537387106304,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.023381655146917455,0.05599284954178807,Healthcare,🔴 Caro
DIS,99.39,172591874048,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.023094945935238195,0.045093923223104904,Communication Services,🔴 Caro
AMGN,338.22,182540140544,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.022351248267043735,0.11766399097603264,Healthcare,🔴 Caro
IBM,305.63,287257165824,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02064700451592519,0.03718179905928398,Technology,🔴 Caro
HBSA3.SA,3.13,4257997568,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.0205108149089483,0.08226708056509158,Industrials,🔴 Caro
NFLX,81.52,343264296960,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.020226956492387784,0.12639718371360664,Communication Services,🔴 Caro
PEP,142.54,194843754496,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.01992878863397038,0.028259092561689236,Consumer Defensive,🔴 Caro
QCOM,250.01,263510540288,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.019103600161489417,0.0006330832838727929,Technology,🔴 Caro
CVX,189.71,377826017280,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.017658921553450096,-0.07852874895364959,Energy,🔴 Caro
NEM,107.47,114729893888,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.01743224832014934,0.23911830284606483,Basic Materials,🔴 Caro
EOG,141.5,75366940672,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016505910799987738,-0.08514403108878354,Energy,🔴 Caro
SCHW,86.59,150591733760,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.015704713273101238,0.048342956030810846,Financial Services,🔴 Caro
HON,223.26,141469384704,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.014752308454346382,0.0182371617394117,Industrials,🔴 Caro
NVDA,214.75,5201459675136,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.013931089449060349,1.0004509499443963,Technology,🔴 Caro
ISRG,407.29,144246996992,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.013649504260454005,0.17386716793068868,Healthcare,🔴 Caro
WM,218.0,87543513088,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.01355897151176479,0.08563152473174229,Industrials,🔴 Caro
AAPL,310.26,4556898959360,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013446205532853327,0.01812535743479393,Technology,🔴 Caro
ALPA4.SA,11.82,8028166656,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011991405276577258,0.029641947460103957,Consumer Cyclical,🔴 Caro
EMR,140.88,78906884096,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011925448720737178,0.09282630664203761,Industrials,🔴 Caro
TOTS3.SA,33.62,19486593024,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011515301814105358,0.1502186881015266,Technology,🔴 Caro
TAEE11.SA,38.79,40089468928,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011286106104638094,0.2090241036104803,Utilities,🔴 Caro
AVGO,479.23,2268995256320,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.010254759209033126,0.24378426000041764,Technology,🔴 Caro
RTX,172.55,232370225152,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.010100261332813876,0.09723101071987417,Industrials,🔴 Caro
CMIG4.SA,10.86,31067004928,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009914055143513576,0.10361338553826949,Utilities,🔴 Caro
CAT,926.18,426591059968,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.009791578849105113,0.0438323160905727,Industrials,🔴 Caro
MSFT,427.34,3174467371008,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.00944851418979175,0.12423114652863054,Technology,🔴 Caro
MPC,267.21,78008385536,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.009434883121127334,-0.09232974945771899,Energy,🔴 Caro
GE,314.64,328745222144,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009256408291363934,0.1631543559703441,Industrials,🔴 Caro
BMOB3.SA,23.73,2014118016,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008467229757404642,0.04752684730692991,Communication Services,🔴 Caro
XOM,152.53,632228806656,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.00821221675655947,-0.06688991546295975,Energy,🔴 Caro
WEGE3.SA,41.78,175301754880,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007766505252226258,0.10914428739363924,Industrials,🔴 Caro
GOOGL,358.99,4349323116544,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007617277243435827,0.12511745609215974,Communication Services,🔴 Caro
UNP,262.13,155630043136,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007415020755289242,-0.004915242301498868,Industrials,🔴 Caro
CMIG3.SA,15.5,44340572160,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006946234227393425,0.10361338553826949,Utilities,🔴 Caro
AMAT,500.77,397591052288,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.006692806552579236,0.032334704568867556,Technology,🔴 Caro
AMD,542.52,884633436160,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.006642299239226621,0.13643599335368428,Technology,🔴 Caro
LIN,507.57,234673618944,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006630485382216342,0.006176060609136114,Basic Materials,🔴 Caro
PSX,184.68,74044678144,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006225970745709236,-0.0799841840778086,Energy,🔴 Caro
COST,961.83,426585063424,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005869872657756828,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,12.43,6465164800,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.00570318021901004,0.26164471424793234,Real Estate,🔴 Caro
NSC,305.11,68525871104,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005180525169263816,-0.015000939727698559,Industrials,🔴 Caro
COP,119.05,145037901824,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003730059475463803,-0.09106174739359629,Energy,🔴 Caro
TXN,308.59,280845549568,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.0035856007031230494,-0.040677564911326236,Technology,🔴 Caro
TTEN3.SA,14.69,7346328064,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.002455512446877842,0.33609701451603646,Basic Materials,🔴 Caro
KO,78.76,338863521792,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002304762684014689,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,6.2,2100978944,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006501731033055037,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1078.78,961992785920,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.605061633766144e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,24.71,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,15.52,77768327168,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00010820600502080226,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,69.67,49593413632,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0004113449449431922,0.18616182663556513,Industrials,🔴 Caro
TSLA,423.7,1591300194304,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.00132407449426697,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,1079.57,1217467777024,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.00302102451449727,0.06713489726936261,Technology,🔴 Caro
META,622.98,1581386956800,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003593680835397668,0.19893831442939258,Communication Services,🔴 Caro
PPG,111.39,24828831744,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.00499419389838852,0.005541161450504539,Basic Materials,🔴 Caro
CSX,46.44,86291963904,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005701573793677371,-0.01737875164321634,Industrials,🔴 Caro
LOW,207.65,116430823424,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.006226873423026527,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,990.87,153816694784,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.006286703802587411,0.1065430569599104,Financial Services,🔴 Caro
VALE3.SA,81.79,348683108352,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007410740406132377,-0.04316988050205395,Basic Materials,🔴 Caro
DE,588.29,158801494016,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009766910630221963,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,31.4,3848953856,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010921149375296643,0.20042589313004133,Real Estate,🔴 Caro
HD,312.97,312067620864,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.012144803711153658,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,84.58,176400498688,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.012261870097236536,0.09364770128221722,Utilities,🔴 Caro
NKE,43.81,64877662208,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.012932031942059462,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DD,47.97,19430643712,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.012969204918536464,-0.19269293381346742,Basic Materials,🔴 Caro
INTC,112.71,566480470016,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.013364979731403909,-0.05712887978236014,Technology,🔴 Caro
PSSA3.SA,48.16,30938599424,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.014025327845428974,0.2048804612977826,Financial Services,🔴 Caro
MMM,151.65,79095668736,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014766927426816111,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,16.76,119097589760,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.01711299115378504,0.010941885899882209,Basic Materials,🔴 Caro
WMT,116.89,930219819008,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.018713856278147402,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,29.7,1958351872,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.020090363004999338,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,12.6,141271613440,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.0234937502247019,-0.009397486982483882,Industrials,🔴 Caro
UPS,108.67,92370182144,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.024975592192765354,-0.04040260188163358,Industrials,🔴 Caro
