Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
ADBE,249.32,102345859072,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.0737401597722748,0.10522339932516123,Technology,🟡 Justo
TEND3.SA,29.03,3517910528,542184000.0,542184000.0,-66633000.0,-66633000.0,68595000.0,False,177191000.0,23571000.0,36158000.0,238631000.0,0.06783316349312224,0.08945703622733303,Real Estate,🔴 Caro
CXSE3.SA,18.14,54419996672,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06064088941221757,0.1335930117098778,Financial Services,🔴 Caro
BMY,59.08,120314871808,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05530488376049253,0.01449177656319045,Healthcare,🔴 Caro
CRM,192.83,180681719808,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.0516156255868618,0.09820006113830493,Technology,🔴 Caro
PSA,297.72,52251779072,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04947865978759377,0.048750479098311095,Real Estate,🔴 Caro
SLB,44.72,67130683392,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04684891976497876,0.08326017106596773,Energy,🔴 Caro
ABEV3.SA,15.0,234251517952,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04580632003502621,0.03448415778904379,Consumer Defensive,🔴 Caro
PFE,26.58,151140990976,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04061108743805091,-0.14797605157261928,Healthcare,🔴 Caro
BKNG,4241.26,136711987200,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.0401208417223563,0.1634869878187224,Consumer Cyclical,🔴 Caro
UNH,282.09,256046268416,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.03977015585111209,0.11352161443193465,Healthcare,🔴 Caro
GILD,144.99,179993575424,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.03970141702650552,0.025736179862614117,Healthcare,🔴 Caro
MULT3.SA,29.92,14657569792,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03858293073307851,0.15072157423658994,Real Estate,🔴 Caro
TAEE11.SA,42.2,14537853952,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.03768623634608927,0.023088539308172118,Utilities,🔴 Caro
VLO,230.59,70332145664,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.037408214624492765,-0.11397235202184985,Energy,🔴 Caro
QCOM,129.82,138653630464,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.03630629780954078,0.0006330832838727929,Technology,🔴 Caro
NATU3.SA,8.66,11899438080,1909139000.0,1909139000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,431045000.0,0.03622397940995883,0.008547109835676192,Consumer Defensive,🔴 Caro
FIS,49.7,25737183232,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.03582365605780989,0.031797154725512033,Technology,🔴 Caro
INTU,439.96,122429464576,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03434630719461883,0.1395336514824015,Technology,🔴 Caro
BMOB3.SA,22.35,1885981312,167143000.0,167143000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,62581000.0,0.03318219517967313,0.4525202501789254,Communication Services,🔴 Caro
LMT,646.0,149482979328,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03267930584445462,0.043838941337237536,Industrials,🔴 Caro
ABBV,219.68,388431347712,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03233261186044076,0.017525049181538188,Healthcare,🔴 Caro
HYPE3.SA,21.42,13697321984,2539599000.0,2539599000.0,-772267000.0,-772267000.0,281055000.0,False,971047000.0,353762000.0,0.0,442523000.0,0.03230726418762122,0.078220311242168,Healthcare,🔴 Caro
MDT,87.14,111877734400,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.030944495064783865,0.019104996811027286,Healthcare,🔴 Caro
LWSA3.SA,3.71,2041472768,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.03084880728617194,0.09447071472706203,Technology,🔴 Caro
CSMG3.SA,52.07,19743977472,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.028705259657216854,0.10483095451513536,Utilities,🔴 Caro
MRK,115.61,285833232384,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.028684558235639757,0.03122213027882159,Healthcare,🔴 Caro
V,307.14,592178118656,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.028457653988038407,0.10921242130254294,Financial Services,🔴 Caro
CPFE3.SA,48.15,55481053184,6788942000.0,6788942000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,1561945000.0,0.02815276405838749,0.02824605755677778,Utilities,🔴 Caro
MA,497.99,444425043968,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.027228438550531617,0.1382198495222513,Financial Services,🔴 Caro
BBSE3.SA,35.05,68039577600,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.026228043485090655,0.09737349629767356,Financial Services,🔴 Caro
ODPV3.SA,13.2,7195229696,581705000.0,581705000.0,-82641000.0,-82641000.0,55022000.0,False,42599000.0,247113000.0,20822000.0,188530000.0,0.026202082207995157,0.09281702284438298,Healthcare,🔴 Caro
PLD,131.75,122469392384,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.0260366850682325,0.13741104437395912,Real Estate,🔴 Caro
NOW,113.62,119885348864,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.025732919236859185,0.22376517864742618,Technology,🔴 Caro
IBM,246.28,231111393280,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02566294943674358,0.03718179905928398,Technology,🔴 Caro
TMO,464.37,172506136576,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.025083165653609543,-0.0026639607700198464,Healthcare,🔴 Caro
CMIG4.SA,11.72,36971343872,5496000000.0,5496000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,901000000.0,0.024370225846249705,0.057765192390758946,Utilities,🔴 Caro
DHR,187.32,132461346816,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.023282263649968292,-0.026665255865112814,Healthcare,🔴 Caro
AXP,299.96,206627930112,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.023249519062578102,0.10966360326420155,Financial Services,🔴 Caro
PG,150.65,352594100224,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.02291303227951767,0.01674893047051751,Consumer Defensive,🔴 Caro
DIS,99.29,176079601664,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.022637488739929094,0.045093923223104904,Communication Services,🔴 Caro
JNJ,241.52,582038847488,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.021587906123841767,0.05599284954178807,Healthcare,🔴 Caro
ABT,108.03,187721891840,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02146260066158941,0.005127944169646348,Healthcare,🔴 Caro
AMGN,366.21,197411962880,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.02066744051615602,0.11766399097603264,Healthcare,🔴 Caro
AMD,193.39,315305164800,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.018635914206248994,0.13643599335368428,Technology,🔴 Caro
PEP,159.88,218610352128,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.017762196356220308,0.028259092561689236,Consumer Defensive,🔴 Caro
NFLX,95.31,404294467584,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.017173601314634405,0.12639718371360664,Communication Services,🔴 Caro
EOG,133.6,72491155456,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.017160714188851237,-0.08514403108878354,Energy,🔴 Caro
HBSA3.SA,3.78,5142246400,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.016983822478829486,0.08226708056509158,Industrials,🔴 Caro
CVX,196.82,393512779776,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01695497666885918,-0.07852874895364959,Energy,🔴 Caro
NEM,109.58,119580598272,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.016725121206123815,0.23911830284606483,Basic Materials,🔴 Caro
AAPL,250.12,3676245065728,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.016667278406225138,0.01812535743479393,Technology,🔴 Caro
NVDA,180.25,4380976218112,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.016540149133981788,1.0004509499443963,Technology,🔴 Caro
AVGO,322.16,1527448731648,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.015233244506279182,0.24378426000041764,Technology,🔴 Caro
SCHW,93.06,165361729536,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014301979101428839,0.048342956030810846,Financial Services,🔴 Caro
HON,234.5,149065957376,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.014000513844591672,0.0182371617394117,Industrials,🔴 Caro
CAT,693.99,324773150720,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.012861284840633763,0.0438323160905727,Industrials,🔴 Caro
EMR,132.24,74358833152,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012654851617647934,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,11.46,7768628224,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.012392020473137266,0.029641947460103957,Consumer Cyclical,🔴 Caro
WM,238.53,96207683584,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012337891899908566,0.08563152473174229,Industrials,🔴 Caro
FLRY3.SA,15.39,8387788800,2133775000.0,2133775000.0,-506070000.0,-506070000.0,900311000.0,False,130965000.0,156536000.0,1240974000.0,99230000.0,0.011830293104184979,0.22931134532154007,Healthcare,🔴 Caro
ISRG,472.16,167678296064,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.011742127909318114,0.17386716793068868,Healthcare,🔴 Caro
TOTS3.SA,34.59,20326770688,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.01103933347034175,0.1502186881015266,Technology,🔴 Caro
MPC,226.18,67990261760,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.010825079665055845,-0.09232974945771899,Energy,🔴 Caro
MSFT,395.55,2939877064704,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010202467429712042,0.12423114652863054,Technology,🔴 Caro
AMAT,341.53,271041576960,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.00981768195804405,0.032334704568867556,Technology,🔴 Caro
SBSP3.SA,145.14,101629853696,7404568000.0,7404568000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,979230000.0,0.009635259369054282,0.22858769102826137,Utilities,🔴 Caro
GE,299.69,316117188608,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.00962617696747095,0.1631543559703441,Industrials,🔴 Caro
GOOGL,302.28,3656681259008,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.009060127928401298,0.12511745609215974,Communication Services,🔴 Caro
RTX,204.52,275278659584,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008525906089294306,0.09723101071987417,Industrials,🔴 Caro
UNP,242.44,143861841920,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.008021585047143542,-0.004915242301498868,Industrials,🔴 Caro
XOM,156.12,650515120128,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.00798136713406198,-0.06688991546295975,Energy,🔴 Caro
WEGE3.SA,46.21,193883815936,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007022153929802051,0.10914428739363924,Industrials,🔴 Caro
LIN,493.92,228879646720,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006798332758279434,0.006176060609136114,Basic Materials,🔴 Caro
PSX,172.74,69224529920,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006659489064537659,-0.0799841840778086,Energy,🔴 Caro
TXN,190.78,173698203648,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005797411710950615,-0.040677564911326236,Technology,🔴 Caro
COST,1008.43,447432327168,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005596377033928102,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,289.37,64984408064,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005462848867537236,-0.015000939727698559,Industrials,🔴 Caro
DIRR3.SA,13.51,7007119360,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005262076768733678,0.26164471424793234,Real Estate,🔴 Caro
COP,121.89,148990918656,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0036310937933680125,-0.09106174739359629,Energy,🔴 Caro
KO,77.34,332686426112,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002347555952694847,0.03689014114187783,Consumer Defensive,🔴 Caro
HD,339.03,337508270080,19810000000.0,19810000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,497000000.0,0.001472556509155155,0.01809939779758918,Consumer Cyclical,🔴 Caro
FESA4.SA,7.41,2511008768,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0005440044723890029,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,985.08,881665114112,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00010480169683595103,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,26.36,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,16.88,84616118272,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.944913772751704e-05,0.03473352269584851,Financial Services,🔴 Caro
LOW,237.59,133276459008,9625000000.0,9625000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-161000000.0,-0.0012080152879086912,-0.045601098369819404,Consumer Cyclical,🔴 Caro
TSLA,391.2,1467951349760,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0014353336712040765,0.051943257367141005,Consumer Cyclical,🔴 Caro
EMBJ3.SA,73.86,53383507968,871200000.0,871200000.0,-466200000.0,-466200000.0,243600000.0,False,212500000.0,202400000.0,111800000.0,-121700000.0,-0.0022797302881060453,0.15067718853345702,Industrials,🔴 Caro
META,613.71,1552413491200,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0036607514893516537,0.19893831442939258,Communication Services,🔴 Caro
PPG,101.89,22802845696,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005437917778032049,0.005541161450504539,Basic Materials,🔴 Caro
BLK,924.11,143737487360,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.006727542116957178,0.1065430569599104,Financial Services,🔴 Caro
CSX,39.3,73080578048,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006732294860569519,-0.01737875164321634,Industrials,🔴 Caro
EQTL3.SA,40.0,50333581312,4251208000.0,4251208000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-368735000.0,-0.007325824834802488,0.2227913620934363,Utilities,🔴 Caro
MU,426.13,479613255680,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.007668678787422792,0.06713489726936261,Technology,🔴 Caro
VALE3.SA,78.3,334245494784,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007730844664547722,-0.04316988050205395,Basic Materials,🔴 Caro
DE,577.5,155986968576,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009943138290070182,-0.0450056665565175,Industrials,🔴 Caro
NKE,53.98,79911092224,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.010499168221204965,-0.002869856686446237,Consumer Cyclical,🔴 Caro
NEE,92.78,193309163520,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011189329882834102,0.09364770128221722,Utilities,🔴 Caro
DD,44.9,18811992064,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013395710520325255,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,49.31,31565508608,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.01374677675524689,0.2048804612977826,Financial Services,🔴 Caro
MMM,150.96,79510634496,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.01468985887741544,-0.10005940774070898,Industrials,🔴 Caro
KLBN11.SA,19.11,135796834304,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.015008567839198633,0.010941885899882209,Basic Materials,🔴 Caro
WMT,126.52,1008725131264,36443000000.0,36443000000.0,-23783000000.0,-23783000000.0,12973000000.0,False,2728000000.0,6152000000.0,21047000000.0,-17267000000.0,-0.017117646289196042,0.05939146972127429,Consumer Defensive,🔴 Caro
TGT,117.34,53136265216,7367000000.0,7367000000.0,-2891000000.0,-2891000000.0,2981000000.0,False,411000000.0,1170000000.0,3935000000.0,-1040000000.0,-0.019572320255711966,0.0017609649149730178,Consumer Defensive,🔴 Caro
ITSA4.SA,13.16,147541327872,613000000.0,613000000.0,-1355000000.0,-1355000000.0,1231000000.0,False,1373000000.0,138000000.0,774000000.0,-3027000000.0,-0.020516285461562908,0.002644976714351044,Industrials,🔴 Caro
VBBR3.SA,29.39,35048665088,4148000000.0,4148000000.0,-1134000000.0,-1134000000.0,554000000.0,False,1341000000.0,2171000000.0,359000000.0,-857000000.0,-0.02445171585988365,0.09805080454540871,Consumer Cyclical,🔴 Caro
UPS,97.21,82541174784,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.02794968700211903,-0.04040260188163358,Industrials,🔴 Caro
FCX,56.38,81029431296,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.03192667107028933,0.04391666611007472,Basic Materials,🔴 Caro
INTC,45.77,228629315584,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.03311473850438205,-0.05712887978236014,Technology,🔴 Caro
BA,209.89,164940824576,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.0341880187303278,0.10333066303739025,Industrials,🔴 Caro
EZTC3.SA,13.48,3738799616,-28992000.0,-28992000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,-142421000.0,-0.038092707453621394,0.17667576418497166,Real Estate,🔴 Caro
ORCL,155.11,445800251392,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.03863838108259332,0.10588419257288817,Technology,🔴 Caro
MCD,326.46,232963293184,9447000000.0,9447000000.0,-2775000000.0,-2775000000.0,2097000000.0,False,1506000000.0,2121000000.0,13524000000.0,-10479000000.0,-0.044981335285827345,0.03730430836935339,Consumer Cyclical,🔴 Caro
AMZN,207.67,2229321072640,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.04530751592474213,0.11731283601806397,Consumer Cyclical,🔴 Caro
