Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
GGBR4.SA,20.99,41459609600,11381243000.0,11381243000.0,-5946417000.0,-5946417000.0,3126247000.0,False,796933000.0,864653000.0,1280669000.0,2492571000.0,0.06012046481016551,-0.05068151034992574,Basic Materials,🔴 Caro
CXSE3.SA,17.79,53370003456,3599712000.0,3599712000.0,0.0,0.0,0.0,False,2127000.0,571331000.0,0.0,3026254000.0,0.05670327532384262,0.27444253583936784,Financial Services,🔴 Caro
VLO,204.64,63571771392,6683000000.0,6683000000.0,-907000000.0,-907000000.0,2774000000.0,False,556000000.0,692000000.0,1077000000.0,3451000000.0,0.054285100516080334,0.04450246046993045,Energy,🔴 Caro
BMY,62.37,127014862848,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05238756985442649,0.01449177656319045,Healthcare,🔴 Caro
PSA,307.06,53891010560,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04797364111629678,0.048750479098311095,Real Estate,🔴 Caro
UNH,293.27,265655271424,24204000000.0,24204000000.0,-3499000000.0,-3499000000.0,4099000000.0,False,3906000000.0,4829000000.0,0.0,11970000000.0,0.04505839442160077,0.11650101756925668,Healthcare,🔴 Caro
ABEV3.SA,16.27,254080876544,26098800000.0,26098800000.0,-4749100000.0,-4749100000.0,7126400000.0,False,2398200000.0,4640400000.0,2965100000.0,11346000000.0,0.04465507264587532,0.07081082929561378,Consumer Defensive,🔴 Caro
MPC,198.21,59582423040,8665000000.0,8665000000.0,-2533000000.0,-2533000000.0,3337000000.0,False,1308000000.0,890000000.0,1277000000.0,2657000000.0,0.044593688279784334,0.04992107037662019,Energy,🔴 Caro
CRM,194.79,185440075776,13092000000.0,13092000000.0,-658000000.0,-658000000.0,3477000000.0,False,233000000.0,1241000000.0,2959000000.0,8001000000.0,0.04314601343058502,0.12673656504188213,Technology,🔴 Caro
PFE,27.65,157209821184,12744000000.0,12744000000.0,-2909000000.0,-2909000000.0,7013000000.0,False,3091000000.0,28000000.0,0.0,6716000000.0,0.042719977348867566,-0.07840876391375406,Healthcare,🔴 Caro
SLB,51.34,76770320384,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.0409663524167793,0.08326017106596773,Energy,🔴 Caro
BKNG,4239.35,136650432512,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.04013891430250931,0.1634869878187224,Consumer Cyclical,🔴 Caro
GILD,148.95,184909578240,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.03864591584717683,0.025736179862614117,Healthcare,🔴 Caro
INTU,409.03,113873952768,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03692679403662237,0.1395336514824015,Technology,🔴 Caro
TAEE11.SA,44.18,15219961856,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.035997264985524025,0.023088539308172118,Utilities,🔴 Caro
NATU3.SA,9.11,12517769216,1909139000.0,1909139000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,431045000.0,0.034434649861498134,0.008547109835676192,Consumer Defensive,🔴 Caro
QCOM,142.36,152046911488,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.03310820292720841,0.0006330832838727929,Technology,🔴 Caro
MULT3.SA,35.2,17244198912,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03279549272691665,0.15072157423658994,Real Estate,🔴 Caro
LMT,658.08,152278269952,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03207942933380983,0.043838941337237536,Industrials,🔴 Caro
BMOB3.SA,24.2,2042091648,167143000.0,167143000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,62581000.0,0.030645539371991985,0.4525202501789254,Communication Services,🔴 Caro
ABBV,232.08,410356645888,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03060508493245597,0.017525049181538188,Healthcare,🔴 Caro
HYPE3.SA,23.08,14758832128,2539599000.0,2539599000.0,-772267000.0,-772267000.0,281055000.0,False,971047000.0,353762000.0,0.0,442523000.0,0.029983605488706593,0.078220311242168,Healthcare,🔴 Caro
IBM,240.21,224532758528,13445000000.0,13445000000.0,-1685000000.0,-1685000000.0,4667000000.0,False,1712000000.0,218000000.0,3423000000.0,6407000000.0,0.02853481176645779,0.030460065935723035,Technology,🔴 Caro
ODPV3.SA,14.64,7980164608,604987000.0,604987000.0,-92549000.0,-92549000.0,274037000.0,False,36455000.0,224244000.0,25785000.0,225954000.0,0.028314453535643158,0.07296529470160218,Healthcare,🔴 Caro
MDT,97.66,125384204288,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.02761113347298511,0.019104996811027286,Healthcare,🔴 Caro
V,320.14,617242624000,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.0273020678494167,0.10921242130254294,Financial Services,🔴 Caro
NOW,108.01,113965998080,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.027069477317563102,0.22376517864742618,Technology,🔴 Caro
CPFE3.SA,50.35,58016010240,6788942000.0,6788942000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,1561945000.0,0.02692265451447907,0.02824605755677778,Utilities,🔴 Caro
MRK,123.82,306131566592,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.026782602301602246,0.03122213027882159,Healthcare,🔴 Caro
TMO,521.11,195785228288,8667000000.0,8667000000.0,-1400000000.0,-1400000000.0,3108000000.0,False,1390000000.0,657000000.0,0.0,5220000000.0,0.026661868444545683,0.030257006481970494,Healthcare,🔴 Caro
BBSE3.SA,34.68,67321331712,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.026507868377207186,0.09737349629767356,Financial Services,🔴 Caro
ALPA4.SA,15.37,10419180544,845031000.0,845031000.0,-158967000.0,-158967000.0,249815000.0,False,178221000.0,43898000.0,189760000.0,274185000.0,0.026315409243761734,0.013308036170716298,Consumer Cyclical,🔴 Caro
MA,517.21,461577715712,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.026216603592601473,0.1382198495222513,Financial Services,🔴 Caro
CSMG3.SA,54.7,20741224448,2050527000.0,2050527000.0,-723618000.0,-723618000.0,801005000.0,False,375476000.0,356086000.0,79354000.0,515993000.0,0.024877653741881924,0.10150030321927539,Utilities,🔴 Caro
PLD,142.57,132527226880,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024060693602887227,0.13741104437395912,Real Estate,🔴 Caro
CMIG4.SA,12.07,38075432960,5496000000.0,5496000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,901000000.0,0.02366355232116578,0.057765192390758946,Utilities,🔴 Caro
AXP,308.9,212786266112,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022576645042830988,0.10966360326420155,Financial Services,🔴 Caro
DIS,106.04,188049965056,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.021196494233928713,0.045093923223104904,Communication Services,🔴 Caro
JNJ,248.43,598691217408,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.0209874466747641,0.05599284954178807,Healthcare,🔴 Caro
DHR,210.64,148951826432,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.020704680660011365,-0.026665255865112814,Healthcare,🔴 Caro
PG,167.2,390701809664,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.020678173993992674,0.01674893047051751,Consumer Defensive,🔴 Caro
AMGN,388.16,209244504064,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.019498720017764874,0.11766399097603264,Healthcare,🔴 Caro
EOG,124.08,67325620224,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.018477364127668938,-0.08514403108878354,Energy,🔴 Caro
AMD,200.21,326424559616,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.018001096507298413,0.13643599335368428,Technology,🔴 Caro
NFLX,96.24,408239439872,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.01700764630231949,0.12639718371360664,Communication Services,🔴 Caro
AXIA3.SA,61.27,137763536896,12385583000.0,12385583000.0,-3525365000.0,-3525365000.0,3987775000.0,False,6117463000.0,240030000.0,182583000.0,2320142000.0,0.01684148107892667,0.05084333508744843,Utilities,🔴 Caro
NVDA,177.19,4306603081728,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.01682579021675827,1.0004509499443963,Technology,🔴 Caro
PEP,169.74,232092319744,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.016730411434049113,0.028259092561689236,Consumer Defensive,🔴 Caro
AAPL,264.18,3882897899520,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.01578022435448908,0.01812535743479393,Technology,🔴 Caro
AVGO,319.55,1515073961984,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.015357666083529276,0.24378426000041764,Technology,🔴 Caro
FIS,50.96,26620411904,2175000000.0,2175000000.0,-817000000.0,-817000000.0,1737000000.0,False,351000000.0,362000000.0,251000000.0,394000000.0,0.014800672559871145,0.027369838399798674,Technology,🔴 Caro
NEM,130.0,141864189952,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.01409799048425613,0.23911830284606483,Basic Materials,🔴 Caro
WEGE3.SA,49.7,208526868480,7252269000.0,7252269000.0,-1850322000.0,-1850322000.0,812485000.0,False,166727000.0,1589745000.0,823118000.0,2822357000.0,0.013534740249891082,0.1725530565089306,Industrials,🔴 Caro
WM,240.84,97139384320,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012219554491819122,0.08563152473174229,Industrials,🔴 Caro
CAT,742.83,347629289472,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.012015673381101677,0.0438323160905727,Industrials,🔴 Caro
EMR,150.75,84767039488,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011101012913553648,0.09282630664203761,Industrials,🔴 Caro
ISRG,503.51,178811633664,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.011011028531285081,0.17386716793068868,Healthcare,🔴 Caro
CVX,186.76,373399257088,31492000000.0,31492000000.0,-16448000000.0,-16448000000.0,16625000000.0,False,594000000.0,9757000000.0,604000000.0,4089000000.0,0.010950744872629285,0.0751948840164165,Energy,🔴 Caro
MSFT,392.74,2918992052224,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010275464771186125,0.12423114652863054,Technology,🔴 Caro
TOTS3.SA,37.84,22236628992,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.010091187836102742,0.1502186881015266,Technology,🔴 Caro
PSX,154.33,62368497664,4191000000.0,4191000000.0,-1859000000.0,-1859000000.0,2363000000.0,False,947000000.0,500000000.0,290000000.0,595000000.0,0.009540072669466312,0.08694197127526238,Energy,🔴 Caro
SBSP3.SA,153.89,107756773376,7404568000.0,7404568000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,979230000.0,0.009087410186115483,0.22858769102826137,Utilities,🔴 Caro
AMAT,372.3,295460929536,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.009006266934104987,0.032334704568867556,Technology,🔴 Caro
GOOGL,311.76,3771360870400,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.008784627390082176,0.12511745609215974,Communication Services,🔴 Caro
RTX,202.62,271974318080,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008629491257000379,0.09723101071987417,Industrials,🔴 Caro
GE,342.26,361020620800,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008428881411972797,0.1631543559703441,Industrials,🔴 Caro
XOM,152.5,635431419904,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008170826681476341,-0.06688991546295975,Energy,🔴 Caro
HON,243.59,164147920896,6097000000.0,6097000000.0,-1164000000.0,-1164000000.0,1334000000.0,False,1058000000.0,1473000000.0,1126000000.0,1276000000.0,0.007773476465830119,0.03830970182245874,Industrials,🔴 Caro
UNP,264.98,157236887552,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007339244740636063,-0.004915242301498868,Industrials,🔴 Caro
LIN,508.08,235441291264,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.0066088662343227605,0.006176060609136114,Basic Materials,🔴 Caro
COST,1010.79,448747995136,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005579969219118459,0.06640442726947482,Consumer Defensive,🔴 Caro
TXN,212.11,192728039424,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005224979214283444,-0.040677564911326236,Technology,🔴 Caro
NSC,314.74,70681796608,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005022509571577867,-0.015000939727698559,Industrials,🔴 Caro
COP,113.46,138686611456,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003900881233742154,-0.09106174739359629,Energy,🔴 Caro
BLK,1063.23,164961107968,4956000000.0,4956000000.0,-255000000.0,-255000000.0,529000000.0,False,538000000.0,1783000000.0,1908000000.0,472000000.0,0.0028612804909843416,0.017466118912637496,Financial Services,🔴 Caro
KO,81.56,350839209984,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0022260909777889917,0.03689014114187783,Consumer Defensive,🔴 Caro
HD,380.72,379011137536,19810000000.0,19810000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,497000000.0,0.0013113071115299162,0.01809939779758918,Consumer Cyclical,🔴 Caro
VALE3.SA,88.47,377658966016,9366000000.0,9366000000.0,-6447000000.0,-6447000000.0,3057000000.0,False,1318000000.0,721000000.0,713000000.0,167000000.0,0.00044219789552917655,-0.11283670278631708,Basic Materials,🔴 Caro
LLY,1051.99,992402604032,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.310737358466319e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,29.22,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
LOW,264.57,148410941440,9625000000.0,9625000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-161000000.0,-0.0010848256768527375,-0.045601098369819404,Consumer Cyclical,🔴 Caro
TSLA,402.51,1510391414784,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0013950026326793711,0.051943257367141005,Consumer Cyclical,🔴 Caro
EMBJ3.SA,92.42,66798047232,871200000.0,871200000.0,-466200000.0,-466200000.0,243600000.0,False,212500000.0,202400000.0,111800000.0,-121700000.0,-0.0018219095474051358,0.15067718853345702,Industrials,🔴 Caro
META,648.18,1639607173120,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0034660741262712634,0.19893831442939258,Communication Services,🔴 Caro
PPG,123.27,27550193664,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.0045008758019015865,0.005541161450504539,Basic Materials,🔴 Caro
CSX,42.69,79384477696,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006197685168177289,-0.01737875164321634,Industrials,🔴 Caro
EQTL3.SA,42.11,52984520704,4251208000.0,4251208000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-368735000.0,-0.00695929669836879,0.2227913620934363,Utilities,🔴 Caro
ABT,116.35,202502406144,8558000000.0,8558000000.0,-2207000000.0,-2207000000.0,3218000000.0,False,559000000.0,6389000000.0,896000000.0,-1493000000.0,-0.0073727519017148056,-0.008782655004365925,Healthcare,🔴 Caro
MU,412.37,464126246912,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.00792456799086685,0.06713489726936261,Technology,🔴 Caro
DE,629.71,170698309632,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009086205969723565,-0.0450056665565175,Industrials,🔴 Caro
NKE,62.18,92050235392,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.009114588316119795,-0.002869856686446237,Consumer Cyclical,🔴 Caro
NEE,93.77,195371843584,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011071196137175311,0.09364770128221722,Utilities,🔴 Caro
DD,50.04,20965525504,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.01201973210506558,-0.19269293381346742,Basic Materials,🔴 Caro
FESA4.SA,8.48,2873596928,357120000.0,357120000.0,-288672000.0,-288672000.0,194899000.0,False,32415000.0,7919000.0,62944000.0,-34830000.0,-0.012120697812772717,-0.02178296848752681,Basic Materials,🔴 Caro
PSSA3.SA,52.33,33498742784,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012953441351454391,0.2048804612977826,Financial Services,🔴 Caro
MMM,165.32,87074045952,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.013413870772053773,-0.10005940774070898,Industrials,🔴 Caro
KLBN11.SA,20.56,146100617216,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.013950084803452827,0.010941885899882209,Basic Materials,🔴 Caro
WMT,127.95,1020126298112,36443000000.0,36443000000.0,-23783000000.0,-23783000000.0,12973000000.0,False,2728000000.0,6152000000.0,21047000000.0,-17267000000.0,-0.01692633552527459,0.05939146972127429,Consumer Defensive,🔴 Caro
ITSA4.SA,14.27,159985926144,613000000.0,613000000.0,-1355000000.0,-1355000000.0,1231000000.0,False,1373000000.0,138000000.0,774000000.0,-3027000000.0,-0.018920414269911843,0.002644976714351044,Industrials,🔴 Caro
TGT,113.79,51706077184,7367000000.0,7367000000.0,-2891000000.0,-2891000000.0,2981000000.0,False,411000000.0,1170000000.0,3935000000.0,-1040000000.0,-0.020113689853111096,0.0017609649149730178,Consumer Defensive,🔴 Caro
UPS,115.96,98461835264,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3609000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.023430398121407903,-0.04040260188163358,Industrials,🔴 Caro
VBBR3.SA,29.92,35680710656,4148000000.0,4148000000.0,-1134000000.0,-1134000000.0,554000000.0,False,1341000000.0,2171000000.0,359000000.0,-857000000.0,-0.02401857990616811,0.09805080454540871,Consumer Cyclical,🔴 Caro
FCX,68.08,97844690944,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.02643986071232656,0.04391666611007472,Basic Materials,🔴 Caro
RDOR3.SA,40.3,88914722816,6420407000.0,6420407000.0,-262142000.0,-262142000.0,1633536000.0,False,4106044000.0,963929000.0,3602473000.0,-2514181000.0,-0.028276318256121008,0.35379579113514703,Healthcare,🔴 Caro
DIRR3.SA,16.32,8464558080,76254000.0,76254000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,-265486000.0,-0.031364425347530964,0.23529356524169498,Real Estate,🔴 Caro
BA,227.53,178690015232,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.03155744316591318,0.10333066303739025,Industrials,🔴 Caro
EZTC3.SA,15.8,4382273024,-28992000.0,-28992000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,-142421000.0,-0.032499344340258064,0.17667576418497166,Real Estate,🔴 Caro
INTC,45.61,227830087680,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.03323090500072093,-0.05712887978236014,Technology,🔴 Caro
SCHW,95.2,172808880128,2670000000.0,2670000000.0,-620000000.0,-620000000.0,1435000000.0,False,6393000000.0,1750000000.0,49000000.0,-6142000000.0,-0.03554215498330065,0.01917635317445976,Financial Services,🔴 Caro
LWSA3.SA,3.59,1975441280,146002000.0,146002000.0,-112950000.0,-112950000.0,130413000.0,False,6449000.0,22722000.0,74425000.0,-70544000.0,-0.03571050211120424,0.1963068993833308,Technology,🔴 Caro
PETR3.SA,42.73,550735511552,37984000000.0,37984000000.0,-14644000000.0,-14644000000.0,12479000000.0,False,3841000000.0,3537000000.0,37149000000.0,-21187000000.0,-0.03847037199452416,0.028741476435768076,Energy,🔴 Caro
PETR4.SA,39.33,528499081216,37984000000.0,37984000000.0,-14644000000.0,-14644000000.0,12479000000.0,False,3841000000.0,3537000000.0,37149000000.0,-21187000000.0,-0.04008900063033558,0.028741476435768076,Energy,🔴 Caro
SO,97.38,107225587712,9788000000.0,9788000000.0,-8955000000.0,-8955000000.0,5266000000.0,False,2743000000.0,969000000.0,1453000000.0,-4332000000.0,-0.040400804438912766,0.049578795021417044,Utilities,🔴 Caro
ORCL,145.4,417892827136,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.04121870221618869,0.10588419257288817,Technology,🔴 Caro
MCD,341.06,243381927936,9447000000.0,9447000000.0,-2775000000.0,-2775000000.0,2097000000.0,False,1506000000.0,2121000000.0,13524000000.0,-10479000000.0,-0.043055785155730913,0.03730430836935339,Consumer Cyclical,🔴 Caro
