Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
WM,217.65,87402954752,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013580776569488213,0.08563152473174229,Industrials,🔴 Caro
NVDA,220.78,5366057795584,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.013503768084576472,1.0004509499443963,Technology,🔴 Caro
ISRG,431.87,152952307712,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.012872640036967082,0.17386716793068868,Healthcare,🔴 Caro
ALPA4.SA,11.3,7674981888,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.012543221782779534,0.029641947460103957,Consumer Cyclical,🔴 Caro
EMR,137.28,76890521600,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012238179432508883,0.09282630664203761,Industrials,🔴 Caro
AVGO,419.3,1985246396416,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.01172045950669203,0.24378426000041764,Technology,🔴 Caro
TOTS3.SA,33.04,19150417920,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011717446634188127,0.1502186881015266,Technology,🔴 Caro
TAEE11.SA,39.77,41102295040,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011007998447767457,0.2090241036104803,Utilities,🔴 Caro
MPC,251.99,73565118464,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.010004741586328999,-0.09232974945771899,Energy,🔴 Caro
CAT,912.14,420124360704,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.009942294212600823,0.0438323160905727,Industrials,🔴 Caro
MSFT,407.77,3029092794368,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.009901974629423015,0.12423114652863054,Technology,🔴 Caro
GE,297.45,310784589824,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009791347768315273,0.1631543559703441,Industrials,🔴 Caro
RTX,178.89,240908189696,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.009742300595764966,0.09723101071987417,Industrials,🔴 Caro
CMIG4.SA,11.47,32812023808,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009386802892813505,0.10361338553826949,Utilities,🔴 Caro
XOM,150.63,624353411072,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008315803049887178,-0.06688991546295975,Energy,🔴 Caro
AMD,448.29,730981924864,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.008038502458310767,0.13643599335368428,Technology,🔴 Caro
BMOB3.SA,25.06,2127003776,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008017851304463317,0.04752684730692991,Communication Services,🔴 Caro
AMAT,431.2,342204579840,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.007776050224822146,0.032334704568867556,Technology,🔴 Caro
WEGE3.SA,43.39,182057058304,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007478325820944492,0.10914428739363924,Industrials,🔴 Caro
UNP,265.6,157690232832,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007318145070084641,-0.004915242301498868,Industrials,🔴 Caro
GOOGL,387.35,4692917092352,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007059574961166825,0.12511745609215974,Communication Services,🔴 Caro
LIN,503.87,232962932736,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006679174157561375,0.006176060609136114,Basic Materials,🔴 Caro
CMIG3.SA,16.2,46343049216,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.00664608836083368,0.10361338553826949,Utilities,🔴 Caro
PSX,175.43,70336028672,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006554251195355291,-0.0799841840778086,Energy,🔴 Caro
COST,1021.88,453359665152,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005523208596778172,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,13.3,6917673984,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005330115308307654,0.26164471424793234,Real Estate,🔴 Caro
NSC,312.35,70151938048,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005060444655956599,-0.015000939727698559,Industrials,🔴 Caro
COP,117.87,143600320512,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003767401061996872,-0.09106174739359629,Energy,🔴 Caro
TXN,295.17,268632096768,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.0037486213007140398,-0.040677564911326236,Technology,🔴 Caro
KO,80.03,344327651328,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002268188444894988,0.03689014114187783,Consumer Defensive,🔴 Caro
TTEN3.SA,16.93,8466531328,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.002130624608963828,0.33609701451603646,Basic Materials,🔴 Caro
FESA4.SA,6.47,2192473088,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006230407148331666,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,989.87,882708054016,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00010467787121643863,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,27.06,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,17.3,86687629312,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.707267423029099e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,72.65,51714678784,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00039447213981945017,0.18616182663556513,Industrials,🔴 Caro
TSLA,433.45,1627918565376,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0012942907862920935,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,603.0,1530669301760,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0037127549324112996,0.19893831442939258,Communication Services,🔴 Caro
MU,766.58,864498352128,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.004254490469468732,0.06713489726936261,Technology,🔴 Caro
PPG,106.38,23712102400,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005229397120012437,0.005541161450504539,Basic Materials,🔴 Caro
BLK,1092.5,169593126912,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005701882013778575,0.1065430569599104,Financial Services,🔴 Caro
LOW,224.52,125745324032,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005765621947226444,-0.038458186348783285,Consumer Cyclical,🔴 Caro
CSX,44.53,82742919168,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005946128139388586,-0.01737875164321634,Industrials,🔴 Caro
VALE3.SA,83.25,354907324416,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007280773943597732,-0.04316988050205395,Basic Materials,🔴 Caro
DE,589.19,159144525824,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009745858313186789,-0.0450056665565175,Industrials,🔴 Caro
NEE,94.59,197252431872,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.010965644273544888,0.09364770128221722,Utilities,🔴 Caro
TEND3.SA,29.61,3629539072,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.011581360378313072,0.20042589313004133,Real Estate,🔴 Caro
DD,50.54,20717422592,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.01216367522943271,-0.19269293381346742,Basic Materials,🔴 Caro
HD,310.46,309226733568,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.012256378859192542,0.015185146415588768,Consumer Cyclical,🔴 Caro
INTC,120.61,606185848832,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.012489569023407287,-0.05712887978236014,Technology,🔴 Caro
NKE,42.35,62715564032,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.013377859434890971,-0.002869856686446237,Consumer Cyclical,🔴 Caro
PSSA3.SA,50.06,32159184896,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013493003675412557,0.2048804612977826,Financial Services,🔴 Caro
MMM,143.21,74693648384,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.01563720644619356,-0.01570080136859997,Industrials,🔴 Caro
WMT,130.35,1039018688512,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.016754270344194053,0.05272290929168877,Consumer Defensive,🔴 Caro
KLBN11.SA,16.82,119523950592,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.017051946408274222,0.010941885899882209,Basic Materials,🔴 Caro
TGMA3.SA,30.41,2005167616,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.019621302322089765,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,13.03,146092785664,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02271843872998216,-0.009397486982483882,Industrials,🔴 Caro
FCX,66.03,94922072064,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.027253935188601322,0.04391666611007472,Basic Materials,🔴 Caro
