Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PFE,28.07,159989841920,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03836493571303855,-0.14797605157261928,Healthcare,🔴 Caro
LMT,563.57,130066743296,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03755764060981321,0.043838941337237536,Industrials,🔴 Caro
ALOS3.SA,26.08,13043680256,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.036670172114958044,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,42.32,48763408384,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03647109705693865,0.04077951879854691,Utilities,🔴 Caro
BKNG,209.62,157504372736,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03482442998070694,0.1634869878187224,Consumer Cyclical,🔴 Caro
HON,215.9,68427345920,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.030499502383739392,0.0182371617394117,Industrials,🔴 Caro
QCOM,160.75,168825110528,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.029817839208019357,0.0006330832838727929,Technology,🔴 Caro
HYPE3.SA,21.17,14903595008,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02956635628943682,0.006704433804989085,Healthcare,🔴 Caro
UNH,390.11,350160715776,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.029080932101230136,0.11352161443193465,Healthcare,🔴 Caro
VBBR3.SA,34.61,41400934400,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.028429310039920257,0.014146632171119222,Consumer Cyclical,🔴 Caro
MDT,93.35,119486201856,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.02805344841440099,0.05207603643755454,Healthcare,🔴 Caro
LWSA3.SA,4.06,2278022400,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.027645470035764355,0.09447071472706203,Technology,🔴 Caro
CSMG3.SA,54.5,20665389056,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.027425372852365813,0.10483095451513536,Utilities,🔴 Caro
PG,144.68,336298967040,19556000000.0,19556000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,9150000000.0,0.02720793370415462,0.020025694093399382,Consumer Defensive,🔴 Caro
ABBV,264.96,468215398400,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.026823124662104236,0.017525049181538188,Healthcare,🔴 Caro
IBM,235.68,222042226688,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.026711135482954215,0.03718179905928398,Technology,🔴 Caro
VLO,348.86,100446371840,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.026193081460332814,-0.11397235202184985,Energy,🔴 Caro
BBSE3.SA,37.19,72195031040,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02471839092376405,0.09737349629767356,Financial Services,🔴 Caro
V,371.04,692749271040,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02432626161367256,0.10921242130254294,Financial Services,🔴 Caro
MA,580.63,508637642752,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.023791003620037162,0.1382198495222513,Financial Services,🔴 Caro
NOW,128.48,132830584832,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.02322507277899749,0.22376517864742618,Technology,🔴 Caro
PLD,141.8,137842556928,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.023132892127542062,0.13741104437395912,Real Estate,🔴 Caro
MRK,152.55,376367022080,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02178458663750097,0.03122213027882159,Healthcare,🔴 Caro
DIS,107.78,186102300672,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02141832736944618,0.045093923223104904,Communication Services,🔴 Caro
AXP,336.0,226904096768,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.021171940341438128,0.10966360326420155,Financial Services,🔴 Caro
NFLX,79.59,331407949824,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.02095058976010474,0.12639718371360664,Communication Services,🔴 Caro
DHR,218.85,153848496128,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.02004569480766423,-0.026665255865112814,Healthcare,🔴 Caro
ABT,116.64,201831907328,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.019962155901605848,0.005127944169646348,Healthcare,🔴 Caro
PEP,143.48,195993681920,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.019811863127225444,0.028259092561689236,Consumer Defensive,🔴 Caro
JNJ,270.24,651250958336,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.019293637635642968,0.05599284954178807,Healthcare,🔴 Caro
TMO,629.27,232670887936,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.018597083796706933,-0.0026639607700198464,Healthcare,🔴 Caro
HBSA3.SA,3.48,4734131200,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018447946689774883,0.08226708056509158,Industrials,🔴 Caro
AMGN,439.33,237515849728,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.017177800995901375,0.11766399097603264,Healthcare,🔴 Caro
CVX,205.27,402658328576,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.016569879539299507,-0.07852874895364959,Energy,🔴 Caro
EOG,153.05,80279191552,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.015495920872524134,-0.08514403108878354,Energy,🔴 Caro
ISRG,378.81,135719305216,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.014507147652034145,0.17386716793068868,Healthcare,🔴 Caro
NEM,131.58,138644832256,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.014425348333987023,0.23911830284606483,Basic Materials,🔴 Caro
NVDA,214.72,5200733011968,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.01393303594575023,1.0004509499443963,Technology,🔴 Caro
AAPL,309.35,4514709504000,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013571858819645554,0.01812535743479393,Technology,🔴 Caro
AVGO,368.45,1752930451456,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.01327377248804902,0.24378426000041764,Technology,🔴 Caro
WM,224.06,89560186880,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013253657024972925,0.08563152473174229,Industrials,🔴 Caro
TOTS3.SA,32.18,18349213696,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.012229079878715257,0.1502186881015266,Technology,🔴 Caro
SCHW,112.3,194204401664,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.012177890818827945,0.048342956030810846,Financial Services,🔴 Caro
TAEE11.SA,37.57,38828597248,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011652597108006656,0.2090241036104803,Utilities,🔴 Caro
ALPA4.SA,12.84,8720960512,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011038807006124418,0.029641947460103957,Consumer Cyclical,🔴 Caro
CAT,827.9,380564832256,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.010975790840258718,0.0438323160905727,Industrials,🔴 Caro
DIRR3.SA,10.48,3429433856,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.010751628854275823,0.26164471424793234,Real Estate,🔴 Caro
EMR,157.26,87719624704,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.010727360076782117,0.09282630664203761,Industrials,🔴 Caro
CMIG4.SA,10.04,28721246208,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.010723768661340671,0.10361338553826949,Utilities,🔴 Caro
BMOB3.SA,22.8,1902150528,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008965641650837845,0.04752684730692991,Communication Services,🔴 Caro
GE,348.37,361455648768,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008418736877876674,0.1631543559703441,Industrials,🔴 Caro
RTX,209.91,282907901952,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008295986021621295,0.09723101071987417,Industrials,🔴 Caro
GOOGL,344.82,4217126256640,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007856060735159579,0.12511745609215974,Communication Services,🔴 Caro
XOM,165.11,678917767168,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007647465202829529,-0.06688991546295975,Energy,🔴 Caro
AMD,473.25,772568776704,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.007605795337819244,0.13643599335368428,Technology,🔴 Caro
MPC,360.72,101299109888,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.007265611719725361,-0.09232974945771899,Energy,🔴 Caro
CMIG3.SA,15.3,43768434688,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.007037034844758669,0.10361338553826949,Utilities,🔴 Caro
LIN,487.57,224760102912,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006922936855075291,0.006176060609136114,Basic Materials,🔴 Caro
AMAT,492.32,390882099200,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.006807679362769857,0.032334704568867556,Technology,🔴 Caro
WEGE3.SA,49.27,206728527872,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006585844798561078,0.10914428739363924,Industrials,🔴 Caro
UNP,308.05,183004954624,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.006305840201818557,-0.004915242301498868,Industrials,🔴 Caro
COST,947.74,420302618624,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005957612179999436,0.06640442726947482,Consumer Defensive,🔴 Caro
SAUD3.SA,13.92,40694669312,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.0047807981558565076,0.09281702284438298,Healthcare,🔴 Caro
PSX,242.87,97375084544,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.004734270600727356,-0.0799841840778086,Energy,🔴 Caro
NSC,350.72,78774648832,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004506525960618324,-0.015000939727698559,Industrials,🔴 Caro
MSFT,483.24,3588320657408,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.004241259757145936,0.1612397915820203,Technology,🔴 Caro
TXN,264.36,241426137088,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.004171047974117847,-0.040677564911326236,Technology,🔴 Caro
COP,134.87,162024374272,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003339003791440607,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,11.29,5649972736,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0031927587694469185,0.33609701451603646,Basic Materials,🔴 Caro
KO,91.1,391962198016,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.00199253908655783,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.03,1704504064,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.000801406126773541,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1255.4,1119492112384,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.253742833724015e-05,0.31687374880620434,Healthcare,🔴 Caro
LOW,216.09,0,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,0.0,-0.038458186348783285,Consumer Cyclical,🔴 Caro
CRM,209.17,0,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.0,0.09820006113830493,Technology,🔴 Caro
TGT,165.44,0,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,0.0,-0.013437328806924498,Consumer Defensive,🔴 Caro
MU,966.78,0,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,0.0,0.06713489726936261,Technology,🔴 Caro
HD,335.61,0,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,0.0,0.015185146415588768,Consumer Cyclical,🔴 Caro
IGTI11.SA,23.58,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,15.09,75313127424,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00011173350898874497,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,97.27,69240004608,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00029462736340781496,0.18616182663556513,Industrials,🔴 Caro
TSLA,362.86,1433132728320,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.001470205765567817,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,549.9,1400873680896,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.004056754065338103,0.19893831442939258,Communication Services,🔴 Caro
PPG,113.63,25259948032,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004908957051016628,0.005541161450504539,Basic Materials,🔴 Caro
BLK,1156.55,187911847936,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005146029963631383,0.1065430569599104,Financial Services,🔴 Caro
CSX,51.59,95569182720,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005148103039046267,-0.01737875164321634,Industrials,🔴 Caro
VALE3.SA,75.03,319309873152,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.008092452558677844,-0.04316988050205395,Basic Materials,🔴 Caro
DE,647.47,174776385536,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.008874196564046284,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,31.14,3819112192,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.011006484723871657,0.20042589313004133,Real Estate,🔴 Caro
NEE,83.65,174492090368,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.012395977350252841,0.09364770128221722,Utilities,🔴 Caro
MMM,178.96,92293693440,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.012655252558066876,-0.01570080136859997,Industrials,🔴 Caro
JBSS32.SA,71.72,235913166848,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.012759732914523925,0.05877232402278598,Consumer Defensive,🔴 Caro
DD,138.33,18680496128,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013490005740387154,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,46.57,29851013120,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.014536324052240408,0.2048804612977826,Financial Services,🔴 Caro
KLBN11.SA,18.49,131391070208,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.015511830421759555,0.010941885899882209,Basic Materials,🔴 Caro
INTC,90.07,476119498752,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.015901470155801296,-0.05712887978236014,Technology,🔴 Caro
TGMA3.SA,34.38,2266940672,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.017355549038382597,0.17537708282088915,Industrials,🔴 Caro
WMT,103.7,825252773888,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.02109414297147524,0.05272290929168877,Consumer Defensive,🔴 Caro
FCX,76.66,110085111808,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.023499998841914244,0.04391666611007472,Basic Materials,🔴 Caro
