Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PYPL,61.61,52704944128,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.07710851547684236,0.06426945232818149,Financial Services,🟡 Justo
CI,279.295,73801048064,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.0743620875850005,0.1514950529756025,Healthcare,🟡 Justo
ADBE,289.34,115012648960,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.06561886947430239,0.10522339932516123,Technology,🔴 Caro
CXSE3.SA,19.31,57929998336,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.056966633778568594,0.1335930117098778,Financial Services,🔴 Caro
BMY,67.13,137127428096,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.048524209141745704,0.01449177656319045,Healthcare,🔴 Caro
BEEF3.SA,4.04,4004217344,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04655916100042745,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,15.13,233304571904,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.045992240582474544,0.03448415778904379,Consumer Defensive,🔴 Caro
INTU,348.525,95334481920,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04410786019195687,0.1395336514824015,Technology,🔴 Caro
PSA,314.69,58767020032,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04399317846288987,0.048750479098311095,Real Estate,🔴 Caro
FIS,40.865,21074323456,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04374992164873034,0.031797154725512033,Technology,🔴 Caro
MULT3.SA,27.35,13430124544,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.042109214858521565,0.15072157423658994,Real Estate,🔴 Caro
CURY3.SA,32.68,10066995200,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.04020236346193947,0.33737469598050485,Real Estate,🔴 Caro
CPLE3.SA,14.57,43267223552,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03954554647916411,0.08344364161714024,Utilities,🔴 Caro
SLB,54.205,80447987712,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.039093581945877275,0.08326017106596773,Energy,🔴 Caro
GILD,148.1,183637377024,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.03891364664322162,0.025736179862614117,Healthcare,🔴 Caro
PFE,28.1299,160331251712,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03828324131732953,-0.14797605157261928,Healthcare,🔴 Caro
LMT,563.655,130086371328,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.037551973739685246,0.043838941337237536,Industrials,🔴 Caro
ALOS3.SA,26.35,13178718208,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03629442503062586,0.3702408540241322,Real Estate,🔴 Caro
BKNG,203.9,153206472704,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03580135945429148,0.1634869878187224,Consumer Cyclical,🔴 Caro
CPFE3.SA,44.19,50918121472,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.0349277418055962,0.04077951879854691,Utilities,🔴 Caro
HON,219.33,69514452992,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.03002253359082291,0.0182371617394117,Industrials,🔴 Caro
VBBR3.SA,33.35,39893700608,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.029503404849936955,0.014146632171119222,Consumer Cyclical,🔴 Caro
HYPE3.SA,21.47,15114792960,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02915322764698988,0.006704433804989085,Healthcare,🔴 Caro
MDT,91.059,116553768960,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.028759258751644232,0.05207603643755454,Healthcare,🔴 Caro
UNH,394.52,354119090176,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.028755862879177082,0.11352161443193465,Healthcare,🔴 Caro
QCOM,165.075,176310075392,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.028551970094775513,0.0006330832838727929,Technology,🔴 Caro
ABBV,258.045,455995817984,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.02754191925602412,0.017525049181538188,Healthcare,🔴 Caro
PG,143.61,333811843072,19556000000.0,19556000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,9150000000.0,0.027410651209359378,0.020025694093399382,Consumer Defensive,🔴 Caro
CSMG3.SA,55.39,21002860544,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.026984705193498427,0.10483095451513536,Utilities,🔴 Caro
VLO,346.73,99833085952,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.026353988509029876,-0.11397235202184985,Energy,🔴 Caro
LWSA3.SA,4.26,2390240512,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.026347557780829714,0.09447071472706203,Technology,🔴 Caro
IBM,240.7,226781184000,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02615296337812576,0.03718179905928398,Technology,🔴 Caro
V,381.035,711410384896,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.023688155750584902,0.10921242130254294,Financial Services,🔴 Caro
MA,591.4,518072303616,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.023357743534132978,0.1382198495222513,Financial Services,🔴 Caro
BBSE3.SA,39.51,76698722304,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02326694560734465,0.09737349629767356,Financial Services,🔴 Caro
PLD,142.205,138236264448,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02306700787042379,0.13741104437395912,Real Estate,🔴 Caro
MRK,151.04,372641595392,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.022002374671499215,0.03122213027882159,Healthcare,🔴 Caro
NOW,137.395,142047477760,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.021718090659887265,0.22376517864742618,Technology,🔴 Caro
DIS,107.25,185187172352,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.021524169030582165,0.045093923223104904,Communication Services,🔴 Caro
AXP,332.99,224871415808,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.021363319934365323,0.10966360326420155,Financial Services,🔴 Caro
NFLX,79.785,332219940864,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.020899383649105867,0.12639718371360664,Communication Services,🔴 Caro
ABT,111.99,193785626624,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02079101567123666,0.005127944169646348,Healthcare,🔴 Caro
DHR,216.5,152196481024,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.0202632805913146,-0.026665255865112814,Healthcare,🔴 Caro
PEP,140.675,192162054144,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.020206903060529347,0.028259092561689236,Consumer Defensive,🔴 Caro
JNJ,266.06,641177616384,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.01959675397101643,0.05599284954178807,Healthcare,🔴 Caro
TMO,634.315,234536255488,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.018449173203506655,-0.0026639607700198464,Healthcare,🔴 Caro
HBSA3.SA,3.49,4747735040,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018395087186668276,0.08226708056509158,Industrials,🔴 Caro
AMGN,438.985,237329334272,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.01719130090898905,0.11766399097603264,Healthcare,🔴 Caro
CVX,199.095,390545408000,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.017083800918739775,-0.07852874895364959,Energy,🔴 Caro
EOG,143.68,75364352000,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01650647775754776,-0.08514403108878354,Energy,🔴 Caro
ISRG,368.2,131917979648,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.014925183096751971,0.17386716793068868,Healthcare,🔴 Caro
NEM,133.29,140446629888,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.014240284737304924,0.23911830284606483,Basic Materials,🔴 Caro
WM,217.985,87131914240,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013623022176816576,0.08563152473174229,Industrials,🔴 Caro
AAPL,315.29,4601398951936,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013316167678575208,0.01812535743479393,Technology,🔴 Caro
AVGO,370.24,1761446461440,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.01320959819634721,0.24378426000041764,Technology,🔴 Caro
NVDA,229.94,5569376681984,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.013010791716495388,1.0004509499443963,Technology,🔴 Caro
SCHW,107.89,186578026496,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.01267566199737193,0.048342956030810846,Financial Services,🔴 Caro
TOTS3.SA,34.4,19615070208,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.01143987748300187,0.1502186881015266,Technology,🔴 Caro
TAEE11.SA,38.9,40203153408,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011254191814465143,0.2090241036104803,Utilities,🔴 Caro
CAT,819.775,376830001152,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.011084573911924663,0.0438323160905727,Industrials,🔴 Caro
EMR,158.14,88210489344,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.010667665569004193,0.09282630664203761,Industrials,🔴 Caro
CMIG4.SA,10.39,29722486784,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.010362524584107155,0.10361338553826949,Utilities,🔴 Caro
ALPA4.SA,14.17,9624300544,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.010002700929785096,0.029641947460103957,Consumer Cyclical,🔴 Caro
BMOB3.SA,23.87,1991418240,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008563746006464217,0.04752684730692991,Communication Services,🔴 Caro
GE,345.15,358114689024,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008497277808663318,0.1631543559703441,Industrials,🔴 Caro
RTX,212.32,286155997184,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008201820067013536,0.09723101071987417,Industrials,🔴 Caro
XOM,157.39,647173832704,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008022574056041419,-0.06688991546295975,Energy,🔴 Caro
GOOGL,341.2,4172975964160,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007939178247020867,0.12511745609215974,Communication Services,🔴 Caro
AMD,474.37,774397165568,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.007587837690095506,0.13643599335368428,Technology,🔴 Caro
MPC,361.53,101526577152,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.007249333333656086,-0.09232974945771899,Energy,🔴 Caro
AMAT,476.78,378490421248,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.007030561014532045,0.032334704568867556,Technology,🔴 Caro
LIN,484.48,223335677952,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006967091036544642,0.006176060609136114,Basic Materials,🔴 Caro
CMIG3.SA,16.12,46114197504,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006679071016540703,0.10361338553826949,Utilities,🔴 Caro
DIRR3.SA,10.98,5709641216,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.006457848856890415,0.26164471424793234,Real Estate,🔴 Caro
WEGE3.SA,50.8,213148155904,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.00638749134012306,0.10914428739363924,Industrials,🔴 Caro
UNP,308.29,183147544576,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.0063009307750840704,-0.004915242301498868,Industrials,🔴 Caro
COST,940.4694,417078280192,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.0060036691405922545,0.06640442726947482,Consumer Defensive,🔴 Caro
PSX,240.09,96260481024,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.004789088887734333,-0.0799841840778086,Energy,🔴 Caro
SAUD3.SA,13.96,40811606016,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.00476709982752765,0.09281702284438298,Healthcare,🔴 Caro
NSC,349.98,78608441344,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.0045160544329644866,-0.015000939727698559,Industrials,🔴 Caro
TXN,266.75,243608813568,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.004133676385722843,-0.040677564911326236,Technology,🔴 Caro
MSFT,504.54,3746484977664,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.004062207666848652,0.1612397915820203,Technology,🔴 Caro
COP,128.48,154347831296,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0035050703042435317,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,11.32,5664985600,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.00318429759115363,0.33609701451603646,Basic Materials,🔴 Caro
KO,89.58,385422360576,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0020263484423499022,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.28,1789220864,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0007634608043560127,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1184.4,1056178503680,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.748521171189759e-05,0.31687374880620434,Healthcare,🔴 Caro
MU,912.365,0,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,0.0,0.06713489726936261,Technology,🔴 Caro
CRM,249.4,0,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.0,0.09820006113830493,Technology,🔴 Caro
LOW,208.005,0,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,0.0,-0.038458186348783285,Consumer Cyclical,🔴 Caro
IGTI11.SA,24.42,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,15.8,78856683520,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00010671257811477386,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,97.75,69581692928,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0002931805643347741,0.18616182663556513,Industrials,🔴 Caro
TSLA,354.52,1400193548288,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0015047919643510742,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,571.165,1455046262784,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0039057177392603872,0.19893831442939258,Communication Services,🔴 Caro
PPG,113.94,25328863232,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004895600677544059,0.005541161450504539,Basic Materials,🔴 Caro
BLK,1181.435,191955075072,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005037637059803134,0.1065430569599104,Financial Services,🔴 Caro
CSX,51.455,95319097344,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.00516160993661539,-0.01737875164321634,Industrials,🔴 Caro
VALE3.SA,78.95,335992455168,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007690648882898192,-0.04316988050205395,Basic Materials,🔴 Caro
DE,623.605,168334327808,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009213806953083574,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,33.02,4049681664,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010379828215554278,0.20042589313004133,Real Estate,🔴 Caro
HD,330.11,329347301376,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.01150760909278907,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,83.44,174054031360,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.012427175533361918,0.09364770128221722,Utilities,🔴 Caro
MMM,179.01,92319473664,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.012651718577284978,-0.01570080136859997,Industrials,🔴 Caro
JBSS32.SA,70.54,232031715328,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.01297317910073111,0.05877232402278598,Consumer Defensive,🔴 Caro
DD,138.96,18765572096,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013428847184132233,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,48.45,31056078848,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013972272614446448,0.2048804612977826,Financial Services,🔴 Caro
KLBN11.SA,18.82,133736071168,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.015239837556164688,0.010941885899882209,Basic Materials,🔴 Caro
INTC,91.095,481537753088,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.015722547093034295,-0.05712887978236014,Technology,🔴 Caro
TGMA3.SA,35.23,2322987776,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.016936808883147563,0.17537708282088915,Industrials,🔴 Caro
WMT,102.85,818488410112,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.02126847464781808,0.05272290929168877,Consumer Defensive,🔴 Caro
FCX,79.765,114515222528,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.022590883053713276,0.04391666611007472,Basic Materials,🔴 Caro
ITSA4.SA,12.84,143902375936,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.023064247399751842,-0.009397486982483882,Industrials,🔴 Caro
