Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
CXSE3.SA,17.74,53219999744,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.06200821149707069,0.1335930117098778,Financial Services,🔴 Caro
BMY,57.59,117583544320,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.056589551186612845,0.01449177656319045,Healthcare,🔴 Caro
PSA,294.09,51626246144,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.05007817133922043,0.048750479098311095,Real Estate,🔴 Caro
BEEF3.SA,3.8,3752253440,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.049685609722567144,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,14.33,223500632064,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04800970762770541,0.03448415778904379,Consumer Defensive,🔴 Caro
GILD,128.84,159916687360,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04468576805817096,0.025736179862614117,Healthcare,🔴 Caro
LMT,509.81,117543632896,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04155903539515526,0.043838941337237536,Industrials,🔴 Caro
PFE,26.26,149376237568,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04109087295230489,-0.14797605157261928,Healthcare,🔴 Caro
BKNG,173.98,134813351936,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.04068588104391838,0.1634869878187224,Consumer Cyclical,🔴 Caro
FIS,46.22,23889694720,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.03859404696486637,0.031797154725512033,Technology,🔴 Caro
INTU,395.08,109940523008,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.038247953392890596,0.1395336514824015,Technology,🔴 Caro
SLB,55.7,83289964544,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03775965108423807,0.08326017106596773,Energy,🔴 Caro
MULT3.SA,31.56,15477271552,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03653951525628695,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,15.77,46838280192,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.0365305043862871,0.08344364161714024,Utilities,🔴 Caro
VLO,251.3,75145297920,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03501217072558517,-0.11397235202184985,Energy,🔴 Caro
ABBV,203.89,360632942592,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03482488291206539,0.017525049181538188,Healthcare,🔴 Caro
MDT,79.37,101901950976,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.03397383432644358,0.019104996811027286,Healthcare,🔴 Caro
NOW,88.89,91672969216,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.033652231692540883,0.22376517864742618,Technology,🔴 Caro
ALOS3.SA,30.12,15035296768,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.031812740871068654,0.3702408540241322,Real Estate,🔴 Caro
LWSA3.SA,3.73,2045269632,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.030791539176385718,0.09447071472706203,Technology,🔴 Caro
CPFE3.SA,50.61,58315599872,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03049707117655696,0.04077951879854691,Utilities,🔴 Caro
VBBR3.SA,32.42,38662688768,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.03044278702556686,0.014146632171119222,Consumer Cyclical,🔴 Caro
UNH,370.74,336710959104,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.030242555891549623,0.11352161443193465,Healthcare,🔴 Caro
QCOM,156.0,166615040000,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.030213358890049783,0.0006330832838727929,Technology,🔴 Caro
MRK,110.95,274033098752,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.029919743408149745,0.03122213027882159,Healthcare,🔴 Caro
CURY3.SA,29.32,9031955456,479564000.0,479564000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,255062000.0,0.028239953268432063,0.31206001845322695,Real Estate,🔴 Caro
IBM,227.1,213447966720,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02778663152027237,0.03718179905928398,Technology,🔴 Caro
CSMG3.SA,53.8,20399962112,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02778220846138795,0.10483095451513536,Utilities,🔴 Caro
HYPE3.SA,22.73,15990598656,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.027556504260999697,0.006704433804989085,Healthcare,🔴 Caro
BBSE3.SA,33.75,65517137920,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.027237835116958663,0.09737349629767356,Financial Services,🔴 Caro
V,334.86,636993208320,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.026455541095085314,0.10921242130254294,Financial Services,🔴 Caro
MA,525.23,464501080064,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.026051607885029453,0.1382198495222513,Financial Services,🔴 Caro
ABT,91.33,158702583808,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.025387110299819222,0.005127944169646348,Healthcare,🔴 Caro
TMO,466.26,173272186880,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.024972270956542336,-0.0026639607700198464,Healthcare,🔴 Caro
PLD,138.82,129412268032,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02463983553098324,0.13741104437395912,Real Estate,🔴 Caro
DHR,178.8,126549393408,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.02436993111501584,-0.026665255865112814,Healthcare,🔴 Caro
ODPV3.SA,14.73,8029222400,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.02423061540803752,0.09281702284438298,Healthcare,🔴 Caro
PG,146.46,341046624256,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023688843182730512,0.01674893047051751,Consumer Defensive,🔴 Caro
JNJ,227.35,547280781312,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.022958964445778343,0.05599284954178807,Healthcare,🔴 Caro
AMGN,338.02,182215639040,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.022391052828919684,0.11766399097603264,Healthcare,🔴 Caro
AXP,315.65,215376347136,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.0223051419707035,0.10966360326420155,Financial Services,🔴 Caro
DIS,101.3,179454967808,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.022211700510094804,0.045093923223104904,Communication Services,🔴 Caro
HBSA3.SA,3.31,4502866432,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.019395423186294503,0.08226708056509158,Industrials,🔴 Caro
PEP,155.29,212272250880,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018292546406336953,0.028259092561689236,Consumer Defensive,🔴 Caro
NFLX,92.12,387898769408,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.017899494784674105,0.12639718371360664,Communication Services,🔴 Caro
CVX,192.22,382882775040,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.017425699025773546,-0.07852874895364959,Energy,🔴 Caro
NEM,107.61,114879356928,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.0174095682068754,0.23911830284606483,Basic Materials,🔴 Caro
EOG,139.12,74528784384,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016691537508386686,-0.08514403108878354,Energy,🔴 Caro
HON,210.3,133257256960,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.015661435989384485,0.0182371617394117,Industrials,🔴 Caro
AAPL,270.17,3966403870720,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.015447998236467392,0.01812535743479393,Technology,🔴 Caro
SCHW,91.16,159731515392,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014806095053916009,0.048342956030810846,Financial Services,🔴 Caro
NVDA,209.25,5085821140992,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.01424784670777198,1.0004509499443963,Technology,🔴 Caro
WM,230.31,92892258304,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012778244620939386,0.08563152473174229,Industrials,🔴 Caro
ALPA4.SA,11.46,7771075584,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.012388117829944915,0.029641947460103957,Consumer Cyclical,🔴 Caro
TOTS3.SA,31.2,18248083456,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.012296853011499072,0.1502186881015266,Technology,🔴 Caro
EMR,136.56,76746719232,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012261110434641804,0.09282630664203761,Industrials,🔴 Caro
ISRG,453.83,160729726976,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.012249756389457404,0.17386716793068868,Healthcare,🔴 Caro
AVGO,405.45,1919671336960,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.012120824826632723,0.24378426000041764,Technology,🔴 Caro
CAT,810.05,376905990144,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.01108233912229451,0.0438323160905727,Industrials,🔴 Caro
SBSP3.SA,32.99,118790832128,8361115000.0,8361115000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1287109000.0,0.010835086992345578,0.19978759875104757,Utilities,🔴 Caro
AMD,337.11,549627789312,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.010690871375618251,0.13643599335368428,Technology,🔴 Caro
MPC,241.81,71212285952,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.010335295239589615,-0.09232974945771899,Energy,🔴 Caro
TAEE11.SA,42.57,43996094464,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010283958281120213,0.2090241036104803,Utilities,🔴 Caro
GE,283.57,296282357760,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.010270608155700401,0.1631543559703441,Industrials,🔴 Caro
RTX,172.79,232693415936,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.01008623295403218,0.09723101071987417,Industrials,🔴 Caro
MSFT,424.46,3154747064320,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.009507576800444745,0.12423114652863054,Technology,🔴 Caro
AMAT,382.59,303627206656,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.008764036758454352,0.032334704568867556,Technology,🔴 Caro
CMIG4.SA,12.41,35501064192,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.008675796261606332,0.10361338553826949,Utilities,🔴 Caro
XOM,154.67,642895052800,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008075968196344471,-0.06688991546295975,Energy,🔴 Caro
BMOB3.SA,25.54,2167744512,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007867163268362135,0.04752684730692991,Communication Services,🔴 Caro
GOOGL,349.94,4233379446784,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.00782589900491157,0.12511745609215974,Communication Services,🔴 Caro
WEGE3.SA,44.1,185036079104,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007357927203130886,0.10914428739363924,Industrials,🔴 Caro
UNP,264.78,157203382272,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007340808978290938,-0.004915242301498868,Industrials,🔴 Caro
LIN,504.71,233879650304,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006652994383981204,0.006176060609136114,Basic Materials,🔴 Caro
PSX,173.49,69566472192,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.0066267554681752865,-0.0799841840778086,Energy,🔴 Caro
CMIG3.SA,16.53,47287074816,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.0065134077588530695,0.10361338553826949,Utilities,🔴 Caro
COST,998.67,443062484992,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005651573050797141,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,12.76,6639676928,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005553282245482171,0.26164471424793234,Real Estate,🔴 Caro
NSC,312.12,70100279296,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.0050641738316191945,-0.015000939727698559,Industrials,🔴 Caro
TXN,269.22,245015183360,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.004109949376159347,-0.040677564911326236,Technology,🔴 Caro
COP,128.25,156317892608,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003460896196679617,-0.09106174739359629,Energy,🔴 Caro
KO,78.87,339377618944,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0023012713756144043,0.03689014114187783,Consumer Defensive,🔴 Caro
TTEN3.SA,16.29,8143215616,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0022152182688809697,0.33609701451603646,Basic Materials,🔴 Caro
FESA4.SA,7.65,2592337152,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0005269376319149401,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,851.21,760434786304,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00012150943337179362,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,27.53,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,17.88,89592733696,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.392502776568029e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,76.29,54305751040,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0003756508216776887,0.18616182663556513,Industrials,🔴 Caro
TSLA,372.8,1400133779456,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0015048562008257824,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,669.12,1698509750272,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0033458742283286407,0.19893831442939258,Communication Services,🔴 Caro
PPG,104.69,23429482496,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.00529247711814249,0.005541161450504539,Basic Materials,🔴 Caro
LOW,233.5,130774687744,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005543886301753095,-0.038458186348783285,Consumer Cyclical,🔴 Caro
CSX,44.68,83021643776,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005926165486767054,-0.01737875164321634,Industrials,🔴 Caro
BLK,1039.38,161483227136,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.0059882380179682665,0.1065430569599104,Financial Services,🔴 Caro
MU,518.46,584684994560,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.006290566773939272,0.06713489726936261,Technology,🔴 Caro
VALE3.SA,79.44,346764804096,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007451736651118241,-0.04316988050205395,Basic Materials,🔴 Caro
DE,560.02,151265492992,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.010253495158225068,-0.0450056665565175,Industrials,🔴 Caro
NEE,94.17,196376592384,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.01101455104063733,0.09364770128221722,Utilities,🔴 Caro
HD,322.81,321527676928,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011787476699396856,0.015185146415588768,Consumer Cyclical,🔴 Caro
TEND3.SA,27.35,3352512512,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.012538357381080521,0.20042589313004133,Real Estate,🔴 Caro
NKE,44.39,65736572928,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.01276306267013555,-0.002869856686446237,Consumer Cyclical,🔴 Caro
PSSA3.SA,49.5,31795920896,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013647159376805112,0.2048804612977826,Financial Services,🔴 Caro
DD,44.62,18288719872,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013778985175764629,-0.19269293381346742,Basic Materials,🔴 Caro
MMM,143.87,75037876224,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.015565472515684402,-0.01570080136859997,Industrials,🔴 Caro
INTC,94.75,476213477376,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.015898332070980483,-0.05712887978236014,Technology,🔴 Caro
KLBN11.SA,17.61,125137747968,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.016286980012787056,0.010941885899882209,Basic Materials,🔴 Caro
WMT,128.01,1020366487552,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.0170605367898393,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,31.5,2077039872,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.018942342191108404,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,13.66,153146998784,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.021671988523138803,-0.009397486982483882,Industrials,🔴 Caro
