Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PSX,169.05,67778064384,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006801610582860282,-0.0799841840778086,Energy,🔴 Caro
LIN,518.94,239930507264,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.00648521114610867,0.006176060609136114,Basic Materials,🔴 Caro
AMD,580.91,947232112640,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.006203336987407649,0.13643599335368428,Technology,🔴 Caro
COST,935.47,414861099008,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.006035755114151385,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,13.92,7243056640,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005090668461209217,0.26164471424793234,Real Estate,🔴 Caro
NSC,314.59,70655025152,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005024412619432083,-0.015000939727698559,Industrials,🔴 Caro
AMAT,723.0,574032642048,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.004635624884512212,0.032334704568867556,Technology,🔴 Caro
COP,103.96,126653841408,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.004271485128170997,-0.09106174739359629,Energy,🔴 Caro
TXN,298.07,271271362560,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.00371215004229306,-0.040677564911326236,Technology,🔴 Caro
TTEN3.SA,15.1,7555895808,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.00238740719279119,0.33609701451603646,Basic Materials,🔴 Caro
KO,81.27,349662740480,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002233580846869418,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.91,2002707328,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.000682076697329586,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1199.43,1069581402112,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.638893666021732e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,25.17,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,14.53,72760377344,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.0001156536058109644,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,81.85,58263543808,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0003501331822043913,0.18616182663556513,Industrials,🔴 Caro
TSLA,420.6,1579657461760,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0013338334740320558,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,1154.29,1303647223808,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.002821315408670477,0.06713489726936261,Technology,🔴 Caro
META,563.29,1429868380160,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003974491693678884,0.19893831442939258,Communication Services,🔴 Caro
PPG,121.29,27035541504,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004586555071650914,0.005541161450504539,Basic Materials,🔴 Caro
CSX,47.53,88317337600,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005570820105881453,-0.01737875164321634,Industrials,🔴 Caro
LOW,220.49,123630305280,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005864257945153559,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,961.56,156588621824,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.006175416762316699,0.1065430569599104,Financial Services,🔴 Caro
VALE3.SA,77.88,331566841856,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007793300396190507,-0.04316988050205395,Basic Materials,🔴 Caro
DE,634.33,171229413376,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009058023206528093,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,36.55,4477850112,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.009387317339486686,0.20042589313004133,Real Estate,🔴 Caro
HD,352.68,351663095808,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.010777360619236695,0.015185146415588768,Consumer Cyclical,🔴 Caro
INTC,139.63,701780393984,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.010788275171125131,-0.05712887978236014,Technology,🔴 Caro
NEE,87.77,183053582336,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011816212348304404,0.09364770128221722,Utilities,🔴 Caro
PSSA3.SA,52.92,33921312768,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.01279207567725228,0.2048804612977826,Financial Services,🔴 Caro
DD,135.64,18314033152,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013759940145815457,-0.19269293381346742,Basic Materials,🔴 Caro
NKE,41.05,60790411264,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.01380151873551898,-0.002869856686446237,Consumer Cyclical,🔴 Caro
MMM,161.91,84446961664,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.01383116665164665,-0.01570080136859997,Industrials,🔴 Caro
JBSS32.SA,60.85,200137310208,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.015040618847488014,0.05877232402278598,Consumer Defensive,🔴 Caro
KLBN11.SA,16.74,118955466752,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.01713343703866164,0.010941885899882209,Basic Materials,🔴 Caro
WMT,113.26,901332074496,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.019313636441634537,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,29.8,1964945536,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.020022946834491802,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,13.38,149950103552,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.022134029396312024,-0.009397486982483882,Industrials,🔴 Caro
