Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
ALPA4.SA,15.26,10344612864,845031000.0,845031000.0,-158967000.0,-158967000.0,249815000.0,False,178221000.0,43898000.0,189760000.0,274185000.0,0.026505100152581215,0.013308036170716298,Consumer Cyclical,🔴 Caro
MA,514.77,459400183808,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.026340868868823628,0.1382198495222513,Financial Services,🔴 Caro
CPFE3.SA,51.65,59513946112,6788942000.0,6788942000.0,-531044000.0,-531044000.0,2303124000.0,False,2368614000.0,2327339000.0,0.0,1561945000.0,0.026245024940214134,0.02824605755677778,Utilities,🔴 Caro
BBSE3.SA,35.11,68156055552,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02618322004621398,0.09737349629767356,Financial Services,🔴 Caro
CSMG3.SA,55.64,21097654272,2050527000.0,2050527000.0,-723618000.0,-723618000.0,801005000.0,False,375476000.0,356086000.0,79354000.0,515993000.0,0.024457363522389603,0.10150030321927539,Utilities,🔴 Caro
PLD,142.66,132610883584,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024045515072525527,0.13741104437395912,Real Estate,🔴 Caro
CMIG4.SA,12.27,38706343936,5496000000.0,5496000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,901000000.0,0.02327783790403407,0.057765192390758946,Utilities,🔴 Caro
JNJ,243.47,586738106368,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.021415005883594813,0.05599284954178807,Healthcare,🔴 Caro
DIS,105.55,187181006848,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.021294895604642324,0.045093923223104904,Communication Services,🔴 Caro
DHR,209.36,147996573696,6688000000.0,6688000000.0,-1392000000.0,-1392000000.0,2352000000.0,False,278000000.0,747000000.0,1141000000.0,3130000000.0,0.021149138266061063,-0.012617196817318876,Healthcare,🔴 Caro
PG,163.75,383254495232,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.0210799875813836,0.01674893047051751,Consumer Defensive,🔴 Caro
AXP,335.32,230985744384,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.020797820284587074,0.10966360326420155,Financial Services,🔴 Caro
AMGN,379.33,204484526080,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.019952610000444685,0.11766399097603264,Healthcare,🔴 Caro
NFLX,84.59,358821429248,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.01934999259813215,0.12639718371360664,Communication Services,🔴 Caro
EOG,121.13,66136178688,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.018809674593819797,-0.08514403108878354,Energy,🔴 Caro
AMD,203.68,332082085888,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.017694420294570707,0.13643599335368428,Technology,🔴 Caro
PEP,167.58,229138874368,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.016946055141057608,0.028259092561689236,Consumer Defensive,🔴 Caro
AXIA3.SA,62.92,141473497088,12385583000.0,12385583000.0,-3525365000.0,-3525365000.0,3987775000.0,False,6117463000.0,240030000.0,182583000.0,2320142000.0,0.016399834935562626,0.05084333508744843,Utilities,🔴 Caro
AAPL,272.95,4011799085056,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.015273197560725975,0.01812535743479393,Technology,🔴 Caro
AVGO,321.7,1525267824640,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.01525502578899008,0.24378426000041764,Technology,🔴 Caro
FIS,51.05,26667425792,2175000000.0,2175000000.0,-817000000.0,-817000000.0,1737000000.0,False,351000000.0,362000000.0,251000000.0,394000000.0,0.014774579409093045,0.027369838399798674,Technology,🔴 Caro
NEM,127.47,139103289344,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.014377805222520907,0.23911830284606483,Basic Materials,🔴 Caro
WEGE3.SA,49.38,207184232448,7252269000.0,7252269000.0,-1850322000.0,-1850322000.0,812485000.0,False,166727000.0,1589745000.0,823118000.0,2822357000.0,0.013622450736970862,0.1725530565089306,Industrials,🔴 Caro
WM,233.9,94340235264,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012582118294260352,0.08563152473174229,Industrials,🔴 Caro
CAT,752.93,352355876864,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.011854492217288065,0.0438323160905727,Industrials,🔴 Caro
CVX,184.16,368200974336,31492000000.0,31492000000.0,-16448000000.0,-16448000000.0,16625000000.0,False,594000000.0,9757000000.0,604000000.0,4089000000.0,0.011105348125093778,0.0751948840164165,Energy,🔴 Caro
EMR,152.72,85874778112,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.010957815795142139,0.09282630664203761,Industrials,🔴 Caro
ISRG,506.88,180008419328,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.010937821727173742,0.17386716793068868,Healthcare,🔴 Caro
NVDA,184.89,4501516845056,64089000000.0,64089000000.0,-3236000000.0,-3236000000.0,1864000000.0,False,247000000.0,11146000000.0,1807000000.0,47653000000.0,0.010585987266122778,0.6925470878444981,Technology,🔴 Caro
MSFT,401.72,2985734963200,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.01004576774887398,0.12423114652863054,Technology,🔴 Caro
TOTS3.SA,38.16,22424676352,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.010006565824080974,0.1502186881015266,Technology,🔴 Caro
PSX,152.46,61612785664,4191000000.0,4191000000.0,-1859000000.0,-1859000000.0,2363000000.0,False,947000000.0,500000000.0,290000000.0,595000000.0,0.009657086489235871,0.08694197127526238,Energy,🔴 Caro
SBSP3.SA,155.48,108870115328,7404568000.0,7404568000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,979230000.0,0.008994479311882887,0.22858769102826137,Utilities,🔴 Caro
AMAT,375.72,298175102976,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.008924286345309597,0.032334704568867556,Technology,🔴 Caro
GOOGL,307.38,3718376062976,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.008909803483804817,0.12511745609215974,Communication Services,🔴 Caro
RTX,197.63,265276309504,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008847378811882222,0.09723101071987417,Industrials,🔴 Caro
GE,340.84,359522762752,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008463998153293763,0.1631543559703441,Industrials,🔴 Caro
XOM,148.54,618931027968,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008388656837977166,-0.06688991546295975,Energy,🔴 Caro
HON,240.88,162321727488,6097000000.0,6097000000.0,-1164000000.0,-1164000000.0,1334000000.0,False,1058000000.0,1473000000.0,1126000000.0,1276000000.0,0.00786093161862346,0.03830970182245874,Industrials,🔴 Caro
UNP,265.45,157515776000,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007326250292542126,-0.004915242301498868,Industrials,🔴 Caro
LIN,498.51,233756098560,9423000000.0,9423000000.0,-4497000000.0,-4497000000.0,3780000000.0,False,487000000.0,2002000000.0,986000000.0,1451000000.0,0.006207324681317611,0.02339332116065962,Basic Materials,🔴 Caro
COST,986.74,438070804480,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.0057159709672328085,0.06640442726947482,Consumer Defensive,🔴 Caro
TXN,212.63,193200521216,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005212201259406358,-0.040677564911326236,Technology,🔴 Caro
NSC,313.01,70293291008,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005050268594759603,-0.015000939727698559,Industrials,🔴 Caro
COP,110.7,135312949248,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003998139150810034,-0.09106174739359629,Energy,🔴 Caro
BLK,1090.27,169156395008,4956000000.0,4956000000.0,-255000000.0,-255000000.0,529000000.0,False,538000000.0,1783000000.0,1908000000.0,472000000.0,0.0027903172089809402,0.017466118912637496,Financial Services,🔴 Caro
KO,80.5,346279510016,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0022554034455111523,0.03689014114187783,Consumer Defensive,🔴 Caro
HD,375.09,373406400512,19810000000.0,19810000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,497000000.0,0.0013309895045144737,0.01809939779758918,Consumer Cyclical,🔴 Caro
VALE3.SA,89.21,380817866752,9366000000.0,9366000000.0,-6447000000.0,-6447000000.0,3057000000.0,False,1318000000.0,721000000.0,713000000.0,167000000.0,0.00043852984478996466,-0.11283670278631708,Basic Materials,🔴 Caro
LLY,1022.02,964130177024,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.583768063894954e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,29.85,0,447107000.0,447107000.0,-167010000.0,-167010000.0,193898000.0,False,405694000.0,68998000.0,931596000.0,-1126191000.0,0.0,0.12946644144373298,Real Estate,🔴 Caro
LOW,264.39,148309966848,9625000000.0,9625000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-161000000.0,-0.0010855642639648472,-0.045601098369819404,Consumer Cyclical,🔴 Caro
TSLA,408.58,1533168582656,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0013742780955959307,0.051943257367141005,Consumer Cyclical,🔴 Caro
EMBJ3.SA,94.36,68200214528,871200000.0,871200000.0,-466200000.0,-466200000.0,243600000.0,False,212500000.0,202400000.0,111800000.0,-121700000.0,-0.0017844518648843157,0.15067718853345702,Industrials,🔴 Caro
META,657.01,1661943283712,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0034194909391293124,0.19893831442939258,Communication Services,🔴 Caro
PPG,123.48,27597129728,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004493220897323602,0.005541161450504539,Basic Materials,🔴 Caro
CSX,42.65,79310094336,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006203497853824568,-0.01737875164321634,Industrials,🔴 Caro
EQTL3.SA,42.9,53978529792,4251208000.0,4251208000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-368735000.0,-0.006831141963682182,0.2227913620934363,Utilities,🔴 Caro
ABT,116.26,202345775104,8558000000.0,8558000000.0,-2207000000.0,-2207000000.0,3218000000.0,False,559000000.0,6389000000.0,896000000.0,-1493000000.0,-0.007378458973174212,-0.008782655004365925,Healthcare,🔴 Caro
MU,415.56,467716636672,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.007863735671603457,0.06713489726936261,Technology,🔴 Caro
NKE,63.95,94670520320,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.00886231529270209,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DE,619.46,167919796224,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009236552418935836,-0.0450056665565175,Industrials,🔴 Caro
NEE,91.99,191663177728,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011285422821642011,0.09364770128221722,Utilities,🔴 Caro
DD,50.35,21095407616,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.01194572793221916,-0.19269293381346742,Basic Materials,🔴 Caro
FESA4.SA,8.36,2832932864,357120000.0,357120000.0,-288672000.0,-288672000.0,194899000.0,False,32415000.0,7919000.0,62944000.0,-34830000.0,-0.012294678932426688,-0.02178296848752681,Basic Materials,🔴 Caro
PSSA3.SA,52.75,33767602176,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012850305382607456,0.2048804612977826,Financial Services,🔴 Caro
MMM,166.17,87521738752,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.013345255894762596,-0.10005940774070898,Industrials,🔴 Caro
KLBN11.SA,20.81,147877134336,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.013782495915623314,0.010941885899882209,Basic Materials,🔴 Caro
WMT,124.42,991982125056,36443000000.0,36443000000.0,-23783000000.0,-23783000000.0,12973000000.0,False,2728000000.0,6152000000.0,21047000000.0,-17267000000.0,-0.017406563650554926,0.05939146972127429,Consumer Defensive,🔴 Caro
ITSA4.SA,14.65,164246224896,613000000.0,613000000.0,-1355000000.0,-1355000000.0,1231000000.0,False,1373000000.0,138000000.0,774000000.0,-3027000000.0,-0.018429647329286765,0.002644976714351044,Industrials,🔴 Caro
TGT,114.79,52160479232,7367000000.0,7367000000.0,-2891000000.0,-2891000000.0,2981000000.0,False,411000000.0,1170000000.0,3935000000.0,-1040000000.0,-0.019938467117494755,0.0017609649149730178,Consumer Defensive,🔴 Caro
UPS,116.63,99030728704,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3609000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.023295799497704966,-0.04040260188163358,Industrials,🔴 Caro
VBBR3.SA,30.8,36730142720,4148000000.0,4148000000.0,-1134000000.0,-1134000000.0,554000000.0,False,1341000000.0,2171000000.0,359000000.0,-857000000.0,-0.023332335148628577,0.09805080454540871,Consumer Cyclical,🔴 Caro
FCX,68.38,98275844096,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.026323864463305032,0.04391666611007472,Basic Materials,🔴 Caro
RDOR3.SA,41.55,91672616960,6420407000.0,6420407000.0,-262142000.0,-262142000.0,1633536000.0,False,4106044000.0,963929000.0,3602473000.0,-2514181000.0,-0.02742564882921392,0.35379579113514703,Healthcare,🔴 Caro
DIRR3.SA,16.6,8609783808,76254000.0,76254000.0,-78054000.0,-78054000.0,70067000.0,False,115372000.0,64630000.0,83684000.0,-265486000.0,-0.03083538517579465,0.23529356524169498,Real Estate,🔴 Caro
BA,229.41,180166475776,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.031298830571626086,0.10333066303739025,Industrials,🔴 Caro
EZTC3.SA,15.72,4360083968,-28992000.0,-28992000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,-142421000.0,-0.03266473789157998,0.17667576418497166,Real Estate,🔴 Caro
INTC,45.46,227080814592,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.03334055328981863,-0.05712887978236014,Technology,🔴 Caro
SCHW,97.52,177020190720,2670000000.0,2670000000.0,-620000000.0,-620000000.0,1435000000.0,False,6393000000.0,1750000000.0,49000000.0,-6142000000.0,-0.034696607065094906,0.01917635317445976,Financial Services,🔴 Caro
LWSA3.SA,3.64,2002954496,146002000.0,146002000.0,-112950000.0,-112950000.0,130413000.0,False,6449000.0,22722000.0,74425000.0,-70544000.0,-0.035219971367736955,0.1963068993833308,Technology,🔴 Caro
PETR3.SA,42.75,550993330176,37984000000.0,37984000000.0,-14644000000.0,-14644000000.0,12479000000.0,False,3841000000.0,3537000000.0,37149000000.0,-21187000000.0,-0.038452371089922964,0.028741476435768076,Energy,🔴 Caro
PETR4.SA,39.61,532261601280,37984000000.0,37984000000.0,-14644000000.0,-14644000000.0,12479000000.0,False,3841000000.0,3537000000.0,37149000000.0,-21187000000.0,-0.039805614286374996,0.028741476435768076,Energy,🔴 Caro
ORCL,150.31,432004628480,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.03987225799085957,0.10588419257288817,Technology,🔴 Caro
SO,96.35,106091454464,9788000000.0,9788000000.0,-8955000000.0,-8955000000.0,5266000000.0,False,2743000000.0,969000000.0,1453000000.0,-4332000000.0,-0.04083269497893421,0.049578795021417044,Utilities,🔴 Caro
