Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
ABEV3.SA,16.06,250837827584,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04277743952477301,0.03448415778904379,Consumer Defensive,🔴 Caro
INTU,361.69,100648951808,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04177887523380814,0.1395336514824015,Technology,🔴 Caro
GILD,142.09,176362635264,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.040518786699365435,0.025736179862614117,Healthcare,🔴 Caro
SLB,52.54,78869544960,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03987597496086784,0.08326017106596773,Energy,🔴 Caro
PFE,27.22,154837057536,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03964167297982203,-0.14797605157261928,Healthcare,🔴 Caro
FIS,45.29,23453460480,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.03931189603283652,0.031797154725512033,Technology,🔴 Caro
BKNG,176.6,139837833216,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03922400593498624,0.1634869878187224,Consumer Cyclical,🔴 Caro
VLO,235.1,70301073408,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03742474861984969,-0.11397235202184985,Energy,🔴 Caro
QCOM,127.75,136442765312,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.03689459084539138,0.0006330832838727929,Technology,🔴 Caro
UNH,306.91,278574792704,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.03655391753560402,0.11352161443193465,Healthcare,🔴 Caro
MULT3.SA,33.65,16502224896,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.0342700456189444,0.15072157423658994,Real Estate,🔴 Caro
LMT,623.87,143778398208,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03397589666378821,0.043838941337237536,Industrials,🔴 Caro
ABBV,212.4,375685120000,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.033429591249182294,0.017525049181538188,Healthcare,🔴 Caro
NOW,89.81,93941260288,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.032839670135808005,0.22376517864742618,Technology,🔴 Caro
MDT,87.91,112866328576,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.0306734527797528,0.019104996811027286,Healthcare,🔴 Caro
LWSA3.SA,3.79,2078169344,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.030304075162028758,0.09447071472706203,Technology,🔴 Caro
VBBR3.SA,33.0,39354277888,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.029907803246947483,0.014146632171119222,Consumer Cyclical,🔴 Caro
TAEE11.SA,44.9,15468001280,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.029250967323426545,0.2090241036104803,Utilities,🔴 Caro
CPFE3.SA,52.86,60908171264,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.029198955790208765,0.04077951879854691,Utilities,🔴 Caro
V,308.29,594395332608,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02835150122404105,0.10921242130254294,Financial Services,🔴 Caro
MRK,122.68,303313059840,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.027031476997149535,0.03122213027882159,Healthcare,🔴 Caro
MA,503.57,449404862464,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.0269267224516721,0.1382198495222513,Financial Services,🔴 Caro
IBM,237.18,222571855872,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.026647574001498597,0.03718179905928398,Technology,🔴 Caro
HYPE3.SA,23.8,16747489280,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.026311108049265758,0.006704433804989085,Healthcare,🔴 Caro
BBSE3.SA,35.9,69689614336,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.025607043703758114,0.09737349629767356,Financial Services,🔴 Caro
PLD,138.02,128666476544,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024782655790761186,0.13741104437395912,Real Estate,🔴 Caro
CSMG3.SA,60.35,22883598336,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.024766909105741086,0.10483095451513536,Utilities,🔴 Caro
PG,146.66,342705340416,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.02357418763942557,0.01674893047051751,Consumer Defensive,🔴 Caro
ODPV3.SA,15.21,8290867200,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.02346594093317524,0.09281702284438298,Healthcare,🔴 Caro
TMO,500.46,185981632512,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.02326573835037614,-0.0026639607700198464,Healthcare,🔴 Caro
DHR,192.99,136578908160,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.022580353303067437,-0.026665255865112814,Healthcare,🔴 Caro
ABT,102.72,178494799872,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02257208614978827,0.005127944169646348,Healthcare,🔴 Caro
DIS,99.79,176966287360,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.022524064099798492,0.045093923223104904,Communication Services,🔴 Caro
AXP,317.77,218185334784,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022017978452840946,0.10966360326420155,Financial Services,🔴 Caro
JNJ,241.31,581532712960,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.0216066950662916,0.05599284954178807,Healthcare,🔴 Caro
AMGN,355.6,191692455936,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.021284092689397134,0.11766399097603264,Healthcare,🔴 Caro
PEP,157.49,215279534080,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018037014138822128,0.028259092561689236,Consumer Defensive,🔴 Caro
CVX,190.36,379177861120,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01759596401618101,-0.07852874895364959,Energy,🔴 Caro
EOG,136.58,73274007552,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016977370851692215,-0.08514403108878354,Energy,🔴 Caro
NVDA,183.91,4469932687360,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.016210982372264086,1.0004509499443963,Technology,🔴 Caro
HBSA3.SA,3.99,5427926528,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.01608993775974707,0.08226708056509158,Industrials,🔴 Caro
NFLX,102.05,432884842496,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.01603935115853394,0.12639718371360664,Communication Services,🔴 Caro
AAPL,260.49,3828662403072,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.016003761509721107,0.01812535743479393,Technology,🔴 Caro
NEM,119.01,129467908096,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.015447843634864379,0.23911830284606483,Basic Materials,🔴 Caro
AMD,236.64,385820426240,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.01522988312792135,0.13643599335368428,Technology,🔴 Caro
HON,236.06,150057598976,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.013907992759059086,0.0182371617394117,Industrials,🔴 Caro
SCHW,97.27,170437509120,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.013876053529595258,0.048342956030810846,Financial Services,🔴 Caro
AVGO,354.91,1682725404672,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.013827568024704211,0.24378426000041764,Technology,🔴 Caro
WM,233.1,94017568768,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.01262529988335552,0.08563152473174229,Industrials,🔴 Caro
ISRG,454.94,161580908544,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.012185226693807394,0.17386716793068868,Healthcare,🔴 Caro
ALPA4.SA,12.15,8236372480,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.01168827663316169,0.029641947460103957,Consumer Cyclical,🔴 Caro
EMR,144.67,81348239360,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011567552136385906,0.09282630664203761,Industrials,🔴 Caro
CAT,787.07,368332701696,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.011340290940138812,0.0438323160905727,Industrials,🔴 Caro
MPC,223.52,65880322048,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.011171772953140011,-0.09232974945771899,Energy,🔴 Caro
TOTS3.SA,34.44,20143075328,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011140006992282842,0.1502186881015266,Technology,🔴 Caro
MSFT,373.07,2772797227008,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010817235284227822,0.12423114652863054,Technology,🔴 Caro
SBSP3.SA,166.4,119836000256,8361115000.0,8361115000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1287109000.0,0.010740587112807584,0.19978759875104757,Utilities,🔴 Caro
GE,313.02,330177839104,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009216245427790539,0.1631543559703441,Industrials,🔴 Caro
GOOGL,318.49,3852773621760,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.008598999903053156,0.12511745609215974,Communication Services,🔴 Caro
RTX,203.19,273488510976,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008581713329105664,0.09723101071987417,Industrials,🔴 Caro
AMAT,397.81,315705950208,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.00842872932311483,0.032334704568867556,Technology,🔴 Caro
XOM,155.04,644432920576,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008056695792883057,-0.06688991546295975,Energy,🔴 Caro
UNP,251.15,149102297088,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007739652725262244,-0.004915242301498868,Industrials,🔴 Caro
CMIG4.SA,13.52,42649534464,4076534000.0,4076534000.0,-1077790000.0,-1077790000.0,1533416000.0,False,1503407000.0,771607000.0,417229000.0,306501000.0,0.007186502827099182,0.09815714783876639,Utilities,🔴 Caro
PSX,161.07,64586268672,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.007137740102949417,-0.0799841840778086,Energy,🔴 Caro
BMOB3.SA,28.37,2407944960,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007082387796770903,0.04752684730692991,Communication Services,🔴 Caro
LIN,503.3,233226272768,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006671632580381794,0.006176060609136114,Basic Materials,🔴 Caro
WEGE3.SA,52.5,220274851840,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006180832667130487,0.10914428739363924,Industrials,🔴 Caro
COST,1032.03,458086547456,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005466215967061363,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,295.3,66316120064,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005353147917239406,-0.015000939727698559,Industrials,🔴 Caro
TXN,214.98,195731406848,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.00514480540561388,-0.040677564911326236,Technology,🔴 Caro
DIRR3.SA,14.22,7399389184,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.004983114022401988,0.26164471424793234,Real Estate,🔴 Caro
COP,123.47,150922215424,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0035846280050959877,-0.09106174739359629,Energy,🔴 Caro
KO,78.18,336498688000,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0023209600151546505,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,8.43,2856653824,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0004781818463699156,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,955.19,854912991232,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00010808117428048904,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,29.46,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,19.16,96005627904,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-8.765111154123701e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,85.35,60754960384,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0003357750522930536,0.18616182663556513,Industrials,🔴 Caro
TSLA,345.62,1296915496960,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0016246239673585957,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,628.39,1589547368448,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003575231611718976,0.19893831442939258,Communication Services,🔴 Caro
PPG,109.7,24550711296,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005050770159160443,0.005541161450504539,Basic Materials,🔴 Caro
LOW,247.81,139009392640,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005215474913105843,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,1001.62,155793506304,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.006206933927740814,0.1065430569599104,Financial Services,🔴 Caro
CSX,42.49,79031107584,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006225396746174494,-0.01737875164321634,Industrials,🔴 Caro
VALE3.SA,84.69,361585180672,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007146310573894869,-0.04316988050205395,Basic Materials,🔴 Caro
MU,421.51,475351187456,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.007737437282283948,0.06713489726936261,Technology,🔴 Caro
DE,618.0,166926303232,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009291525481423776,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,34.0,4120184576,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.01020221284377722,0.20042589313004133,Real Estate,🔴 Caro
NEE,94.48,197019418624,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.010978613250950448,0.09364770128221722,Utilities,🔴 Caro
HD,339.58,338231066624,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.01120535744344624,0.015185146415588768,Consumer Cyclical,🔴 Caro
DD,47.42,19867809792,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.012683833932287326,-0.19269293381346742,Basic Materials,🔴 Caro
NKE,44.0,65159028736,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.012876189474820351,-0.002869856686446237,Consumer Cyclical,🔴 Caro
PSSA3.SA,52.42,33671557120,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012886959710641382,0.2048804612977826,Financial Services,🔴 Caro
MMM,150.5,79268347904,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014734758966019284,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,19.04,135299416064,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.015063745722567792,0.010941885899882209,Basic Materials,🔴 Caro
WMT,129.13,1029476384768,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.01690956709407474,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,14.74,165255249920,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.020084082058553217,-0.009397486982483882,Industrials,🔴 Caro
EVEN3.SA,7.22,1413798528,88842000.0,88842000.0,-35500000.0,-35500000.0,4127000.0,False,35376000.0,52266000.0,0.0,-34300000.0,-0.024260882523708498,-0.06081177547620453,Real Estate,🔴 Caro
INTC,61.72,309896773632,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.024430715787285038,-0.05712887978236014,Technology,🔴 Caro
UPS,101.64,86360752128,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3609000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.02671352371480819,-0.04040260188163358,Industrials,🔴 Caro
FCX,66.45,95502049280,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.027088423960571165,0.04391666611007472,Basic Materials,🔴 Caro
EQTL3.SA,43.8,55110848512,3973867000.0,3973867000.0,-37507000.0,-37507000.0,3138652000.0,False,4975134000.0,421765000.0,100132000.0,-1560671000.0,-0.02831876195228921,0.23390296686561318,Utilities,🔴 Caro
BA,220.06,172932857856,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.032608031058479106,0.10333066303739025,Industrials,🔴 Caro
AMZN,233.65,2512730980352,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.040197299587499236,0.11731283601806397,Consumer Cyclical,🔴 Caro
EGIE3.SA,34.46,39366115328,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2338885000.0,768600000.0,126384000.0,-1640606000.0,-0.04167558790930746,0.026010609725442668,Utilities,🔴 Caro
ORCL,137.86,396491718656,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.04344353031732442,0.10588419257288817,Technology,🔴 Caro
VIVT3.SA,42.75,136612167680,20717402000.0,20717402000.0,-9457557000.0,-9457557000.0,14944404000.0,False,792803000.0,1093400000.0,15432854000.0,-6059212000.0,-0.04435338449641677,0.07448108235392281,Communication Services,🔴 Caro
TGT,124.03,56167677952,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,-0.04461640736050345,-0.013437328806924498,Consumer Defensive,🔴 Caro
