Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
CXSE3.SA,19.62,58860003328,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05606654457034556,0.1335930117098778,Financial Services,🔴 Caro
BEEF3.SA,3.59,3544906496,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.05259179620403731,0.20964024206255472,Consumer Defensive,🔴 Caro
FIS,38.57,19936028672,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04624792706558162,0.031797154725512033,Technology,🔴 Caro
PSA,324.39,56956284928,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04539179483472648,0.048750479098311095,Real Estate,🔴 Caro
GILD,127.88,158771953664,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04500794904320867,0.025736179862614117,Healthcare,🔴 Caro
SLB,47.0,70267707392,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04475740161060184,0.08326017106596773,Energy,🔴 Caro
PFE,24.29,138439507968,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.0443370544297137,-0.14797605157261928,Healthcare,🔴 Caro
LMT,507.4,116987977728,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.041756427411351174,0.043838941337237536,Industrials,🔴 Caro
ABEV3.SA,16.73,259577610240,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04133715535049068,0.03448415778904379,Consumer Defensive,🔴 Caro
BKNG,181.46,140609454080,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03900875681431278,0.1634869878187224,Consumer Cyclical,🔴 Caro
MULT3.SA,29.91,14687203328,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.0385050841450433,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,15.26,45315760128,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03775785720391745,0.08344364161714024,Utilities,🔴 Caro
CURY3.SA,35.11,10815550464,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.03741991693784954,0.33737469598050485,Real Estate,🔴 Caro
VLO,259.37,77015449600,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03416197676784062,-0.11397235202184985,Energy,🔴 Caro
ALOS3.SA,28.04,14022999040,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.034109251425863324,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,45.5,52427579392,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.033922126877201905,0.04077951879854691,Utilities,🔴 Caro
VBBR3.SA,29.69,35419557888,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.033230228443894914,0.014146632171119222,Consumer Cyclical,🔴 Caro
MDT,80.98,103658061824,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.032337089281982985,0.05207603643755454,Healthcare,🔴 Caro
NOW,98.34,101418827776,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.030418415077856403,0.22376517864742618,Technology,🔴 Caro
HYPE3.SA,21.57,15185113088,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.029018223140413666,0.006704433804989085,Healthcare,🔴 Caro
HON,232.21,73570295808,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.02836742705842241,0.0182371617394117,Industrials,🔴 Caro
ABBV,253.35,447616974848,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.028057470350101747,0.017525049181538188,Healthcare,🔴 Caro
LWSA3.SA,4.15,2278996224,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.02763365701829263,0.09447071472706203,Technology,🔴 Caro
MA,499.02,440926011392,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.027444513789960445,0.1382198495222513,Financial Services,🔴 Caro
V,336.23,639423348736,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.026354996315528227,0.10921242130254294,Financial Services,🔴 Caro
UNH,427.89,388585914368,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.026205273077285193,0.11352161443193465,Healthcare,🔴 Caro
MRK,128.66,317767614464,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.025801874158352493,0.03122213027882159,Healthcare,🔴 Caro
QCOM,189.39,199617052672,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.025218286376923908,0.0006330832838727929,Technology,🔴 Caro
SAUD3.SA,14.28,7783930368,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.024994185559497544,0.09281702284438298,Healthcare,🔴 Caro
CSMG3.SA,60.16,22811555840,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.024845126916165663,0.10483095451513536,Utilities,🔴 Caro
ABT,94.12,163939450880,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02457614673205864,0.005127944169646348,Healthcare,🔴 Caro
PLD,139.97,131158048768,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02431186671311612,0.13741104437395912,Real Estate,🔴 Caro
BBSE3.SA,39.17,76038701056,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.023468904323940797,0.09737349629767356,Financial Services,🔴 Caro
PG,149.02,347007844352,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023281894434077327,0.01674893047051751,Consumer Defensive,🔴 Caro
DIS,98.79,171549966336,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.023235212953600752,0.045093923223104904,Communication Services,🔴 Caro
IBM,271.63,255301058560,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02323139603671528,0.03718179905928398,Technology,🔴 Caro
TMO,513.03,190652973056,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.022695685939967177,-0.0026639607700198464,Healthcare,🔴 Caro
NFLX,73.81,310799040512,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.02233981156621982,0.12639718371360664,Communication Services,🔴 Caro
DHR,196.19,138857512960,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.022209817346277784,-0.026665255865112814,Healthcare,🔴 Caro
AMGN,358.33,193393655808,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.021096865783697672,0.11766399097603264,Healthcare,🔴 Caro
AXP,340.36,232236630016,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.02068579792804015,0.10966360326420155,Financial Services,🔴 Caro
JNJ,254.66,613021843456,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.020496822640385833,0.05599284954178807,Healthcare,🔴 Caro
PEP,141.39,193271775232,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.020090879774550194,0.028259092561689236,Consumer Defensive,🔴 Caro
CVX,171.06,340682702848,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.019584205315456828,-0.07852874895364959,Energy,🔴 Caro
NEM,96.13,102623846400,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.019488647815874498,0.23911830284606483,Basic Materials,🔴 Caro
EOG,132.6,70626549760,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.017613772784134372,-0.08514403108878354,Energy,🔴 Caro
HBSA3.SA,3.72,5060623360,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.017257755376602457,0.08226708056509158,Industrials,🔴 Caro
NVDA,192.53,4663269130240,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.015538884412676106,1.0004509499443963,Technology,🔴 Caro
SCHW,90.67,157687414784,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014998026337355924,0.048342956030810846,Financial Services,🔴 Caro
AAPL,283.78,4167977926656,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.014700893593541603,0.01812535743479393,Technology,🔴 Caro
ISRG,404.266,143175991296,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.013751607250474867,0.17386716793068868,Healthcare,🔴 Caro
TOTS3.SA,28.69,16645889024,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.013480445512791135,0.1502186881015266,Technology,🔴 Caro
AVGO,365.02,1736611856384,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.013398503479326111,0.24378426000041764,Technology,🔴 Caro
WM,225.53,90567376896,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013106264536766384,0.08563152473174229,Industrials,🔴 Caro
EMR,143.49,80368746496,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011708531500448798,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,12.45,8456071680,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011384600751161088,0.029641947460103957,Consumer Cyclical,🔴 Caro
TAEE11.SA,39.72,41050624000,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011021854381555807,0.2090241036104803,Utilities,🔴 Caro
MSFT,372.97,2770583420928,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010825878684408494,0.12423114652863054,Technology,🔴 Caro
MPC,254.06,74169425920,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.009923226327703523,-0.09232974945771899,Energy,🔴 Caro
CMIG4.SA,10.96,31353073664,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009823598263466255,0.10361338553826949,Utilities,🔴 Caro
RTX,187.99,253163012096,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.009270706571898473,0.09723101071987417,Industrials,🔴 Caro
XOM,136.54,565951070208,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.009173937948543539,-0.06688991546295975,Energy,🔴 Caro
CAT,997.47,459426660352,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.009091766674575869,0.0438323160905727,Industrials,🔴 Caro
BMOB3.SA,23.51,1950587264,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008743007972392872,0.04752684730692991,Communication Services,🔴 Caro
GOOGL,337.39,4117026308096,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.008047070268861513,0.12511745609215974,Communication Services,🔴 Caro
GE,369.0,385542127616,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.007892782090549721,0.1631543559703441,Industrials,🔴 Caro
UNP,268.35,159322947584,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007243149951086459,-0.004915242301498868,Industrials,🔴 Caro
WEGE3.SA,46.9,196784422912,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006918647217360497,0.10914428739363924,Industrials,🔴 Caro
AMD,521.58,850488655872,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.00690896928422329,0.13643599335368428,Technology,🔴 Caro
CMIG3.SA,15.6,44626640896,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006901707003172781,0.10361338553826949,Utilities,🔴 Caro
PSX,171.65,68820492288,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006698586201197271,-0.0799841840778086,Energy,🔴 Caro
LIN,519.62,240244899840,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.00647672438014824,0.006176060609136114,Basic Materials,🔴 Caro
COST,952.54,422431293440,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005927591158337457,0.06640442726947482,Consumer Defensive,🔴 Caro
AMAT,626.84,497685561344,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.005346749447209135,0.032334704568867556,Technology,🔴 Caro
NSC,312.81,70255247360,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005053003346225782,-0.015000939727698559,Industrials,🔴 Caro
DIRR3.SA,14.2,7388750336,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.004990289064220995,0.26164471424793234,Real Estate,🔴 Caro
COP,105.96,129090428928,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.004190860658629789,-0.09106174739359629,Energy,🔴 Caro
TXN,285.425,259763224576,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.0038766072512522952,-0.040677564911326236,Technology,🔴 Caro
TTEN3.SA,15.15,7580914688,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.002379528162815806,0.33609701451603646,Basic Materials,🔴 Caro
KO,82.63,355514122240,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002196818497895742,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,6.09,2063703680,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006619167340923673,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1208.12,1077330575360,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.576754629759179e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,25.6,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,14.92,74713341952,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00011263048580274007,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,81.9,58299138048,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00034991941018414145,0.18616182663556513,Industrials,🔴 Caro
TSLA,379.71,1426085904384,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0014774706022426622,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,1132.33,1278845648896,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.0028760312107838333,0.06713489726936261,Technology,🔴 Caro
META,550.25,1396767457280,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.004068680130239296,0.19893831442939258,Communication Services,🔴 Caro
PPG,123.24,27470194688,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004513983297474327,0.005541161450504539,Basic Materials,🔴 Caro
CSX,47.66,88558895104,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005555624868876413,-0.01737875164321634,Industrials,🔴 Caro
LOW,222.48,124746104832,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005811804713072069,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,964.71,157101588480,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.006155252848529314,0.1065430569599104,Financial Services,🔴 Caro
VALE3.SA,78.15,332716376064,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007766374563730377,-0.04316988050205395,Basic Materials,🔴 Caro
TEND3.SA,36.85,4514604032,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.009310894089947067,0.20042589313004133,Real Estate,🔴 Caro
DE,613.24,165536432128,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.00936953865721051,-0.0450056665565175,Industrials,🔴 Caro
HD,348.86,347854110720,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.01089537217816783,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,88.56,184701206528,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011710806012910899,0.09364770128221722,Utilities,🔴 Caro
INTC,128.32,644936368128,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.011739142610263513,-0.05712887978236014,Technology,🔴 Caro
PSSA3.SA,53.26,34139250688,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012710413710179204,0.2048804612977826,Financial Services,🔴 Caro
DD,137.22,18527363072,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013601503841679559,-0.19269293381346742,Basic Materials,🔴 Caro
MMM,164.01,85542240256,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.013654073081375439,-0.01570080136859997,Industrials,🔴 Caro
NKE,40.75,60346146816,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.013903124627959677,-0.002869856686446237,Consumer Cyclical,🔴 Caro
JBSS32.SA,62.67,206123335680,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.014603824404788518,0.05877232402278598,Consumer Defensive,🔴 Caro
KLBN11.SA,16.96,120518795264,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.01691118796479376,0.010941885899882209,Basic Materials,🔴 Caro
WMT,115.69,920670175232,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.018907965597574995,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,30.44,2007145856,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.01960196359541496,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,13.46,150846668800,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02200247460817643,-0.009397486982483882,Industrials,🔴 Caro
