Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BMY,58.94,120029757440,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.055436252991898076,0.01449177656319045,Healthcare,🔴 Caro
PSA,267.63,46980378624,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.055030378122139505,0.048750479098311095,Real Estate,🔴 Caro
CRM,181.96,170496524288,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.05469906227675744,0.09820006113830493,Technology,🔴 Caro
ABEV3.SA,15.01,234407690240,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04577580193300743,0.03448415778904379,Consumer Defensive,🔴 Caro
GILD,138.26,171608817664,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04164121690991106,0.025736179862614117,Healthcare,🔴 Caro
UNH,270.55,245571682304,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.04146650747537813,0.11352161443193465,Healthcare,🔴 Caro
SLB,51.89,77893804032,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.040375483507109046,0.08326017106596773,Energy,🔴 Caro
BKNG,4237.75,136598855680,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.0401540699056023,0.1634869878187224,Consumer Cyclical,🔴 Caro
PFE,27.28,155178369024,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03955448197197312,-0.14797605157261928,Healthcare,🔴 Caro
VLO,234.54,70133612544,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03751410920618668,-0.11397235202184985,Energy,🔴 Caro
FIS,47.6,24649695232,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.0374041135730988,0.031797154725512033,Technology,🔴 Caro
TAEE11.SA,42.65,14692879360,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.03728860671731535,0.023088539308172118,Utilities,🔴 Caro
MULT3.SA,31.77,15580257280,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03629798852718304,0.15072157423658994,Real Estate,🔴 Caro
QCOM,130.35,139219681280,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.036158680681616914,0.0006330832838727929,Technology,🔴 Caro
INTU,426.86,118784073728,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.035400368652357385,0.1395336514824015,Technology,🔴 Caro
ABBV,207.18,366329233408,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03428336822361208,0.017525049181538188,Healthcare,🔴 Caro
LMT,624.2,144438509568,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03382062037756072,0.043838941337237536,Industrials,🔴 Caro
CPFE3.SA,47.12,54294228992,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.032755875403664855,0.04077951879854691,Utilities,🔴 Caro
VBBR3.SA,31.72,37827809280,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.03111467521917251,0.014146632171119222,Consumer Cyclical,🔴 Caro
MDT,87.89,112840646656,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.03068043389146882,0.019104996811027286,Healthcare,🔴 Caro
LWSA3.SA,3.85,2111069184,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.029831802992203595,0.09447071472706203,Technology,🔴 Caro
BMOB3.SA,25.65,2177080832,167143000.0,167143000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,62581000.0,0.02874537273956395,0.4525202501789254,Communication Services,🔴 Caro
V,304.91,587878563840,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02866578412031796,0.10921242130254294,Financial Services,🔴 Caro
NOW,103.06,108743032832,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.028369633618423155,0.22376517864742618,Technology,🔴 Caro
MRK,119.37,295129448448,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02778102979257461,0.03122213027882159,Healthcare,🔴 Caro
HYPE3.SA,23.34,16316939264,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02700537109751909,0.006704433804989085,Healthcare,🔴 Caro
MA,502.76,448682000384,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02697010352464213,0.1382198495222513,Financial Services,🔴 Caro
CSMG3.SA,56.6,21461669888,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.026407823946490477,0.10483095451513536,Utilities,🔴 Caro
BBSE3.SA,34.83,67612516352,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02639370779678447,0.09737349629767356,Financial Services,🔴 Caro
PLD,130.36,121525592064,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.026238892942983653,0.13741104437395912,Real Estate,🔴 Caro
IBM,241.39,226522562560,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.026182822289188216,0.03718179905928398,Technology,🔴 Caro
ODPV3.SA,13.55,7386012672,581705000.0,581705000.0,-82641000.0,-82641000.0,55022000.0,False,42599000.0,247113000.0,20822000.0,188530000.0,0.02552527437635027,0.09281702284438298,Healthcare,🔴 Caro
PG,143.92,336842653696,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.02398449219940918,0.01674893047051751,Consumer Defensive,🔴 Caro
TMO,490.77,182313320448,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.023733866452364687,-0.0026639607700198464,Healthcare,🔴 Caro
DIS,95.95,170156474368,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.023425497118489992,0.045093923223104904,Communication Services,🔴 Caro
DHR,187.15,132341121024,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.023303414510450746,-0.026665255865112814,Healthcare,🔴 Caro
AXP,300.24,206820818944,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.023227835691438582,0.10966360326420155,Financial Services,🔴 Caro
CMIG4.SA,12.46,39305707520,5496000000.0,5496000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,901000000.0,0.022922879572681458,0.057765192390758946,Utilities,🔴 Caro
ABT,104.83,182161309696,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.022117759291058012,0.005127944169646348,Healthcare,🔴 Caro
JNJ,239.93,578207023104,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02173097091167635,0.05599284954178807,Healthcare,🔴 Caro
AMGN,353.93,190792204288,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.021384521528150374,0.11766399097603264,Healthcare,🔴 Caro
PEP,151.73,207466512384,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018716273558466875,0.028259092561689236,Consumer Defensive,🔴 Caro
NEM,101.52,110785011712,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.018052983603948695,0.23911830284606483,Basic Materials,🔴 Caro
NFLX,92.28,391441547264,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.01773749375489082,0.12639718371360664,Communication Services,🔴 Caro
NVDA,178.68,4342817226752,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.016685482307113912,1.0004509499443963,Technology,🔴 Caro
AAPL,252.62,3712989790208,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.016502334631134957,0.01812535743479393,Technology,🔴 Caro
AMD,220.27,359130595328,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.016361736027066563,0.13643599335368428,Technology,🔴 Caro
CVX,205.15,410167377920,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.016266530102502015,-0.07852874895364959,Energy,🔴 Caro
EOG,143.21,77705527296,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016009157176957174,-0.08514403108878354,Energy,🔴 Caro
HBSA3.SA,4.15,5645587968,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.015469602191131778,0.08226708056509158,Industrials,🔴 Caro
AVGO,318.81,1511565426688,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.015393313176646712,0.24378426000041764,Technology,🔴 Caro
HON,225.79,143529213952,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.014540593810385867,0.0182371617394117,Industrials,🔴 Caro
SCHW,94.99,168791228416,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.01401139160010887,0.048342956030810846,Financial Services,🔴 Caro
WM,224.85,90690052096,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013088535870985062,0.08563152473174229,Industrials,🔴 Caro
EMR,130.86,73582854144,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.01278830525054769,0.09282630664203761,Industrials,🔴 Caro
CAT,719.04,336496033792,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.01241322209040345,0.0438323160905727,Industrials,🔴 Caro
ISRG,469.98,166922649600,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.011795283652147348,0.17386716793068868,Healthcare,🔴 Caro
SBSP3.SA,156.33,109818920960,8361115000.0,8361115000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1287109000.0,0.011720284526095566,0.19978759875104757,Utilities,🔴 Caro
ALPA4.SA,12.47,8453297664,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011388336697284436,0.029641947460103957,Consumer Cyclical,🔴 Caro
TOTS3.SA,35.19,20581730304,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.010902581886246447,0.1502186881015266,Technology,🔴 Caro
MSFT,371.04,2757709529088,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010876417433970753,0.12423114652863054,Technology,🔴 Caro
MPC,241.25,71106060288,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.010350735183738042,-0.09232974945771899,Energy,🔴 Caro
GE,296.56,312815616000,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009727775227180475,0.1631543559703441,Industrials,🔴 Caro
GOOGL,290.93,3519380193280,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.00941358937669176,0.12511745609215974,Communication Services,🔴 Caro
AMAT,369.34,293111857152,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.009078445429862213,0.032334704568867556,Technology,🔴 Caro
RTX,195.0,262464978944,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008942145384282908,0.09723101071987417,Industrials,🔴 Caro
UNP,241.33,143203172352,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.008058480695968206,-0.004915242301498868,Industrials,🔴 Caro
XOM,163.26,680265777152,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007632311038395643,-0.06688991546295975,Energy,🔴 Caro
LIN,492.34,228147478528,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006820149887429221,0.006176060609136114,Basic Materials,🔴 Caro
WEGE3.SA,48.18,202149380096,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.0067350293102726175,0.10914428739363924,Industrials,🔴 Caro
PSX,181.29,72650883072,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006345414955839286,-0.0799841840778086,Energy,🔴 Caro
COST,974.86,432710516736,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005786778696501406,0.06640442726947482,Consumer Defensive,🔴 Caro
TXN,196.77,179151880192,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005620929006833652,-0.040677564911326236,Technology,🔴 Caro
NSC,282.61,63466299392,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005593519764045801,-0.015000939727698559,Industrials,🔴 Caro
DIRR3.SA,14.12,7347354112,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005018405188852833,0.26164471424793234,Real Estate,🔴 Caro
COP,128.93,157596188672,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003432824134636697,-0.09106174739359629,Energy,🔴 Caro
KO,75.25,323887529984,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.00241133087167197,0.03689014114187783,Consumer Defensive,🔴 Caro
HD,332.51,331183783936,19810000000.0,19810000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,497000000.0,0.0015006773402167642,0.01809939779758918,Consumer Cyclical,🔴 Caro
FESA4.SA,7.93,2687219968,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.000508332036925382,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,916.31,820114620416,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00011266717809899604,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,27.88,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,18.0,90230464512,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.326118451801682e-05,0.03473352269584851,Financial Services,🔴 Caro
LOW,236.18,132485521408,9625000000.0,9625000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-161000000.0,-0.0012152271303985536,-0.045601098369819404,Consumer Cyclical,🔴 Caro
TSLA,385.95,1448251097088,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.001454858210870026,0.051943257367141005,Consumer Cyclical,🔴 Caro
EMBJ3.SA,77.17,54932164608,871200000.0,871200000.0,-466200000.0,-466200000.0,243600000.0,False,212500000.0,202400000.0,111800000.0,-121700000.0,-0.0022154597560183585,0.15067718853345702,Industrials,🔴 Caro
META,594.89,1504807223296,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003776563477381805,0.19893831442939258,Communication Services,🔴 Caro
PPG,106.69,23877079040,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005193265046879034,0.005541161450504539,Basic Materials,🔴 Caro
BLK,981.35,152640684032,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.006335139324960543,0.1065430569599104,Financial Services,🔴 Caro
CSX,39.57,73582657536,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006686358123981742,-0.01737875164321634,Industrials,🔴 Caro
EQTL3.SA,42.21,53105414144,4251208000.0,4251208000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-368735000.0,-0.006943453995107591,0.2227913620934363,Utilities,🔴 Caro
VALE3.SA,79.55,339581468672,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007609366936615356,-0.04316988050205395,Basic Materials,🔴 Caro
MU,382.09,430895890432,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.008535704520905445,0.06713489726936261,Technology,🔴 Caro
DE,577.99,156119318528,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009934709007340614,-0.0450056665565175,Industrials,🔴 Caro
NKE,52.98,78430707712,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.010697340677848199,-0.002869856686446237,Consumer Cyclical,🔴 Caro
TEND3.SA,31.66,3836618752,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010956261937177749,0.20042589313004133,Real Estate,🔴 Caro
NEE,91.16,189933862912,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.01138817463530534,0.09364770128221722,Utilities,🔴 Caro
DD,46.33,19411128320,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.01298224378540402,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,49.76,31962927104,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.01357585300583114,0.2048804612977826,Financial Services,🔴 Caro
KLBN11.SA,19.45,138212900864,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.014746206665653332,0.010941885899882209,Basic Materials,🔴 Caro
MMM,148.05,77977935872,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014978596021280434,-0.10005940774070898,Industrials,🔴 Caro
WMT,123.06,981083881472,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.017743640812731894,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,13.69,153483329536,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02162449830892884,-0.009397486982483882,Industrials,🔴 Caro
UPS,98.37,83582328832,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.02760152812488698,-0.04040260188163358,Industrials,🔴 Caro
FCX,57.09,82049843200,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.031529615403335716,0.04391666611007472,Basic Materials,🔴 Caro
INTC,47.18,235672518656,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.03212508629846244,-0.05712887978236014,Technology,🔴 Caro
BA,199.61,156862349312,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.035948715703498745,0.10333066303739025,Industrials,🔴 Caro
ORCL,146.02,419960258560,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.04101578577711789,0.10588419257288817,Technology,🔴 Caro
EGIE3.SA,32.45,37069950976,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2338885000.0,768600000.0,126384000.0,-1640606000.0,-0.04425703182240971,0.026010609725442668,Utilities,🔴 Caro
AMZN,211.71,2272690176000,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.04444292542231678,0.11731283601806397,Consumer Cyclical,🔴 Caro
VIVT3.SA,41.32,132042448896,20717402000.0,20717402000.0,-9457557000.0,-9457557000.0,14944404000.0,False,792803000.0,1093400000.0,15432854000.0,-6059212000.0,-0.04588836431511801,0.07448108235392281,Communication Services,🔴 Caro
MCD,311.7,222430511104,9447000000.0,9447000000.0,-2775000000.0,-2775000000.0,2097000000.0,False,1506000000.0,2121000000.0,13524000000.0,-10479000000.0,-0.047111342540144686,0.03730430836935339,Consumer Cyclical,🔴 Caro
TGT,116.37,52698804224,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,-0.04755326115841395,-0.013437328806924498,Consumer Defensive,🔴 Caro
