Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
ABBV,198.71,351470780416,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.0357327001269784,0.017525049181538188,Healthcare,🔴 Caro
MULT3.SA,32.73,16051048448,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03523333705160342,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,16.59,49273749504,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.034724899509851595,0.08344364161714024,Utilities,🔴 Caro
NOW,90.17,92993044480,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.033174524151249725,0.22376517864742618,Technology,🔴 Caro
MDT,83.32,106973290496,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.032363218743182,0.019104996811027286,Healthcare,🔴 Caro
QCOM,148.85,158978523136,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.031664654449542265,0.0006330832838727929,Technology,🔴 Caro
UNH,354.92,322343043072,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.031590568553779765,0.11352161443193465,Healthcare,🔴 Caro
ALOS3.SA,31.61,15779075072,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.030313183619283816,0.3702408540241322,Real Estate,🔴 Caro
TAEE11.SA,44.11,15195847680,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.02977484438696348,0.2090241036104803,Utilities,🔴 Caro
MRK,111.9,276379500544,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.029665731300121182,0.03122213027882159,Healthcare,🔴 Caro
VBBR3.SA,33.3,39712141312,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.02963829098896615,0.014146632171119222,Consumer Cyclical,🔴 Caro
CPFE3.SA,53.32,61438205952,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.028947052936237404,0.04077951879854691,Utilities,🔴 Caro
LWSA3.SA,3.99,2187835392,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.02878507232778141,0.09447071472706203,Technology,🔴 Caro
V,309.42,596574011392,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02824796199331385,0.10921242130254294,Financial Services,🔴 Caro
HYPE3.SA,22.54,15856934912,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.027788787836073827,0.006704433804989085,Healthcare,🔴 Caro
IBM,231.98,218034585600,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.027202106416643654,0.03718179905928398,Technology,🔴 Caro
MA,504.17,449940324352,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.026894677682929954,0.1382198495222513,Financial Services,🔴 Caro
BBSE3.SA,34.29,66565414912,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.026808891709894433,0.09737349629767356,Financial Services,🔴 Caro
CSMG3.SA,57.32,21734680576,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02607611361106575,0.10483095451513536,Utilities,🔴 Caro
ABT,91.13,158355046400,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.025442826683419167,0.005127944169646348,Healthcare,🔴 Caro
CURY3.SA,32.74,10085478400,479564000.0,479564000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,255062000.0,0.025290024913443867,0.31206001845322695,Real Estate,🔴 Caro
TMO,469.71,174554267648,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.024788852534534854,-0.0026639607700198464,Healthcare,🔴 Caro
DHR,177.25,125452345344,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.024583039811200295,-0.026665255865112814,Healthcare,🔴 Caro
PLD,142.1,132469981184,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024071091212513416,0.13741104437395912,Real Estate,🔴 Caro
ODPV3.SA,14.89,8116437504,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.023970245554668413,0.09281702284438298,Healthcare,🔴 Caro
PG,148.18,346257129472,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023332371559596454,0.01674893047051751,Consumer Defensive,🔴 Caro
JNJ,227.5,547641851904,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02294382716791084,0.05599284954178807,Healthcare,🔴 Caro
AXP,314.08,214305079296,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022416640873754907,0.10966360326420155,Financial Services,🔴 Caro
AMGN,344.55,185735757824,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.02196669100123487,0.11766399097603264,Healthcare,🔴 Caro
DIS,102.6,181757935616,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.021930266684043014,0.045093923223104904,Communication Services,🔴 Caro
HBSA3.SA,3.33,4530074112,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.019278934039655728,0.08226708056509158,Industrials,🔴 Caro
PEP,155.44,212477296640,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018274893654068657,0.028259092561689236,Consumer Defensive,🔴 Caro
CVX,185.21,368919576576,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01808524248543238,-0.07852874895364959,Energy,🔴 Caro
NFLX,92.355,388888330240,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.017853947933369592,0.12639718371360664,Communication Services,🔴 Caro
EOG,133.13,71319846912,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.017442550059521923,-0.08514403108878354,Energy,🔴 Caro
NEM,120.7,128853614592,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.015521489298788922,0.23911830284606483,Basic Materials,🔴 Caro
HON,213.16,135069499392,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.015451304768244446,0.0182371617394117,Industrials,🔴 Caro
AAPL,271.06,3979469914112,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.01539727685406381,0.01812535743479393,Technology,🔴 Caro
SCHW,88.5,155070627840,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.015251115139871482,0.048342956030810846,Financial Services,🔴 Caro
NVDA,208.26,5061759467520,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.014315575535536584,1.0004509499443963,Technology,🔴 Caro
WM,229.53,92577660928,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012821667647480963,0.08563152473174229,Industrials,🔴 Caro
TOTS3.SA,32.07,18756923392,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.0119632625943179,0.1502186881015266,Technology,🔴 Caro
EMR,141.35,79438700544,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011845611692487254,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,12.21,8279653888,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011627176848482293,0.029641947460103957,Consumer Cyclical,🔴 Caro
AVGO,422.76,2001628430336,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.011624535127178502,0.24378426000041764,Technology,🔴 Caro
ISRG,482.22,170784407552,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.011528570015389223,0.17386716793068868,Healthcare,🔴 Caro
MPC,224.14,66008526848,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.01115007462134114,-0.09232974945771899,Energy,🔴 Caro
CAT,830.79,386556035072,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.010805677886317287,0.0438323160905727,Industrials,🔴 Caro
SBSP3.SA,172.31,124092203008,8361115000.0,8361115000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1287109000.0,0.010372198807019506,0.19978759875104757,Utilities,🔴 Caro
AMD,347.8,567056859136,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.010362276560683892,0.13643599335368428,Technology,🔴 Caro
GE,284.6,297358524416,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.010233437921365557,0.1631543559703441,Industrials,🔴 Caro
RTX,174.26,234673045504,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.010001148597869096,0.09723101071987417,Industrials,🔴 Caro
MSFT,424.6,3155787776000,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.009504441403856936,0.12423114652863054,Technology,🔴 Caro
XOM,148.91,618953244672,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.00838835573557964,-0.06688991546295975,Energy,🔴 Caro
CMIG4.SA,13.05,37331902464,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.008250316208690715,0.10361338553826949,Utilities,🔴 Caro
AMAT,417.11,331022598144,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.008038726101842822,0.032334704568867556,Technology,🔴 Caro
GOOGL,344.4,4166206881792,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007952077498789468,0.12511745609215974,Communication Services,🔴 Caro
BMOB3.SA,26.48,2247528192,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007587891471485489,0.04752684730692991,Communication Services,🔴 Caro
UNP,268.7,159530745856,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007233715318059473,-0.004915242301498868,Industrials,🔴 Caro
PSX,162.85,65300017152,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.007059722494818373,-0.0799841840778086,Energy,🔴 Caro
WEGE3.SA,47.8,200560656384,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006788380256361258,0.10914428739363924,Industrials,🔴 Caro
LIN,510.3,236470026240,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006580115140769564,0.006176060609136114,Basic Materials,🔴 Caro
CMIG3.SA,17.1,48917663744,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006296294148711829,0.10361338553826949,Utilities,🔴 Caro
COST,1011.15,448599293952,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005581818860972009,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,13.7,7128806400,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.0051722543622449895,0.26164471424793234,Real Estate,🔴 Caro
NSC,319.71,71797923840,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004944432666202288,-0.015000939727698559,Industrials,🔴 Caro
TXN,277.17,252224716800,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.003992471526089548,-0.040677564911326236,Technology,🔴 Caro
COP,121.76,148407549952,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0036453671000901073,-0.09106174739359629,Energy,🔴 Caro
KO,76.63,329827254272,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0023679061990308707,0.03689014114187783,Consumer Defensive,🔴 Caro
TTEN3.SA,15.32,7658321408,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.002355477008467702,0.33609701451603646,Basic Materials,🔴 Caro
FESA4.SA,8.09,2741438720,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0004982785097600139,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,883.96,789692284928,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00011700760126892281,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,28.65,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,18.98,95104598016,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-8.848152639880036e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,78.35,55772127232,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0003657741063944075,0.18616182663556513,Industrials,🔴 Caro
TSLA,376.3,1413278859264,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.001490859348944958,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,675.05,1713562583040,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003316482313659005,0.19893831442939258,Communication Services,🔴 Caro
PPG,109.8,24573093888,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005046169626224967,0.005541161450504539,Basic Materials,🔴 Caro
LOW,244.45,136907374592,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.0052955511137408404,-0.038458186348783285,Consumer Cyclical,🔴 Caro
CSX,45.41,84378083328,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005830898031749138,-0.01737875164321634,Industrials,🔴 Caro
BLK,1044.97,162351710208,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005956204580543743,0.1065430569599104,Financial Services,🔴 Caro
MU,496.72,560168042496,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.006565886878536566,0.06713489726936261,Technology,🔴 Caro
VALE3.SA,85.87,366623195136,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007048108341976173,-0.04316988050205395,Basic Materials,🔴 Caro
DE,562.64,151973167104,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.010205749011854191,-0.0450056665565175,Industrials,🔴 Caro
NEE,95.28,198691323904,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.010886232762961901,0.09364770128221722,Utilities,🔴 Caro
TEND3.SA,31.29,3835470592,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010959541728119708,0.20042589313004133,Real Estate,🔴 Caro
HD,335.89,334555742208,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011328455984604446,0.015185146415588768,Consumer Cyclical,🔴 Caro
NKE,44.69,66180841472,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.012677384894765456,-0.002869856686446237,Consumer Cyclical,🔴 Caro
PSSA3.SA,51.88,33324693504,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013021095001156294,0.2048804612977826,Financial Services,🔴 Caro
DD,46.33,18989611008,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013270414011842407,-0.19269293381346742,Basic Materials,🔴 Caro
MMM,145.99,76143607808,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.015339436016023455,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,17.94,127482740736,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.01598738769054762,0.010941885899882209,Basic Materials,🔴 Caro
WMT,129.92,1035591090176,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.01680972361112289,0.05272290929168877,Consumer Defensive,🔴 Caro
INTC,82.57,414996824064,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.01824351310898807,-0.05712887978236014,Technology,🔴 Caro
TGMA3.SA,32.23,2125174400,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.0185133041316515,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,14.22,159425363968,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02081851919539097,-0.009397486982483882,Industrials,🔴 Caro
