Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
TAEE11.SA,45.01,15505895424,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.029179482230977286,0.2090241036104803,Utilities,🔴 Caro
CPFE3.SA,55.01,63385518080,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.028057749685904278,0.04077951879854691,Utilities,🔴 Caro
MRK,119.07,294387712000,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02785102660806712,0.03122213027882159,Healthcare,🔴 Caro
V,317.02,611227074560,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02757076821593863,0.10921242130254294,Financial Services,🔴 Caro
LWSA3.SA,4.19,2297501440,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.0274110818402795,0.09447071472706203,Technology,🔴 Caro
HYPE3.SA,23.45,16497121280,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.026710417685672734,0.006704433804989085,Healthcare,🔴 Caro
BBSE3.SA,34.92,67788394496,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02632522887240383,0.09737349629767356,Financial Services,🔴 Caro
CSMG3.SA,57.35,21746055168,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.026062474118708167,0.10483095451513536,Utilities,🔴 Caro
MA,521.3,465227776000,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.026010914705144345,0.1382198495222513,Financial Services,🔴 Caro
IBM,253.47,237858553856,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.024934987217616056,0.03718179905928398,Technology,🔴 Caro
ABT,96.81,168225079296,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.023950055585414725,0.005127944169646348,Healthcare,🔴 Caro
PLD,145.1,135266672640,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.023573411970341195,0.13741104437395912,Real Estate,🔴 Caro
PG,146.93,343336222720,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023530869932674257,0.01674893047051751,Consumer Defensive,🔴 Caro
ODPV3.SA,15.78,8601570304,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.02261831190399348,0.09281702284438298,Healthcare,🔴 Caro
DHR,194.75,137824452608,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.022376290575747873,-0.026665255865112814,Healthcare,🔴 Caro
JNJ,234.18,564350156800,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02226454595360892,0.05599284954178807,Healthcare,🔴 Caro
TMO,526.6,195695804416,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.02211084705118096,-0.0026639607700198464,Healthcare,🔴 Caro
AMGN,355.3,191530729472,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.021302064745680707,0.11766399097603264,Healthcare,🔴 Caro
DIS,106.29,188493299712,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.021146640257718615,0.045093923223104904,Communication Services,🔴 Caro
AXP,331.69,227743006720,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.021093951771288883,0.10966360326420155,Financial Services,🔴 Caro
CVX,183.99,366489468928,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.018205161582175697,-0.07852874895364959,Energy,🔴 Caro
EOG,128.43,68901601280,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.018054732791255093,-0.08514403108878354,Energy,🔴 Caro
PEP,157.67,215525572608,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018016423540896644,0.028259092561689236,Consumer Defensive,🔴 Caro
HBSA3.SA,3.78,5142246400,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.016983822478829486,0.08226708056509158,Industrials,🔴 Caro
NFLX,97.31,410858586112,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.016899225754788746,0.12639718371360664,Communication Services,🔴 Caro
NEM,116.5,126737342464,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.015780668594720645,0.23911830284606483,Basic Materials,🔴 Caro
AAPL,270.23,3971820552192,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.015426930596394686,0.01812535743479393,Technology,🔴 Caro
NVDA,201.68,4901832228864,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.014782635679229085,1.0004509499443963,Technology,🔴 Caro
SCHW,92.28,161693974528,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014626395367568016,0.048342956030810846,Financial Services,🔴 Caro
HON,233.55,147989692416,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.014102333520184833,0.0182371617394117,Industrials,🔴 Caro
WM,223.95,90327048192,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013141135725778417,0.08563152473174229,Industrials,🔴 Caro
AMD,278.39,453890113536,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.012945864703294422,0.13643599335368428,Technology,🔴 Caro
AVGO,406.54,1927517437952,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.012071486120884283,0.24378426000041764,Technology,🔴 Caro
ISRG,469.21,166649167872,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.01181464045180396,0.17386716793068868,Healthcare,🔴 Caro
MPC,213.69,62983024640,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.011685688393132084,-0.09232974945771899,Energy,🔴 Caro
EMR,146.35,82292916224,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011434763077767387,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,12.58,8530552320,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.01128520128459865,0.029641947460103957,Consumer Cyclical,🔴 Caro
CAT,794.65,371880001536,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.011232117841097846,0.0438323160905727,Industrials,🔴 Caro
TOTS3.SA,35.44,20727949312,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.01082567294151438,0.1502186881015266,Technology,🔴 Caro
SBSP3.SA,168.68,121477988352,8361115000.0,8361115000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1287109000.0,0.010595409238012865,0.19978759875104757,Utilities,🔴 Caro
MSFT,422.79,3142335070208,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.009545131034678174,0.12423114652863054,Technology,🔴 Caro
GE,304.13,320800555008,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009485644437005773,0.1631543559703441,Industrials,🔴 Caro
RTX,196.42,264376270848,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008877498697110301,0.09723101071987417,Industrials,🔴 Caro
XOM,146.44,608686571520,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008529841535742511,-0.06688991546295975,Energy,🔴 Caro
AMAT,396.94,315015495680,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.008447203507420807,0.032334704568867556,Technology,🔴 Caro
GOOGL,341.68,4133303091200,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.008015381226345427,0.12511745609215974,Communication Services,🔴 Caro
UNP,251.14,149096366080,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007739960606288708,-0.004915242301498868,Industrials,🔴 Caro
PSX,156.37,62701645824,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.007352279097968196,-0.0799841840778086,Energy,🔴 Caro
BMOB3.SA,27.59,2341741312,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007282614827098374,0.04752684730692991,Communication Services,🔴 Caro
CMIG4.SA,13.64,43028082688,4076534000.0,4076534000.0,-1077790000.0,-1077790000.0,1533416000.0,False,1503407000.0,771607000.0,417229000.0,306501000.0,0.007123278120999784,0.09815714783876639,Utilities,🔴 Caro
LIN,492.23,228096507904,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006821673923455596,0.006176060609136114,Basic Materials,🔴 Caro
WEGE3.SA,48.65,204127125504,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006669775007307008,0.10914428739363924,Industrials,🔴 Caro
COST,999.89,443820572672,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005641919627395348,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,302.38,67906093056,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005227807756621232,-0.015000939727698559,Industrials,🔴 Caro
TXN,229.82,209242701824,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.004812593181132866,-0.040677564911326236,Technology,🔴 Caro
DIRR3.SA,14.91,7758431232,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.004752507162520146,0.26164471424793234,Real Estate,🔴 Caro
COP,116.04,141840236544,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0038141504356006724,-0.09106174739359629,Energy,🔴 Caro
KO,75.74,325996544000,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002395730919159683,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,8.17,3269424128,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.00041781058269598723,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,927.03,829709287424,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.0001113643072344947,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,30.38,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,19.43,97359446016,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-8.643229131169341e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,84.55,60185493504,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0003389521097578803,0.18616182663556513,Industrials,🔴 Caro
TSLA,400.62,1503299239936,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.001401583892299248,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,688.55,1747831357440,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003251457857080521,0.19893831442939258,Communication Services,🔴 Caro
PPG,114.85,25703274496,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004824288050119729,0.005541161450504539,Basic Materials,🔴 Caro
LOW,251.72,140979159040,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005142604090823778,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,1052.14,163651469312,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.0059088989794306305,0.1065430569599104,Financial Services,🔴 Caro
CSX,43.32,80574898176,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006106120034124311,-0.01737875164321634,Industrials,🔴 Caro
VALE3.SA,89.75,391769161728,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.006595720777517543,-0.04316988050205395,Basic Materials,🔴 Caro
MU,455.07,513197932544,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.007166825442510253,0.06713489726936261,Technology,🔴 Caro
DE,590.46,159487557632,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009724896556374396,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,32.84,4025466624,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.01044226767386061,0.20042589313004133,Real Estate,🔴 Caro
HD,349.4,348012052480,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.010890427423394506,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,91.98,191806160896,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011277010028748811,0.09364770128221722,Utilities,🔴 Caro
NKE,46.03,68165230592,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.01230832776055285,-0.002869856686446237,Consumer Cyclical,🔴 Caro
PSSA3.SA,54.31,34885586944,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012438489302087862,0.2048804612977826,Financial Services,🔴 Caro
DD,47.35,19407683584,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.012984548048163397,-0.19269293381346742,Basic Materials,🔴 Caro
MMM,154.55,81401487360,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014348632167302944,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,18.78,133451833344,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.015272296745046057,0.010941885899882209,Basic Materials,🔴 Caro
WMT,127.5,1016481316864,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.017125745167364547,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,14.81,166040059904,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.019989152027040696,-0.009397486982483882,Industrials,🔴 Caro
INTC,68.5,343939219456,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.022012610286128054,-0.05712887978236014,Technology,🔴 Caro
UPS,106.44,90439188480,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3746000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.025508853393904313,-0.04040260188163358,Industrials,🔴 Caro
FCX,70.21,100905926656,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.025637740871449335,0.04391666611007472,Basic Materials,🔴 Caro
EVEN3.SA,6.71,1313931904,88842000.0,88842000.0,-35500000.0,-35500000.0,4127000.0,False,35376000.0,52266000.0,0.0,-34300000.0,-0.026104853604346303,-0.06081177547620453,Real Estate,🔴 Caro
EQTL3.SA,45.19,56859799552,3973867000.0,3973867000.0,-37507000.0,-37507000.0,3138652000.0,False,4975134000.0,421765000.0,100132000.0,-1560671000.0,-0.02744770492151875,0.23390296686561318,Utilities,🔴 Caro
BA,223.38,175541878784,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.03212338866976952,0.10333066303739025,Industrials,🔴 Caro
AMZN,250.56,2694585253888,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,8295000000.0,87339000000.0,-90213000000.0,-0.033479363798132655,0.11731283601806397,Consumer Cyclical,🔴 Caro
ORCL,175.06,503480614912,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.034211843494730464,0.10588419257288817,Technology,🔴 Caro
EGIE3.SA,37.51,42850344960,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2338885000.0,768600000.0,126384000.0,-1640606000.0,-0.03828687963962659,0.026010609725442668,Utilities,🔴 Caro
TGT,127.84,57893056512,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,-0.04328671089391453,-0.013437328806924498,Consumer Defensive,🔴 Caro
EQIX,1088.62,107363500032,3911000000.0,3911000000.0,-4311000000.0,-4311000000.0,2066000000.0,False,527000000.0,160000000.0,3814000000.0,-4901000000.0,-0.045648660844134575,0.08265773019010236,Real Estate,🔴 Caro
