Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BMY,67.28,137433833472,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.04841602560228118,0.01449177656319045,Healthcare,🔴 Caro
BEEF3.SA,3.93,3895191808,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.047862341365860664,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,15.25,235154964480,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04563033582441168,0.03448415778904379,Consumer Defensive,🔴 Caro
CURY3.SA,30.31,9336922112,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.04334586870761721,0.33737469598050485,Real Estate,🔴 Caro
FIS,41.4,21350225920,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.043184554742172955,0.031797154725512033,Technology,🔴 Caro
MULT3.SA,26.94,13228795904,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.042750073710714646,0.15072157423658994,Real Estate,🔴 Caro
PSA,324.97,60686766080,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04260151210878298,0.048750479098311095,Real Estate,🔴 Caro
INTU,369.92,101186805760,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04155680148628896,0.1395336514824015,Technology,🔴 Caro
CPLE3.SA,14.35,42613911552,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.040151817509455935,0.08344364161714024,Utilities,🔴 Caro
GILD,146.74,181951037440,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.03927430203499916,0.025736179862614117,Healthcare,🔴 Caro
SLB,54.0,80143736832,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03924199350215794,0.08326017106596773,Energy,🔴 Caro
PFE,27.97,159419858944,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03850210407071128,-0.14797605157261928,Healthcare,🔴 Caro
LMT,564.14,130198298624,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.037519691513845384,0.043838941337237536,Industrials,🔴 Caro
ALOS3.SA,26.01,13008670720,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03676886057732423,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,42.85,49374101504,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03601999724199376,0.04077951879854691,Utilities,🔴 Caro
BKNG,213.36,160314540032,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03421398956641832,0.1634869878187224,Consumer Cyclical,🔴 Caro
HON,214.77,68069203968,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.030659973649480594,0.0182371617394117,Industrials,🔴 Caro
QCOM,158.53,166493585408,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.030235399085580126,0.0006330832838727929,Technology,🔴 Caro
HYPE3.SA,21.42,15079593984,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.029221277473885598,0.006704433804989085,Healthcare,🔴 Caro
VBBR3.SA,33.86,40503771136,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.029059022579600625,0.014146632171119222,Consumer Cyclical,🔴 Caro
UNH,398.76,357924929536,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.028450099894413185,0.11352161443193465,Healthcare,🔴 Caro
MDT,92.9,118910222336,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.028189334223330132,0.05207603643755454,Healthcare,🔴 Caro
CSMG3.SA,54.56,20688140288,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02739521252805611,0.10483095451513536,Utilities,🔴 Caro
IBM,231.04,217670729728,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.027247577142831013,0.03718179905928398,Technology,🔴 Caro
LWSA3.SA,4.14,2322909440,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.027111259231870872,0.09447071472706203,Technology,🔴 Caro
ABBV,264.52,467437846528,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.026867743151918068,0.017525049181538188,Healthcare,🔴 Caro
PG,146.6,340761903104,19556000000.0,19556000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,9150000000.0,0.026851593199394223,0.020025694093399382,Consumer Defensive,🔴 Caro
VLO,346.0,99622903808,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.026409589556540543,-0.11397235202184985,Energy,🔴 Caro
BBSE3.SA,38.1,73961562112,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02412800580520005,0.09737349629767356,Financial Services,🔴 Caro
V,382.41,713977561088,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.023602982668418815,0.10921242130254294,Financial Services,🔴 Caro
NOW,128.05,132386037760,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.023303061653621924,0.22376517864742618,Technology,🔴 Caro
MA,599.86,525483311104,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.023028324105244618,0.1382198495222513,Financial Services,🔴 Caro
PLD,143.36,139359027200,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02288116574912486,0.13741104437395912,Real Estate,🔴 Caro
MRK,150.66,371704070144,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.022057869844749525,0.03122213027882159,Healthcare,🔴 Caro
AXP,337.33,227802251264,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.02108846586609298,0.10966360326420155,Financial Services,🔴 Caro
DIS,110.61,190988828672,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.020870330624653804,0.045093923223104904,Communication Services,🔴 Caro
NFLX,80.01,333156810752,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.020840612516153757,0.12639718371360664,Communication Services,🔴 Caro
DHR,215.11,151219322880,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.02039421908037048,-0.026665255865112814,Healthcare,🔴 Caro
ABT,116.67,201883828224,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.0199570219935082,0.005127944169646348,Healthcare,🔴 Caro
PEP,144.67,197619220480,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.019648898475404006,0.028259092561689236,Consumer Defensive,🔴 Caro
JNJ,273.04,657998675968,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.01909578310551352,0.05599284954178807,Healthcare,🔴 Caro
TMO,628.74,232474918912,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.018612760551764824,-0.0026639607700198464,Healthcare,🔴 Caro
HBSA3.SA,3.47,4720527872,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018501108852260157,0.08226708056509158,Industrials,🔴 Caro
AMGN,443.84,239954100224,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.017003251856047768,0.11766399097603264,Healthcare,🔴 Caro
CVX,203.09,398382006272,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.0167477443633451,-0.07852874895364959,Energy,🔴 Caro
EOG,150.21,78789533696,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01578889912967153,-0.08514403108878354,Energy,🔴 Caro
ISRG,373.57,133841936384,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.014710635942617536,0.17386716793068868,Healthcare,🔴 Caro
NEM,131.84,138918789120,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.014396900611279961,0.23911830284606483,Basic Materials,🔴 Caro
NVDA,208.48,5049593888768,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.01435006489555129,1.0004509499443963,Technology,🔴 Caro
AVGO,358.76,1706829545472,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.013632292727605414,0.24378426000041764,Technology,🔴 Caro
AAPL,310.34,4529157832704,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013528563645444603,0.01812535743479393,Technology,🔴 Caro
WM,226.46,90519502848,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013113196191468328,0.08563152473174229,Industrials,🔴 Caro
TOTS3.SA,31.92,18200958976,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.012328691048416107,0.1502186881015266,Technology,🔴 Caro
SCHW,113.65,196539006976,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.01203323470688339,0.048342956030810846,Financial Services,🔴 Caro
TAEE11.SA,37.78,39045627904,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011587827480004457,0.2090241036104803,Utilities,🔴 Caro
CAT,811.02,372805533696,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.011204232830422755,0.0438323160905727,Industrials,🔴 Caro
ALPA4.SA,12.7,8625871872,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011160495011813688,0.029641947460103957,Consumer Cyclical,🔴 Caro
EMR,157.57,87892549632,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.010706254442952238,0.09282630664203761,Industrials,🔴 Caro
DIRR3.SA,10.64,3481791744,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.010589949862320083,0.26164471424793234,Real Estate,🔴 Caro
CMIG4.SA,10.21,29207562240,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.010545214197239352,0.10361338553826949,Utilities,🔴 Caro
BMOB3.SA,23.14,1930515968,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008833907764911065,0.04752684730692991,Communication Services,🔴 Caro
GE,341.84,354680373248,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008579555649312093,0.1631543559703441,Industrials,🔴 Caro
RTX,209.22,281977946112,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.00832334596503439,0.09723101071987417,Industrials,🔴 Caro
AMD,456.745,745624764416,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.007880639539383182,0.13643599335368428,Technology,🔴 Caro
GOOGL,348.06,4256751157248,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007782930872900409,0.12511745609215974,Communication Services,🔴 Caro
XOM,164.05,674559164416,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.0076968786044067415,-0.06688991546295975,Energy,🔴 Caro
MPC,362.52,101804589056,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.00722953657418278,-0.09232974945771899,Energy,🔴 Caro
AMAT,484.19,384251953152,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.006925143719301742,0.032334704568867556,Technology,🔴 Caro
CMIG3.SA,15.6,44626640896,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006901707003172781,0.10361338553826949,Utilities,🔴 Caro
LIN,490.03,225894105088,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006888183290103298,0.006176060609136114,Basic Materials,🔴 Caro
WEGE3.SA,49.07,205889372160,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006612687122781501,0.10914428739363924,Industrials,🔴 Caro
UNP,309.86,184080236544,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.006269005416690476,-0.004915242301498868,Industrials,🔴 Caro
COST,971.4,430795325440,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005812505039237596,0.06640442726947482,Consumer Defensive,🔴 Caro
SAUD3.SA,13.93,40723902464,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.004777366318760468,0.09281702284438298,Healthcare,🔴 Caro
PSX,241.96,97010237440,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.004752075782570108,-0.0799841840778086,Energy,🔴 Caro
NSC,352.98,79282266112,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004477672213588102,-0.015000939727698559,Industrials,🔴 Caro
TXN,258.94,236476350464,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.004258353945433122,-0.040677564911326236,Technology,🔴 Caro
MSFT,487.31,3618542714880,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.004205836768878574,0.1612397915820203,Technology,🔴 Caro
COP,133.35,160198361088,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0033770632628558443,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,11.04,5524862464,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.003265058653956024,0.33609701451603646,Basic Materials,🔴 Caro
KO,91.99,395791466496,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.001973261341166114,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.12,1735001984,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.000787318984414487,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1246.93,1111939088384,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.309807701273142e-05,0.31687374880620434,Healthcare,🔴 Caro
LOW,216.98,0,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,0.0,-0.038458186348783285,Consumer Cyclical,🔴 Caro
CRM,209.06,0,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.0,0.09820006113830493,Technology,🔴 Caro
TGT,169.89,0,6562000000.0,6562000000.0,-3727000000.0,-3727000000.0,3134000000.0,False,445000000.0,1062000000.0,3834000000.0,-2506000000.0,0.0,-0.013437328806924498,Consumer Defensive,🔴 Caro
MU,910.43,0,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,0.0,0.06713489726936261,Technology,🔴 Caro
HD,337.43,0,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,0.0,0.015185146415588768,Consumer Cyclical,🔴 Caro
IGTI11.SA,23.65,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,15.45,77109862400,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00010913000928918789,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,98.2,69902016512,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0002918370744926644,0.18616182663556513,Industrials,🔴 Caro
TSLA,348.95,1378194685952,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.001528811583353749,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,559.02,1424106979328,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0039905709911496005,0.19893831442939258,Communication Services,🔴 Caro
PPG,113.23,25171030016,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.0049262982055632695,0.005541161450504539,Basic Materials,🔴 Caro
BLK,1172.61,190521212928,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005075550302975657,0.1065430569599104,Financial Services,🔴 Caro
CSX,51.44,95291301888,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005163115523159385,-0.01737875164321634,Industrials,🔴 Caro
VALE3.SA,77.13,328246951936,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007872121842288473,-0.04316988050205395,Basic Materials,🔴 Caro
DE,648.64,175092219904,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.008858189135133395,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,31.02,3804395008,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.011049062968384591,0.20042589313004133,Real Estate,🔴 Caro
NEE,84.1,175430762496,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.012329650565415051,0.09364770128221722,Utilities,🔴 Caro
MMM,179.01,92319473664,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.012651718577284978,-0.01570080136859997,Industrials,🔴 Caro
JBSS32.SA,71.37,234761895936,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.012822306567249003,0.05877232402278598,Consumer Defensive,🔴 Caro
DD,136.67,18456324096,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013653856460757287,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,47.59,30504824832,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.014224766160427432,0.2048804612977826,Financial Services,🔴 Caro
KLBN11.SA,18.68,132741226496,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.015354054304006421,0.010941885899882209,Basic Materials,🔴 Caro
INTC,87.26,461265534976,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.016413539330212314,-0.05712887978236014,Technology,🔴 Caro
TGMA3.SA,34.7,2288040704,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.01719549828428227,0.17537708282088915,Industrials,🔴 Caro
WMT,106.49,847455780864,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.02054148475127771,0.05272290929168877,Consumer Defensive,🔴 Caro
FCX,77.8,111722168320,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.02315565513005611,0.04391666611007472,Basic Materials,🔴 Caro
