Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
VLO,385.43,110975877120,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.02370785497063526,-0.11397235202184985,Energy,🔴 Caro
MRK,144.71,357024432128,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02296481490392933,0.03122213027882159,Healthcare,🔴 Caro
NOW,131.17,135611678720,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.02274877819608485,0.22376517864742618,Technology,🔴 Caro
ABT,103.36,180033798144,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02237913126055034,0.005127944169646348,Healthcare,🔴 Caro
BBSE3.SA,41.2,79979438080,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.022312547360172703,0.09737349629767356,Financial Services,🔴 Caro
AXP,320.71,216578605056,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.02218132302938162,0.10966360326420155,Financial Services,🔴 Caro
NFLX,76.01,316501065728,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.021937341613778187,0.12639718371360664,Communication Services,🔴 Caro
DHR,200.53,140969787392,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.02187702809981691,-0.026665255865112814,Healthcare,🔴 Caro
DIS,105.82,182718005248,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.021815036753438013,0.045093923223104904,Communication Services,🔴 Caro
PEP,136.65,186663895040,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.020802094583786096,0.028259092561689236,Consumer Defensive,🔴 Caro
AMGN,382.47,206775517184,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.019731542958102706,0.11766399097603264,Healthcare,🔴 Caro
JNJ,266.35,641876492288,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.019575417001503587,0.05599284954178807,Healthcare,🔴 Caro
TMO,603.18,223024168960,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.019401484691894802,-0.0026639607700198464,Healthcare,🔴 Caro
HBSA3.SA,3.41,4638904832,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018826641882702024,0.08226708056509158,Industrials,🔴 Caro
CVX,212.76,417350713344,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.0159865546809324,-0.07852874895364959,Energy,🔴 Caro
EOG,147.46,78541406208,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01583877931476722,-0.08514403108878354,Energy,🔴 Caro
ISRG,360.46,129144905728,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.01524566523860276,0.17386716793068868,Healthcare,🔴 Caro
NEM,126.14,132912742400,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.015047466208928363,0.23911830284606483,Basic Materials,🔴 Caro
WM,214.77,85846835200,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013826951188527914,0.08563152473174229,Industrials,🔴 Caro
NVDA,218.36,5272738725888,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.013742763252088966,1.0004509499443963,Technology,🔴 Caro
AVGO,360.83,1722468794368,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.013508517585967288,0.24378426000041764,Technology,🔴 Caro
AAPL,326.57,4766021713920,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.012856215031719534,0.01812535743479393,Technology,🔴 Caro
SCHW,107.33,185609601024,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.012741797767746922,0.048342956030810846,Financial Services,🔴 Caro
TOTS3.SA,33.0,18706534400,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011995487523333024,0.1502186881015266,Technology,🔴 Caro
EMR,148.37,83102031872,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011323429509514267,0.09282630664203761,Industrials,🔴 Caro
CAT,805.0,370038276096,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.011288021455694897,0.0438323160905727,Industrials,🔴 Caro
ALPA4.SA,13.25,9001142272,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.010695198130515672,0.029641947460103957,Consumer Cyclical,🔴 Caro
TAEE11.SA,41.29,42673217536,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010602762719223141,0.2090241036104803,Utilities,🔴 Caro
DIRR3.SA,10.94,3579962368,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.0102995496068857,0.26164471424793234,Real Estate,🔴 Caro
CMIG4.SA,11.46,32783415296,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009394994304866705,0.10361338553826949,Utilities,🔴 Caro
GE,324.15,336325869568,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009047772637616719,0.1631543559703441,Industrials,🔴 Caro
RTX,198.12,267017830400,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008789675193166426,0.09723101071987417,Industrials,🔴 Caro
GOOGL,332.6,4067676389376,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.008144699044036365,0.12511745609215974,Communication Services,🔴 Caro
BMOB3.SA,26.21,2186638848,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007799184586699522,0.04752684730692991,Communication Services,🔴 Caro
XOM,165.23,679411187712,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007641911251836598,-0.06688991546295975,Energy,🔴 Caro
AMAT,454.01,360301166592,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.007385488160279201,0.032334704568867556,Technology,🔴 Caro
LIN,461.62,212797652992,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.00731211072172162,0.006176060609136114,Basic Materials,🔴 Caro
AMD,503.6,822114451456,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.007147423317511755,0.13643599335368428,Technology,🔴 Caro
UNP,285.78,169774907392,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.00679723533781988,-0.004915242301498868,Industrials,🔴 Caro
MPC,392.42,114561777664,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.006424481314864245,-0.09232974945771899,Energy,🔴 Caro
COST,902.38,400186408960,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.006257084058669977,0.06640442726947482,Consumer Defensive,🔴 Caro
WEGE3.SA,52.17,218896433152,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006219754156773297,0.10914428739363924,Industrials,🔴 Caro
CMIG3.SA,17.37,49690046464,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006198424471652352,0.10361338553826949,Utilities,🔴 Caro
NSC,323.3,72615878656,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.00488873792578791,-0.015000939727698559,Industrials,🔴 Caro
PSX,258.51,103150903296,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.004469180446022102,-0.0799841840778086,Energy,🔴 Caro
SAUD3.SA,15.5,45313744896,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.004293465491464464,0.09281702284438298,Healthcare,🔴 Caro
TXN,258.82,236366774272,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.004260328056265601,-0.040677564911326236,Technology,🔴 Caro
MSFT,492.44,3656635645952,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.0041620225457376005,0.1612397915820203,Technology,🔴 Caro
COP,137.04,164631281664,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003286131253622505,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,11.79,5894533632,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.003060292997917702,0.33609701451603646,Basic Materials,🔴 Caro
KO,87.83,377892896768,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0020667231553692838,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.85,1982375296,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006890723480847897,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1123.0,1000993980416,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.230824740983933e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,26.53,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,17.66,87958298624,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.567033618933498e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,95.82,68207853568,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0002990857933927237,0.18616182663556513,Industrials,🔴 Caro
TSLA,363.56,1435897430016,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0014673750060103681,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,977.41,1103880126464,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.0033318835187127974,0.06713489726936261,Technology,🔴 Caro
META,644.38,1641561980928,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0034619466496094856,0.19893831442939258,Communication Services,🔴 Caro
PPG,105.05,23352614912,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005309897862285274,0.005541161450504539,Basic Materials,🔴 Caro
CSX,49.04,90845372416,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005415795949924988,-0.01737875164321634,Industrials,🔴 Caro
BLK,1062.4,172614713344,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005602071696361639,0.1065430569599104,Financial Services,🔴 Caro
LOW,196.59,110297604096,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.006573125553742581,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,78.23,332928319488,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.0077614304603881475,-0.04316988050205395,Basic Materials,🔴 Caro
DE,677.94,182789849088,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.00848515389524342,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,33.1,4059492864,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010354741690217195,0.20042589313004133,Real Estate,🔴 Caro
HD,305.69,304983736320,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.012426892154089798,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,82.44,171937316864,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.012580166071283424,0.09364770128221722,Utilities,🔴 Caro
PSSA3.SA,51.3,32882905088,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013196036020502106,0.2048804612977826,Financial Services,🔴 Caro
MMM,162.86,83990552576,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.01390632593996949,-0.01570080136859997,Industrials,🔴 Caro
JBSS32.SA,64.55,212328431616,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.014177041562874556,0.05877232402278598,Consumer Defensive,🔴 Caro
INTC,100.32,530302074880,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.014276768578952312,-0.05712887978236014,Technology,🔴 Caro
KLBN11.SA,19.57,139065622528,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.014655785973198646,0.010941885899882209,Basic Materials,🔴 Caro
DD,127.32,17190670336,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.014659114221524678,-0.19269293381346742,Basic Materials,🔴 Caro
TGMA3.SA,34.7,2288040704,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.01719549828428227,0.17537708282088915,Industrials,🔴 Caro
WMT,105.73,838834978816,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.020752591915719907,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,14.17,158808162304,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.020899429549764408,-0.009397486982483882,Industrials,🔴 Caro
FCX,71.21,102258810880,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.025298553520594194,0.04391666611007472,Basic Materials,🔴 Caro
