Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
POMO4.SA,4.51,5598715904,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.09344821365667208,0.18700953362713113,Industrials,🟡 Justo
CMCSA,27.1,96168058880,33643000000.0,33643000000.0,-14408000000.0,-14408000000.0,16210000000.0,False,4409000000.0,6106000000.0,0.0,8720000000.0,0.09067459717452499,0.006220134237919117,Communication Services,🟡 Justo
PYPL,62.27,53269549056,6416000000.0,6416000000.0,-852000000.0,-852000000.0,963000000.0,False,441000000.0,1059000000.0,0.0,4064000000.0,0.07629124090627631,0.06426945232818149,Financial Services,🟡 Justo
CI,279.32,73807650816,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07435543523369142,0.1514950529756025,Healthcare,🟡 Justo
ADBE,273.92,108883206144,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.0693128010027456,0.10522339932516123,Technology,🔴 Caro
CXSE3.SA,19.14,57419997184,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.057472608182564694,0.1335930117098778,Financial Services,🔴 Caro
BMY,67.92,138741170176,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.04795980884087307,0.01449177656319045,Healthcare,🔴 Caro
BEEF3.SA,4.05,4014128896,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.046444198686737936,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,15.31,236080185344,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.045451506166706374,0.03448415778904379,Consumer Defensive,🔴 Caro
FIS,40.47,20870619136,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.044176935719632306,0.031797154725512033,Technology,🔴 Caro
INTU,357.46,97778532352,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.04300534993573146,0.1395336514824015,Technology,🔴 Caro
PSA,322.67,60257251328,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04290517643971349,0.048750479098311095,Real Estate,🔴 Caro
MULT3.SA,27.52,13513602048,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.041849093823485665,0.15072157423658994,Real Estate,🔴 Caro
CURY3.SA,32.58,10036191232,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.04032575612046688,0.33737469598050485,Real Estate,🔴 Caro
SLB,53.29,79089991680,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.039764829066169904,0.08326017106596773,Energy,🔴 Caro
CPLE3.SA,14.65,43504791552,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03932959885475743,0.08344364161714024,Utilities,🔴 Caro
GILD,148.77,184468144128,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.03873839590992733,0.025736179862614117,Healthcare,🔴 Caro
LMT,556.52,128439672832,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03803341983274603,0.043838941337237536,Industrials,🔴 Caro
PFE,28.57,162839674880,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03769351667229268,-0.14797605157261928,Healthcare,🔴 Caro
ALOS3.SA,26.56,13283747840,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.0360074585697646,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,44.24,50975739904,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.034888262599999005,0.04077951879854691,Utilities,🔴 Caro
BKNG,213.78,160630112256,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.034146773123450394,0.1634869878187224,Consumer Cyclical,🔴 Caro
HON,215.68,68357615616,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.03053061434623109,0.0182371617394117,Industrials,🔴 Caro
QCOM,160.56,171487789056,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.029354859769963725,0.0006330832838727929,Technology,🔴 Caro
VBBR3.SA,34.09,40778899456,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.028862966281617542,0.014146632171119222,Consumer Cyclical,🔴 Caro
MDT,91.14,116657446912,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.028733699294212788,0.05207603643755454,Healthcare,🔴 Caro
HYPE3.SA,21.8,15347111936,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.028711916733100185,0.006704433804989085,Healthcare,🔴 Caro
UNH,396.59,355977134080,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.028605769936086788,0.11352161443193465,Healthcare,🔴 Caro
PG,145.4,337972559872,19556000000.0,19556000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,9150000000.0,0.027073203823012645,0.020025694093399382,Consumer Defensive,🔴 Caro
CSMG3.SA,55.5,21044570112,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.026931222495099834,0.10483095451513536,Utilities,🔴 Caro
IBM,234.19,220638461952,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.026881079334618873,0.03718179905928398,Technology,🔴 Caro
VLO,340.41,98013388800,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.02684327143681007,-0.11397235202184985,Energy,🔴 Caro
ABBV,265.79,469682126848,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.02673936111702284,0.017525049181538188,Healthcare,🔴 Caro
LWSA3.SA,4.22,2367796736,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.026597299946611634,0.09447071472706203,Technology,🔴 Caro
BBSE3.SA,38.9,75514568704,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.023631797554125113,0.09737349629767356,Financial Services,🔴 Caro
V,384.14,717207568384,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.023496684562281798,0.10921242130254294,Financial Services,🔴 Caro
NOW,127.0,131300474880,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.02349572614127624,0.22376517864742618,Technology,🔴 Caro
MA,599.37,525054050304,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.023047151037104974,0.1382198495222513,Financial Services,🔴 Caro
PLD,143.33,139329863680,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.02288595506935617,0.13741104437395912,Real Estate,🔴 Caro
MRK,156.45,385988984832,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.021241538806006547,0.03122213027882159,Healthcare,🔴 Caro
AXP,335.95,226870345728,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.021175090047950228,0.10966360326420155,Financial Services,🔴 Caro
DIS,111.25,192093913088,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.020750267074698906,0.045093923223104904,Communication Services,🔴 Caro
DHR,215.97,151823892480,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.020313008378482062,-0.026665255865112814,Healthcare,🔴 Caro
NFLX,82.23,342400761856,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.02027796889926322,0.12639718371360664,Communication Services,🔴 Caro
ABT,116.13,200949415936,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02004982189788095,0.005127944169646348,Healthcare,🔴 Caro
PEP,142.27,194340831232,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.019980361179810724,0.028259092561689236,Consumer Defensive,🔴 Caro
JNJ,273.14,658239717376,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.019088790403120896,0.05599284954178807,Healthcare,🔴 Caro
TMO,628.15,232256765952,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.018630243051323,-0.0026639607700198464,Healthcare,🔴 Caro
HBSA3.SA,3.48,4734131200,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018447946689774883,0.08226708056509158,Industrials,🔴 Caro
AMGN,442.24,239089090560,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.017064768578289077,0.11766399097603264,Healthcare,🔴 Caro
CVX,199.89,392104902656,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.017015854570564894,-0.07852874895364959,Energy,🔴 Caro
EOG,146.83,77016621056,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01615235754234749,-0.08514403108878354,Energy,🔴 Caro
ISRG,371.84,133222105088,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.01477907888258815,0.17386716793068868,Healthcare,🔴 Caro
NEM,135.14,142395981824,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.014045340145004793,0.23911830284606483,Basic Materials,🔴 Caro
NVDA,213.05,5160284192768,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.014042249863205897,1.0004509499443963,Technology,🔴 Caro
AVGO,356.74,1697219084288,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.013709485248783397,0.24378426000041764,Technology,🔴 Caro
AAPL,309.9,4522736353280,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.01354777179429513,0.01812535743479393,Technology,🔴 Caro
WM,222.13,88788738048,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013368812600515811,0.08563152473174229,Industrials,🔴 Caro
SCHW,112.27,194152513536,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.012181145414640633,0.048342956030810846,Financial Services,🔴 Caro
TOTS3.SA,32.75,18674229248,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.012016238904426671,0.1502186881015266,Technology,🔴 Caro
TAEE11.SA,38.86,40161812480,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011265776419461037,0.2090241036104803,Utilities,🔴 Caro
CAT,811.29,372929626112,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.011200504619457461,0.0438323160905727,Industrials,🔴 Caro
EMR,154.96,86436691968,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.010886580439107625,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,13.24,8992642048,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.01070530768223012,0.029641947460103957,Consumer Cyclical,🔴 Caro
CMIG4.SA,10.51,30065768448,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.010244208476916159,0.10361338553826949,Utilities,🔴 Caro
BMOB3.SA,23.78,1983909760,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008596157115533319,0.04752684730692991,Communication Services,🔴 Caro
GE,349.54,362669604864,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008390557022668376,0.1631543559703441,Industrials,🔴 Caro
RTX,210.28,283406565376,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008281388954014519,0.09723101071987417,Industrials,🔴 Caro
XOM,160.64,660537540608,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007860264831005607,-0.06688991546295975,Energy,🔴 Caro
GOOGL,346.96,4243298189312,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007807605905106479,0.12511745609215974,Communication Services,🔴 Caro
AMD,479.18,782249361408,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.00751167120088608,0.13643599335368428,Technology,🔴 Caro
MPC,354.88,99659096064,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.007385176356881149,-0.09232974945771899,Energy,🔴 Caro
AMAT,480.04,380958507008,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.006985012674737619,0.032334704568867556,Technology,🔴 Caro
LIN,487.2,224589545472,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006928194260912244,0.006176060609136114,Basic Materials,🔴 Caro
CMIG3.SA,16.14,46171406336,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.0066707952917572574,0.10361338553826949,Utilities,🔴 Caro
WEGE3.SA,49.58,208029253632,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006544666080514028,0.10914428739363924,Industrials,🔴 Caro
DIRR3.SA,11.29,5870842368,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.00628052972448672,0.26164471424793234,Real Estate,🔴 Caro
UNP,309.59,183919837184,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.006274472714139568,-0.004915242301498868,Industrials,🔴 Caro
COST,960.01,425744105472,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.00588146721896231,0.06640442726947482,Consumer Defensive,🔴 Caro
PSX,236.9,94981505024,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.004853576492428859,-0.0799841840778086,Energy,🔴 Caro
SAUD3.SA,13.9,40636198912,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.004787677125543056,0.09281702284438298,Healthcare,🔴 Caro
NSC,351.24,78891442176,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004499854359463041,-0.015000939727698559,Industrials,🔴 Caro
TXN,260.05,237490044928,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.004240177731682576,-0.040677564911326236,Technology,🔴 Caro
MSFT,491.71,3651215032320,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.004168201506973357,0.1612397915820203,Technology,🔴 Caro
COP,131.84,158384324608,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0034157420649989882,-0.09106174739359629,Energy,🔴 Caro
TTEN3.SA,11.46,5735047680,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0031453966918022205,0.33609701451603646,Basic Materials,🔴 Caro
KO,91.64,394285580288,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0019807977746219636,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.16,1748556672,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0007812157431749515,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1233.66,1100105646080,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.3991933255909e-05,0.31687374880620434,Healthcare,🔴 Caro
MU,932.97,0,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,0.0,0.06713489726936261,Technology,🔴 Caro
CRM,205.69,0,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.0,0.09820006113830493,Technology,🔴 Caro
LOW,214.6,0,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,0.0,-0.038458186348783285,Consumer Cyclical,🔴 Caro
IGTI11.SA,24.33,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,15.75,78607138816,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.0001070513458033048,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,96.34,68578004992,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00029747147066147187,0.18616182663556513,Industrials,🔴 Caro
TSLA,350.25,1383329038336,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0015231372591834698,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,570.05,1452205801472,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003913357179980646,0.19893831442939258,Communication Services,🔴 Caro
PPG,113.65,25264396288,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004908092739936047,0.005541161450504539,Basic Materials,🔴 Caro
BLK,1176.64,191175983104,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005058166744061939,0.1065430569599104,Financial Services,🔴 Caro
CSX,51.51,95420981248,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.0051560987276088426,-0.01737875164321634,Industrials,🔴 Caro
VALE3.SA,78.7,334928510976,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007715079234282213,-0.04316988050205395,Basic Materials,🔴 Caro
DE,630.66,170238738432,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009110734808573138,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,33.43,4099965440,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010252525445677903,0.20042589313004133,Real Estate,🔴 Caro
HD,337.88,337099358208,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011242976017953321,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,84.22,175681093632,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.012312081825554013,0.09364770128221722,Utilities,🔴 Caro
JBSS32.SA,72.88,239728820224,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.01255664211414928,0.05877232402278598,Consumer Defensive,🔴 Caro
MMM,179.37,92505128960,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.012626326919721965,-0.01570080136859997,Industrials,🔴 Caro
DD,136.04,18371246080,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.01371708804632157,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,48.24,30921469952,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.014033097413337357,0.2048804612977826,Financial Services,🔴 Caro
KLBN11.SA,18.74,133167587328,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.015304895439608696,0.010941885899882209,Basic Materials,🔴 Caro
INTC,87.48,462428504064,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.01637226064886384,-0.05712887978236014,Technology,🔴 Caro
TGMA3.SA,35.2,2321009664,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.016951243508480283,0.17537708282088915,Industrials,🔴 Caro
WMT,105.38,838622314496,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.02075785451817122,0.05272290929168877,Consumer Defensive,🔴 Caro
FCX,79.91,114752167936,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.022544236388133698,0.04391666611007472,Basic Materials,🔴 Caro
ITSA4.SA,12.85,144014458880,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02304629705803051,-0.009397486982483882,Industrials,🔴 Caro
