Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
POMO4.SA,5.64,7001497600,1438765000.0,1438765000.0,-320853000.0,-320853000.0,156471000.0,False,193073000.0,331941000.0,69708000.0,523190000.0,0.07472544159695206,0.18700953362713113,Industrials,🟡 Justo
CI,304.5,80550117376,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.0681314960024522,0.1514950529756025,Healthcare,🔴 Caro
CRM,171.22,140229181440,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.06650541566478675,0.09820006113830493,Technology,🔴 Caro
BMY,59.34,121176514560,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.0549116305594456,0.01449177656319045,Healthcare,🔴 Caro
INTU,289.76,79260082176,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.05305318748803009,0.1395336514824015,Technology,🔴 Caro
BEEF3.SA,3.7,3667227392,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.05083758929339934,0.20964024206255472,Consumer Defensive,🔴 Caro
CXSE3.SA,21.77,65310003200,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.050529426401865495,0.1335930117098778,Financial Services,🔴 Caro
PSA,321.86,56512061440,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04574860541487973,0.048750479098311095,Real Estate,🔴 Caro
SLB,47.36,70805929984,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04441718371202348,0.08326017106596773,Energy,🔴 Caro
PFE,24.48,139522392064,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.043992938403639555,-0.14797605157261928,Healthcare,🔴 Caro
ABEV3.SA,15.83,244617740288,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04386517505789576,0.03448415778904379,Consumer Defensive,🔴 Caro
GILD,131.4,163142287360,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.043802254557282184,0.025736179862614117,Healthcare,🔴 Caro
FIS,41.93,21672742912,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.0425419156100217,0.031797154725512033,Technology,🔴 Caro
LMT,520.68,120049860608,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.040691425839727034,0.043838941337237536,Industrials,🔴 Caro
BKNG,175.8,136223637504,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.040264671392576355,0.1634869878187224,Consumer Cyclical,🔴 Caro
CURY3.SA,33.12,10202535936,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.03966827488173231,0.33737469598050485,Real Estate,🔴 Caro
MULT3.SA,29.75,14608635904,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03871217023385129,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,15.17,45048991744,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.037981449390105136,0.08344364161714024,Utilities,🔴 Caro
ALOS3.SA,28.11,14058006528,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03402431198529601,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,46.84,53971599360,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03295168238646023,0.04077951879854691,Utilities,🔴 Caro
MDT,83.57,106973372416,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.031334900679439004,0.05207603643755454,Healthcare,🔴 Caro
HYPE3.SA,20.77,14621919232,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.030135920805502096,0.006704433804989085,Healthcare,🔴 Caro
VBBR3.SA,32.76,39082000384,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.030116165714021606,0.014146632171119222,Consumer Cyclical,🔴 Caro
VLO,295.79,87829749760,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.029955681385741888,-0.11397235202184985,Energy,🔴 Caro
HON,222.25,70414704640,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.029638695648443465,0.0182371617394117,Industrials,🔴 Caro
ABBV,248.0,438164619264,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.028662743288346237,0.017525049181538188,Healthcare,🔴 Caro
LWSA3.SA,4.07,2235414272,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.028172406693840774,0.09447071472706203,Technology,🔴 Caro
NOW,111.26,114743336960,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.026886092750426492,0.22376517864742618,Technology,🔴 Caro
MRK,124.03,306332336128,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.026765049043252404,0.03122213027882159,Healthcare,🔴 Caro
UNH,429.09,389675679744,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.026131987520211137,0.11352161443193465,Healthcare,🔴 Caro
QCOM,183.98,193914912768,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.025959839437530434,0.0006330832838727929,Technology,🔴 Caro
MA,537.7,475103068160,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02547026279342982,0.1382198495222513,Financial Services,🔴 Caro
ABT,92.11,160438403072,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.025112441428327508,0.005127944169646348,Healthcare,🔴 Caro
V,357.75,680348811264,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02476964715892009,0.10921242130254294,Financial Services,🔴 Caro
DIS,96.0,166705102848,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02391048583338444,0.045093923223104904,Communication Services,🔴 Caro
PLD,142.16,135634288640,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.023509519841722525,0.13741104437395912,Real Estate,🔴 Caro
SAUD3.SA,15.25,8312671232,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.02340439006550139,0.09281702284438298,Healthcare,🔴 Caro
PG,148.37,345494224896,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.02338389303737834,0.01674893047051751,Consumer Defensive,🔴 Caro
BBSE3.SA,40.28,78193483776,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.022822170260531762,0.09737349629767356,Financial Services,🔴 Caro
CSMG3.SA,66.27,25128351744,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.022554443911560043,0.10483095451513536,Utilities,🔴 Caro
NFLX,73.83,310883254272,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.02233376003560879,0.12639718371360664,Communication Services,🔴 Caro
TMO,528.51,196405673984,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.022030931755833566,-0.0026639607700198464,Healthcare,🔴 Caro
DHR,200.16,141667368960,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.021769303846327324,-0.026665255865112814,Healthcare,🔴 Caro
IBM,290.23,272782917632,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.021742563836058326,0.03718179905928398,Technology,🔴 Caro
AMGN,360.45,194537865216,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.020972780776996186,0.11766399097603264,Healthcare,🔴 Caro
PEP,138.49,189177348096,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.02052571324781195,0.028259092561689236,Consumer Defensive,🔴 Caro
JNJ,257.77,620508282880,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.020249528244298945,0.05599284954178807,Healthcare,🔴 Caro
NEM,93.1,99389161472,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.02012291853939669,0.23911830284606483,Basic Materials,🔴 Caro
AXP,354.43,241836965888,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.019864622359779514,0.10966360326420155,Financial Services,🔴 Caro
HBSA3.SA,3.47,4720527872,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018501108852260157,0.08226708056509158,Industrials,🔴 Caro
CVX,182.2,362869096448,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.018386795859195226,-0.07852874895364959,Energy,🔴 Caro
EOG,139.61,74360274944,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.016729362565386482,-0.08514403108878354,Energy,🔴 Caro
NVDA,203.53,4929700233216,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.014699068213469807,1.0004509499443963,Technology,🔴 Caro
ISRG,407.12,144186769408,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.013655205731315583,0.17386716793068868,Healthcare,🔴 Caro
TOTS3.SA,29.22,16748758016,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.013397650129379003,0.1502186881015266,Technology,🔴 Caro
SCHW,102.38,178052694016,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.01328258475992213,0.048342956030810846,Financial Services,🔴 Caro
AAPL,317.31,4660444790784,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013147457539067294,0.01812535743479393,Technology,🔴 Caro
AVGO,384.05,1827148660736,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.012734595985543584,0.24378426000041764,Technology,🔴 Caro
WM,236.71,95056994304,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012487245243667998,0.08563152473174229,Industrials,🔴 Caro
EMR,135.38,75826339840,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.01240993567651544,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,12.05,8184391168,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011762512082315955,0.029641947460103957,Consumer Cyclical,🔴 Caro
TAEE11.SA,41.35,42735222784,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010587378993830776,0.2090241036104803,Utilities,🔴 Caro
MSFT,390.99,2904443584512,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010326934962670155,0.12423114652863054,Technology,🔴 Caro
CAT,931.47,429027590144,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.009735970590138551,0.0438323160905727,Industrials,🔴 Caro
CMIG4.SA,11.07,31667748864,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009725983407369236,0.10361338553826949,Utilities,🔴 Caro
RTX,196.39,264475148288,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008874179729901262,0.09723101071987417,Industrials,🔴 Caro
BMOB3.SA,23.3,1939932032,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008791029643661248,0.04752684730692991,Communication Services,🔴 Caro
XOM,144.51,598986326016,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008667977505485347,-0.06688991546295975,Energy,🔴 Caro
MPC,296.88,86670147584,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.008491966617302397,-0.09232974945771899,Energy,🔴 Caro
GE,353.42,369263706112,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.008240723227419049,0.1631543559703441,Industrials,🔴 Caro
GOOGL,352.51,4301529022464,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.00770191246577304,0.12511745609215974,Communication Services,🔴 Caro
WEGE3.SA,44.39,186252886016,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007309857200725697,0.10914428739363924,Industrials,🔴 Caro
AMD,534.39,871376683008,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.006743352346445622,0.13643599335368428,Technology,🔴 Caro
UNP,289.13,171660312576,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.006722578927433119,-0.004915242301498868,Industrials,🔴 Caro
CMIG3.SA,16.1,46056980480,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006687368489858934,0.10361338553826949,Utilities,🔴 Caro
LIN,524.06,242297716736,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006421851682966409,0.006176060609136114,Basic Materials,🔴 Caro
COST,926.43,410852065280,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.006094651120454993,0.06640442726947482,Consumer Defensive,🔴 Caro
AMAT,575.39,456836317184,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.005824843384612587,0.032334704568867556,Technology,🔴 Caro
PSX,198.29,79501402112,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.005798639869905091,-0.0799841840778086,Energy,🔴 Caro
DIRR3.SA,12.83,6671648256,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005526670259757771,0.26164471424793234,Real Estate,🔴 Caro
NSC,327.59,73574744064,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004825025278935369,-0.015000939727698559,Industrials,🔴 Caro
COP,112.85,137484484608,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003934989475667133,-0.09106174739359629,Energy,🔴 Caro
TXN,298.57,271726411776,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.003705933454971352,-0.040677564911326236,Technology,🔴 Caro
TTEN3.SA,15.45,7731804672,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0023330904963658142,0.33609701451603646,Basic Materials,🔴 Caro
KO,84.25,362484137984,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0021545770370632695,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.89,1995929984,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.000684392744710628,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1181.87,1053922361344,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.76724921958845e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,26.04,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,15.12,75574272000,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00011134741727978538,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,83.01,59089272832,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0003452403291203189,0.18616182663556513,Industrials,🔴 Caro
TSLA,394.76,1482609524736,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0014211429003028843,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,656.73,1667058630656,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0034089982772613687,0.19893831442939258,Communication Services,🔴 Caro
MU,937.0,1058241380352,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.003475577565088786,0.06713489726936261,Technology,🔴 Caro
PPG,113.84,25374935040,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004886712017371927,0.005541161450504539,Basic Materials,🔴 Caro
CSX,49.64,92238012416,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005334026472524635,-0.01737875164321634,Industrials,🔴 Caro
BLK,1031.56,167734050816,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005765078678394135,0.1065430569599104,Financial Services,🔴 Caro
LOW,207.7,116519698432,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.006222123896270676,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,72.85,310032302080,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.008334615401891995,-0.04316988050205395,Basic Materials,🔴 Caro
DE,585.64,158185635840,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009804935775387278,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,34.55,4232824320,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.009930721622767468,0.20042589313004133,Real Estate,🔴 Caro
HD,337.11,336137977856,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011275131790147256,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,88.38,184325799936,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011734656791132973,0.09364770128221722,Utilities,🔴 Caro
PSSA3.SA,54.04,34639224832,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012526954690947282,0.2048804612977826,Financial Services,🔴 Caro
NKE,43.76,64803614720,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.012946808656046525,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DD,132.66,17911674880,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.014069036072186679,-0.19269293381346742,Basic Materials,🔴 Caro
MMM,157.7,82251153408,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014200408767597863,-0.01570080136859997,Industrials,🔴 Caro
INTC,103.12,518281134080,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.014607901970885491,-0.05712887978236014,Technology,🔴 Caro
JBSS32.SA,60.61,199349043200,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.015100092539596398,0.05877232402278598,Consumer Defensive,🔴 Caro
KLBN11.SA,17.48,124213952512,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.016408108419246243,0.010941885899882209,Basic Materials,🔴 Caro
WMT,114.78,913428316160,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.019057872076029162,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,30.2,1991320704,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.019757741644009945,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,13.82,154885570560,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.021428723076009695,-0.009397486982483882,Industrials,🔴 Caro
