Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
ALOS3.SA,27.62,13812954112,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.034627929414784986,0.3702408540241322,Real Estate,🔴 Caro
CPFE3.SA,44.88,51713179648,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03439074936226207,0.04077951879854691,Utilities,🔴 Caro
VLO,270.32,80266870784,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03277815584813418,-0.11397235202184985,Energy,🔴 Caro
VBBR3.SA,30.12,35932536832,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.03275582810929768,0.014146632171119222,Consumer Cyclical,🔴 Caro
MDT,83.06,106320551936,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.03152730059206001,0.05207603643755454,Healthcare,🔴 Caro
HYPE3.SA,20.69,14565600256,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.030252443583194268,0.006704433804989085,Healthcare,🔴 Caro
HON,231.18,73243959296,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.028493817374970542,0.0182371617394117,Industrials,🔴 Caro
LWSA3.SA,4.04,2218588928,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.028386060709665636,0.09447071472706203,Technology,🔴 Caro
ABBV,254.76,450108129280,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.027902184348657672,0.017525049181538188,Healthcare,🔴 Caro
NOW,107.93,111309078528,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.02771561889467949,0.22376517864742618,Technology,🔴 Caro
UNH,417.99,379595259904,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.026825940878648723,0.11352161443193465,Healthcare,🔴 Caro
MRK,126.78,313124356096,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.026184484982976826,0.03122213027882159,Healthcare,🔴 Caro
MA,533.1,471038525440,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.025690043056873918,0.1382198495222513,Financial Services,🔴 Caro
QCOM,186.48,196549918720,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.02561181420365433,0.0006330832838727929,Technology,🔴 Caro
V,357.25,679397949440,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.0248043138986369,0.10921242130254294,Financial Services,🔴 Caro
ABT,95.63,166569590784,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02418808848023543,0.005127944169646348,Healthcare,🔴 Caro
SAUD3.SA,14.77,8051026432,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.02416499332640621,0.09281702284438298,Healthcare,🔴 Caro
CSMG3.SA,62.5,23698839552,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.023914926245921193,0.10483095451513536,Utilities,🔴 Caro
PLD,140.2,133764259840,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.023838183710761823,0.13741104437395912,Real Estate,🔴 Caro
BBSE3.SA,38.71,75145732096,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.023747789132191995,0.09737349629767356,Financial Services,🔴 Caro
DIS,97.41,169153593344,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.023564382648932868,0.045093923223104904,Communication Services,🔴 Caro
PG,149.31,347683127296,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.0232366754833114,0.01674893047051751,Consumer Defensive,🔴 Caro
DHR,193.62,137038544896,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.02250461723991947,-0.026665255865112814,Healthcare,🔴 Caro
TMO,517.6,192351272960,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.022495302128308827,-0.0026639607700198464,Healthcare,🔴 Caro
NFLX,76.02,320104890368,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.021690365280011642,0.12639718371360664,Communication Services,🔴 Caro
IBM,299.52,281514442752,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.021068190825381243,0.03718179905928398,Technology,🔴 Caro
AMGN,366.44,197770706944,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.020629951032916503,0.11766399097603264,Healthcare,🔴 Caro
JNJ,259.33,624263495680,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.020127718642771433,0.05599284954178807,Healthcare,🔴 Caro
CVX,168.1,334787575808,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.019929054965368186,-0.07852874895364959,Energy,🔴 Caro
PEP,143.29,195868950528,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.01982447952844325,0.028259092561689236,Consumer Defensive,🔴 Caro
AXP,356.03,242928697344,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.019775349938164283,0.10966360326420155,Financial Services,🔴 Caro
NEM,98.2,104833679360,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.019077838460023692,0.23911830284606483,Basic Materials,🔴 Caro
HBSA3.SA,3.47,4720527872,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018501108852260157,0.08226708056509158,Industrials,🔴 Caro
EOG,129.39,68916805632,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.018050749575403653,-0.08514403108878354,Energy,🔴 Caro
NVDA,195.55,4736416743424,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.015298907153937755,1.0004509499443963,Technology,🔴 Caro
TOTS3.SA,28.51,16541453312,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.013565555321382393,0.1502186881015266,Technology,🔴 Caro
SCHW,100.62,174991818752,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.01351491753652609,0.048342956030810846,Financial Services,🔴 Caro
AAPL,312.66,4592148938752,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013342990573091485,0.01812535743479393,Technology,🔴 Caro
AVGO,373.9,1778859245568,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.01308029292254115,0.24378426000041764,Technology,🔴 Caro
WM,228.98,91952816128,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012908794422866552,0.08563152473174229,Industrials,🔴 Caro
ISRG,432.83,153292308480,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.012844088653390472,0.17386716793068868,Healthcare,🔴 Caro
ALPA4.SA,11.81,8021382656,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.012001546881445772,0.029641947460103957,Consumer Cyclical,🔴 Caro
EMR,141.56,79287746560,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011868164260260697,0.09282630664203761,Industrials,🔴 Caro
TAEE11.SA,40.27,41619046400,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010871320684560423,0.2090241036104803,Utilities,🔴 Caro
MSFT,386.74,2872872796160,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010440420487844507,0.12423114652863054,Technology,🔴 Caro
CMIG4.SA,10.88,31124219904,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.0098958303517325,0.10361338553826949,Utilities,🔴 Caro
MPC,268.99,78528036864,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.009372448737953974,-0.09232974945771899,Energy,🔴 Caro
CAT,969.92,446737350656,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.009350012918925161,0.0438323160905727,Industrials,🔴 Caro
XOM,136.44,565536620544,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.009180661006542282,-0.06688991546295975,Energy,🔴 Caro
BMOB3.SA,23.31,1933993600,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.00881802297587748,0.04752684730692991,Communication Services,🔴 Caro
RTX,201.37,271181627392,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008654716112487042,0.09723101071987417,Industrials,🔴 Caro
GE,378.68,395656069120,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.007691023182755923,0.1631543559703441,Industrials,🔴 Caro
GOOGL,366.46,4471754588160,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007408724997503061,0.12511745609215974,Communication Services,🔴 Caro
WEGE3.SA,46.26,194099085312,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007014365873036021,0.10914428739363924,Industrials,🔴 Caro
CMIG3.SA,15.43,44140322816,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.0069777468842696375,0.10361338553826949,Utilities,🔴 Caro
UNP,282.59,167777419264,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.00687816039287245,-0.004915242301498868,Industrials,🔴 Caro
AMD,552.05,900173004800,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.0065276340977427185,0.13643599335368428,Technology,🔴 Caro
PSX,177.33,71097802752,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006484025977680892,-0.0799841840778086,Energy,🔴 Caro
LIN,540.52,249907970048,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006226292021423478,0.006176060609136114,Basic Materials,🔴 Caro
COST,950.25,421415747584,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005941875723333956,0.06640442726947482,Consumer Defensive,🔴 Caro
AMAT,592.79,470651174912,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.005653868813771772,0.032334704568867556,Technology,🔴 Caro
DIRR3.SA,13.88,7222243328,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005105338926625542,0.26164471424793234,Real Estate,🔴 Caro
NSC,321.9,72296808448,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.00491031357567238,-0.015000939727698559,Industrials,🔴 Caro
COP,103.58,126190895104,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.004287155579284352,-0.09106174739359629,Energy,🔴 Caro
TXN,303.5,276213170176,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.0036457349204541936,-0.040677564911326236,Technology,🔴 Caro
TTEN3.SA,15.05,7530875904,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.002395338899478963,0.33609701451603646,Basic Materials,🔴 Caro
KO,82.96,356933926912,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002188080036988333,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.89,1995929984,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.000684392744710628,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1200.06,1070143176704,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.634358655127668e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,25.21,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,14.58,73010757632,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00011525698777726114,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,86.29,61424082944,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0003321172905193972,0.18616182663556513,Industrials,🔴 Caro
TSLA,419.77,1576540176384,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0013364708566023851,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,984.75,1112169906176,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.003307048661877711,0.06713489726936261,Technology,🔴 Caro
META,600.29,1523790118912,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0037295162433903387,0.19893831442939258,Communication Services,🔴 Caro
PPG,124.04,27648516096,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004484869986130629,0.005541161450504539,Basic Materials,🔴 Caro
CSX,48.81,90695761920,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005424729773304935,-0.01737875164321634,Industrials,🔴 Caro
LOW,223.78,125540581376,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005775025032173386,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,1011.21,164425089024,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005881097621658296,0.1065430569599104,Financial Services,🔴 Caro
VALE3.SA,77.79,331183685632,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007802316696454826,-0.04316988050205395,Basic Materials,🔴 Caro
DE,635.24,171582963712,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.00903935895759054,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,36.61,4485201408,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.009371931419852082,0.20042589313004133,Real Estate,🔴 Caro
HD,350.65,349638950912,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.010839753380205909,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,87.44,182365339648,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.01186080646780251,0.09364770128221722,Utilities,🔴 Caro
INTC,122.2,614177177600,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.012327061760231711,-0.05712887978236014,Technology,🔴 Caro
PSSA3.SA,53.4,34228989952,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012677090402273054,0.2048804612977826,Financial Services,🔴 Caro
NKE,43.34,64181645312,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.013072273169711539,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DD,141.05,19044487168,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013232175683020209,-0.19269293381346742,Basic Materials,🔴 Caro
MMM,159.15,83007430656,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.01407102943398446,-0.01570080136859997,Industrials,🔴 Caro
JBSS32.SA,62.0,203919687680,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.014761639909549708,0.05877232402278598,Consumer Defensive,🔴 Caro
KLBN11.SA,17.0,120803041280,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.016871396435094783,0.010941885899882209,Basic Materials,🔴 Caro
WMT,110.65,880561422336,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.019769205825323502,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,29.77,1962967552,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.02004312295428101,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,13.46,150846668800,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02200247460817643,-0.009397486982483882,Industrials,🔴 Caro
