Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
WEGE3.SA,43.49,182476636160,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007461130524163209,0.10914428739363924,Industrials,🔴 Caro
AMD,500.94,816833036288,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.007193636568254853,0.13643599335368428,Technology,🔴 Caro
UNP,299.42,177769611264,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.006491548199912702,-0.004915242301498868,Industrials,🔴 Caro
CMIG3.SA,16.6,47487320064,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006485941922704834,0.10361338553826949,Utilities,🔴 Caro
LIN,520.74,240762732544,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006462794235464316,0.006176060609136114,Basic Materials,🔴 Caro
AMAT,560.93,445355655168,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.005974999911017634,0.032334704568867556,Technology,🔴 Caro
COST,945.57,419340255232,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005971284580381299,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,12.38,6437646848,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005727558667101337,0.26164471424793234,Real Estate,🔴 Caro
PSX,201.32,80716234752,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.005711366510298937,-0.0799841840778086,Energy,🔴 Caro
NSC,338.06,75926249472,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.00467558983182643,-0.015000939727698559,Industrials,🔴 Caro
SAUD3.SA,15.5,45313744896,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.004293465491464464,0.09281702284438298,Healthcare,🔴 Caro
COP,112.84,137472294912,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.00393533839197425,-0.09106174739359629,Energy,🔴 Caro
TXN,291.22,265037234176,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.0037994661509759566,-0.040677564911326236,Technology,🔴 Caro
TTEN3.SA,15.25,7631716864,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0023636883182987017,0.33609701451603646,Basic Materials,🔴 Caro
KO,84.92,365366804480,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002137577881798924,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.87,1989152640,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006867245743393529,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1169.17,1042597281792,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.862482342288895e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,25.73,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,15.39,76923813888,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.00010939395194643004,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,81.77,58206593024,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0003504757612524853,0.18616182663556513,Industrials,🔴 Caro
TSLA,391.06,1468713271296,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.001434589065938495,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,664.54,1686883794944,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0033689338987269485,0.19893831442939258,Communication Services,🔴 Caro
MU,853.2,963598221312,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.0038169435337812997,0.06713489726936261,Technology,🔴 Caro
PPG,118.68,26453772288,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004687422219032598,0.005541161450504539,Basic Materials,🔴 Caro
CSX,50.89,94560690176,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005203007709485523,-0.01737875164321634,Industrials,🔴 Caro
BLK,1087.05,176756867072,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.0054707916926707185,0.1065430569599104,Financial Services,🔴 Caro
LOW,216.16,121265758208,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005978604436352513,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,72.98,310585589760,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.008319767835966711,-0.04316988050205395,Basic Materials,🔴 Caro
DE,598.97,161786167296,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009586728123439183,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,32.49,3980447744,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.01056036976326651,0.20042589313004133,Real Estate,🔴 Caro
HD,348.02,347016527872,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.010921669994340943,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,89.35,186348830720,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011607263601508903,0.09364770128221722,Utilities,🔴 Caro
PSSA3.SA,55.22,35395596288,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012259265148956148,0.2048804612977826,Financial Services,🔴 Caro
MMM,161.77,84373938176,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.013843137173040422,-0.01570080136859997,Industrials,🔴 Caro
DD,134.29,18131755008,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.01389826852882216,-0.19269293381346742,Basic Materials,🔴 Caro
JBSS32.SA,61.5,202276290560,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.014881571100924978,0.05877232402278598,Consumer Defensive,🔴 Caro
INTC,96.98,487421476864,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.015532758319782562,-0.05712887978236014,Technology,🔴 Caro
KLBN11.SA,17.36,123361230848,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.01652152776029993,0.010941885899882209,Basic Materials,🔴 Caro
WMT,114.95,914781175808,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.019029687602200616,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,30.65,2020992640,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.019467661198409907,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,13.79,154549354496,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.021475340423281426,-0.009397486982483882,Industrials,🔴 Caro
UPS,117.18,99603734528,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3609000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.023161782145341852,-0.04040260188163358,Industrials,🔴 Caro
