Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
CI,290.05,76642951168,9601000000.0,9601000000.0,-1212000000.0,-1212000000.0,2775000000.0,False,1408000000.0,1493000000.0,0.0,5488000000.0,0.07160475838111192,0.1514950529756025,Healthcare,🟡 Justo
ADBE,265.6,105576005632,10031000000.0,10031000000.0,-179000000.0,-179000000.0,818000000.0,False,263000000.0,1604000000.0,438000000.0,7547000000.0,0.07148404559181874,0.10522339932516123,Technology,🟡 Justo
INTU,339.15,90633084928,8838000000.0,8838000000.0,-221000000.0,-221000000.0,846000000.0,False,256000000.0,1451000000.0,752000000.0,6158000000.0,0.0679442833143326,0.14286998540558393,Technology,🔴 Caro
CXSE3.SA,20.06,60179996672,3840433000.0,3840433000.0,0.0,0.0,0.0,False,2127000.0,538229000.0,0.0,3300077000.0,0.05483677604680609,0.1335930117098778,Financial Services,🔴 Caro
BMY,64.1,130938003456,14156000000.0,14156000000.0,-1311000000.0,-1311000000.0,4011000000.0,False,1891000000.0,2272000000.0,2028000000.0,6654000000.0,0.05081794302932066,0.01449177656319045,Healthcare,🔴 Caro
PSA,295.4,55196164096,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.046839269401102404,0.048750479098311095,Real Estate,🔴 Caro
FIS,38.18,19689652224,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.04682662697699459,0.031797154725512033,Technology,🔴 Caro
BEEF3.SA,4.08,4046206464,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.046075997766979,0.20964024206255472,Consumer Defensive,🔴 Caro
ABEV3.SA,15.87,244659650560,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.043857660940166104,0.03448415778904379,Consumer Defensive,🔴 Caro
CRM,259.43,213510881280,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.043679272663250376,0.09820006113830493,Technology,🔴 Caro
CURY3.SA,30.8,9487865856,747046000.0,747046000.0,-34480000.0,-34480000.0,34878000.0,False,168823000.0,139026000.0,0.0,404717000.0,0.042656273406739026,0.33737469598050485,Real Estate,🔴 Caro
BKNG,175.35,131754573824,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.0416304333185955,0.1634869878187224,Consumer Cyclical,🔴 Caro
LMT,529.38,122176012288,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.03998329875495371,0.043838941337237536,Industrials,🔴 Caro
SLB,53.32,79134515200,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03974245614636684,0.08326017106596773,Energy,🔴 Caro
GILD,146.41,181541847040,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.039362825246707374,0.025736179862614117,Healthcare,🔴 Caro
PFE,27.72,157994942464,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.03884934482253175,-0.14797605157261928,Healthcare,🔴 Caro
MULT3.SA,29.83,14592889856,1463917000.0,1463917000.0,-41592000.0,-41592000.0,137757000.0,False,673900000.0,186710000.0,0.0,561715000.0,0.03849237577634739,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,15.92,47276199936,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03619212208926047,0.08344364161714024,Utilities,🔴 Caro
CPFE3.SA,44.73,51540340736,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03450607765884988,0.04077951879854691,Utilities,🔴 Caro
ALOS3.SA,28.44,14224013312,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03362721824764277,0.3702408540241322,Real Estate,🔴 Caro
HON,201.38,63825379328,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.0326985914063254,0.0182371617394117,Industrials,🔴 Caro
UNH,383.55,344272470016,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.029578316266551163,0.11352161443193465,Healthcare,🔴 Caro
MDT,93.8,119983136768,7330000000.0,7330000000.0,-1904000000.0,-1904000000.0,2958000000.0,False,715000000.0,1299000000.0,60000000.0,3352000000.0,0.027937259270704385,0.05207603643755454,Healthcare,🔴 Caro
LWSA3.SA,4.03,2278645248,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.027637913385278302,0.09447071472706203,Technology,🔴 Caro
ABBV,261.77,462578286592,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.02714999896023481,0.017525049181538188,Healthcare,🔴 Caro
PG,146.13,339412123648,19556000000.0,19556000000.0,-4409000000.0,-4409000000.0,3160000000.0,False,877000000.0,4233000000.0,887000000.0,9150000000.0,0.026958377036317503,0.020025694093399382,Consumer Defensive,🔴 Caro
HYPE3.SA,23.53,16565025792,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.026600924473827708,0.006704433804989085,Healthcare,🔴 Caro
CSMG3.SA,56.87,21564047360,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.026282450160599165,0.10483095451513536,Utilities,🔴 Caro
QCOM,180.15,192411090944,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.02616273300724184,0.0006330832838727929,Technology,🔴 Caro
VBBR3.SA,37.7,45097230336,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.026099163767501484,0.014146632171119222,Consumer Cyclical,🔴 Caro
IBM,249.09,234676256768,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.025273114893183943,0.03718179905928398,Technology,🔴 Caro
PLD,135.19,131417038848,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024263954110913432,0.13741104437395912,Real Estate,🔴 Caro
V,375.28,700665495552,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02405141983868296,0.10921242130254294,Financial Services,🔴 Caro
MA,574.42,503197597696,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02404820701729712,0.1382198495222513,Financial Services,🔴 Caro
VLO,382.95,110261821440,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.02386138706616309,-0.11397235202184985,Energy,🔴 Caro
BBSE3.SA,39.77,77203456000,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.023114833097627133,0.09737349629767356,Financial Services,🔴 Caro
MRK,144.85,357369806848,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.022942620901063637,0.03122213027882159,Healthcare,🔴 Caro
ABT,103.09,178385207296,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.022585953516395325,0.005127944169646348,Healthcare,🔴 Caro
AXP,327.78,221353050112,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.021702885944283472,0.10966360326420155,Financial Services,🔴 Caro
DHR,203.25,142881914880,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.021584257200011007,-0.026665255865112814,Healthcare,🔴 Caro
DIS,108.59,187500920832,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.0212585622636565,0.045093923223104904,Communication Services,🔴 Caro
NOW,142.35,147170263040,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.020962115146600745,0.22376517864742618,Technology,🔴 Caro
PEP,136.34,186240434176,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.020849392975160846,0.028259092561689236,Consumer Defensive,🔴 Caro
NFLX,80.32,334447640576,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.020760176355384474,0.12639718371360664,Communication Services,🔴 Caro
AMGN,381.5,206251114496,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.019781711289027372,0.11766399097603264,Healthcare,🔴 Caro
JNJ,266.32,641804206080,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.019577621774628556,0.05599284954178807,Healthcare,🔴 Caro
HBSA3.SA,3.28,4462054912,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.01957282053278326,0.08226708056509158,Industrials,🔴 Caro
TMO,613.62,226884337664,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.019071391373026318,-0.0026639607700198464,Healthcare,🔴 Caro
CVX,212.17,416193380352,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.016031009417682436,-0.07852874895364959,Energy,🔴 Caro
EOG,148.54,77913563136,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01596641136574088,-0.08514403108878354,Energy,🔴 Caro
NEM,123.07,129677910016,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.01542282721670356,0.23911830284606483,Basic Materials,🔴 Caro
ISRG,377.94,135407607808,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.014540541937582887,0.17386716793068868,Healthcare,🔴 Caro
NVDA,210.96,5094050889728,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.014224828445690922,1.0004509499443963,Technology,🔴 Caro
AVGO,344.72,1645565706240,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.014139818247164202,0.24378426000041764,Technology,🔴 Caro
WM,218.09,87173890048,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013616462444734424,0.08563152473174229,Industrials,🔴 Caro
SCHW,107.31,185575014400,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.012744172525846238,0.048342956030810846,Financial Services,🔴 Caro
AAPL,333.08,4861029515264,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.012604943007977662,0.01812535743479393,Technology,🔴 Caro
CAT,784.0,360385118208,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.01159037870589651,0.0438323160905727,Industrials,🔴 Caro
TOTS3.SA,34.37,19483140096,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011517342630311907,0.1502186881015266,Technology,🔴 Caro
EMR,148.3,82721742848,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011375485665589442,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,13.02,8844896256,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.010884129922348747,0.029641947460103957,Consumer Cyclical,🔴 Caro
TAEE11.SA,40.51,41867083776,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010806914625837064,0.2090241036104803,Utilities,🔴 Caro
CMIG4.SA,11.22,32096851968,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009595956647308296,0.10361338553826949,Utilities,🔴 Caro
GE,317.56,329488334848,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009235531817549172,0.1631543559703441,Industrials,🔴 Caro
RTX,195.34,263271055360,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008914766557951781,0.09723101071987417,Industrials,🔴 Caro
AMAT,424.21,336651976704,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.00790430528895921,0.032334704568867556,Technology,🔴 Caro
GOOGL,349.39,4273017192448,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007753303698041035,0.12511745609215974,Communication Services,🔴 Caro
XOM,165.08,678794428416,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007648854767585212,-0.06688991546295975,Energy,🔴 Caro
BMOB3.SA,26.9,2244204032,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007599130808441574,0.04752684730692991,Communication Services,🔴 Caro
AMD,493.41,805479514112,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.007295033451568274,0.13643599335368428,Technology,🔴 Caro
LIN,464.41,214083796992,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.007268182000986023,0.006176060609136114,Basic Materials,🔴 Caro
DIRR3.SA,10.13,5256443904,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.007014628268351059,0.26164471424793234,Real Estate,🔴 Caro
UNP,285.08,169359048704,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.006813925850616473,-0.004915242301498868,Industrials,🔴 Caro
MPC,396.45,111332982784,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.006610799258185085,-0.09232974945771899,Energy,🔴 Caro
WEGE3.SA,50.74,212896415744,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006395044253056525,0.10914428739363924,Industrials,🔴 Caro
CMIG3.SA,17.18,49146515456,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006266975331664091,0.10361338553826949,Utilities,🔴 Caro
COST,918.91,407517102080,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.006144527400738234,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,320.05,71885905920,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004938381111800559,-0.015000939727698559,Industrials,🔴 Caro
PSX,257.06,103064354816,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.004472933448455771,-0.0799841840778086,Energy,🔴 Caro
SAUD3.SA,15.02,43910483968,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.004430673097153326,0.09281702284438298,Healthcare,🔴 Caro
TXN,263.42,240567713792,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.0041859316203614666,-0.040677564911326236,Technology,🔴 Caro
MSFT,505.41,3752944992256,182935000000.0,182935000000.0,-115948000000.0,-115948000000.0,38534000000.0,False,3051000000.0,32185000000.0,16532000000.0,15219000000.0,0.004055215312615449,0.1612397915820203,Technology,🔴 Caro
TTEN3.SA,10.59,5294581248,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0034070683128744387,0.33609701451603646,Basic Materials,🔴 Caro
COP,136.67,164186783744,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0032950276975004704,-0.09106174739359629,Energy,🔴 Caro
KO,89.35,384432734208,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002031564771946383,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.68,1924767872,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0007096959689900726,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1138.28,1015051386880,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.102987414658208e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,25.76,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,17.37,86513909760,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.726759573511616e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,96.52,68706131968,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0002969167294922284,0.18616182663556513,Industrials,🔴 Caro
TSLA,358.97,1417769123840,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0014861375978433157,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,665.6,1695620005888,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003351576402888571,0.19893831442939258,Communication Services,🔴 Caro
MU,924.03,1043593166848,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.003524361903507656,0.06713489726936261,Technology,🔴 Caro
PPG,105.25,23397074944,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.0052998077878020754,0.005541161450504539,Basic Materials,🔴 Caro
CSX,48.91,90604544000,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.0054301912274951685,-0.01737875164321634,Industrials,🔴 Caro
BLK,1065.6,173134626816,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.0055852489925524015,0.1065430569599104,Financial Services,🔴 Caro
LOW,198.17,111184076800,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.006520717901936116,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,75.48,321224966144,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.008044206622599921,-0.04316988050205395,Basic Materials,🔴 Caro
DE,681.46,183738941440,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.00844132434771036,-0.0450056665565175,Industrials,🔴 Caro
TEND3.SA,31.48,3860811008,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010887608824389262,0.20042589313004133,Real Estate,🔴 Caro
HD,310.87,310151774208,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.012219823696569527,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,81.63,170278404096,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.01270272652297433,0.09364770128221722,Utilities,🔴 Caro
PSSA3.SA,50.04,32075255808,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013528309878413301,0.2048804612977826,Financial Services,🔴 Caro
MMM,162.02,83557351424,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.013978422964523476,-0.01570080136859997,Industrials,🔴 Caro
JBSS32.SA,64.84,213321105408,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.014111069761441015,0.05877232402278598,Consumer Defensive,🔴 Caro
INTC,97.19,513756561408,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.014736551450069923,-0.05712887978236014,Technology,🔴 Caro
KLBN11.SA,19.22,136578490368,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.014922671897371663,0.010941885899882209,Basic Materials,🔴 Caro
DD,124.29,16784491520,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.015013859651316979,-0.19269293381346742,Basic Materials,🔴 Caro
TGMA3.SA,35.25,2324306432,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.01692720007066607,0.17537708282088915,Industrials,🔴 Caro
WMT,109.08,868067246080,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.020053745926494386,0.05272290929168877,Consumer Defensive,🔴 Caro
ITSA4.SA,14.05,157463265280,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02107793201225809,-0.009397486982483882,Industrials,🔴 Caro
FCX,69.34,99573448704,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.02598082153095172,0.04391666611007472,Basic Materials,🔴 Caro
