Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
PSA,304.99,53539696640,3186449000.0,3186449000.0,-289378000.0,-289378000.0,1151840000.0,False,304495000.0,7228000.0,0.0,2585348000.0,0.04828843199063744,0.048750479098311095,Real Estate,🔴 Caro
BEEF3.SA,4.03,3979365376,4702753000.0,4702753000.0,-1139514000.0,-1139514000.0,974417000.0,False,3188062000.0,149999000.0,38745000.0,186433000.0,0.04684993268635205,0.20964024206255472,Consumer Defensive,🔴 Caro
BKNG,159.68,123732590592,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.0443294686853072,0.1634869878187224,Consumer Cyclical,🔴 Caro
GILD,130.5,162024882176,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.04410433696373645,0.025736179862614117,Healthcare,🔴 Caro
ABEV3.SA,16.4,255392169984,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04201460052856058,0.03448415778904379,Consumer Defensive,🔴 Caro
PFE,25.95,147900579840,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.041500851495241846,-0.14797605157261928,Healthcare,🔴 Caro
FIS,43.62,22546268160,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.0408936855295524,0.031797154725512033,Technology,🔴 Caro
LMT,522.79,120536350720,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04052719342190485,0.043838941337237536,Industrials,🔴 Caro
CPLE3.SA,14.9,44254302208,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03866349517744044,0.08344364161714024,Utilities,🔴 Caro
MULT3.SA,30.13,14795233280,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.038223932620547366,0.15072157423658994,Real Estate,🔴 Caro
VLO,241.09,71587520512,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.036752215765860664,-0.11397235202184985,Energy,🔴 Caro
SLB,57.25,85592047616,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03674406779131774,0.08326017106596773,Energy,🔴 Caro
CPFE3.SA,43.7,50353520640,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03531937742178895,0.04077951879854691,Utilities,🔴 Caro
MDT,78.15,100335607808,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.03450420120666241,0.019104996811027286,Healthcare,🔴 Caro
ALOS3.SA,28.72,14363071488,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.033301651419031075,0.3702408540241322,Real Estate,🔴 Caro
ABBV,214.5,378977058816,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.033139209110010046,0.017525049181538188,Healthcare,🔴 Caro
LWSA3.SA,3.67,2012467328,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.03129342728887274,0.09447071472706203,Technology,🔴 Caro
NOW,99.69,102811099136,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.030006487878503445,0.22376517864742618,Technology,🔴 Caro
VBBR3.SA,33.41,39857438720,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.029530246744364812,0.014146632171119222,Consumer Cyclical,🔴 Caro
UNH,382.48,347347058688,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.029316499867490596,0.11352161443193465,Healthcare,🔴 Caro
CSMG3.SA,51.14,19391338496,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02922727588489619,0.10483095451513536,Utilities,🔴 Caro
MRK,115.88,286203248640,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.028647473566287468,0.03122213027882159,Healthcare,🔴 Caro
HYPE3.SA,22.69,15973584896,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.027585855202130825,0.006704433804989085,Healthcare,🔴 Caro
MA,499.62,441456164864,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.027411555128532345,0.1382198495222513,Financial Services,🔴 Caro
V,331.12,629705408512,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.026761720277774712,0.10921242130254294,Financial Services,🔴 Caro
CURY3.SA,31.2,9611084800,479564000.0,479564000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,255062000.0,0.026538315425122458,0.31206001845322695,Real Estate,🔴 Caro
BBSE3.SA,34.74,67438977024,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.026461626180434513,0.09737349629767356,Financial Services,🔴 Caro
ABT,87.77,152878923776,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02635418866437952,0.005127944169646348,Healthcare,🔴 Caro
TMO,449.37,166995542016,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.02591087131886087,-0.0026639607700198464,Healthcare,🔴 Caro
DHR,173.33,122677886976,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.025139004885235235,-0.026665255865112814,Healthcare,🔴 Caro
IBM,252.97,237762789376,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02494503036226021,0.03718179905928398,Technology,🔴 Caro
PG,143.4,333921091584,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.024194338733370114,0.01674893047051751,Consumer Defensive,🔴 Caro
ODPV3.SA,15.02,8187299840,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.02376277940249468,0.09281702284438298,Healthcare,🔴 Caro
PLD,144.63,134844047360,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.0236472952453509,0.13741104437395912,Real Estate,🔴 Caro
AXP,309.7,211316506624,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022733671291225065,0.10966360326420155,Financial Services,🔴 Caro
JNJ,231.73,557824344064,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.022525011921240925,0.05599284954178807,Healthcare,🔴 Caro
AMGN,337.42,182206808064,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.022392138050993698,0.11766399097603264,Healthcare,🔴 Caro
QCOM,213.41,224934150144,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.022379883164816445,0.0006330832838727929,Technology,🔴 Caro
DIS,103.58,179867860992,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.022160712747772576,0.045093923223104904,Communication Services,🔴 Caro
HBSA3.SA,3.25,4421243392,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.01975349291062056,0.08226708056509158,Industrials,🔴 Caro
PEP,148.85,203469160448,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.019083973175346967,0.028259092561689236,Consumer Defensive,🔴 Caro
NFLX,89.3,376024334336,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.01846474115102308,0.12639718371360664,Communication Services,🔴 Caro
CVX,191.01,380415049728,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.0175387382932682,-0.07852874895364959,Energy,🔴 Caro
NEM,108.33,115647995904,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.017293857834425514,0.23911830284606483,Basic Materials,🔴 Caro
EOG,139.98,74557341696,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01668514423532271,-0.08514403108878354,Energy,🔴 Caro
SCHW,90.41,157235249152,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.015041156564796385,0.048342956030810846,Financial Services,🔴 Caro
HON,223.8,141811564544,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.014716712326747265,0.0182371617394117,Industrials,🔴 Caro
AAPL,304.99,4479496749056,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013678545477884886,0.01812535743479393,Technology,🔴 Caro
NVDA,219.51,5316751654912,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.01362899843799444,1.0004509499443963,Technology,🔴 Caro
WM,217.75,87443120128,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.013574538491564106,0.08563152473174229,Industrials,🔴 Caro
ISRG,439.8,155760820224,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.012640534360107505,0.17386716793068868,Healthcare,🔴 Caro
EMR,134.9,75557478400,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012454094815318771,0.09282630664203761,Industrials,🔴 Caro
TOTS3.SA,32.27,18704115712,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011997038697533054,0.1502186881015266,Technology,🔴 Caro
AVGO,414.57,1962851434496,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.011854182945829779,0.24378426000041764,Technology,🔴 Caro
ALPA4.SA,12.31,8360975872,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011514086570013248,0.029641947460103957,Consumer Cyclical,🔴 Caro
TAEE11.SA,38.42,39707070464,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.011394796813585446,0.2090241036104803,Utilities,🔴 Caro
CAT,865.95,398849605632,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.010472619105091768,0.0438323160905727,Industrials,🔴 Caro
MPC,248.43,72525815808,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.010148110597589653,-0.09232974945771899,Energy,🔴 Caro
RTX,175.98,236989333504,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.009903399301979076,0.09723101071987417,Industrials,🔴 Caro
GE,301.76,315287797760,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009651499428837267,0.1631543559703441,Industrials,🔴 Caro
MSFT,419.09,3113182822400,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.00963451287993333,0.12423114652863054,Technology,🔴 Caro
CMIG4.SA,11.36,32497346560,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009477696876923111,0.10361338553826949,Utilities,🔴 Caro
XOM,155.29,643668836352,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008066259708059995,-0.06688991546295975,Energy,🔴 Caro
BMOB3.SA,24.98,2120213632,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008043529077733994,0.04752684730692991,Communication Services,🔴 Caro
AMD,449.59,733101686784,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.008015259146077093,0.13643599335368428,Technology,🔴 Caro
AMAT,427.36,339157090304,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.007845921775112646,0.032334704568867556,Technology,🔴 Caro
WEGE3.SA,42.47,178196889600,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007640324155242718,0.10914428739363924,Industrials,🔴 Caro
UNP,265.44,157595238400,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.0073225562632227344,-0.004915242301498868,Industrials,🔴 Caro
GOOGL,387.66,4696673091584,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.0070539293142130475,0.12511745609215974,Communication Services,🔴 Caro
CMIG3.SA,16.28,46571905024,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006613429273319992,0.10361338553826949,Utilities,🔴 Caro
PSX,174.05,69782740992,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006606218005292308,-0.0799841840778086,Energy,🔴 Caro
LIN,514.51,237882310656,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006541049629579734,0.006176060609136114,Basic Materials,🔴 Caro
DIRR3.SA,13.12,6824051200,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.0054032419920882185,0.26164471424793234,Real Estate,🔴 Caro
COST,1050.45,466034786304,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005372989471147785,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,311.44,69947555840,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005075230946053883,-0.015000939727698559,Industrials,🔴 Caro
TXN,298.39,271562604544,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.0037081688831602016,-0.040677564911326236,Technology,🔴 Caro
COP,120.55,146865340416,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0036836465191011237,-0.09106174739359629,Energy,🔴 Caro
KO,81.17,349232496640,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0022363325507049813,0.03689014114187783,Consumer Defensive,🔴 Caro
TTEN3.SA,16.26,8131470336,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.0022184179803419993,0.33609701451603646,Basic Materials,🔴 Caro
FESA4.SA,6.17,2090813056,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0006533343553025909,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1041.65,928882425856,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,9.947437633438907e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,26.51,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,17.02,85284593664,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.866963818990565e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,70.81,50404904960,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.00040472251690959243,0.18616182663556513,Industrials,🔴 Caro
TSLA,417.85,1569329250304,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0013426118194074608,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,607.38,1541787615232,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0036859810935404697,0.19893831442939258,Communication Services,🔴 Caro
MU,762.1,859446050816,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.004279500727832687,0.06713489726936261,Technology,🔴 Caro
PPG,106.63,23767826432,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005217136718612672,0.005541161450504539,Basic Materials,🔴 Caro
CSX,45.9,85288574976,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005768650726529874,-0.01737875164321634,Industrials,🔴 Caro
BLK,1063.75,165130158080,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005855986642558176,0.1065430569599104,Financial Services,🔴 Caro
LOW,217.41,121967009792,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005944230339305685,-0.038458186348783285,Consumer Cyclical,🔴 Caro
VALE3.SA,82.63,352264159232,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007335404219474358,-0.04316988050205395,Basic Materials,🔴 Caro
TEND3.SA,32.39,3970306304,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010587344346115217,0.20042589313004133,Real Estate,🔴 Caro
DE,531.35,143521497088,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.010806743459824743,-0.0450056665565175,Industrials,🔴 Caro
NEE,89.69,187057946624,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011563261754111877,0.09364770128221722,Utilities,🔴 Caro
HD,313.78,312533549056,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.012126698114322775,0.015185146415588768,Consumer Cyclical,🔴 Caro
INTC,118.5,595581009920,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.012711956684141015,-0.05712887978236014,Technology,🔴 Caro
NKE,44.39,65736572928,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.01276306267013555,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DD,47.15,19327791104,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013038220386593847,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,49.46,31773736960,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013656687614247815,0.2048804612977826,Financial Services,🔴 Caro
MMM,151.6,79069601792,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014771795652550945,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,16.51,117321072640,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.017372122110185302,0.010941885899882209,Basic Materials,🔴 Caro
WMT,121.34,967199948800,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.017998346693047302,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,32.08,2115283840,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.01859986790236151,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,12.99,145644306432,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.022788395106605908,-0.009397486982483882,Industrials,🔴 Caro
UPS,98.25,83513114624,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3609000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.0276244037883963,-0.04040260188163358,Industrials,🔴 Caro
