Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
HON,229.86,72825749504,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.02865744622216858,0.0182371617394117,Industrials,🔴 Caro
NOW,106.32,109648666624,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.02813531705386696,0.22376517864742618,Technology,🔴 Caro
LWSA3.SA,4.15,2278996224,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.02763365701829263,0.09447071472706203,Technology,🔴 Caro
ABBV,261.07,461256622080,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.027227793377504673,0.017525049181538188,Healthcare,🔴 Caro
QCOM,176.25,185767493632,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.02709839004434332,0.0006330832838727929,Technology,🔴 Caro
UNH,425.36,386288287744,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.026361140948566508,0.11352161443193465,Healthcare,🔴 Caro
MRK,129.56,319990464512,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.025622638513631484,0.03122213027882159,Healthcare,🔴 Caro
MA,539.39,476596305920,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.025390461171621494,0.1382198495222513,Financial Services,🔴 Caro
SAUD3.SA,14.41,7854792704,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.024768699484701256,0.09281702284438298,Healthcare,🔴 Caro
V,362.13,688678502400,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.024470053793274903,0.10921242130254294,Financial Services,🔴 Caro
PLD,139.43,130652037120,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024406025885928415,0.13741104437395912,Real Estate,🔴 Caro
ABT,95.4,166168969216,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.024246404241472886,0.005127944169646348,Healthcare,🔴 Caro
CSMG3.SA,61.84,23448580096,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.02417016287040257,0.10483095451513536,Utilities,🔴 Caro
BBSE3.SA,38.67,75068080128,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.023772354334320775,0.09737349629767356,Financial Services,🔴 Caro
DIS,99.5,172782895104,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.023069413193943653,0.045093923223104904,Communication Services,🔴 Caro
PG,151.41,352573194240,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.0229143909179339,0.01674893047051751,Consumer Defensive,🔴 Caro
TMO,523.44,194521546752,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.022244322401551702,-0.0026639607700198464,Healthcare,🔴 Caro
DHR,197.93,140089032704,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.022014571308492888,-0.026665255865112814,Healthcare,🔴 Caro
IBM,289.52,272115580928,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.021795885335831995,0.03718179905928398,Technology,🔴 Caro
NFLX,77.65,326968508416,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.02123504808960446,0.12639718371360664,Communication Services,🔴 Caro
AMGN,374.15,201931849728,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.02020483646089369,0.11766399097603264,Healthcare,🔴 Caro
AXP,351.96,240151609344,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.020004030008887484,0.10966360326420155,Financial Services,🔴 Caro
JNJ,263.04,633194348544,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.019843828405753484,0.05599284954178807,Healthcare,🔴 Caro
CVX,169.2,336978313216,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01979949373099066,-0.07852874895364959,Energy,🔴 Caro
PEP,144.22,197140217856,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.019696640504051368,0.028259092561689236,Consumer Defensive,🔴 Caro
NEM,97.04,103595319296,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.019305891555635404,0.23911830284606483,Basic Materials,🔴 Caro
HBSA3.SA,3.48,4734131200,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018447946689774883,0.08226708056509158,Industrials,🔴 Caro
EOG,130.78,69657157632,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01785889695029008,-0.08514403108878354,Energy,🔴 Caro
NVDA,194.83,4718977351680,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.015355445597593905,1.0004509499443963,Technology,🔴 Caro
SCHW,97.0,168696135680,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014019289715599488,0.048342956030810846,Financial Services,🔴 Caro
AVGO,360.45,1714869895168,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.013568376274819677,0.24378426000041764,Technology,🔴 Caro
AAPL,308.63,4532958920704,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.013517219342125403,0.01812535743479393,Technology,🔴 Caro
TOTS3.SA,29.54,17139057664,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.013092551784298611,0.1502186881015266,Technology,🔴 Caro
ISRG,426.01,150876913664,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.013049710205397644,0.17386716793068868,Healthcare,🔴 Caro
WM,230.4,92523053056,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012829235101889287,0.08563152473174229,Industrials,🔴 Caro
EMR,139.05,77881901056,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012082396387876893,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,11.91,8089302528,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011900778796043069,0.029641947460103957,Consumer Cyclical,🔴 Caro
TAEE11.SA,40.89,42259816448,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010706482848943205,0.2090241036104803,Utilities,🔴 Caro
MSFT,390.49,2900729528320,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010340157435281966,0.12423114652863054,Technology,🔴 Caro
CMIG4.SA,10.97,31381682176,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.009814642767478904,0.10361338553826949,Utilities,🔴 Caro
MPC,266.35,77757325312,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.009465346152877713,-0.09232974945771899,Energy,🔴 Caro
CAT,963.53,443794194432,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.009412020374322443,0.0438323160905727,Industrials,🔴 Caro
XOM,137.09,568230805504,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.00913713221759402,-0.06688991546295975,Energy,🔴 Caro
RTX,199.25,268326666240,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008746801176670111,0.09723101071987417,Industrials,🔴 Caro
BMOB3.SA,23.85,1978796544,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.008618369610413065,0.04752684730692991,Communication Services,🔴 Caro
GE,377.52,394444079104,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.007714655032754785,0.1631543559703441,Industrials,🔴 Caro
GOOGL,359.91,4391827931136,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007543556013459417,0.12511745609215974,Communication Services,🔴 Caro
WEGE3.SA,46.26,194099085312,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007014365873036021,0.10914428739363924,Industrials,🔴 Caro
AMD,517.82,844357632000,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.00695913648116347,0.13643599335368428,Technology,🔴 Caro
UNP,282.25,167575552000,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.00688644606105788,-0.004915242301498868,Industrials,🔴 Caro
CMIG3.SA,15.65,44769673216,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006879657095418009,0.10361338553826949,Utilities,🔴 Caro
PSX,176.42,70732955648,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.0065174711812432925,-0.0799841840778086,Energy,🔴 Caro
LIN,546.64,252737536000,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006156584513034107,0.006176060609136114,Basic Materials,🔴 Caro
COST,951.67,422045483008,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005933009831436902,0.06640442726947482,Consumer Defensive,🔴 Caro
AMAT,603.04,478789271552,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.005557768642923729,0.032334704568867556,Technology,🔴 Caro
DIRR3.SA,13.94,7253463040,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.0050833649798262435,0.26164471424793234,Real Estate,🔴 Caro
NSC,322.71,72478728192,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.00489798881486422,-0.015000939727698559,Industrials,🔴 Caro
COP,104.73,127591940096,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.004240079738523863,-0.09106174739359629,Energy,🔴 Caro
TXN,293.08,266729979904,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.00377535363802162,-0.040677564911326236,Technology,🔴 Caro
TTEN3.SA,15.03,7520867840,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.002398526391337306,0.33609701451603646,Basic Materials,🔴 Caro
KO,84.14,362010869760,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002157393783556208,0.03689014114187783,Consumer Defensive,🔴 Caro
FESA4.SA,5.89,1995929984,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.000684392744710628,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,1213.91,1082493829120,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,8.53584542603032e-05,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,25.43,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,14.61,73160982528,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-0.0001150203251682607,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,83.1,59153334272,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0003448664433047227,0.18616182663556513,Industrials,🔴 Caro
TSLA,393.45,1477689606144,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.001425874548511018,0.051943257367141005,Consumer Cyclical,🔴 Caro
MU,975.56,1101790838784,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.0033382016536453083,0.06713489726936261,Technology,🔴 Caro
META,582.9,1479647035392,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.003840780851153744,0.19893831442939258,Communication Services,🔴 Caro
PPG,125.33,27936057344,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.004438707956283324,0.005541161450504539,Basic Materials,🔴 Caro
CSX,48.89,90844405760,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005415853578257805,-0.01737875164321634,Industrials,🔴 Caro
LOW,227.5,127560859648,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005683561572104591,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,995.73,161907998720,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.00597252765548852,0.1065430569599104,Financial Services,🔴 Caro
VALE3.SA,78.24,333099499520,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007757441856633144,-0.04316988050205395,Basic Materials,🔴 Caro
TEND3.SA,37.32,4572185600,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.00919363378424533,0.20042589313004133,Real Estate,🔴 Caro
DE,621.27,167704035328,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009248435775361715,-0.0450056665565175,Industrials,🔴 Caro
HD,357.9,356868063232,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.010620171403615123,0.015185146415588768,Consumer Cyclical,🔴 Caro
NEE,88.34,184242372608,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011739970395420756,0.09364770128221722,Utilities,🔴 Caro
INTC,120.35,604879060992,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.01251655163527,-0.05712887978236014,Technology,🔴 Caro
PSSA3.SA,53.46,34267449344,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.012662862521338407,0.2048804612977826,Financial Services,🔴 Caro
NKE,44.09,65292308480,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.012849905594270695,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DD,139.91,18890565632,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013339992296107864,-0.19269293381346742,Basic Materials,🔴 Caro
MMM,160.44,83680256000,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.013957892289430854,-0.01570080136859997,Industrials,🔴 Caro
JBSS32.SA,63.44,208655892480,2931953000.0,2931953000.0,-2106394000.0,-2106394000.0,2308520000.0,False,1677957000.0,390506000.0,1767285000.0,-3010189000.0,-0.014426570772682739,0.05877232402278598,Consumer Defensive,🔴 Caro
KLBN11.SA,16.99,120731983872,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.01688132617915738,0.010941885899882209,Basic Materials,🔴 Caro
WMT,111.84,890031505408,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.01955885819122772,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,30.45,2007805184,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.019595526654442585,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,13.5,151294935040,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.021937284279361424,-0.009397486982483882,Industrials,🔴 Caro
