Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
CRM,198.34,185844580352,14996000000.0,14996000000.0,-594000000.0,-594000000.0,3631000000.0,False,276000000.0,2063000000.0,2737000000.0,9326000000.0,0.050181716261706616,0.09820006113830493,Technology,🔴 Caro
SLB,44.96,67490951168,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.04659883948251663,0.08326017106596773,Energy,🔴 Caro
ABEV3.SA,15.1,235813208064,24450400000.0,24450400000.0,-4590500000.0,-4590500000.0,6832100000.0,False,2720700000.0,3433300000.0,2975700000.0,10730200000.0,0.04550296435086795,0.03448415778904379,Consumer Defensive,🔴 Caro
PFE,26.61,151311581184,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.04056530208706222,-0.14797605157261928,Healthcare,🔴 Caro
GILD,145.21,180266680320,10019000000.0,10019000000.0,-563000000.0,-563000000.0,2760000000.0,False,1024000000.0,1286000000.0,0.0,7146000000.0,0.039641269186933455,0.025736179862614117,Healthcare,🔴 Caro
BKNG,4293.02,138380410880,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.03963711312258245,0.1634869878187224,Consumer Cyclical,🔴 Caro
UNH,285.49,259132358656,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.039296520329666754,0.11352161443193465,Healthcare,🔴 Caro
MULT3.SA,30.65,15015190528,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03766399093940288,0.15072157423658994,Real Estate,🔴 Caro
TAEE11.SA,42.63,14685988864,1540337000.0,1540337000.0,-44285000.0,-44285000.0,24720000.0,False,778170000.0,168599000.0,1406000.0,547877000.0,0.03730610210001042,0.023088539308172118,Utilities,🔴 Caro
VLO,232.57,70936068096,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03708973545643079,-0.11397235202184985,Energy,🔴 Caro
QCOM,129.39,138194354176,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.036426958467412174,0.0006330832838727929,Technology,🔴 Caro
NATU3.SA,8.63,11858216960,1909139000.0,1909139000.0,-472811000.0,-472811000.0,694050000.0,False,301266000.0,20867000.0,683150000.0,431045000.0,0.03634989994313614,0.008547109835676192,Consumer Defensive,🔴 Caro
FIS,50.44,26120390656,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.0352980938203622,0.031797154725512033,Technology,🔴 Caro
INTU,452.31,125866147840,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03340850635506348,0.1395336514824015,Technology,🔴 Caro
VBBR3.SA,29.83,35573882880,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.03308607058639982,0.014146632171119222,Consumer Cyclical,🔴 Caro
LMT,645.2,149297856512,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.032719826755231156,0.043838941337237536,Industrials,🔴 Caro
BMOB3.SA,22.84,1938578048,167143000.0,167143000.0,-52305000.0,-52305000.0,66625000.0,False,904000.0,44127000.0,7226000.0,62581000.0,0.032281908930395564,0.4525202501789254,Communication Services,🔴 Caro
ABBV,221.45,391561019392,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03207418353211232,0.017525049181538188,Healthcare,🔴 Caro
HYPE3.SA,21.86,13978686464,2539599000.0,2539599000.0,-772267000.0,-772267000.0,281055000.0,False,971047000.0,353762000.0,0.0,442523000.0,0.031656980156157824,0.078220311242168,Healthcare,🔴 Caro
CPFE3.SA,48.77,56195448832,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03164766964166099,0.04077951879854691,Utilities,🔴 Caro
MDT,88.24,113290002432,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.030558742392807297,0.019104996811027286,Healthcare,🔴 Caro
LWSA3.SA,3.75,2063483264,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.030519753224419657,0.09447071472706203,Technology,🔴 Caro
MRK,115.43,285388210176,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02872928771284436,0.03122213027882159,Healthcare,🔴 Caro
V,310.11,597904326656,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.028185111310786146,0.10921242130254294,Financial Services,🔴 Caro
CSMG3.SA,53.32,20217954304,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.028032311849071238,0.10483095451513536,Utilities,🔴 Caro
MA,508.5,453804556288,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02666566439742903,0.1382198495222513,Financial Services,🔴 Caro
BBSE3.SA,34.88,67709575168,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.02635587353150885,0.09737349629767356,Financial Services,🔴 Caro
ODPV3.SA,13.21,7200680960,581705000.0,581705000.0,-82641000.0,-82641000.0,55022000.0,False,42599000.0,247113000.0,20822000.0,188530000.0,0.026182245963581756,0.09281702284438298,Healthcare,🔴 Caro
PLD,134.07,124625977344,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.025586134351415112,0.13741104437395912,Real Estate,🔴 Caro
NOW,114.88,121214820352,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.025450683266628284,0.22376517864742618,Technology,🔴 Caro
IBM,249.25,233898459136,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.025357157212187648,0.03718179905928398,Technology,🔴 Caro
TMO,470.0,174597603328,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.024782699862559248,-0.0026639607700198464,Healthcare,🔴 Caro
CMIG4.SA,11.95,37696888832,5496000000.0,5496000000.0,-919000000.0,-919000000.0,1376000000.0,False,1008000000.0,2239000000.0,429000000.0,901000000.0,0.023901176673104183,0.057765192390758946,Utilities,🔴 Caro
AXP,298.2,205415563264,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.023386738198730838,0.10966360326420155,Financial Services,🔴 Caro
DHR,191.39,135339393024,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.022787157021260676,-0.026665255865112814,Healthcare,🔴 Caro
DIS,98.66,174962376704,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.0227820407740773,0.045093923223104904,Communication Services,🔴 Caro
PG,152.12,355463888896,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.022728047074181752,0.01674893047051751,Consumer Defensive,🔴 Caro
JNJ,243.19,586063347712,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.02143966185405374,0.05599284954178807,Healthcare,🔴 Caro
ABT,109.95,191058231296,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.0210878116722331,0.005127944169646348,Healthcare,🔴 Caro
AMGN,366.25,197433524224,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.02066518346383261,0.11766399097603264,Healthcare,🔴 Caro
AMD,196.58,320506167296,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.018333500567473585,0.13643599335368428,Technology,🔴 Caro
PEP,157.72,215656890368,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018005452983088057,0.028259092561689236,Consumer Defensive,🔴 Caro
NFLX,95.2,403827884032,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.017193443728243912,0.12639718371360664,Communication Services,🔴 Caro
EOG,134.51,72984920064,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01704461687303548,-0.08514403108878354,Energy,🔴 Caro
CVX,196.84,393552756736,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.016953254387887973,-0.07852874895364959,Energy,🔴 Caro
NEM,110.19,120246272000,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.01663253227509623,0.23911830284606483,Basic Materials,🔴 Caro
HBSA3.SA,3.86,5251076608,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.016631827436481384,0.08226708056509158,Industrials,🔴 Caro
AAPL,252.82,3715929735168,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.01648927842206085,0.01812535743479393,Technology,🔴 Caro
NVDA,183.22,4453162287104,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.016272032171350263,1.0004509499443963,Technology,🔴 Caro
AVGO,324.92,1540534697984,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.015103846755577369,0.24378426000041764,Technology,🔴 Caro
SCHW,93.63,166374588416,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014214911198377225,0.048342956030810846,Financial Services,🔴 Caro
HON,234.51,149072314368,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.013999916811166094,0.0182371617394117,Industrials,🔴 Caro
CAT,699.78,327482769408,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.012754869538787897,0.0438323160905727,Industrials,🔴 Caro
EMR,133.09,74836779008,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012574031278115374,0.09282630664203761,Industrials,🔴 Caro
ALPA4.SA,11.43,7748291584,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.012424545328004011,0.029641947460103957,Consumer Cyclical,🔴 Caro
WM,236.96,95574450176,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012419637233739183,0.08563152473174229,Industrials,🔴 Caro
FLRY3.SA,15.55,8474991104,2133775000.0,2133775000.0,-506070000.0,-506070000.0,900311000.0,False,130965000.0,156536000.0,1240974000.0,99230000.0,0.011708566862467353,0.22931134532154007,Healthcare,🔴 Caro
ISRG,483.46,171691261952,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.011467677373997336,0.17386716793068868,Healthcare,🔴 Caro
TOTS3.SA,35.12,20638224384,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.010872737684447496,0.1502186881015266,Technology,🔴 Caro
MPC,228.94,68819927040,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.010694576871205006,-0.09232974945771899,Energy,🔴 Caro
MSFT,399.95,2972579528704,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.010090226253114558,0.12423114652863054,Technology,🔴 Caro
AMAT,346.18,274731859968,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.009685807828440232,0.032334704568867556,Technology,🔴 Caro
SBSP3.SA,145.62,101965955072,7404568000.0,7404568000.0,-100728000.0,-100728000.0,2676642000.0,False,1793297000.0,4063245000.0,468068000.0,979230000.0,0.009603499514210877,0.22858769102826137,Utilities,🔴 Caro
GE,304.0,320663420928,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.009489701042898991,0.1631543559703441,Industrials,🔴 Caro
GOOGL,305.56,3696359374848,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.008962873097630653,0.12511745609215974,Communication Services,🔴 Caro
RTX,206.06,277351464960,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.008462187139838932,0.09723101071987417,Industrials,🔴 Caro
UNP,242.21,143725363200,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.008029202183292864,-0.004915242301498868,Industrials,🔴 Caro
XOM,157.23,655140192256,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.007925021333405224,-0.06688991546295975,Energy,🔴 Caro
WEGE3.SA,45.97,192876855296,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.00705881479615888,0.10914428739363924,Industrials,🔴 Caro
LIN,497.41,230496878592,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.00675063371575742,0.006176060609136114,Basic Materials,🔴 Caro
PSX,173.48,69521072128,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.00663108300676407,-0.0799841840778086,Energy,🔴 Caro
TXN,194.13,176748249088,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.005697369027393485,-0.040677564911326236,Technology,🔴 Caro
COST,1001.74,444464005120,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005633752050008976,0.06640442726947482,Consumer Defensive,🔴 Caro
NSC,290.7,65283092480,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.0054378551400388565,-0.015000939727698559,Industrials,🔴 Caro
DIRR3.SA,13.99,7256076800,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005081533866896227,0.26164471424793234,Real Estate,🔴 Caro
COP,121.32,148294189056,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.0036481537371346588,-0.09106174739359629,Energy,🔴 Caro
KO,77.82,334751203328,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0023330760046133456,0.03689014114187783,Consumer Defensive,🔴 Caro
HD,342.58,341042298880,19810000000.0,19810000000.0,-3485000000.0,-3485000000.0,3761000000.0,False,2321000000.0,4600000000.0,8907000000.0,497000000.0,0.001457297237416511,0.01809939779758918,Consumer Cyclical,🔴 Caro
FESA4.SA,7.45,2524563456,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0005410836462650594,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,989.12,885280931840,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00010437364759224225,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,27.06,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,17.35,86972145664,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.675511551146178e-05,0.03473352269584851,Financial Services,🔴 Caro
LOW,242.11,135811964928,9625000000.0,9625000000.0,-1927000000.0,-1927000000.0,1972000000.0,False,1472000000.0,2196000000.0,4191000000.0,-161000000.0,-0.001185462562781956,-0.045601098369819404,Consumer Cyclical,🔴 Caro
TSLA,395.56,1484311887872,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0014195129859269158,0.051943257367141005,Consumer Cyclical,🔴 Caro
EMBJ3.SA,76.96,54782676992,871200000.0,871200000.0,-466200000.0,-466200000.0,243600000.0,False,212500000.0,202400000.0,111800000.0,-121700000.0,-0.0022215051670032853,0.15067718853345702,Industrials,🔴 Caro
META,627.45,1587169591296,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0035805877526670343,0.19893831442939258,Communication Services,🔴 Caro
PPG,103.45,23151970304,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005355915646564921,0.005541161450504539,Basic Materials,🔴 Caro
BLK,943.26,146716114944,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.006590959693617117,0.1065430569599104,Financial Services,🔴 Caro
CSX,39.78,73973161984,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.006651060828066495,-0.01737875164321634,Industrials,🔴 Caro
EQTL3.SA,40.54,51013087232,4251208000.0,4251208000.0,-40688000.0,-40688000.0,2757190000.0,False,4347540000.0,127860000.0,103855000.0,-368735000.0,-0.0072282431824415485,0.2227913620934363,Utilities,🔴 Caro
MU,441.8,497249976320,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.0073966821018671336,0.06713489726936261,Technology,🔴 Caro
VALE3.SA,78.84,336550592512,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007677894668712744,-0.04316988050205395,Basic Materials,🔴 Caro
DE,572.48,154631012352,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.010030329468899318,-0.0450056665565175,Industrials,🔴 Caro
NKE,54.79,81110204416,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.010343951245603035,-0.002869856686446237,Consumer Cyclical,🔴 Caro
NEE,92.82,193392508928,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.011184507672969302,0.09364770128221722,Utilities,🔴 Caro
DD,45.4,19021479936,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013248180522645113,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,47.34,30304423936,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.014318833478452034,0.2048804612977826,Financial Services,🔴 Caro
MMM,149.95,78978662400,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.014788804526524875,-0.10005940774070898,Industrials,🔴 Caro
KLBN11.SA,19.19,136365318144,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.014945999670149092,0.010941885899882209,Basic Materials,🔴 Caro
WMT,125.99,1004499501056,36443000000.0,36443000000.0,-23783000000.0,-23783000000.0,12973000000.0,False,2728000000.0,6152000000.0,21047000000.0,-17267000000.0,-0.017189655128596604,0.05939146972127429,Consumer Defensive,🔴 Caro
ITSA4.SA,13.38,150007824384,613000000.0,613000000.0,-1355000000.0,-1355000000.0,1231000000.0,False,1373000000.0,138000000.0,774000000.0,-3027000000.0,-0.020178947414444755,0.002644976714351044,Industrials,🔴 Caro
UPS,97.4,82702508032,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3609000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.027895163700565825,-0.04040260188163358,Industrials,🔴 Caro
FCX,57.93,83257090048,5610000000.0,5610000000.0,-4494000000.0,-4494000000.0,2244000000.0,False,369000000.0,2221000000.0,1113000000.0,-2587000000.0,-0.031072428768631276,0.04391666611007472,Basic Materials,🔴 Caro
INTC,45.76,228579360768,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.03312197555615836,-0.05712887978236014,Technology,🔴 Caro
BA,213.47,167754153984,1065000000.0,1065000000.0,-2951000000.0,-2951000000.0,1953000000.0,False,2771000000.0,397000000.0,585000000.0,-5639000000.0,-0.03361466685670171,0.10333066303739025,Industrials,🔴 Caro
EZTC3.SA,13.63,3780403712,-28992000.0,-28992000.0,-11644000.0,-11644000.0,29206000.0,False,41092000.0,37701000.0,22992000.0,-142421000.0,-0.03767348961908966,0.17667576418497166,Real Estate,🔴 Caro
ORCL,155.97,448576913408,20821000000.0,20821000000.0,-21215000000.0,-21215000000.0,6174000000.0,False,3578000000.0,1717000000.0,11536000000.0,-17225000000.0,-0.03839921200833874,0.10588419257288817,Technology,🔴 Caro
AMZN,211.74,2273012088832,139514000000.0,139514000000.0,-131819000000.0,-131819000000.0,65756000000.0,False,2274000000.0,19087000000.0,87339000000.0,-101005000000.0,-0.04443663124198428,0.11731283601806397,Consumer Cyclical,🔴 Caro
EGIE3.SA,31.98,36533035008,3345511000.0,3345511000.0,-1752248000.0,-1752248000.0,1392171000.0,False,2338885000.0,768600000.0,126384000.0,-1640606000.0,-0.044907465247295775,0.026010609725442668,Utilities,🔴 Caro
MCD,326.65,233098870784,9447000000.0,9447000000.0,-2775000000.0,-2775000000.0,2097000000.0,False,1506000000.0,2121000000.0,13524000000.0,-10479000000.0,-0.044955172733163164,0.03730430836935339,Consumer Cyclical,🔴 Caro
