Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
QCOM,133.95,143064645632,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.035186890358284435,0.0006330832838727929,Technology,🔴 Caro
NOW,84.78,87845363712,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.03511852953462788,0.22376517864742618,Technology,🔴 Caro
MULT3.SA,32.85,16109896704,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03510463228852246,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,16.81,49927168000,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03427043969327481,0.08344364161714024,Utilities,🔴 Caro
MDT,83.79,107576721408,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.03218168349702603,0.019104996811027286,Healthcare,🔴 Caro
UNH,354.56,322016051200,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.03162264726262192,0.11352161443193465,Healthcare,🔴 Caro
ALOS3.SA,31.89,15918844928,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03004702930164758,0.3702408540241322,Real Estate,🔴 Caro
VBBR3.SA,33.25,39652511744,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.02968286114127681,0.014146632171119222,Consumer Cyclical,🔴 Caro
TAEE11.SA,44.66,15385321472,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.029408160292485826,0.2090241036104803,Utilities,🔴 Caro
MRK,114.62,283097563136,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.02896174700048973,0.03122213027882159,Healthcare,🔴 Caro
LWSA3.SA,4.01,2198802176,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.02864150340007668,0.09447071472706203,Technology,🔴 Caro
CPFE3.SA,54.14,62383054848,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.028508623124233187,0.04077951879854691,Utilities,🔴 Caro
V,308.88,595532840960,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.02829734792263437,0.10921242130254294,Financial Services,🔴 Caro
HYPE3.SA,22.66,15941354496,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.027641628577456608,0.006704433804989085,Healthcare,🔴 Caro
IBM,231.08,217188696064,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.02730805105184795,0.03718179905928398,Technology,🔴 Caro
MA,502.38,448342851584,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.026990505050425228,0.1382198495222513,Financial Services,🔴 Caro
BBSE3.SA,34.27,66526588928,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.026824537808955856,0.09737349629767356,Financial Services,🔴 Caro
CSMG3.SA,56.55,21442709504,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.026431174656088834,0.10483095451513536,Utilities,🔴 Caro
ABT,92.48,160700923904,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.025071417774840274,0.005127944169646348,Healthcare,🔴 Caro
TMO,466.7,173435699200,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.024948727510881452,-0.0026639607700198464,Healthcare,🔴 Caro
CURY3.SA,33.6,10350398464,479564000.0,479564000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,255062000.0,0.024642722778947884,0.31206001845322695,Real Estate,🔴 Caro
DHR,178.57,126386601984,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.024401320643072762,-0.026665255865112814,Healthcare,🔴 Caro
PLD,142.34,132693704704,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024030507001918666,0.13741104437395912,Real Estate,🔴 Caro
PG,145.71,340485439488,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.023727886902149702,0.01674893047051751,Consumer Defensive,🔴 Caro
ODPV3.SA,15.16,8263612416,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.0235433355542313,0.09281702284438298,Healthcare,🔴 Caro
JNJ,230.65,555224530944,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.022630484245061765,0.05599284954178807,Healthcare,🔴 Caro
AXP,318.55,217251086336,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.02211266273057961,0.10966360326420155,Financial Services,🔴 Caro
AMGN,348.62,187929755648,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.02171023947714807,0.11766399097603264,Healthcare,🔴 Caro
DIS,103.65,183618043904,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.02170810621468105,0.045093923223104904,Communication Services,🔴 Caro
HBSA3.SA,3.4,4625300992,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.018882014413992974,0.08226708056509158,Industrials,🔴 Caro
PEP,155.7,212832698368,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.01824437706130131,0.028259092561689236,Consumer Defensive,🔴 Caro
CVX,187.6,373680209920,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.017854839038514744,-0.07852874895364959,Energy,🔴 Caro
NFLX,92.82,390846316544,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.01776450667718743,0.12639718371360664,Communication Services,🔴 Caro
EOG,133.87,71716274176,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.017346132579992662,-0.08514403108878354,Energy,🔴 Caro
NEM,111.06,119937376256,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.016675368950302076,0.23911830284606483,Basic Materials,🔴 Caro
HON,214.34,135817207808,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.015366241389311423,0.0182371617394117,Industrials,🔴 Caro
AAPL,273.43,4014264025088,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.015263819125264633,0.01812535743479393,Technology,🔴 Caro
SCHW,88.92,155806547968,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.015179079639744863,0.048342956030810846,Financial Services,🔴 Caro
NVDA,199.64,4852250312704,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.014933689593523732,1.0004509499443963,Technology,🔴 Caro
WM,232.8,93896572928,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012641568941075123,0.08563152473174229,Industrials,🔴 Caro
AMD,305.33,497813323776,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.011803621396529778,0.13643599335368428,Technology,🔴 Caro
TOTS3.SA,32.62,19078602752,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011761553134517511,0.1502186881015266,Technology,🔴 Caro
EMR,142.44,80051281920,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.011754964785453369,0.09282630664203761,Industrials,🔴 Caro
AVGO,419.94,1988276649984,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.011702596819304417,0.24378426000041764,Technology,🔴 Caro
ALPA4.SA,12.2,8272872448,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.011636707879289667,0.029641947460103957,Consumer Cyclical,🔴 Caro
ISRG,478.82,169580265472,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.01161043116968756,0.17386716793068868,Healthcare,🔴 Caro
MPC,221.1,65113260032,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.01130338121049832,-0.09232974945771899,Energy,🔴 Caro
CAT,835.24,388626579456,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.010748106848087875,0.0438323160905727,Industrials,🔴 Caro
SBSP3.SA,172.09,123933761536,8361115000.0,8361115000.0,-100728000.0,-100728000.0,2208762000.0,False,3456991000.0,3239792000.0,276495000.0,1287109000.0,0.010385459006875406,0.19978759875104757,Utilities,🔴 Caro
GE,282.34,294997196800,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.01031535225761169,0.1631543559703441,Industrials,🔴 Caro
RTX,179.3,241460330496,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.00972002314077376,0.09723101071987417,Industrials,🔴 Caro
MSFT,415.75,3090011127808,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.009706761160202429,0.12423114652863054,Technology,🔴 Caro
AMAT,403.91,320546963456,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.00830143568140605,0.032334704568867556,Technology,🔴 Caro
XOM,150.53,625686872064,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008298080448568087,-0.06688991546295975,Energy,🔴 Caro
GOOGL,338.89,4099552575488,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.008081369708023879,0.12511745609215974,Communication Services,🔴 Caro
CMIG4.SA,13.34,38161498112,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.008070961970519402,0.10361338553826949,Utilities,🔴 Caro
BMOB3.SA,26.36,2237343232,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.00762243349884011,0.04752684730692991,Communication Services,🔴 Caro
PSX,159.53,63968751616,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.00720664368702005,-0.0799841840778086,Energy,🔴 Caro
UNP,271.26,161041170432,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007165869428943819,-0.004915242301498868,Industrials,🔴 Caro
WEGE3.SA,48.28,202574659584,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.006720889980987209,0.10914428739363924,Industrials,🔴 Caro
LIN,508.06,235432034304,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006609126088554396,0.006176060609136114,Basic Materials,🔴 Caro
CMIG3.SA,17.61,50376609792,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006113948542224284,0.10361338553826949,Utilities,🔴 Caro
COST,1014.38,450032271360,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005564045423749053,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,13.87,7217266176,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005108859656944985,0.26164471424793234,Real Estate,🔴 Caro
NSC,321.44,72186437632,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.004917821292273186,-0.015000939727698559,Industrials,🔴 Caro
TXN,282.23,256829308928,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.003920892067199013,-0.040677564911326236,Technology,🔴 Caro
COP,124.37,151588749312,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003568866439332603,-0.09106174739359629,Energy,🔴 Caro
KO,76.28,328320778240,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.002378771164550222,0.03689014114187783,Consumer Defensive,🔴 Caro
TTEN3.SA,15.72,7858277888,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.002295541116908896,0.33609701451603646,Basic Materials,🔴 Caro
FESA4.SA,8.14,2758382336,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0004952177884016148,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,917.65,819789496320,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.0001127118612946124,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,28.71,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,19.03,95355142144,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-8.824904258746883e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,78.76,56063979520,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.0003638699959342451,0.18616182663556513,Industrials,🔴 Caro
TSLA,373.72,1403589099520,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0015011515839789243,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,659.15,1673201713152,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0033964822981768813,0.19893831442939258,Communication Services,🔴 Caro
PPG,110.29,24682754048,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005023750581432686,0.005541161450504539,Basic Materials,🔴 Caro
LOW,246.54,138077913088,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005250658731624528,-0.038458186348783285,Consumer Cyclical,🔴 Caro
CSX,46.18,85808857088,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005733673850188177,-0.01737875164321634,Industrials,🔴 Caro
BLK,1053.47,163672326144,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005908146005997538,0.1065430569599104,Financial Services,🔴 Caro
MU,481.72,543252021248,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.006770338362571791,0.06713489726936261,Technology,🔴 Caro
VALE3.SA,85.97,367050129408,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.00703991033640998,-0.04316988050205395,Basic Materials,🔴 Caro
DE,591.95,159890014208,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009700418176098935,-0.0450056665565175,Industrials,🔴 Caro
NEE,96.25,200710406144,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.010776720756810946,0.09364770128221722,Utilities,🔴 Caro
TEND3.SA,31.7,3885727488,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.010817794127306542,0.20042589313004133,Real Estate,🔴 Caro
HD,340.16,338808766464,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.011186251287280978,0.015185146415588768,Consumer Cyclical,🔴 Caro
NKE,44.78,66314121216,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.01265190557629782,-0.002869856686446237,Consumer Cyclical,🔴 Caro
PSSA3.SA,51.4,33016371200,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013142692071501788,0.2048804612977826,Financial Services,🔴 Caro
DD,46.37,19006005248,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013258967190199946,-0.19269293381346742,Basic Materials,🔴 Caro
MMM,144.84,75543797760,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.015461229573216521,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,18.11,128690774016,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.01583731246924199,0.010941885899882209,Basic Materials,🔴 Caro
WMT,132.03,1052596305920,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.01653815418322687,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,32.94,2171990016,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.018114263744387304,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,14.16,158752669696,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.02090673502597246,-0.009397486982483882,Industrials,🔴 Caro
INTC,66.78,335303081984,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.022579571756997072,-0.05712887978236014,Technology,🔴 Caro
