Ticker,Preço,Market Cap,FCO,Adjusted FCO,Capex,Capex (Raw),Depreciação,Ajuste Expansão,Juros,Impostos,Arrendamentos,FCF,FCF Yield,Rev Growth 5Y,Setor,Status
BKNG,165.58,128304373760,9409000000.0,9409000000.0,-322000000.0,-322000000.0,768000000.0,False,1617000000.0,1428000000.0,557000000.0,5485000000.0,0.04274990664199786,0.1634869878187224,Consumer Cyclical,🔴 Caro
PFE,26.3,149603762176,11704000000.0,11704000000.0,-2629000000.0,-2629000000.0,6592000000.0,False,2671000000.0,266000000.0,0.0,6138000000.0,0.041028379973352576,-0.14797605157261928,Healthcare,🔴 Caro
LMT,518.15,119466541056,8557000000.0,8557000000.0,-1649000000.0,-1649000000.0,1687000000.0,False,1118000000.0,905000000.0,0.0,4885000000.0,0.04089010995731561,0.043838941337237536,Industrials,🔴 Caro
SLB,55.63,83170058240,6489000000.0,6489000000.0,-1946000000.0,-1946000000.0,2109000000.0,False,558000000.0,840000000.0,0.0,3145000000.0,0.03781408918729645,0.08326017106596773,Energy,🔴 Caro
FIS,47.28,24437573632,2816000000.0,2816000000.0,-989000000.0,-989000000.0,1883000000.0,False,391000000.0,265000000.0,249000000.0,922000000.0,0.03772878657612222,0.031797154725512033,Technology,🔴 Caro
INTU,406.99,113254768640,6207000000.0,6207000000.0,-124000000.0,-124000000.0,809000000.0,False,247000000.0,965000000.0,666000000.0,4205000000.0,0.03712867944100724,0.1395336514824015,Technology,🔴 Caro
MULT3.SA,31.22,15310532608,1463917000.0,1463917000.0,-37775000.0,-37775000.0,137757000.0,False,673900000.0,186710000.0,0.0,565532000.0,0.03693744786543222,0.15072157423658994,Real Estate,🔴 Caro
CPLE3.SA,15.87,47135285248,3028446000.0,3028446000.0,-205888000.0,-205888000.0,1481886000.0,False,240952000.0,577618000.0,292962000.0,1711026000.0,0.03630032131973999,0.08344364161714024,Utilities,🔴 Caro
VLO,251.63,74717192192,5826000000.0,5826000000.0,-796000000.0,-796000000.0,3158000000.0,False,556000000.0,759000000.0,1084000000.0,2631000000.0,0.03521277931910431,-0.11397235202184985,Energy,🔴 Caro
MDT,78.3,100528193536,7044000000.0,7044000000.0,-1859000000.0,-1859000000.0,2861000000.0,False,729000000.0,936000000.0,58000000.0,3462000000.0,0.03443810018092316,0.019104996811027286,Healthcare,🔴 Caro
ABBV,208.16,368185573376,19030000000.0,19030000000.0,-1214000000.0,-1214000000.0,8139000000.0,False,2893000000.0,2364000000.0,0.0,12559000000.0,0.03411051629438627,0.017525049181538188,Healthcare,🔴 Caro
NOW,91.97,94849400832,5444000000.0,5444000000.0,-911000000.0,-911000000.0,738000000.0,False,23000000.0,513000000.0,912000000.0,3085000000.0,0.032525244998270905,0.22376517864742618,Technology,🔴 Caro
CPFE3.SA,48.1,55423438848,7162797000.0,7162797000.0,-390484000.0,-390484000.0,2397217000.0,False,2645164000.0,2348694000.0,0.0,1778455000.0,0.03208849968471736,0.04077951879854691,Utilities,🔴 Caro
ALOS3.SA,30.23,15090206720,1726228000.0,1726228000.0,-128137000.0,-128137000.0,634825000.0,False,827101000.0,72308000.0,220368000.0,478314000.0,0.03169698128562151,0.3702408540241322,Real Estate,🔴 Caro
UNH,370.75,336720035840,19697000000.0,19697000000.0,-3622000000.0,-3622000000.0,4361000000.0,False,4002000000.0,1890000000.0,0.0,10183000000.0,0.030241740663269227,0.11352161443193465,Healthcare,🔴 Caro
VBBR3.SA,32.82,39139713024,6666000000.0,6666000000.0,-1452000000.0,-1452000000.0,1068000000.0,False,2713000000.0,473000000.0,851000000.0,1177000000.0,0.030071758555773716,0.014146632171119222,Consumer Cyclical,🔴 Caro
LWSA3.SA,3.83,2100102528,347654000.0,347654000.0,-122855000.0,-122855000.0,142027000.0,False,7375000.0,78974000.0,75473000.0,62977000.0,0.029987583539540407,0.09447071472706203,Technology,🔴 Caro
MRK,113.11,279368040448,16472000000.0,16472000000.0,-4112000000.0,-4112000000.0,5838000000.0,False,1357000000.0,2804000000.0,0.0,8199000000.0,0.029348382108604566,0.03122213027882159,Healthcare,🔴 Caro
CURY3.SA,29.19,8991908864,479564000.0,479564000.0,-37640000.0,-37640000.0,31129000.0,False,97078000.0,89784000.0,0.0,255062000.0,0.02836572343622899,0.31206001845322695,Real Estate,🔴 Caro
QCOM,168.38,177472520192,14012000000.0,14012000000.0,-1192000000.0,-1192000000.0,1602000000.0,False,664000000.0,7122000000.0,0.0,5034000000.0,0.02836495472399856,0.0006330832838727929,Technology,🔴 Caro
IBM,229.48,215684874240,13193000000.0,13193000000.0,-1738000000.0,-1738000000.0,5021000000.0,False,1935000000.0,242000000.0,3347000000.0,5931000000.0,0.027498451251618004,0.03718179905928398,Technology,🔴 Caro
HYPE3.SA,22.78,16025775104,2574431000.0,2574431000.0,-799362000.0,-799362000.0,317223000.0,False,1043670000.0,290754000.0,0.0,440645000.0,0.02749601795485174,0.006704433804989085,Healthcare,🔴 Caro
CSMG3.SA,54.43,20638844928,2331554000.0,2331554000.0,-810108000.0,-810108000.0,946439000.0,False,524297000.0,333401000.0,96992000.0,566756000.0,0.027460645301477214,0.10483095451513536,Utilities,🔴 Caro
BBSE3.SA,33.85,65711259648,3710770000.0,3710770000.0,0.0,0.0,0.0,False,2186000.0,1924039000.0,0.0,1784545000.0,0.027157370130467658,0.09737349629767356,Financial Services,🔴 Caro
MA,504.74,445980114944,17648000000.0,17648000000.0,-1215000000.0,-1215000000.0,1143000000.0,False,722000000.0,3610000000.0,0.0,12101000000.0,0.02713349675135062,0.1382198495222513,Financial Services,🔴 Caro
V,326.85,621584973824,23059000000.0,23059000000.0,-1482000000.0,-1482000000.0,1220000000.0,False,589000000.0,4136000000.0,0.0,16852000000.0,0.027111337483475904,0.10921242130254294,Financial Services,🔴 Caro
ABT,87.54,152478318592,9566000000.0,9566000000.0,-2171000000.0,-2171000000.0,3116000000.0,False,493000000.0,1942000000.0,931000000.0,4029000000.0,0.02642342883371346,0.005127944169646348,Healthcare,🔴 Caro
TMO,462.6,171912101888,7818000000.0,7818000000.0,-1525000000.0,-1525000000.0,2780000000.0,False,1419000000.0,547000000.0,0.0,4327000000.0,0.025169839426540327,-0.0026639607700198464,Healthcare,🔴 Caro
DHR,174.04,123180392448,6416000000.0,6416000000.0,-1156000000.0,-1156000000.0,2447000000.0,False,265000000.0,633000000.0,1278000000.0,3084000000.0,0.025036452139100756,-0.026665255865112814,Healthcare,🔴 Caro
PLD,138.76,129371209728,5008434000.0,5008434000.0,0.0,0.0,2626028000.0,False,972259000.0,204017000.0,643461000.0,3188697000.0,0.024647655430479178,0.13741104437395912,Real Estate,🔴 Caro
PG,143.42,333967654912,17817000000.0,17817000000.0,-3773000000.0,-3773000000.0,2847000000.0,False,907000000.0,4102000000.0,956000000.0,8079000000.0,0.024190965445826797,0.01674893047051751,Consumer Defensive,🔴 Caro
ODPV3.SA,15.02,8187299840,590054000.0,590054000.0,-84967000.0,-84967000.0,310277000.0,False,42599000.0,247113000.0,20822000.0,194553000.0,0.02376277940249468,0.09281702284438298,Healthcare,🔴 Caro
AMGN,323.85,174878998528,9958000000.0,9958000000.0,-1858000000.0,-1858000000.0,5167000000.0,False,2755000000.0,1265000000.0,0.0,4080000000.0,0.02333041722758235,0.11766399097603264,Healthcare,🔴 Caro
JNJ,224.2,539698036736,24530000000.0,24530000000.0,-5217000000.0,-5217000000.0,7503000000.0,False,971000000.0,5777000000.0,0.0,12565000000.0,0.023281537350016944,0.05599284954178807,Healthcare,🔴 Caro
DIS,101.31,179472678912,18101000000.0,18101000000.0,-8024000000.0,-8024000000.0,5326000000.0,False,1812000000.0,1428000000.0,2851000000.0,3986000000.0,0.022209508567899834,0.045093923223104904,Communication Services,🔴 Caro
AXP,319.21,217805422592,18428000000.0,18428000000.0,-2425000000.0,-2425000000.0,1777000000.0,False,8234000000.0,2962000000.0,3000000.0,4804000000.0,0.022056383825663536,0.10966360326420155,Financial Services,🔴 Caro
HBSA3.SA,3.34,4543677952,1055645000.0,1055645000.0,-316677000.0,-316677000.0,371933000.0,False,272656000.0,131837000.0,247140000.0,87335000.0,0.01922121262171708,0.08226708056509158,Industrials,🔴 Caro
PEP,154.59,211315392512,12087000000.0,12087000000.0,-4415000000.0,-4415000000.0,4178000000.0,False,1121000000.0,1949000000.0,719000000.0,3883000000.0,0.018375376984331587,0.028259092561689236,Consumer Defensive,🔴 Caro
NFLX,91.02,383266881536,10149273000.0,10149273000.0,-688220000.0,-688220000.0,16755555000.0,False,776510000.0,1741351000.0,0.0,6943192000.0,0.018115815204731774,0.12639718371360664,Communication Services,🔴 Caro
CVX,192.28,380137537536,33939000000.0,33939000000.0,-17347000000.0,-17347000000.0,20457000000.0,False,1217000000.0,7258000000.0,1445000000.0,6672000000.0,0.01755154211616932,-0.07852874895364959,Energy,🔴 Caro
NEM,108.33,115647995904,10334000000.0,10334000000.0,-3035000000.0,-3035000000.0,2521000000.0,False,229000000.0,4596000000.0,474000000.0,2000000000.0,0.017293857834425514,0.23911830284606483,Basic Materials,🔴 Caro
EOG,141.61,75862712320,10044000000.0,10044000000.0,-6594000000.0,-6594000000.0,4461000000.0,False,235000000.0,1382000000.0,589000000.0,1244000000.0,0.01639804275323859,-0.08514403108878354,Energy,🔴 Caro
HON,209.59,132807352320,6408000000.0,6408000000.0,-986000000.0,-986000000.0,1388000000.0,False,1344000000.0,1008000000.0,983000000.0,2087000000.0,0.015714491430951525,0.0182371617394117,Industrials,🔴 Caro
AAPL,276.83,4065900625920,111482000000.0,111482000000.0,-12715000000.0,-12715000000.0,11698000000.0,False,3933000000.0,20719000000.0,12842000000.0,61273000000.0,0.015069969887947182,0.01812535743479393,Technology,🔴 Caro
NVDA,198.48,4824056201216,102718000000.0,102718000000.0,-6042000000.0,-6042000000.0,2843000000.0,False,259000000.0,21383000000.0,2572000000.0,72462000000.0,0.015020969279282962,1.0004509499443963,Technology,🔴 Caro
SCHW,91.48,160292208640,9311000000.0,9311000000.0,-548000000.0,-548000000.0,1362000000.0,False,3754000000.0,2607000000.0,37000000.0,2365000000.0,0.014754304155303951,0.048342956030810846,Financial Services,🔴 Caro
WM,227.85,91499036672,6043000000.0,6043000000.0,-3227000000.0,-3227000000.0,2863000000.0,False,912000000.0,717000000.0,0.0,1187000000.0,0.012972814175684527,0.08563152473174229,Industrials,🔴 Caro
EMR,135.46,76128526336,3098000000.0,3098000000.0,-431000000.0,-431000000.0,1518000000.0,False,387000000.0,696000000.0,643000000.0,941000000.0,0.012360675364275582,0.09282630664203761,Industrials,🔴 Caro
ISRG,452.35,160205570048,3030500000.0,3030500000.0,-539800000.0,-539800000.0,677100000.0,False,0.0,434800000.0,87000000.0,1968900000.0,0.012289834862858314,0.17386716793068868,Healthcare,🔴 Caro
ALPA4.SA,11.78,7988068864,612229000.0,612229000.0,-221599000.0,-221599000.0,260534000.0,False,120637000.0,10306000.0,163418000.0,96269000.0,0.012051598657825492,0.029641947460103957,Consumer Cyclical,🔴 Caro
AVGO,416.5,1971989381120,27537000000.0,27537000000.0,-623000000.0,-623000000.0,8775000000.0,False,3210000000.0,397000000.0,39000000.0,23268000000.0,0.011799252177912256,0.24378426000041764,Technology,🔴 Caro
TOTS3.SA,32.54,19031814144,1203183000.0,1203183000.0,-257628000.0,-257628000.0,341084000.0,False,261972000.0,200256000.0,258933000.0,224394000.0,0.011790468228733876,0.1502186881015266,Technology,🔴 Caro
AMD,341.54,556850544640,7709000000.0,7709000000.0,-974000000.0,-974000000.0,3004000000.0,False,131000000.0,103000000.0,625000000.0,5876000000.0,0.010552203022085205,0.13643599335368428,Technology,🔴 Caro
TAEE11.SA,41.5,42890252288,1531430000.0,1531430000.0,-43797000.0,-43797000.0,63258000.0,False,915554000.0,119011000.0,614000.0,452454000.0,0.010549110249150699,0.2090241036104803,Utilities,🔴 Caro
GE,280.52,293095604224,8537000000.0,8537000000.0,-1273000000.0,-1273000000.0,1220000000.0,False,843000000.0,1405000000.0,1973000000.0,3043000000.0,0.01038227785113546,0.1631543559703441,Industrials,🔴 Caro
CAT,874.78,402916671488,11739000000.0,11739000000.0,-4286000000.0,-4286000000.0,2262000000.0,False,502000000.0,2768000000.0,6000000.0,4177000000.0,0.010366907838720203,0.0438323160905727,Industrials,🔴 Caro
RTX,172.9,232841543680,10567000000.0,10567000000.0,-3119000000.0,-3119000000.0,4378000000.0,False,1835000000.0,1664000000.0,1602000000.0,2347000000.0,0.010079816354531394,0.09723101071987417,Industrials,🔴 Caro
MPC,252.54,74372235264,8253000000.0,8253000000.0,-3486000000.0,-3486000000.0,3251000000.0,False,1412000000.0,1137000000.0,1482000000.0,736000000.0,0.00989616618873175,-0.09232974945771899,Energy,🔴 Caro
MSFT,413.62,3072549191680,136162000000.0,136162000000.0,-64551000000.0,-64551000000.0,34153000000.0,False,2385000000.0,21795000000.0,17437000000.0,29994000000.0,0.009761926702823581,0.12423114652863054,Technology,🔴 Caro
CMIG4.SA,12.18,34843107328,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.008839624924970183,0.10361338553826949,Utilities,🔴 Caro
AMAT,391.38,310603022336,7958000000.0,7958000000.0,-2260000000.0,-2260000000.0,435000000.0,False,269000000.0,2273000000.0,495000000.0,2661000000.0,0.008567205753463078,0.032334704568867556,Technology,🔴 Caro
XOM,153.69,637045047296,51970000000.0,51970000000.0,-28358000000.0,-28358000000.0,25993000000.0,False,603000000.0,11504000000.0,6313000000.0,5192000000.0,0.008150130076417596,-0.06688991546295975,Energy,🔴 Caro
BMOB3.SA,26.45,2244982016,117610000.0,117610000.0,-56611000.0,-56611000.0,69403000.0,False,1268000.0,37192000.0,5485000.0,17054000.0,0.007596497378801274,0.04752684730692991,Communication Services,🔴 Caro
UNP,263.41,156389998592,9290000000.0,9290000000.0,-3791000000.0,-3791000000.0,2465000000.0,False,1309000000.0,2028000000.0,1008000000.0,1154000000.0,0.007378988492803989,-0.004915242301498868,Industrials,🔴 Caro
WEGE3.SA,44.36,186127007744,6451033000.0,6451033000.0,-2691321000.0,-2691321000.0,1001296000.0,False,179358000.0,1371719000.0,847153000.0,1361482000.0,0.007314800879798106,0.10914428739363924,Industrials,🔴 Caro
GOOGL,383.25,4643243950080,164713000000.0,164713000000.0,-91447000000.0,-91447000000.0,21136000000.0,False,736000000.0,26656000000.0,12744000000.0,33130000000.0,0.007135097866100529,0.12511745609215974,Communication Services,🔴 Caro
LIN,493.55,228191502336,10350000000.0,10350000000.0,-5261000000.0,-5261000000.0,3763000000.0,False,464000000.0,1989000000.0,1080000000.0,1556000000.0,0.006818834111135618,0.006176060609136114,Basic Materials,🔴 Caro
CMIG3.SA,16.51,47229861888,4077000000.0,4077000000.0,-1078000000.0,-1078000000.0,1533000000.0,False,1503000000.0,771000000.0,417000000.0,308000000.0,0.006521297918049927,0.10361338553826949,Utilities,🔴 Caro
PSX,178.47,71554875392,4962000000.0,4962000000.0,-2233000000.0,-2233000000.0,3251000000.0,False,1086000000.0,892000000.0,290000000.0,461000000.0,0.006442607823359313,-0.0799841840778086,Energy,🔴 Caro
COST,1012.79,449326841856,13335000000.0,13335000000.0,-5498000000.0,-5498000000.0,2426000000.0,False,154000000.0,2719000000.0,2460000000.0,2504000000.0,0.005572780806187582,0.06640442726947482,Consumer Defensive,🔴 Caro
DIRR3.SA,12.76,6639676928,398423000.0,398423000.0,-79333000.0,-79333000.0,80743000.0,False,94439000.0,98803000.0,88976000.0,36872000.0,0.005553282245482171,0.26164471424793234,Real Estate,🔴 Caro
NSC,311.66,69996969984,4361000000.0,4361000000.0,-2204000000.0,-2204000000.0,1393000000.0,False,792000000.0,792000000.0,218000000.0,355000000.0,0.005071648102498528,-0.015000939727698559,Industrials,🔴 Caro
TXN,280.89,255635980288,7153000000.0,7153000000.0,-4550000000.0,-4550000000.0,1999000000.0,False,543000000.0,709000000.0,344000000.0,1007000000.0,0.003939195096345639,-0.040677564911326236,Technology,🔴 Caro
COP,124.91,152177115136,19796000000.0,19796000000.0,-12553000000.0,-12553000000.0,11681000000.0,False,1233000000.0,4668000000.0,801000000.0,541000000.0,0.003555068050255196,-0.09106174739359629,Energy,🔴 Caro
KO,78.19,336411099136,7408000000.0,7408000000.0,-2112000000.0,-2112000000.0,1050000000.0,False,1654000000.0,2861000000.0,0.0,781000000.0,0.0023215643063080604,0.03689014114187783,Consumer Defensive,🔴 Caro
TTEN3.SA,16.5,8248192000,602294000.0,602294000.0,-47369000.0,-47369000.0,119388000.0,False,264053000.0,227325000.0,45508000.0,18039000.0,0.002187024744331849,0.33609701451603646,Basic Materials,🔴 Caro
FESA4.SA,7.56,2561838848,403186000.0,403186000.0,-300116000.0,-300116000.0,202201000.0,False,38367000.0,15916000.0,47421000.0,1366000.0,0.0005332107447220661,-0.09399499445480808,Basic Materials,🔴 Caro
LLY,967.93,863143198720,16813000000.0,16813000000.0,-10849000000.0,-10849000000.0,1997000000.0,False,780600000.0,5091000000.0,0.0,92400000.0,0.00010705060311779641,0.31687374880620434,Healthcare,🔴 Caro
IGTI11.SA,27.35,0,328860000.0,328860000.0,-167010000.0,-167010000.0,127300000.0,False,562290000.0,94090000.0,931596000.0,-1426126000.0,0.0,0.13520487802388748,Real Estate,🔴 Caro
B3SA3.SA,17.87,89542639616,4358630000.0,4358630000.0,-287273000.0,-287273000.0,387023000.0,False,1720743000.0,2359029000.0,0.0,-8415000.0,-9.397757354582563e-05,0.03473352269584851,Financial Services,🔴 Caro
EMBJ3.SA,79.0,56234819584,870000000.0,870000000.0,-483900000.0,-483900000.0,259500000.0,False,197000000.0,91400000.0,118100000.0,-20400000.0,-0.000362764567414105,0.18616182663556513,Industrials,🔴 Caro
TSLA,392.51,1474159181824,14747000000.0,14747000000.0,-8527000000.0,-8527000000.0,6148000000.0,False,338000000.0,1423000000.0,6566000000.0,-2107000000.0,-0.0014292893372566293,0.051943257367141005,Consumer Cyclical,🔴 Caro
META,610.41,1549478920192,115800000000.0,115800000000.0,-69691000000.0,-69691000000.0,18616000000.0,False,1165000000.0,25474000000.0,25153000000.0,-5683000000.0,-0.0036676846170297073,0.19893831442939258,Communication Services,🔴 Caro
PPG,104.08,23199432704,1941000000.0,1941000000.0,-778000000.0,-778000000.0,528000000.0,False,241000000.0,458000000.0,588000000.0,-124000000.0,-0.005344958283338547,0.005541161450504539,Basic Materials,🔴 Caro
MU,576.45,650082254848,17525000000.0,17525000000.0,-15857000000.0,-15857000000.0,8352000000.0,False,477000000.0,1124000000.0,3745000000.0,-3678000000.0,-0.005657745573842771,0.06713489726936261,Technology,🔴 Caro
LOW,223.72,125297278976,9864000000.0,9864000000.0,-2213000000.0,-2213000000.0,2194000000.0,False,1527000000.0,2093000000.0,4756000000.0,-725000000.0,-0.005786238982403359,-0.038458186348783285,Consumer Cyclical,🔴 Caro
BLK,1052.25,163482779648,3927000000.0,3927000000.0,-375000000.0,-375000000.0,1126000000.0,False,614000000.0,1677000000.0,2228000000.0,-967000000.0,-0.005914996075318016,0.1065430569599104,Financial Services,🔴 Caro
CSX,44.72,83095969792,4613000000.0,4613000000.0,-2902000000.0,-2902000000.0,1680000000.0,False,844000000.0,880000000.0,479000000.0,-492000000.0,-0.005920864769152341,-0.01737875164321634,Industrials,🔴 Caro
VALE3.SA,78.66,335840018432,8801000000.0,8801000000.0,-6006000000.0,-6006000000.0,3105000000.0,False,2041000000.0,2670000000.0,668000000.0,-2584000000.0,-0.007694139644418825,-0.04316988050205395,Basic Materials,🔴 Caro
DE,578.39,156227371008,7459000000.0,7459000000.0,-4228000000.0,-4228000000.0,2229000000.0,False,3170000000.0,1259000000.0,353000000.0,-1551000000.0,-0.009927837804558443,-0.0450056665565175,Industrials,🔴 Caro
NEE,95.51,199170965504,12485000000.0,12485000000.0,-9274000000.0,-9274000000.0,6941000000.0,False,4572000000.0,802000000.0,0.0,-2163000000.0,-0.010860016642117247,0.09364770128221722,Utilities,🔴 Caro
HD,312.42,311178985472,16325000000.0,16325000000.0,-3679000000.0,-3679000000.0,4121000000.0,False,2412000000.0,4446000000.0,9578000000.0,-3790000000.0,-0.01217948568812024,0.015185146415588768,Consumer Cyclical,🔴 Caro
TEND3.SA,27.94,3424833536,290321000.0,290321000.0,-119621000.0,-119621000.0,64473000.0,False,133596000.0,38639000.0,40500000.0,-42035000.0,-0.012273589229418244,0.20042589313004133,Real Estate,🔴 Caro
NKE,43.09,63811424256,3698000000.0,3698000000.0,-430000000.0,-430000000.0,808000000.0,False,389000000.0,666000000.0,3052000000.0,-839000000.0,-0.01314811587082091,-0.002869856686446237,Consumer Cyclical,🔴 Caro
DD,45.41,18612523008,560000000.0,560000000.0,-388000000.0,-388000000.0,647000000.0,False,313000000.0,102000000.0,9000000.0,-252000000.0,-0.013539271376142064,-0.19269293381346742,Basic Materials,🔴 Caro
PSSA3.SA,49.4,31731687424,1368371000.0,1368371000.0,-405442000.0,-405442000.0,422720000.0,False,50079000.0,1215437000.0,131337000.0,-433924000.0,-0.013674784898826564,0.2048804612977826,Financial Services,🔴 Caro
INTC,95.78,481390264320,9697000000.0,9697000000.0,-14646000000.0,-14646000000.0,11706000000.0,False,1091000000.0,1531000000.0,0.0,-7571000000.0,-0.01572736418069154,-0.05712887978236014,Technology,🔴 Caro
MMM,141.56,73833062400,2306000000.0,2306000000.0,-910000000.0,-910000000.0,1308000000.0,False,946000000.0,1003000000.0,615000000.0,-1168000000.0,-0.01581947114251081,-0.01570080136859997,Industrials,🔴 Caro
KLBN11.SA,17.28,122792747008,6396244000.0,6396244000.0,-2831963000.0,-2831963000.0,4990437000.0,False,3163674000.0,701192000.0,1737531000.0,-2038116000.0,-0.016598016166762812,0.010941885899882209,Basic Materials,🔴 Caro
WMT,130.33,1038859239424,41565000000.0,41565000000.0,-26642000000.0,-26642000000.0,14203000000.0,False,2799000000.0,7199000000.0,22333000000.0,-17408000000.0,-0.016756841869791657,0.05272290929168877,Consumer Defensive,🔴 Caro
TGMA3.SA,31.5,2077039872,243240000.0,243240000.0,-83735000.0,-83735000.0,61720000.0,False,27372000.0,95410000.0,76067000.0,-39344000.0,-0.018942342191108404,0.17537708282088915,Industrials,🔴 Caro
ITSA4.SA,13.6,152474320896,166000000.0,166000000.0,-931000000.0,-931000000.0,1261000000.0,False,1492000000.0,161000000.0,901000000.0,-3319000000.0,-0.021767599819407166,-0.009397486982483882,Industrials,🔴 Caro
UPS,96.31,81831993344,8450000000.0,8450000000.0,-3685000000.0,-3685000000.0,3609000000.0,False,1017000000.0,1592000000.0,4463000000.0,-2307000000.0,-0.0281919076601493,-0.04040260188163358,Industrials,🔴 Caro
